,NVDA,NFLX,ABT,META,IWM,IBIT,BRK-B,PM,AAPL,MSFT,QMOM,JNJ,ASML,CDNS,QQQ,GLD,SPY,GOOG,CAT,AGG,PG,TLT,TSM,MELI,SE,AMZN
1999-11-01,0.0448983087970134,,9.63368022223788,,,,41.74,,0.582526743137377,28.3254724808089,,26.8677300637878,12.8108393823853,15.31,55.4417186739986,,85.6069929719289,,14.1785486555802,,27.5919778094479,,12.3821935229204,,,3.4565
1999-11-02,0.0477641582946951,,9.08161370491291,,,,42.82,,0.602264508332575,28.3837364168418,,26.2030669033135,13.0777318695183,15.81,55.4841053090704,,84.9952034846944,,14.5496876740221,,27.0810152574211,,12.8148068609203,,,3.322
1999-11-03,0.0524259401442574,,8.79721580204853,,,,43.06,,0.611645575440559,28.2120111316923,,26.6632183221034,13.7894451685397,16.31,56.5861578209389,,85.567524556543,,14.6976242058485,,27.2854002782318,,12.8838795787522,,,3.2905
1999-11-04,0.055769431224886,,9.05293492479213,,,,43.26,,0.6275558652557,28.1353480579649,,26.9188579992089,14.0563376556727,17.69,57.2219573470169,,86.218724361656,,14.1603810113208,,26.9021783642117,,12.7239217058783,,,3.153
1999-11-05,0.0539734988730055,,9.18676923202243,,,,42.62,,0.662753629044856,28.0770841219321,,26.96998593463,14.4353249874016,17.63,57.815370238023,,87.0673243412057,,14.2096931885963,,27.0554671298198,,12.9056920159623,,,3.247
1999-11-08,0.0555210576017536,,9.29192475913194,,,,41.76,,0.723242749757137,27.5803074041783,,26.688782289814,14.2787480616169,17.56,58.9598093849633,,87.1462611719774,,14.0306121237537,,27.745266575056,,13.1310872004664,,,3.9
1999-11-09,0.0546995140790848,,8.84262387057309,,,,40.28,,0.672584987374023,27.252189448625,,26.4842705481296,14.2573966626463,17.44,58.5783296693165,,86.3272719763868,,13.9838953242296,,27.4642371714412,,13.1310872004664,,,3.5405
1999-11-10,0.0542218724961379,,8.84262387057309,,,,39.7,,0.686243821083248,26.715547932533,,26.3308867418663,14.0118555744839,17.0,59.3412891006101,,86.9686242539873,,13.9501554134621,,27.4386890438399,,13.8581684408023,,,3.6
1999-11-11,0.0580430051597135,,8.72312895340319,,,,39.16,,0.692322752569222,27.4821786698072,,26.5353984835507,14.6346047111276,17.44,60.4009549774067,,87.4620084950643,,14.2745776323798,,27.1832077678265,,13.770918691962,,,3.65
1999-11-12,0.0611381226172097,,8.7087895633428,,,,39.36,,0.680089841060411,27.3503181829961,,26.6069775931402,14.7680509546941,17.44,61.2063010437721,,88.2513768027815,,14.2745776323798,,27.3364965334345,,13.2692326361302,,,3.747
1999-11-15,0.0599535714915013,,8.75419763186737,,,,38.8,,0.671234113710474,26.6787496571438,,26.5300788139693,14.71289317402,16.94,61.0791411385565,,88.4585664072232,,14.419918786455,,27.2343040230292,,13.4037426655924,,,3.675
1999-11-16,0.0656852704868647,,9.06727431485252,,,,38.02,,0.684367607661651,26.7738118685658,,27.1965349001173,15.2573538477714,17.06,62.6474466362155,,89.1986187720421,,14.7443410053727,,27.4386890438399,,13.8145435663822,,,3.947
1999-11-17,0.0681881123815067,,8.91671071921844,,,,37.88,,0.677313045196447,26.0654450673244,,27.0683702681658,15.3908000913379,18.31,61.7997139347782,,89.4354292643573,,14.3732019869308,,27.8474590854613,,13.4291905090041,,,3.825
1999-11-18,0.0684173803413213,,9.08161370491291,,,,38.34,,0.672584987374023,26.0470459296298,,26.7607751514821,15.445957872012,17.5,63.6647258779402,,90.066923910531,,14.518543141006,,28.0007478510694,,13.5637005384663,,,3.897
1999-11-19,0.0819250843070611,,8.962118787743,,,,37.1,,0.693748674769635,26.3720973622341,,26.9658385626045,15.2911602294749,18.0,64.2581387689464,,89.9879870797593,,12.7666631588503,,28.2306809994814,,13.4946278206344,,,3.897
1999-11-22,0.0817913446638359,,9.29192475913194,,,,38.18,,0.680089841060411,27.5404426058401,,26.9914714889949,14.8356637181012,17.69,63.2832461622935,,89.9682238233126,,13.0417732004925,,28.3073253822855,,13.5418881012562,,,4.025
1999-11-23,0.0759450116885652,,9.08161370491291,,,,37.78,,0.696525470633599,27.4821786698072,,26.6582434459208,14.7235688735053,17.25,63.5375659727247,,89.1788555155954,,13.0262009339844,,28.6139029135016,,13.5418881012562,,,4.0875
1999-11-24,0.0735568037738305,,9.20110862208282,,,,37.9,,0.710634595564007,28.1169489202703,,26.8633068570433,14.8463394175865,17.63,65.6568977263179,,89.6524765002258,,12.6031543605157,,28.7160954239069,,13.5418881012562,,,4.3625
1999-11-26,0.0730791621908835,,9.08161370491291,,,,37.66,,0.71341139142797,27.9421571121718,,26.4531800347984,15.9245850656039,18.0,65.8688309016772,,89.3170240181997,,12.491553117208,,28.869384189515,,13.2219723555084,,,4.6565
1999-11-29,0.0704616863163342,,9.29192475913194,,,,37.48,,0.709658964584776,27.6569704779058,,26.9402056362142,16.3142480968182,17.81,64.7667783898087,,89.0012766951128,,11.9880498334477,,28.4861622754949,,13.1783474810882,,,4.522
1999-11-30,0.0661629120698117,,9.08161370491291,,,,37.3,,0.734500030286718,27.9206914515281,,26.6069775931402,16.6594290468435,17.75,62.7322199063592,,87.9553346386338,,12.0373620107232,,27.7197184474546,,13.0183896082143,,,4.253
1999-12-01,0.0695064031504403,,8.94777939768261,,,,37.2,,0.773450220919068,28.5769273626349,,26.2737495500662,17.2252411195655,17.63,63.6647258779402,,88.6657661155793,,12.1827031647984,,28.6905472963056,,13.1565350438782,,,4.25
1999-12-02,0.0746267209196316,,8.97884807614679,,,,37.0,,0.826959827703009,29.0737040803886,,25.6585593166988,17.3818180453503,18.63,65.6992843613897,,89.1986187720421,,12.3280443188735,,28.7416435515083,,14.1998966237602,,,4.453
