,NVDA,AAPL,TLT,IBIT,QQQ,BRK-B,AGG,ASML,FANG,GOOG,GLD,TSM,TDG,META,SPY,IWM,QMOM,UNH,AMZN
1999-11-01,0.0448933266426443,0.581965146662848,,,55.3069773797742,41.74,,12.7885780560145,,,,12.3115711318511,,,85.122144789948,,,5.05793350201128,3.4565
1999-11-02,0.0477588581304727,0.601683883273558,,,55.3492610016242,42.82,,13.0550067655148,,,,12.7417170404507,,,84.5138202652164,,,5.36030469431393,3.322
1999-11-03,0.0524201226840068,0.611055906377507,,,56.4486351697237,43.06,,13.7654833241823,,,,12.8103957989666,,,85.0828999099158,,,5.13061888477634,3.2905
1999-11-04,0.0557632427531399,0.626950857561806,,,57.0828894974734,43.26,,14.0319120336826,,,,12.6513502529298,,,85.7304115462162,,,5.0395198717108,3.153
1999-11-05,0.0539675096874341,0.662114688247824,,,57.6748602033731,42.62,,14.410240801173,,,,12.8320838279716,,,86.5742053511412,,,5.09379162417537,3.247
1999-11-08,0.0555148966908614,0.72254549322209,,,58.8165179933226,41.76,,14.2539359582662,,,,13.0561934610235,,,86.6526951112057,,,5.32444657214983,3.9
1999-11-09,0.0546934443310173,0.671936568460763,,,58.4359653966728,40.28,,14.2326216615061,,,,13.0561934610235,,,85.838344385076,,,5.16647700694043,3.5405
1999-11-10,0.0542158557497126,0.685582234100114,,,59.1970705899724,39.7,,13.9875072487659,,,,13.779127761191,,,86.4760642668289,,,5.15484734569802,3.6
1999-11-11,0.0580365644001504,0.691655305071473,,,60.2541611362219,39.16,,14.6091742375999,,,,13.6923756451709,,,86.9666541514637,,,5.10639042385465,3.65
1999-11-12,0.061131338407005,0.679434186943923,,,61.0575499513715,39.36,,14.74238859235,,,,13.1935509780554,,,87.7515517521087,,,5.16066217631923,3.747
1999-11-15,0.0599469187253693,0.670586997133794,,,60.9306990858216,38.8,,14.6873266590533,,,,13.3272938235863,,,87.9575679068175,,,5.28761931154887,3.675
1999-11-16,0.065677981701026,0.683707829479324,,,62.4951930942709,38.02,,15.2308412264339,,,,13.7357517031809,,,88.6934288728826,,,5.33607623339224,3.947
1999-11-17,0.0681805458670628,0.676660068105154,,,61.6495206572713,37.88,,15.3640555811841,,,,13.3525965240922,,,88.9288981530761,,,5.46400250705875,3.825
1999-11-18,0.068409788386089,0.671936568460763,,,63.5100000186704,38.34,,15.4191175144808,,,,13.4863393696232,,,89.5568162335921,,,5.66945985567465,3.897
1999-11-19,0.0819159934653867,0.693079852583273,,,64.1019707245701,37.1,,15.2645888629706,,,,13.4176606111073,,,89.4783264735276,,,5.39713195491489,3.897
1999-11-22,0.0817822686626214,0.679434186943923,,,63.1294474220206,38.18,,14.8098838654235,,,,13.4646513406181,,,89.4586751492798,,,5.33026140277104,4.025
1999-11-23,0.0759365844274515,0.695853971422042,,,63.3831491531205,37.78,,14.6979838074333,,,,13.4646513406181,,,88.6737775486348,,,5.39713195491489,4.0875
