,NVDA,AAPL,META,ASML,GLD,GOOG,UNH,TLT,TSM,FANG,BRK-B,IBIT,TDG,SPY,AMZN,AGG,QMOM,QQQ,IWM
1999-11-01,0.0448933266426443,0.581965146662848,,12.7885780560145,,,5.05793350201128,,12.3115711318511,,41.74,,,85.122144789948,3.4565,,,55.3069773797742,
1999-11-02,0.0477588581304727,0.601683883273558,,13.0550067655148,,,5.36030469431393,,12.7417170404507,,42.82,,,84.5138202652164,3.322,,,55.3492610016242,
1999-11-03,0.0524201226840068,0.611055906377507,,13.7654833241823,,,5.13061888477634,,12.8103957989666,,43.06,,,85.0828999099158,3.2905,,,56.4486351697237,
1999-11-04,0.0557632427531399,0.626950857561806,,14.0319120336826,,,5.0395198717108,,12.6513502529298,,43.26,,,85.7304115462162,3.153,,,57.0828894974734,
1999-11-05,0.0539675096874341,0.662114688247824,,14.410240801173,,,5.09379162417537,,12.8320838279716,,42.62,,,86.5742053511412,3.247,,,57.6748602033731,
1999-11-08,0.0555148966908614,0.72254549322209,,14.2539359582662,,,5.32444657214983,,13.0561934610235,,41.76,,,86.6526951112057,3.9,,,58.8165179933226,
1999-11-09,0.0546934443310173,0.671936568460763,,14.2326216615061,,,5.16647700694043,,13.0561934610235,,40.28,,,85.838344385076,3.5405,,,58.4359653966728,
1999-11-10,0.0542158557497126,0.685582234100114,,13.9875072487659,,,5.15484734569802,,13.779127761191,,39.7,,,86.4760642668289,3.6,,,59.1970705899724,
1999-11-11,0.0580365644001504,0.691655305071473,,14.6091742375999,,,5.10639042385465,,13.6923756451709,,39.16,,,86.9666541514637,3.65,,,60.2541611362219,
1999-11-12,0.061131338407005,0.679434186943923,,14.74238859235,,,5.16066217631923,,13.1935509780554,,39.36,,,87.7515517521087,3.747,,,61.0575499513715,
1999-11-15,0.0599469187253693,0.670586997133794,,14.6873266590533,,,5.28761931154887,,13.3272938235863,,38.8,,,87.9575679068175,3.675,,,60.9306990858216,
1999-11-16,0.065677981701026,0.683707829479324,,15.2308412264339,,,5.33607623339224,,13.7357517031809,,38.02,,,88.6934288728826,3.947,,,62.4951930942709,
1999-11-17,0.0681805458670628,0.676660068105154,,15.3640555811841,,,5.46400250705875,,13.3525965240922,,37.88,,,88.9288981530761,3.825,,,61.6495206572713,
1999-11-18,0.068409788386089,0.671936568460763,,15.4191175144808,,,5.66945985567465,,13.4863393696232,,38.34,,,89.5568162335921,3.897,,,63.5100000186704,
1999-11-19,0.0819159934653867,0.693079852583273,,15.2645888629706,,,5.39713195491489,,13.4176606111073,,37.1,,,89.4783264735276,3.897,,,64.1019707245701,
1999-11-22,0.0817822686626214,0.679434186943923,,14.8098838654235,,,5.33026140277104,,13.4646513406181,,38.18,,,89.4586751492798,4.025,,,63.1294474220206,
1999-11-23,0.0759365844274515,0.695853971422042,,14.6979838074333,,,5.39713195491489,,13.4646513406181,,37.78,,,88.6737775486348,4.0875,,,63.3831491531205,
1999-11-24,0.0735486415209279,0.709949494170382,,14.8205410138035,,,5.13061888477634,,13.4646513406181,,37.9,,,89.1447161090218,4.3625,,,65.4973302456195,
1999-11-26,0.0730710529396232,0.712723613009151,,15.8969130001847,,,5.02110624141032,,13.1465602485445,,37.66,,,88.8111635129794,4.6565,,,65.7087483548694,
1999-11-29,0.0704538675140733,0.708974803767572,,16.2858989160551,,,4.8757354758802,,13.1031841905344,,37.48,,,88.4972044727214,4.522,,,64.6093741867699,
1999-11-30,0.0661555702823307,0.73379192094683,,16.6304800470088,,,5.03370504108959,,12.9441386444976,,37.3,,,87.4571862676351,4.253,,,62.5797603379708,
1999-12-01,0.0694986903514638,0.772704560874428,,17.1953089111495,,,5.11802008509706,,13.0814961615294,,37.2,,,88.1635941082156,4.25,,,63.5100000186704,
1999-12-02,0.0746184399430505,0.826162580659356,,17.3516137540563,,,5.28761931154887,,14.1189068822697,,37.0,,,88.6934288728826,4.453,,,65.5396138674694,
1999-12-03,0.0728418104205969,0.862226125563354,,17.6731043968534,,,5.23916238970549,,14.7080983369061,,36.8,,,90.3220625099893,4.328,,,66.9349733885188,
1999-12-06,0.074866786005329,0.869723744046513,,17.7974377946202,,,5.23916238970549,,14.4586860033483,,36.72,,,89.6548995494411,4.369,,,67.5269440944185,
1999-12-07,0.0723642218392922,0.883294433501032,,18.9164383745214,,,5.08216196293296,,14.3213284863165,,36.22,,,88.9288981530761,4.303,,,67.5269440944185,
