,AAPL,PG,IBIT,JNJ,MELI,ABT,BRK-B,AGG,TLT,SPY,MSFT,PM,CAT,QMOM,NFLX,ASML,TSM,META,AMZN,GLD,SE,GOOG,IWM,CDNS,NVDA,QQQ
1999-11-01,0.582526743137377,27.5919778094479,,27.0656339058351,,9.63368022223788,41.74,,,85.6069929719289,28.3720973859316,,14.1785486555802,,,12.8108393823853,12.3821935229204,,3.4565,,,,,15.31,0.0448983087970134,55.4417186739986
1999-11-02,0.602264508332575,27.0810152574211,,26.3960749319515,,9.08161370491291,42.82,,,84.9952034846944,28.4304572268251,,14.5496876740221,,,13.0777318695183,12.8148068609203,,3.322,,,,,15.81,0.0477641582946951,55.4841053090704
1999-11-03,0.611645575440559,27.2854002782318,,26.8596157600248,,8.79721580204853,43.06,,,85.567524556543,28.2584492747181,,14.6976242058485,,,13.7894451685397,12.8838795787522,,3.2905,,,,,16.31,0.0524259401442574,56.5861578209389
1999-11-04,0.6275558652557,26.9021783642117,,27.1171384422877,,9.05293492479213,43.26,,,86.218724361656,28.1816600103846,,14.1603810113208,,,14.0563376556727,12.7239217058783,,3.153,,,,,17.69,0.055769431224886,57.2219573470169
1999-11-05,0.662753629044856,27.0554671298198,,27.1686429787403,,9.18676923202243,42.62,,,87.0673243412057,28.1233001694912,,14.2096931885963,,,14.4353249874016,12.9056920159623,,3.247,,,,,17.63,0.0539734988730055,57.815370238023
1999-11-08,0.723242749757137,27.745266575056,,26.8853680282511,,9.29192475913194,41.76,,,87.1462611719774,27.6257057366103,,14.0306121237537,,,14.2787480616169,13.1310872004664,,3.9,,,,,17.56,0.0555210576017536,58.9598093849633
1999-11-09,0.672584987374023,27.4642371714412,,26.6793498824407,,8.84262387057309,40.28,,,86.3272719763868,27.297047685263,,13.9838953242296,,,14.2573966626463,13.1310872004664,,3.5405,,,,,17.44,0.0546995140790848,58.5783296693165
1999-11-10,0.686243821083248,27.4386890438399,,26.5248362730829,,8.84262387057309,39.7,,,86.9686242539873,26.7595228349287,,13.9501554134621,,,14.0118555744839,13.8581684408023,,3.6,,,,,17.0,0.0542218724961379,59.3412891006101
1999-11-11,0.692322752569222,27.1832077678265,,26.7308544188933,,8.72312895340319,39.16,,,87.4620084950643,27.5274154782634,,14.2745776323798,,,14.6346047111276,13.770918691962,,3.65,,,,,17.44,0.0580430051597135,60.4009549774067
1999-11-12,0.680089841060411,27.3364965334345,,26.8029607699269,,8.7087895633428,39.36,,,88.2513768027815,27.3953379436098,,14.2745776323798,,,14.7680509546941,13.2692326361302,,3.747,,,,,17.44,0.0611381226172097,61.2063010437721
1999-11-15,0.671234113710474,27.2343040230292,,26.7254955653896,,8.75419763186737,38.8,,,88.4585664072232,26.7226639880486,,14.419918786455,,,14.71289317402,13.4037426655924,,3.675,,,,,16.94,0.0599535714915013,61.0791411385565
1999-11-16,0.684367607661651,27.4386890438399,,27.39686067138,,9.06727431485252,38.02,,,89.1986187720421,26.8178826758221,,14.7443410053727,,,15.2573538477714,13.8145435663822,,3.947,,,,,17.06,0.0656852704868647,62.6474466362155
1999-11-17,0.677313045196447,27.8474590854613,,27.2677519971511,,8.91671071921844,37.88,,,89.4354292643573,26.1083498733808,,14.3732019869308,,,15.3908000913379,13.4291905090041,,3.825,,,,,18.31,0.0681881123815067,61.7997139347782
1999-11-18,0.672584987374023,28.0007478510694,,26.9578911790016,,9.08161370491291,38.34,,,90.066923910531,26.0899204499408,,14.518543141006,,,15.445957872012,13.5637005384663,,3.897,,,,,17.5,0.0684173803413213,63.6647258779402
1999-11-19,0.693748674769635,28.2306809994814,,27.1644650577679,,8.962118787743,37.1,,,89.9879870797593,26.4155069307147,,12.7666631588503,,,15.2911602294749,13.4946278206344,,3.897,,,,,18.0,0.0819250843070611,64.2581387689464
1999-11-22,0.680089841060411,28.3073253822855,,27.1902867926137,,9.29192475913194,38.18,,,89.9682238233126,27.5857753191569,,13.0417732004925,,,14.8356637181012,13.5418881012562,,4.025,,,,,17.69,0.0817913446638359,63.2832461622935
1999-11-23,0.696525470633599,28.6139029135016,,26.8546042396185,,9.08161370491291,37.78,,,89.1788555155954,27.5274154782634,,13.0262009339844,,,14.7235688735053,13.5418881012562,,4.0875,,,,,17.25,0.0759450116885652,63.5375659727247
1999-11-24,0.710634595564007,28.7160954239069,,27.0611781183848,,9.20110862208282,37.9,,,89.6524765002258,28.1632305869446,,12.6031543605157,,,14.8463394175865,13.5418881012562,,4.3625,,,,,17.63,0.0735568037738305,65.6568977263179
1999-11-26,0.71341139142797,28.869384189515,,26.6480303608522,,9.08161370491291,37.66,,,89.3170240181997,27.9881510642643,,12.491553117208,,,15.9245850656039,13.2219723555084,,4.6565,,,,,18.0,0.0730791621908835,65.8688309016772
1999-11-29,0.709658964584776,28.4861622754949,,27.1386433229221,,9.29192475913194,37.48,,,89.0012766951128,27.7024950009437,,11.9880498334477,,,16.3142480968182,13.1783474810882,,4.522,,,,,17.81,0.0704616863163342,64.7667783898087
1999-11-30,0.734500030286718,27.7197184474546,,26.8029607699269,,9.08161370491291,37.3,,,87.9553346386338,27.9666500702509,,12.0373620107232,,,16.6594290468435,13.0183896082143,,4.253,,,,,17.75,0.0661629120698117,62.7322199063592
1999-12-01,0.773450220919068,28.6905472963056,,26.4672782169317,,8.94777939768261,37.2,,,88.6657661155793,28.6239661729454,,12.1827031647984,,,17.2252411195655,13.1565350438782,,4.25,,,,,17.63,0.0695064031504403,63.6647258779402
1999-12-02,0.826959827703009,28.7416435515083,,25.8475565806328,,8.97884807614679,37.0,,,89.1986187720421,29.1215606058263,,12.3280443188735,,,17.3818180453503,14.1998966237602,,4.453,,,,,18.63,0.0746267209196316,65.6992843613897
1999-12-03,0.863058173934531,29.0737692103257,,25.1116371375279,,8.94777939768261,36.8,,,90.8365289618015,29.5239363509337,,12.5278884057268,,,17.7038683131574,14.7924678346339,,4.328,,,,,19.44,0.072849894231069,67.0980433187613
1999-12-06,0.870563027620918,28.9715766999203,,24.9980215042064,,8.69445017328241,36.72,,,90.1655659002419,29.3150695519467,,12.3617842296409,,,17.8284181404862,14.5416248067181,,4.369,,,,,19.38,0.074875094542764,67.6914562097674
1999-12-07,0.884146812793279,28.0773922338734,,24.1123359989959,,8.55822596770872,36.22,,,89.4354292643573,28.565606332052,,11.8582809458806,,,18.9493665864449,14.4034793710542,,4.303,,,,,19.06,0.072372252648122,67.6914562097674
1999-12-08,0.825984196723778,28.2817772546841,,23.5520043528423,,8.49608861078037,36.0,,,88.8631081925086,28.1816600103846,,11.7129397918055,,,18.8604024240672,13.8836162842141,,4.4,,,,,19.06,0.0755820040855256,66.8861101434019
1999-12-09,0.789885850492256,28.0773922338734,,24.0787677436964,,8.41005227041803,35.7,,,89.297260761753,28.4888170677185,,11.8894254788967,,,18.3799959472278,14.0399387508863,,5.18,,,,,18.94,0.0733275358140159,67.182816588905
1999-12-10,0.772999929697884,28.2051328718801,,24.3705533474538,,8.33596542177269,35.74,,,89.5933029259007,28.8328329719325,,12.1178187210148,,,17.2145654200802,13.9963138764661,,5.335,,,,,18.56,0.0724868866280293,67.7338428448392
1999-12-13,0.742980514952336,28.1795847442788,,24.0606925293043,,8.10892507914987,35.7,,,89.7511765874441,29.6775148796007,,12.0217897442152,,,17.0811191765137,13.7927311291721,,5.125,,,,,18.69,0.0722385130048969,68.6663488164202
1999-12-14,0.711985469227556,28.5117104030962,,24.3214920512468,,7.96075138185918,34.94,,,88.8828714489552,30.3133299882818,,11.9724775669397,,,17.2376961022984,13.3819302283823,,4.7815,,,,,17.75,0.0710539618791884,67.4371363993362
