,AMZN,TLT,GOOG,IBIT,QMOM,ASML,AAPL,QQQ,UNH,IWM,TSM,GLD,META,TDG,AGG,NVDA,SPY,FANG,BRK-B
1999-11-01,3.4565,,,,,12.7885780560145,0.581965146662848,55.3069773797742,5.05793350201128,,12.3115711318511,,,,,0.0448933266426443,85.122144789948,,41.74
1999-11-02,3.322,,,,,13.0550067655148,0.601683883273558,55.3492610016242,5.36030469431393,,12.7417170404507,,,,,0.0477588581304727,84.5138202652164,,42.82
1999-11-03,3.2905,,,,,13.7654833241823,0.611055906377507,56.4486351697237,5.13061888477634,,12.8103957989666,,,,,0.0524201226840068,85.0828999099158,,43.06
1999-11-04,3.153,,,,,14.0319120336826,0.626950857561806,57.0828894974734,5.0395198717108,,12.6513502529298,,,,,0.0557632427531399,85.7304115462162,,43.26
1999-11-05,3.247,,,,,14.410240801173,0.662114688247824,57.6748602033731,5.09379162417537,,12.8320838279716,,,,,0.0539675096874341,86.5742053511412,,42.62
1999-11-08,3.9,,,,,14.2539359582662,0.72254549322209,58.8165179933226,5.32444657214983,,13.0561934610235,,,,,0.0555148966908614,86.6526951112057,,41.76
1999-11-09,3.5405,,,,,14.2326216615061,0.671936568460763,58.4359653966728,5.16647700694043,,13.0561934610235,,,,,0.0546934443310173,85.838344385076,,40.28
1999-11-10,3.6,,,,,13.9875072487659,0.685582234100114,59.1970705899724,5.15484734569802,,13.779127761191,,,,,0.0542158557497126,86.4760642668289,,39.7
1999-11-11,3.65,,,,,14.6091742375999,0.691655305071473,60.2541611362219,5.10639042385465,,13.6923756451709,,,,,0.0580365644001504,86.9666541514637,,39.16
1999-11-12,3.747,,,,,14.74238859235,0.679434186943923,61.0575499513715,5.16066217631923,,13.1935509780554,,,,,0.061131338407005,87.7515517521087,,39.36
1999-11-15,3.675,,,,,14.6873266590533,0.670586997133794,60.9306990858216,5.28761931154887,,13.3272938235863,,,,,0.0599469187253693,87.9575679068175,,38.8
1999-11-16,3.947,,,,,15.2308412264339,0.683707829479324,62.4951930942709,5.33607623339224,,13.7357517031809,,,,,0.065677981701026,88.6934288728826,,38.02
1999-11-17,3.825,,,,,15.3640555811841,0.676660068105154,61.6495206572713,5.46400250705875,,13.3525965240922,,,,,0.0681805458670628,88.9288981530761,,37.88
1999-11-18,3.897,,,,,15.4191175144808,0.671936568460763,63.5100000186704,5.66945985567465,,13.4863393696232,,,,,0.068409788386089,89.5568162335921,,38.34
1999-11-19,3.897,,,,,15.2645888629706,0.693079852583273,64.1019707245701,5.39713195491489,,13.4176606111073,,,,,0.0819159934653867,89.4783264735276,,37.1
1999-11-22,4.025,,,,,14.8098838654235,0.679434186943923,63.1294474220206,5.33026140277104,,13.4646513406181,,,,,0.0817822686626214,89.4586751492798,,38.18
1999-11-23,4.0875,,,,,14.6979838074333,0.695853971422042,63.3831491531205,5.39713195491489,,13.4646513406181,,,,,0.0759365844274515,88.6737775486348,,37.78
1999-11-24,4.3625,,,,,14.8205410138035,0.709949494170382,65.4973302456195,5.13061888477634,,13.4646513406181,,,,,0.0735486415209279,89.1447161090218,,37.9
1999-11-26,4.6565,,,,,15.8969130001847,0.712723613009151,65.7087483548694,5.02110624141032,,13.1465602485445,,,,,0.0730710529396232,88.8111635129794,,37.66
1999-11-29,4.522,,,,,16.2858989160551,0.708974803767572,64.6093741867699,4.8757354758802,,13.1031841905344,,,,,0.0704538675140733,88.4972044727214,,37.48
1999-11-30,4.253,,,,,16.6304800470088,0.73379192094683,62.5797603379708,5.03370504108959,,12.9441386444976,,,,,0.0661555702823307,87.4571862676351,,37.3
1999-12-01,4.25,,,,,17.1953089111495,0.772704560874428,63.5100000186704,5.11802008509706,,13.0814961615294,,,,,0.0694986903514638,88.1635941082156,,37.2
1999-12-02,4.453,,,,,17.3516137540563,0.826162580659356,65.5396138674694,5.28761931154887,,14.1189068822697,,,,,0.0746184399430505,88.6934288728826,,37.0
1999-12-03,4.328,,,,,17.6731043968534,0.862226125563354,66.9349733885188,5.23916238970549,,14.7080983369061,,,,,0.0728418104205969,90.3220625099893,,36.8
1999-12-06,4.369,,,,,17.7974377946202,0.869723744046513,67.5269440944185,5.23916238970549,,14.4586860033483,,,,,0.074866786005329,89.6548995494411,,36.72
1999-12-07,4.303,,,,,18.9164383745214,0.883294433501032,67.5269440944185,5.08216196293296,,14.3213284863165,,,,,0.0723642218392922,88.9288981530761,,36.22
1999-12-08,4.4,,,,,18.827628804688,0.825187890256545,66.7235552792689,5.09379162417537,,13.8044304616968,,,,,0.0755736171056599,88.3598185083768,,36.0
1999-12-09,5.18,,,,,18.3480571275875,0.789124345352548,67.0195406322187,4.89414910618068,,13.9598613362328,,,,,0.0733193990019016,88.7915121887316,,35.7
1999-12-10,5.335,,,,,17.1846517627695,0.772254703765439,67.5692277162685,4.93679119740285,,13.9164852782228,,,,,0.0724788430988053,89.0858776732051,,35.74
1999-12-13,5.125,,,,,17.0514374080193,0.7422642298328,68.4994673969681,4.86992064525899,,13.7140636741759,,,,,0.0722304970365269,89.2428571933341,,35.7
1999-12-14,4.7815,,,,,17.2077422509262,0.711299065497351,67.2732423633186,5.0395198717108,,13.3056057945813,,,,,0.0710460773548911,88.3794698326247,,34.94
1999-12-15,4.825,,,,,16.5860752620921,0.727268992866481,68.541751018818,5.12480405415513,,13.2152390070604,,,,,0.0687727557078806,88.8504083930116,,35.12
1999-12-16,4.744,,,,,17.0514374080193,0.73709087307942,70.2330958928173,4.99106294986742,,13.5550181281391,,,,,0.0682951671265759,89.2428571933341,,34.64
1999-12-17,4.703,,,,,17.2841184809829,0.74976184831596,70.850436771827,4.91837756710236,,13.7574397321859,,,,,0.0718866332579875,89.8142952983439,,35.1
1999-12-20,4.85,,,,,18.4368666974209,0.734766611349641,71.7975899012665,4.80886492373634,,14.0972188532646,,,,,0.0778469387526704,89.1651485722186,,35.12
1999-12-21,4.994,,,,,19.6624387611223,0.768505894523859,75.6453994896147,4.80886492373634,,14.6611076073952,,,,,0.0811900588218035,90.522423776386,,34.52
1999-12-22,4.8845,,,,,19.8933436426892,0.74931199120697,75.3916977585149,4.86992064525899,,14.4369979743433,,,,,0.0831004131470224,90.7584666024001,,34.42
1999-12-23,4.5,,,,,19.9288674706226,0.776003513007018,76.2796538173644,4.93776033583971,,14.798465124427,,,,,0.0886022336036529,92.2041810737233,,34.34
1999-12-27,4.0565,,,,,19.5025815354221,0.74458849156258,75.8568175988646,5.02110624141032,,15.5430874535995,,,,,0.0852591135345198,92.0763434263918,,34.32
1999-12-28,4.1155,,,,,19.1828670840217,0.736191158861441,75.3916977585149,5.00947658016791,,15.9045546036832,,,,,0.0850107674722413,92.017361674475,,34.24
1999-12-29,4.175,,,,,19.2716766538552,0.75493520506934,78.2247004224635,5.05793350201128,,16.10697620773,,,,,0.0878762989600697,92.4107663844984,,34.34
1999-12-30,3.953,,,,,19.1828670840217,0.752086110045739,77.3790279854639,5.14224854601875,,16.0382974492141,,,,,0.0886022336036529,92.3025605763683,,34.2
1999-12-31,3.8065,,,,,20.2130580940896,0.770830156253638,77.294460741764,5.14806337663995,,16.2660217537669,,,,,0.0896720320257755,92.4501068555007,,36.6
2000-01-03,4.469,,,,,20.6748678572234,0.839283413004885,80.1274634057126,5.2091190981626,,17.1226988994653,,,,,0.089423685963497,91.5452760224469,,35.3
