,JNJ,MELI,ASML,IWM,AAPL,MSFT,META,BRK-B,NFLX,GLD,NVDA,TLT,QQQ,CAT,AMZN,PM,TSM,SPY,AGG,QMOM,SE,PG,GOOG,ABT,IBIT,CDNS
1999-11-01,27.0656339058351,,12.8439322826257,,0.583193425738027,28.3720973859316,,41.74,,,0.0448983087970134,,55.4417186739986,14.2307582989824,3.4565,,12.3821935229204,85.6069929719289,,,,27.779980402285,,9.67690686556526,,15.31
1999-11-02,26.3960749319515,,13.1115142051804,,0.602953780153011,28.4304572268251,,42.82,,,0.0477641582946951,,55.4841053090704,14.6032639619431,3.322,,12.8148068609203,84.9952034846944,,,,27.2655363207612,,9.12236320742942,,15.81
1999-11-03,26.8596157600248,,13.8250659986596,,0.612345583582185,28.2584492747181,,43.06,,,0.0524259401442574,,56.5861578209389,14.7517452401862,3.2905,,12.8838795787522,85.567524556543,,,,27.4713139533707,,8.83668920172308,,16.31
1999-11-04,27.1171384422877,,14.0926479212143,,0.628274082198066,28.1816600103846,,43.26,,,0.055769431224886,,57.2219573470169,14.2125237560402,3.153,,12.7239217058783,86.218724361656,,,,27.0854808922278,,9.09355574466912,,17.69
1999-11-05,27.1686429787403,,14.4726142512419,,0.663512128664329,28.1233001694912,,42.62,,,0.0539734988730055,,57.815370238023,14.2620175154546,3.247,,12.9056920159623,87.0673243412057,,,,27.239814116685,,9.22799057088387,,17.63
1999-11-08,26.8853680282511,,14.3156328566765,,0.724070477175647,27.6257057366103,,41.76,,,0.0555210576017536,,58.9598093849633,14.0822770207393,3.9,,13.1310872004664,87.1462611719774,,,,27.9343136267421,,9.33361793433832,,17.56
1999-11-09,26.6793498824407,,14.2942263028721,,0.673354738658104,27.297047685263,,40.28,,,0.0546995140790848,,58.5783296693165,14.0353881960309,3.5405,,13.1310872004664,86.3272719763868,,,,27.651369381904,,8.88230101776023,,17.44
1999-11-10,26.5248362730829,,14.0480509341218,,0.687029204450982,26.7595228349287,,39.7,,,0.0542218724961379,,59.3412891006101,14.0015240448527,3.6,,13.8581684408023,86.9686242539873,,,,27.6256471778278,,8.88230101776023,,17.0
1999-11-11,26.7308544188933,,14.6724087534161,,0.693115093073087,27.5274154782634,,39.16,,,0.0580430051597135,,60.4009549774067,14.3271408831051,3.65,,13.770918691962,87.4620084950643,,,,27.3684251370659,,8.76226992292563,,17.44
1999-11-12,26.8029607699269,,14.8061997146935,,0.680868181401443,27.3953379436098,,39.36,,,0.0611381226172097,,61.2063010437721,14.3271408831051,3.747,,13.2692326361302,88.2513768027815,,,,27.5227583615231,,8.74786619154548,,17.44
1999-11-15,26.7254955653896,,14.7508994506988,,0.672002318964303,26.7226639880486,,38.8,,,0.0599535714915013,,61.0791411385565,14.4730172266421,3.675,,13.4037426655924,88.4585664072232,,,,27.4198695452183,,8.79347800758263,,16.94
1999-11-16,27.39686067138,,15.2967665727104,,0.685150843765147,26.8178826758221,,38.02,,,0.0656852704868647,,62.6474466362155,14.7986340648945,3.947,,13.8145435663822,89.1986187720421,,,,27.6256471778278,,9.10795947604927,,17.06
1999-11-17,27.2677519971511,,15.4305575339878,,0.678088207586408,26.1083498733808,,37.88,,,0.0681881123815067,,61.7997139347782,14.4261284019338,3.825,,13.4291905090041,89.4354292643573,,,,28.0372024430469,,8.95672029655768,,18.31
1999-11-18,26.9578911790016,,15.4858577979824,,0.673354738658104,26.0899204499408,,38.34,,,0.0684173803413213,,63.6647258779402,14.5720047454709,3.897,,13.5637005384663,90.066923910531,,,,28.191535667504,,9.12236320742942,,17.5
1999-11-19,27.1644650577679,,15.3306602829007,,0.694542647194322,26.4155069307147,,37.1,,,0.0819250843070611,,64.2581387689464,12.813673818908,3.897,,13.4946278206344,89.9879870797593,,,,28.4230355041897,,9.00233211259483,,18.0
1999-11-22,27.1902867926137,,14.873987135074,,0.680868181401443,27.5857753191569,,38.18,,,0.0817913446638359,,63.2832461622935,13.089796897746,4.025,,13.5418881012562,89.9682238233126,,,,28.5002021164183,,9.33361793433832,,17.69
1999-11-23,26.8546042396185,,14.761602727601,,0.697322621009357,27.5274154782634,,37.78,,,0.0759450116885652,,63.5375659727247,13.0741672895099,4.0875,,13.5418881012562,89.1788555155954,,,,28.8088685653326,,9.12236320742942,,17.25
1999-11-24,27.0611781183848,,14.8846904119762,,0.711447893366836,28.1632305869446,,37.9,,,0.0735568037738305,,65.6568977263179,12.6495629324288,4.3625,,13.5418881012562,89.6524765002258,,,,28.9117573816373,,9.24239430226402,,17.63
1999-11-26,26.6480303608522,,15.9657213790972,,0.714227867181872,27.9881510642643,,37.66,,,0.0730791621908835,,65.8688309016772,12.5375507400699,4.6565,,13.2219723555084,89.3170240181997,,,,29.0660906060944,,9.12236320742942,,18.0
1999-11-29,27.1386433229221,,16.356390986027,,0.710471145810202,27.7024950009437,,37.48,,,0.0704616863163342,,64.7667783898087,12.0321934071022,4.522,,13.1783474810882,89.0012766951128,,,,28.6802575449516,,9.33361793433832,,17.81
1999-11-30,26.8029607699269,,16.7024636058645,,0.735340641290656,27.9666500702509,,37.3,,,0.0661629120698117,,62.7322199063592,12.0816871665166,4.253,,13.0183896082143,87.9553346386338,,,,27.9085914226659,,9.12236320742942,,17.75
1999-12-01,26.4672782169317,,17.2697372816804,,0.774335409128589,28.6239661729454,,37.2,,,0.0695064031504403,,63.6647258779402,12.2275635100537,4.25,,13.1565350438782,88.6657661155793,,,,28.8860351775611,,8.98792838121467,,17.63
1999-12-02,25.8475565806328,,17.4267186762458,,0.827906255888601,29.1215606058263,,37.0,,,0.0746267209196316,,65.6992843613897,12.3734398535907,4.453,,14.1998966237602,89.1986187720421,,,,28.9374795857135,,9.01913646587167,,18.63
1999-12-03,25.1116371375279,,17.7496008627952,,0.864045915484065,29.5239363509337,,36.8,,,0.072849894231069,,67.0980433187613,12.5740198259542,4.328,,14.7924678346339,90.8365289618015,,,,29.271868238704,,8.98792838121467,,19.44
1999-12-06,24.9980215042064,,17.874472426654,,0.871559358227405,29.3150695519467,,36.72,,,0.074875094542764,,67.6914562097674,12.407304004769,4.369,,14.5416248067181,90.1655659002419,,,,29.1689794223992,,8.73346246016533,,19.38
1999-12-07,24.1123359989959,,18.9983165013838,,0.88515868959285,28.565606332052,,36.22,,,0.072372252648122,,67.6914562097674,11.9019466718013,4.303,,14.4034793710542,89.4354292643573,,,,28.2687022797326,,8.59662701205388,,19.06
1999-12-08,23.5520043528423,,18.9091225271989,,0.826929508331967,28.1816600103846,,36.0,,,0.0755820040855256,,66.8861101434019,11.7560703282642,4.4,,13.8836162842141,88.8631081925086,,,,28.4744799123421,,8.53421084273989,,19.06
1999-12-09,24.0787677436964,,18.4274750666004,,0.790789848736503,28.4888170677185,,35.7,,,0.0733275358140159,,67.182816588905,11.9332058882735,5.18,,14.0399387508863,89.297260761753,,,,28.2687022797326,,8.44778845445898,,18.94
1999-12-10,24.3705533474538,,17.2590340047782,,0.773884602563989,28.8328329719325,,35.74,,,0.0724868866280293,,67.7338428448392,12.1624401424032,5.335,,13.9963138764661,89.5933029259007,,,,28.3973133001135,,8.37336917566153,,18.56
1999-12-13,24.0606925293043,,17.1252430435009,,0.74383083159063,29.6775148796007,,35.7,,,0.0722385130048969,,68.6663488164202,12.0660575582805,5.125,,13.7927311291721,89.7511765874441,,,,28.3715910960373,,8.1453100954758,,18.69
