,AMZN,NVDA,UNH,FANG,IWM,TSM,QQQ,AAPL,IBIT,QMOM,AGG,BRK-B,GLD,SPY,ASML,META,TDG,TLT,GOOG
1999-11-01,3.4565,0.0448933266426443,5.05793350201128,,,12.3115711318511,55.3069773797742,0.581965146662848,,,,41.74,,85.122144789948,12.7885780560145,,,,
1999-11-02,3.322,0.0477588581304727,5.36030469431393,,,12.7417170404507,55.3492610016242,0.601683883273558,,,,42.82,,84.5138202652164,13.0550067655148,,,,
1999-11-03,3.2905,0.0524201226840068,5.13061888477634,,,12.8103957989666,56.4486351697237,0.611055906377507,,,,43.06,,85.0828999099158,13.7654833241823,,,,
1999-11-04,3.153,0.0557632427531399,5.0395198717108,,,12.6513502529298,57.0828894974734,0.626950857561806,,,,43.26,,85.7304115462162,14.0319120336826,,,,
1999-11-05,3.247,0.0539675096874341,5.09379162417537,,,12.8320838279716,57.6748602033731,0.662114688247824,,,,42.62,,86.5742053511412,14.410240801173,,,,
1999-11-08,3.9,0.0555148966908614,5.32444657214983,,,13.0561934610235,58.8165179933226,0.72254549322209,,,,41.76,,86.6526951112057,14.2539359582662,,,,
1999-11-09,3.5405,0.0546934443310173,5.16647700694043,,,13.0561934610235,58.4359653966728,0.671936568460763,,,,40.28,,85.838344385076,14.2326216615061,,,,
1999-11-10,3.6,0.0542158557497126,5.15484734569802,,,13.779127761191,59.1970705899724,0.685582234100114,,,,39.7,,86.4760642668289,13.9875072487659,,,,
1999-11-11,3.65,0.0580365644001504,5.10639042385465,,,13.6923756451709,60.2541611362219,0.691655305071473,,,,39.16,,86.9666541514637,14.6091742375999,,,,
1999-11-12,3.747,0.061131338407005,5.16066217631923,,,13.1935509780554,61.0575499513715,0.679434186943923,,,,39.36,,87.7515517521087,14.74238859235,,,,
1999-11-15,3.675,0.0599469187253693,5.28761931154887,,,13.3272938235863,60.9306990858216,0.670586997133794,,,,38.8,,87.9575679068175,14.6873266590533,,,,
1999-11-16,3.947,0.065677981701026,5.33607623339224,,,13.7357517031809,62.4951930942709,0.683707829479324,,,,38.02,,88.6934288728826,15.2308412264339,,,,
