,ABT,IWM,GOOG,JNJ,BRK-B,CAT,ASML,SE,CDNS,MSFT,TLT,AGG,QQQ,TSM,NFLX,NVDA,AMZN,SPY,PM,IBIT,QMOM,MELI,META,PG,GLD,AAPL
1999-11-01,9.63368022223788,,,27.0656339058351,41.74,14.1785486555802,12.8108393823853,,15.31,28.3720973859316,,,55.4417186739986,12.3821935229204,,0.0448983087970134,3.4565,85.6069929719289,,,,,,27.5919778094479,,0.583193425738027
1999-11-02,9.08161370491291,,,26.3960749319515,42.82,14.5496876740221,13.0777318695183,,15.81,28.4304572268251,,,55.4841053090704,12.8148068609203,,0.0477641582946951,3.322,84.9952034846944,,,,,,27.0810152574211,,0.602953780153011
1999-11-03,8.79721580204853,,,26.8596157600248,43.06,14.6976242058485,13.7894451685397,,16.31,28.2584492747181,,,56.5861578209389,12.8838795787522,,0.0524259401442574,3.2905,85.567524556543,,,,,,27.2854002782318,,0.612345583582185
1999-11-04,9.05293492479213,,,27.1171384422877,43.26,14.1603810113208,14.0563376556727,,17.69,28.1816600103846,,,57.2219573470169,12.7239217058783,,0.055769431224886,3.153,86.218724361656,,,,,,26.9021783642117,,0.628274082198066
1999-11-05,9.18676923202243,,,27.1686429787403,42.62,14.2096931885963,14.4353249874016,,17.63,28.1233001694912,,,57.815370238023,12.9056920159623,,0.0539734988730055,3.247,87.0673243412057,,,,,,27.0554671298198,,0.663512128664329
1999-11-08,9.29192475913194,,,26.8853680282511,41.76,14.0306121237537,14.2787480616169,,17.56,27.6257057366103,,,58.9598093849633,13.1310872004664,,0.0555210576017536,3.9,87.1462611719774,,,,,,27.745266575056,,0.724070477175647
1999-11-09,8.84262387057309,,,26.6793498824407,40.28,13.9838953242296,14.2573966626463,,17.44,27.297047685263,,,58.5783296693165,13.1310872004664,,0.0546995140790848,3.5405,86.3272719763868,,,,,,27.4642371714412,,0.673354738658104
1999-11-10,8.84262387057309,,,26.5248362730829,39.7,13.9501554134621,14.0118555744839,,17.0,26.7595228349287,,,59.3412891006101,13.8581684408023,,0.0542218724961379,3.6,86.9686242539873,,,,,,27.4386890438399,,0.687029204450982
1999-11-11,8.72312895340319,,,26.7308544188933,39.16,14.2745776323798,14.6346047111276,,17.44,27.5274154782634,,,60.4009549774067,13.770918691962,,0.0580430051597135,3.65,87.4620084950643,,,,,,27.1832077678265,,0.693115093073087
1999-11-12,8.7087895633428,,,26.8029607699269,39.36,14.2745776323798,14.7680509546941,,17.44,27.3953379436098,,,61.2063010437721,13.2692326361302,,0.0611381226172097,3.747,88.2513768027815,,,,,,27.3364965334345,,0.680868181401443
1999-11-15,8.75419763186737,,,26.7254955653896,38.8,14.419918786455,14.71289317402,,16.94,26.7226639880486,,,61.0791411385565,13.4037426655924,,0.0599535714915013,3.675,88.4585664072232,,,,,,27.2343040230292,,0.672002318964303
1999-11-16,9.06727431485252,,,27.39686067138,38.02,14.7443410053727,15.2573538477714,,17.06,26.8178826758221,,,62.6474466362155,13.8145435663822,,0.0656852704868647,3.947,89.1986187720421,,,,,,27.4386890438399,,0.685150843765147
1999-11-17,8.91671071921844,,,27.2677519971511,37.88,14.3732019869308,15.3908000913379,,18.31,26.1083498733808,,,61.7997139347782,13.4291905090041,,0.0681881123815067,3.825,89.4354292643573,,,,,,27.8474590854613,,0.678088207586408
1999-11-18,9.08161370491291,,,26.9578911790016,38.34,14.518543141006,15.445957872012,,17.5,26.0899204499408,,,63.6647258779402,13.5637005384663,,0.0684173803413213,3.897,90.066923910531,,,,,,28.0007478510694,,0.673354738658104
1999-11-19,8.962118787743,,,27.1644650577679,37.1,12.7666631588503,15.2911602294749,,18.0,26.4155069307147,,,64.2581387689464,13.4946278206344,,0.0819250843070611,3.897,89.9879870797593,,,,,,28.2306809994814,,0.694542647194322
1999-11-22,9.29192475913194,,,27.1902867926137,38.18,13.0417732004925,14.8356637181012,,17.69,27.5857753191569,,,63.2832461622935,13.5418881012562,,0.0817913446638359,4.025,89.9682238233126,,,,,,28.3073253822855,,0.680868181401443
1999-11-23,9.08161370491291,,,26.8546042396185,37.78,13.0262009339844,14.7235688735053,,17.25,27.5274154782634,,,63.5375659727247,13.5418881012562,,0.0759450116885652,4.0875,89.1788555155954,,,,,,28.6139029135016,,0.697322621009357
1999-11-24,9.20110862208282,,,27.0611781183848,37.9,12.6031543605157,14.8463394175865,,17.63,28.1632305869446,,,65.6568977263179,13.5418881012562,,0.0735568037738305,4.3625,89.6524765002258,,,,,,28.7160954239069,,0.711447893366836
1999-11-26,9.08161370491291,,,26.6480303608522,37.66,12.491553117208,15.9245850656039,,18.0,27.9881510642643,,,65.8688309016772,13.2219723555084,,0.0730791621908835,4.6565,89.3170240181997,,,,,,28.869384189515,,0.714227867181872
1999-11-29,9.29192475913194,,,27.1386433229221,37.48,11.9880498334477,16.3142480968182,,17.81,27.7024950009437,,,64.7667783898087,13.1783474810882,,0.0704616863163342,4.522,89.0012766951128,,,,,,28.4861622754949,,0.710471145810202
1999-11-30,9.08161370491291,,,26.8029607699269,37.3,12.0373620107232,16.6594290468435,,17.75,27.9666500702509,,,62.7322199063592,13.0183896082143,,0.0661629120698117,4.253,87.9553346386338,,,,,,27.7197184474546,,0.735340641290656
1999-12-01,8.94777939768261,,,26.4672782169317,37.2,12.1827031647984,17.2252411195655,,17.63,28.6239661729454,,,63.6647258779402,13.1565350438782,,0.0695064031504403,4.25,88.6657661155793,,,,,,28.6905472963056,,0.774335409128589
1999-12-02,8.97884807614679,,,25.8475565806328,37.0,12.3280443188735,17.3818180453503,,18.63,29.1215606058263,,,65.6992843613897,14.1998966237602,,0.0746267209196316,4.453,89.1986187720421,,,,,,28.7416435515083,,0.827906255888601
1999-12-03,8.94777939768261,,,25.1116371375279,36.8,12.5278884057268,17.7038683131574,,19.44,29.5239363509337,,,67.0980433187613,14.7924678346339,,0.072849894231069,4.328,90.8365289618015,,,,,,29.0737692103257,,0.864045915484065
1999-12-06,8.69445017328241,,,24.9980215042064,36.72,12.3617842296409,17.8284181404862,,19.38,29.3150695519467,,,67.6914562097674,14.5416248067181,,0.074875094542764,4.369,90.1655659002419,,,,,,28.9715766999203,,0.871559358227405
1999-12-07,8.55822596770872,,,24.1123359989959,36.22,11.8582809458806,18.9493665864449,,19.06,28.565606332052,,,67.6914562097674,14.4034793710542,,0.072372252648122,4.303,89.4354292643573,,,,,,28.0773922338734,,0.88515868959285
1999-12-08,8.49608861078037,,,23.5520043528423,36.0,11.7129397918055,18.8604024240672,,19.06,28.1816600103846,,,66.8861101434019,13.8836162842141,,0.0755820040855256,4.4,88.8631081925086,,,,,,28.2817772546841,,0.826929508331967
1999-12-09,8.41005227041803,,,24.0787677436964,35.7,11.8894254788967,18.3799959472278,,18.94,28.4888170677185,,,67.182816588905,14.0399387508863,,0.0733275358140159,5.18,89.297260761753,,,,,,28.0773922338734,,0.790789848736503
1999-12-10,8.33596542177269,,,24.3705533474538,35.74,12.1178187210148,17.2145654200802,,18.56,28.8328329719325,,,67.7338428448392,13.9963138764661,,0.0724868866280293,5.335,89.5933029259007,,,,,,28.2051328718801,,0.773884602563989
1999-12-13,8.10892507914987,,,24.0606925293043,35.7,12.0217897442152,17.0811191765137,,18.69,29.6775148796007,,,68.6663488164202,13.7927311291721,,0.0722385130048969,5.125,89.7511765874441,,,,,,28.1795847442788,,0.74383083159063
