,PG,GLD,QQQ,SPY,META,MSFT,CAT,TSM,GOOG,NFLX,SE,TLT,QMOM,ASML,AGG,NVDA,IBIT,MELI,IWM,CDNS,PM,AMZN,ABT,JNJ,BRK-B,AAPL
1999-11-01,27.779980402285,,55.5033610220197,85.8606847176409,,28.3720973859316,14.2307582989824,12.4254149824755,,,,,,12.8439322826257,,0.0449014522758902,,,,15.31,,3.4565,9.67690686556526,27.2952281901913,41.74,0.583193425738027
1999-11-02,27.2655363207612,,55.5457947842689,85.2470822249773,,28.4304572268251,14.6032639619431,12.8595384067017,,,,,,13.1115142051804,,0.0477675024211598,,,,15.81,,3.322,9.12236320742942,26.6199894338212,42.82,0.602953780153011
1999-11-03,27.4713139533707,,56.6490726027494,85.8210993397167,,28.2584492747181,14.7517452401862,12.9288522307379,,,,,,13.8250659986596,,0.052429610657465,,,,16.31,,3.2905,8.83668920172308,27.0874624190005,43.06,0.612345583582185
1999-11-04,27.0854808922278,,57.2855790364882,86.4742289406283,,28.1816600103846,14.2125237560402,12.7683360066542,,,,,,14.0926479212143,,0.0557733358269462,,,,17.69,,3.153,9.09355574466912,27.347169632989,43.26,0.628274082198066
1999-11-05,27.239814116685,,57.8796517079777,87.3253437008372,,28.1233001694912,14.2620175154546,12.9507408067493,,,,,,14.4726142512419,,0.0539772777359106,,,,17.63,,3.247,9.22799057088387,27.3991110757867,42.62,0.663512128664329
1999-11-08,27.9343136267421,,59.0253632887074,87.4045144566857,,27.6257057366103,14.0822770207393,13.1769227588671,,,,,,14.3156328566765,,0.0555249448143562,,,,17.56,,3.9,9.33361793433832,27.1134331403994,41.76,0.724070477175647
1999-11-09,27.651369381904,,58.6434594284642,86.5830982304106,,27.297047685263,14.0353881960309,13.1769227588671,,,,,,14.2942263028721,,0.0547033437727122,,,,17.44,,3.5405,8.88230101776023,26.9056673692086,40.28,0.673354738658104
1999-11-10,27.6256471778278,,59.4072671489507,87.2263511211885,,26.7595228349287,14.0015240448527,13.9065419592474,,,,,,14.0480509341218,,0.0542256687485006,,,,17.0,,3.6,8.88230101776023,26.7498430408155,39.7,0.687029204450982
1999-11-11,27.3684251370659,,60.468111205182,87.7211974800795,,27.5274154782634,14.3271408831051,13.8189876552017,,,,,,14.6724087534161,,0.0580470689421934,,,,17.44,,3.65,8.76226992292563,26.9576088120063,39.16,0.693115093073087
1999-11-12,27.5227583615231,,61.2743526879177,88.5129050385639,,27.3953379436098,14.3271408831051,13.3155504069394,,,,,,14.8061997146935,,0.0611424030990846,,,,17.44,,3.747,8.74786619154548,27.030326831923,39.36,0.680868181401443
1999-11-15,27.4198695452183,,61.14705140117,88.7207086383186,,26.7226639880486,14.4730172266421,13.4505299590097,,,,,,14.7508994506988,,0.0599577690390398,,,,16.94,,3.675,8.79347800758263,26.9522045000389,38.8,0.672002318964303
1999-11-16,27.6256471778278,,62.7171006043922,89.4629541087453,,26.8178826758221,14.7986340648945,13.8627648072246,,,,,,15.2967665727104,,0.065689869329579,,,,17.06,,3.947,9.10795947604927,27.6292647097017,38.02,0.685150843765147
1999-11-17,28.0372024430469,,61.8684253594072,89.7004663762906,,26.1083498733808,14.4261284019338,13.476066631023,,,,,,15.4305575339878,,0.0681928864564477,,,,18.31,,3.825,8.95672029655768,27.4990608232281,37.88,0.678088207586408
1999-11-18,28.191535667504,,63.7355108983742,90.3338324230782,,26.0899204499408,14.5720047454709,13.6110461830934,,,,,,15.4858577979824,,0.0684221704680693,,,,17.5,,3.897,9.12236320742942,27.1865714956914,38.34,0.673354738658104
