,NVDA,GOOG,AAPL,ASML,SPY,MSFT,GLD,CDNS,AGG,NFLX,PG,QMOM,CAT,TSM,META,QQQ,PM,JNJ,ABT,AMZN,SE,BRK-B,IBIT,MELI,IWM,TLT
1999-11-01,0.0448957747463984,,0.582526743137377,12.8108393823853,85.3714575325914,28.3254724808089,,15.31,,,27.5919778094479,,14.1785486555802,12.3437684447544,,55.3779035027337,,26.8677300637878,9.63368022223788,3.4565,,41.74,,,,
1999-11-02,0.0477614624961685,,0.602264508332575,13.0777318695183,84.7613512969308,28.3837364168418,,15.81,,,27.0810152574211,,14.5496876740221,12.7750392741513,,55.4202413494483,,26.2030669033135,9.08161370491291,3.322,,42.82,,,,
1999-11-03,0.0524229812357946,,0.611645575440559,13.7894451685397,85.3320977089249,28.2120111316923,,16.31,,,27.2854002782318,,14.6976242058485,12.8438976418702,,56.5210253640286,,26.6632183221034,8.79721580204853,3.2905,,43.06,,,,
1999-11-04,0.0557662836105263,,0.6275558652557,14.0563376556727,85.9815058305916,28.1353480579649,,17.69,,,26.9021783642117,,14.1603810113208,12.6844361587318,,57.156093064748,,26.9188579992089,9.05293492479213,3.153,,43.26,,,,
1999-11-05,0.0539704526206704,,0.662753629044856,14.4353249874016,86.8277710082511,28.0770841219321,,17.63,,,27.0554671298198,,14.2096931885963,12.8656423895708,,57.7488229187528,,26.96998593463,9.18676923202243,3.247,,42.62,,,,
1999-11-08,0.0555179240055463,,0.723242749757137,14.2787480616169,86.9064906555841,27.5803074041783,,17.56,,,27.745266575056,,14.0306121237537,13.0903381158112,,58.8919447800478,,26.688782289814,9.29192475913194,3.9,,41.76,,,,
1999-11-09,0.0546964268506122,,0.672584987374023,14.2573966626463,86.0897547920321,27.252189448625,,17.44,,,27.4642371714412,,13.9838953242296,13.0903381158112,,58.5109041596161,,26.4842705481296,8.84262387057309,3.5405,,40.28,,,,
1999-11-10,0.0542188122256505,,0.686243821083248,14.0118555744839,86.7293424802547,26.715547932533,,17.0,,,27.4386890438399,,13.9501554134621,13.8151630391673,,59.2729854004795,,26.3308867418663,8.84262387057309,3.6,,39.7,,,,
1999-11-11,0.058039729225344,,0.692322752569222,14.6346047111276,87.2213692449159,27.4821786698072,,17.44,,,27.1832077678265,,14.2745776323798,13.7281840483646,,60.3314315683452,,26.5353984835507,8.72312895340319,3.65,,39.16,,,,
1999-11-12,0.0611346719950957,,0.680089841060411,14.7680509546941,88.0085657182455,27.3503181829961,,17.44,,,27.3364965334345,,14.2745776323798,13.2280548512489,,61.1358506559231,,26.6069775931402,8.7087895633428,3.747,,39.36,,,,
