,MELI,CDNS,SE,GOOG,TLT,SPY,NFLX,JNJ,IWM,AAPL,CAT,GLD,QMOM,MSFT,ASML,AGG,QQQ,IBIT,AMZN,NVDA,TSM,META,PG,BRK-B,ABT,PM
2007-08-10,27.6180249567419,20.25,,,49.9916893369238,103.106716690057,2.55571173,35.9954299002649,61.0005606906849,3.75242684319361,48.514309203078,66.57,,20.483437264545,14.9993577768761,57.6946229686623,40.8025155660028,,3.739005,0.672366503482764,6.061372042985,,38.9329704506146,72.5,17.6112901623904,
2007-08-13,30.6705435045923,20.83,,,50.1368789551189,103.477211859095,2.47999752,36.1720223609366,60.6957923244363,3.8361810103337,48.7332648216606,66.26,,20.4263604626933,15.0580741240454,57.8004307336583,41.0786747238099,,3.7435,0.665029928768699,6.14096581728682,,38.2720804490825,72.78,17.1871138509819,
2007-08-14,29.1006768228407,20.61,,,50.2704534038583,101.895448310714,2.49428322,35.9836570695534,59.6330103293129,3.72330801089043,48.0263509673798,66.29,,20.2408608566751,15.0687498235307,57.9591423811524,40.3796468556106,,3.6725,0.69086078557447,5.87769410228848,,37.9386584663276,72.575,16.7342338794029,
2007-08-15,27.6761681671771,20.45,,,50.0904182772965,100.491810495308,2.49142608,36.0837261306008,58.7655926715284,3.59932782799131,46.8877817507505,66.13,,20.1191436177068,14.246720963161,58.0355591003162,39.6115791979596,,3.619,0.661667332024752,5.62666758333658,,37.7957633308612,73.102,16.6959623325089,
2007-08-16,27.2304035538403,20.32,,,50.6072933180709,101.247075886725,2.4142833,36.2779778373397,59.9768515630293,3.5137724959665,45.6678861615048,64.68,,19.911508327702,14.2200317144477,58.0002898453175,39.3009001454266,,3.6395,0.650662469953655,5.57768679915084,,38.1232313496384,75.83,16.5396868493584,
2007-08-17,31.8334077132972,20.34,,,50.3807975136866,103.106716690057,2.46285468,36.507548036213,61.2506270424786,3.6641697638417,45.4426746681056,65.11,,20.2265411815024,14.2413831134183,58.1296104469793,39.9654081189,,3.751,0.689026641895954,5.93892008252066,,38.9091545947035,78.96,16.8171555643399,
2007-08-20,29.5270603660325,20.56,,,50.4330657762368,103.056835585276,2.45285469,36.3957061444542,61.3209582039206,3.66897287020099,46.3247530172525,65.12,,20.2337010190887,14.6577353933458,58.0767065644813,40.1552675398923,,3.735,0.686275426378179,5.95116527856709,,38.7067198194595,79.24,16.7087195148069,
2007-08-21,28.121932780514,20.64,,,50.6769843348045,103.263457987,2.4714261,36.3015234987626,61.4928788207788,3.82957673908967,46.4686381380353,65.07,,20.0976641049476,14.9086143312509,58.3471041861378,40.5781362502845,,3.8745,0.723416835868134,5.92055228845101,,38.3792518006823,79.65,16.6991516280834,
2007-08-22,28.6549122095038,21.13,,,50.5956781486153,104.488968644419,2.48999751,36.5016616208573,62.2274487291729,3.97787264793269,47.106737369333,65.4,,20.2050616687432,15.1488175696706,58.3000785128062,41.1304545658988,,3.925,0.739924128974781,6.04912684693857,,38.5459627920598,78.78,16.6289871254444,
2007-08-23,29.0716052176231,21.23,,,50.7699056904493,104.396350017826,2.46428325,36.5605257744146,61.4303622328304,3.9346446906991,47.0254109967166,65.31,,20.2623403694342,15.1541554194133,58.3706170228035,41.0182649080396,,3.865,0.733657471406517,6.09198503310109,,38.7245817113928,78.9,16.6353657165934,
2007-08-24,29.0716052176231,21.44,,,51.0196318337448,105.685984058101,2.5428546,36.6694244584955,62.2274487291729,4.06162681507277,47.7448366006308,66.11,,20.6274920863392,15.410372207061,58.2236617936424,41.5964731446983,,3.9625,0.737478604070092,6.14708841531004,,39.254484505414,79.9,16.7533696528499,
2007-08-27,28.4901731132706,21.48,,,51.2867807312238,104.702722516514,2.44856898,36.5034994609457,61.4303622328304,3.97006760009884,47.5446486064981,65.98,,20.3983772835753,15.4157100568036,58.4000080686358,41.3203139868912,,3.9325,0.754138742483282,5.95116527856709,,38.8377070269703,79.31,16.5875262829759,
2007-08-28,28.0056463596435,20.81,,,51.3738945021408,102.401331690916,2.42571186,36.2960932140085,59.8205600931582,3.80706217803051,46.3935676402356,65.59,,19.9974263787384,15.0847633727587,58.6351364352936,40.3364969872033,,3.811,0.708132305213832,5.75524214182414,,38.5221469361487,79.3,16.1984322228868,
2007-08-29,28.4223393677628,21.36,,,51.2345124686735,104.410592295901,2.4999975,36.6575726729562,61.3912893653626,4.0250031290832,46.9440846241003,66.07,,20.469975659439,15.6132104972821,58.5175722519647,41.4929134605206,,3.9525,0.748330620834647,5.95728787659031,,38.7722134232149,79.0,16.4216829131018,
