,BRK-B,IWM,AMZN,NVDA,SPY,TSM,GLD,NFLX,TLT,PG,CDNS,IBIT,QMOM,MSFT,PM,ABT,CAT,JNJ,MELI,AGG,ASML,META,SE,AAPL,QQQ,GOOG
1999-11-01,41.74,,3.4565,0.0448957747463984,85.3714575325914,12.3437684447544,,,,27.4020734796343,15.31,,,28.3254724808089,,9.58997158388719,14.138357158706,26.8677300637878,,,12.7885780560145,,,0.581965146662848,55.3779035027337,
1999-11-02,42.82,,3.322,0.0477614624961685,84.7613512969308,12.7750392741513,,,,26.8946276744559,15.81,,,28.3837364168418,,9.04040982852179,14.5084441207589,26.2030669033135,,,13.0550067655148,,,0.601683883273558,55.4202413494483,
1999-11-03,43.06,,3.2905,0.0524229812357946,85.3320977089249,12.8438976418702,,,,27.0976059965273,16.31,,,28.2120111316923,,8.75730225757598,14.6559613014373,26.6632183221034,,,13.7654833241823,,,0.611055906377507,56.5210253640286,
1999-11-04,43.26,,3.153,0.0557662836105263,85.9815058305916,12.6844361587318,,,,26.7170216426435,17.69,,,28.1353480579649,,9.01186116590541,14.1202410137104,26.9188579992089,,,14.0319120336826,,,0.626950857561806,57.156093064748,
1999-11-05,42.62,,3.247,0.0539704526206704,86.8277710082511,12.8656423895708,,,,26.869255384197,17.63,,,28.0770841219321,,9.1450882581152,14.1694134072698,26.96998593463,,,14.410240801173,,,0.662114688247824,57.7488229187528,
1999-11-08,41.76,,3.9,0.0555179240055463,86.9064906555841,13.0903381158112,,,,27.5543072211879,17.56,,,27.5803074041783,,9.24976668770861,13.9908399780275,26.688782289814,,,14.2539359582662,,,0.72254549322209,58.8919447800478,
1999-11-09,40.28,,3.5405,0.0546964268506122,86.0897547920321,13.0903381158112,,,,27.2752120283397,17.44,,,27.252189448625,,8.80250430671859,13.9442556051817,26.4842705481296,,,14.2326216615061,,,0.671936568460763,58.5109041596161,
1999-11-10,39.7,,3.6,0.0542188122256505,86.7293424802547,13.8151630391673,,,,27.2498397380808,17.0,,,26.715547932533,,8.80250430671859,13.9106113359042,26.3308867418663,,,13.9875072487659,,,0.685582234100114,59.2729854004795,
1999-11-11,39.16,,3.65,0.058039729225344,87.2213692449159,13.7281840483646,,,,26.9961168354916,17.44,,,27.4821786698072,,8.68355154581698,14.2341139251113,26.5353984835507,,,14.6091742375999,,,0.691655305071473,60.3314315683452,
1999-11-12,39.36,,3.747,0.0611346719950957,88.0085657182455,13.2280548512489,,,,27.1483505770451,17.44,,,27.3503181829961,,8.66927721450879,14.2341139251113,26.6069775931402,,,14.74238859235,,,0.679434186943923,61.1358506559231,
