,IWM,PG,PM,CAT,AMZN,GOOG,MELI,NVDA,SPY,ASML,CDNS,ABT,SE,QQQ,JNJ,TSM,NFLX,MSFT,TLT,GLD,IBIT,BRK-B,AGG,META,QMOM,AAPL
2000-05-26,32.8763058397416,16.9374040736459,,10.0181257682347,2.325,,,0.201553371733831,87.3380319579258,18.9484098196615,14.31,9.9618962235963,,65.8353516412468,22.6114933806459,11.8255186245548,,18.8049489588854,,,,36.58,,,,0.647569308390495
2000-05-30,34.0879544692246,16.9067250021163,,10.0654182580927,2.5875,,,0.209959389133157,90.1860112609016,19.417324348382,16.19,9.82808327360316,,72.4485232980717,22.819314890215,13.2497995989496,,19.3987250165064,,,,37.94,,,,0.656491474385454
2000-05-31,34.4259217427303,17.0013188059993,,9.99973424440111,2.497,,,0.215499718782712,90.383787601386,18.7192811294912,15.94,9.72294452717999,,70.7042040134291,22.9629939585591,12.796784021852,,19.147747507615,,,,37.72,,,,0.629799952585406
2000-06-01,34.9868036008886,16.7788955374095,,10.443758176956,2.5095,,,0.224096782032023,91.9659983252615,21.2503538697441,17.88,9.76834534949909,,73.9896209184842,22.4986026840899,13.275168471267,,19.7598877732037,,,,38.76,,,,0.668187759219183
2000-06-02,36.8168604329565,16.3621714824655,,10.7879424086997,2.894,,,0.251416338579831,93.5679575705081,22.8808975718859,19.0,9.35017988077053,,79.2818517578127,21.5518602516085,13.5469778175256,,20.2955105055939,,,,38.52,,,,0.693979566801252
2000-06-05,36.6730445718902,16.1857668211701,,10.5094421906475,2.725,,,0.256765622379402,93.1131011000712,21.9483970886349,18.19,9.49832993254865,,79.4766058527,21.5518602516085,13.6122120606276,,20.4669097799587,,,,38.84,,,,0.684607543697303
2000-06-06,37.0325842245558,16.1704272854053,,10.2624702991673,2.528,,,0.243965550430429,92.6977416723766,21.3462682051642,18.06,9.60346867897183,,77.2665702541964,21.5852143210455,13.1374517358294,,21.3086026451432,,,,38.76,,,,0.696303828531032
2000-06-07,37.0685381898224,15.8201745521088,,10.1967862854757,2.5905,,,0.233075936981302,93.3404957924223,20.4510677412432,19.31,9.60346867897183,,79.3326571738703,21.4723236244895,13.5904673129269,,21.5779443620022,,,,39.28,,,,0.723970040733891
2000-06-08,36.9966302592893,14.7003884412776,,10.0181257682347,2.594,,,0.234795349631164,92.9746285490548,21.3142967600242,18.88,9.70860742539501,,78.9600841227816,21.7776416447206,13.7934182914667,,21.0606858375798,,,,39.12,,,,0.710849208388362
2000-06-09,37.6438016340873,14.5725589765708,,10.0496540948067,2.6095,,,0.241481954380628,92.7768522085704,22.8116261074159,18.88,9.75161873074994,,79.3834625899278,22.0983538508457,14.7683078133806,,21.0606858375798,,,,39.0,,,,0.717896969762532
2000-06-12,36.529228710824,14.4140504403344,,10.1494937956178,2.422,,,0.235177441331134,91.6891114485833,21.8151827338847,18.0,9.63214288254178,,76.8431917870501,21.7494189705816,13.8622766591855,,20.4669097799587,,,,38.4,,,,0.683707829479324
2000-06-13,36.9966302592893,14.5725589765708,,9.7869180400405,2.45,,,0.242437183630551,93.4097364981206,21.9164256434948,18.31,9.81135665485402,,79.8068410570741,22.5781393112089,13.6810704283465,,20.7729799127531,,,,38.66,,,,0.708524946658582
2000-06-14,36.8168604329565,14.5725589765708,,9.88675774085165,2.322,,,0.242246137780567,93.5679575705081,21.2503538697441,18.0,10.0359712494854,,78.0117163563739,23.0271363997841,13.8187871637841,,21.5779443620022,,,,37.48,,,,0.678084615616954
2000-06-15,36.852814398223,14.5086442442174,,9.72123402634895,2.3155,,,0.248550650830061,93.7657339109925,20.7174964507435,18.25,10.2462487423317,,79.3834625899278,23.2529177928962,13.2969132189677,,22.1502955103277,,,,37.0,,,,0.692555019289452
2000-06-16,36.6370906066237,14.1890705824505,,9.44273380829679,2.3,,,0.286186683277042,92.997354158124,21.2503538697441,18.94,10.1411099959085,,79.8068410570741,22.9783881444531,13.0685933681106,,22.2084488355586,,,,36.58,,,,0.683707829479324
2000-06-19,37.5718937035542,14.3399093508045,,9.22991760393618,2.2655,,,0.303953947325616,94.1868325210316,21.6819683791346,19.19,10.1697841994785,,82.9821795606712,23.1400270963401,13.952879774605,,22.5543080856162,,,,36.96,,,,0.72441989784288
2000-06-20,37.8235714604201,14.1251558500971,,9.21152608010254,2.3065,,,0.299941984475938,93.8498428334103,22.912869017026,20.56,9.99057042716626,,82.668879494983,22.721818379553,13.9311350269043,,22.9368957516092,,,,37.06,,,,0.759133871419909
2000-06-21,38.0248777119476,13.9487511888018,,9.22991760393618,2.303,,,0.330318274623501,93.8101935546467,23.4457264360266,20.31,9.93083250306218,,83.7273256628487,23.0604904692211,13.5904673129269,,24.6967990151767,,,,36.78,,,,0.834185032436337
2000-06-22,36.8736988218981,13.838817849154,,9.04862972614751,2.1,,,0.312359964724942,92.3828195191576,23.2485691909964,19.06,9.75161873074994,,80.6535979913667,22.721818379553,13.4092610820879,,24.4458215062854,,,,35.68,,,,0.805993986939657
2000-06-23,36.6218784396997,14.0459015819789,,9.09854957655308,1.694,,,0.282938903827302,91.5898339438858,23.0460833717761,19.88,9.6632066030759,,77.4782594877696,23.0271363997841,13.3404027143691,,23.7785886167937,,,,35.28,,,,0.775103798789039
2000-06-26,37.0895448637824,14.2223062432743,,9.145842066411,1.697,,,0.316945065124574,92.7693517735795,22.912869017026,20.0,9.81135665485402,,79.595151823501,24.5024125479597,13.4310058297886,,24.3325755571515,,,,35.8,,,,0.811692176986858
2000-06-27,36.4779810784436,14.2223062432743,,9.37704979460524,1.825,,,0.27224033622816,92.0854207465615,23.5789407907767,19.0,9.93083250306218,,78.6467840570933,25.1284427743159,13.5904673129269,,24.1213871655233,,,,35.2,,,,0.776003513007018
2000-06-28,37.4133139266088,14.2018535289212,,9.50053574034535,1.894,,,0.261732814479003,92.343170240394,23.8773409454171,20.0,10.1650051655502,,79.595151823501,25.1643625414019,13.771673543766,,24.1611762827866,,,,34.64,,,,0.816340700446417
