,IWM,ASML,QMOM,META,AMZN,GOOG,CAT,PM,MSFT,NFLX,QQQ,BRK-B,PG,AAPL,MELI,JNJ,TSM,TLT,CDNS,NVDA,IBIT,GLD,AGG,SE,ABT,SPY
2000-05-26,32.8763058397416,18.9813936849009,,,2.325,,10.0466045699781,,18.8407169992519,,65.8353516412468,36.58,17.054785204376,0.648194212893265,,22.7537246739872,11.8255186245548,,14.31,0.201553371733831,,,,,10.0072999993547,87.3380319579258
2000-05-30,34.0879544692246,19.451124462255,,,2.5875,,10.0940314994981,,19.4356224513767,,72.4485232980717,37.94,17.023893517968,0.657124988780066,,22.9628534268061,13.2497995989496,,16.19,0.209959389133157,,,,,9.87287716415108,90.1860112609016
2000-05-31,34.4259217427303,18.7518661459665,,,2.497,,10.0281607640537,,19.1841675695508,,70.7042040134291,37.72,17.1191428843925,0.630407709656527,,23.1074362682611,12.796784021852,,15.94,0.215499718782712,,,,,9.76725922220539,90.383787601386
2000-06-01,34.9868036008886,21.2873447737302,,,2.5095,,10.4734469356577,,19.7974721593702,,73.9896209184842,38.76,16.895178157935,0.66883256053083,,22.6401238699868,13.275168471267,,17.88,0.224096782032023,,,,,9.81286696986376,91.9659983252615
2000-06-02,36.8168604329565,22.9207267949843,,,2.894,,10.8186095893863,,20.3341136754622,,79.2818517578127,38.52,16.4755660842273,0.694649257212002,,21.6874262182562,13.5469778175256,,19.0,0.251416338579831,,,,,9.39279560985247,93.5679575705081
2000-06-05,36.6730445718902,21.9866030900187,,,2.725,,10.5393176711021,,20.5058389606116,,79.4766058527,38.84,16.2979388873818,0.685268190104018,,21.6874262182562,13.6122120606276,,18.19,0.256765622379402,,,,,9.54162089168504,93.1131011000712
2000-06-06,37.0325842245558,21.3834260690981,,,2.528,,10.2916437058312,,21.3491327716133,,77.2665702541964,38.76,16.2824930441778,0.696975761854782,,21.7209900921654,13.1374517358294,,18.06,0.243965550430429,,,,,9.64723883363073,92.6977416723766
2000-06-07,37.0685381898224,20.4866673123311,,,2.5905,,10.2257729703868,,21.6189867911338,,79.3326571738703,39.28,15.9298129576873,0.724668671957551,,21.6073892881651,13.5904673129269,,19.31,0.233075936981302,,,,,9.64723883363073,93.3404957924223
2000-06-08,36.9966302592893,21.3513989706421,,,2.594,,10.0466045699781,,21.1007444127364,,78.9600841227816,39.12,14.802266403798,0.711535178006373,,21.914627826257,13.7934182914667,,18.88,0.234795349631164,,,,,9.75285677557643,92.9746285490548
2000-06-09,37.6438016340873,22.8513347483298,,,2.6095,,10.0782225229914,,21.1007444127364,,79.3834625899278,39.0,14.673551043765,0.718589740471577,,22.2373573830763,14.7683078133806,,18.88,0.241481954380628,,,,,9.79606411546331,92.7768522085704
2000-06-12,36.529228710824,21.8531568464522,,,2.422,,10.1783460408669,,20.5058389606116,,76.8431917870501,38.4,14.513943997324,0.684367607661651,,21.8862276252569,13.8622766591855,,18.0,0.235177441331134,,,,,9.67604372688865,91.6891114485833
2000-06-13,36.9966302592893,21.9545759915628,,,2.45,,9.81473958121385,,20.8124912555213,,79.8068410570741,38.66,14.673551043765,0.709208673363593,,22.720160800078,13.6810704283465,,18.31,0.242437183630551,,,,,9.85607430975063,93.4097364981206
2000-06-14,36.8168604329565,21.2873447737302,,,2.322,,9.91486309908932,,21.6189867911338,,78.0117163563739,37.48,14.673551043765,0.678738967396861,,23.171982179625,13.8187871637841,,18.0,0.242246137780567,,,,,10.081712640271,93.5679575705081
2000-06-15,36.852814398223,20.7535597994642,,,2.3155,,9.74886884576946,,22.1924265826149,,79.3834625899278,37.0,14.6091933637485,0.693223335011588,,23.3991837876257,13.2969132189677,,18.25,0.248550650830061,,,,,10.2929485241624,93.7657339109925
2000-06-16,36.6370906066237,21.2873447737302,,,2.3,,9.46957692748526,,22.2506905186478,,79.8068410570741,36.58,14.2874049636659,0.684367607661651,,23.1229272869884,13.0685933681106,,18.94,0.286186683277042,,,,,10.1873305822167,92.997354158124
2000-06-19,37.5718937035542,21.7197106028857,,,2.2655,,9.25615574464544,,22.5972076118957,,82.9821795606712,36.96,14.4392890885049,0.725118963178734,,23.2855829836254,13.952879774605,,19.19,0.303953947325616,,,,,10.2161354754746,94.1868325210316
2000-06-20,37.8235714604201,22.9527538934403,,,2.3065,,9.23771193872101,,22.9805229805329,,82.668879494983,37.06,14.2230472836494,0.759866435746707,,22.864743641533,13.9311350269043,,20.56,0.299941984475938,,,,,10.0361048926126,93.8498428334103
2000-06-21,38.0248777119476,23.4865388677064,,,2.303,,9.25615574464544,,24.7437736762636,,83.7273256628487,36.78,14.0454200868038,0.834990021147443,,23.2055460535342,13.5904673129269,,20.31,0.330318274623501,,,,,9.97609469832529,93.8101935546467
2000-06-22,36.8736988218981,23.2890384272279,,,2.1,,9.07435251481893,,24.4923187944377,,80.6535979913667,35.68,13.9347248771754,0.806771771286627,,22.864743641533,13.4092610820879,,19.06,0.312359964724942,,,,,9.79606411546331,92.3828195191576
2000-06-23,36.6218784396997,23.0862001370068,,,1.694,,9.12441427375666,,23.8238167915345,,77.4782594877696,35.28,14.1432437604289,0.775851774098712,,23.171982179625,13.3404027143691,,19.88,0.282938903827302,,,,,9.70724902791806,91.5898339438858
2000-06-26,37.0895448637824,22.9527538934403,,,1.697,,9.17184120327662,,24.3788574453211,,79.595151823501,35.8,14.3208709572745,0.812475460088281,,24.6565381409937,13.4310058297886,,20.0,0.316945065124574,,,,,9.85607430975063,92.7693517735795
2000-06-27,36.4779810784436,23.6199851112729,,,1.825,,9.40370619204087,,24.1672673618334,,78.6467840570933,35.2,14.3208709572745,0.776752356541078,,25.286506235905,13.5904673129269,,19.0,0.27224033622816,,,,,9.97609469832529,92.0854207465615
2000-06-28,37.4133139266088,23.9189046968619,,,1.894,,9.52754317467632,,24.2071321601716,,79.595151823501,34.64,14.3002764996692,0.817128469373841,,25.3226519462687,13.771673543766,,20.0,0.261732814479003,,,,,10.2113346599316,92.343170240394
2000-06-29,36.837724481584,22.7178885047632,,,1.8565,,9.22190296221436,,23.6704906440797,,77.5968054585705,34.96,13.8060095171424,0.769247502854691,,25.4465800960873,13.4998641975074,,20.81,0.224020363692029,,,,,10.0529077470131,91.470886107595
2000-06-30,37.1974678847245,23.5559309143609,,,1.8155,,8.9268020674235,,24.5321835927759,,79.1209679402971,35.2,14.6091933637485,0.786208472185926,,26.3089134719085,13.9746245223057,,20.38,0.242857484500518,,,,,10.6962170297732,92.1647193040886
2000-07-03,37.7011086491212,22.7178885047632,,,1.85,,9.48538590399191,,24.5321835927759,,80.6535979913667,35.08,14.385228637291,0.800167500042606,,26.1023665555441,14.0434828900245,,20.44,0.233572656191262,,,,,10.6362068354859,93.4334962245234
2000-07-05,37.2694165653526,20.6521406543536,,,1.825,,9.27196472115209,,24.0722051504114,,77.5290649038271,35.08,14.3208709572745,0.774951191656345,,26.0765481909986,13.275168471267,,20.06,0.208469231503276,,,,,10.6962170297732,91.7484310589402
2000-07-06,37.7011086491212,21.5542372608632,,,1.803,,9.17184120327662,,24.820436749991,,79.595151823501,34.86,14.2230472836494,0.777652938983445,,25.738327615452,13.5469778175256,,19.5,0.221154675942259,,,,,10.5161864469112,92.4621180766847
2000-07-07,37.9529290313195,22.6538343078513,,,1.8065,,8.94261104393015,,25.1454881825953,,81.2378602760286,35.2,14.1277979172249,0.817128469373841,,25.7538186341793,13.2969132189677,,19.81,0.222339160212164,,,,,10.3961660583366,93.9489368484501
2000-07-10,38.2047494135178,23.1876192821174,,,1.753,,9.02429075588119,,24.3604583076265,,80.0015951519614,35.4,14.2719591204619,0.857504582206605,,25.8700012746342,12.6844361587318,,20.0,0.233801911211244,,,,,10.3217534174203,93.7903397333957
2000-07-11,38.1687750732038,22.9527538934403,,,1.6565,,9.51963868642299,,24.2623295732554,,80.4419087577935,35.64,14.1921555972415,0.854652737805778,,25.8700012746342,13.275168471267,,21.69,0.25267724118973,,,,,10.3217534174203,93.9885861272137
2000-07-12,38.9242362197988,23.5559309143609,,,1.753,,9.63293635138734,,24.6272458041979,,82.3471118599518,35.8,14.1921555972415,0.88377157010896,,25.3174882733596,13.0251038727092,,22.88,0.259822355979157,,,,,10.656679913369,94.6031791299184
2000-07-13,39.0321592407409,23.4865388677064,,,1.75,,9.46957692748526,,24.5137844550813,,83.4055580278175,36.14,14.0454200868038,0.848048466561757,,24.5919922296298,12.796784021852,,23.25,0.284199806437201,,,,,10.4931379963956,95.0194673750669
2000-07-14,39.0681335810549,24.4900546193265,,,2.1315,,9.41951516854752,,24.2071321601716,,85.1837475898319,36.26,14.4161203236989,0.865910018335358,,23.7038404892632,13.1374517358294,,22.94,0.282021883747376,,,,,10.2213698108368,95.9512546078804
2000-07-17,39.2120309423111,25.0878937905045,,,2.0565,,9.41161068029419,,23.9771429389894,,86.199855910983,36.38,14.4495863173075,0.875216036906479,,24.3570451122654,13.2280548512489,,22.69,0.278926940977624,,,,,10.2213698108368,95.792657492826
2000-07-18,38.5285184763442,23.8548504999499,,,2.0875,,10.036065252307,,24.0722051504114,,84.2523149621101,36.36,14.9953394438475,0.859305747091338,,24.527446318266,12.8438976418702,,22.19,0.273424820498065,,,,,10.0866882321529,95.0095645712029
2000-07-19,37.8809803506914,23.0862001370068,,,2.044,,10.08657789861,,22.4224158037972,,82.3471118599518,35.98,15.3119792295288,0.790861481471486,,24.0601339199917,12.8221528941695,,21.75,0.256001438979463,,,,,9.89188094869928,94.2463356210461
2000-07-20,38.4925441360302,23.6199851112729,,,2.0155,,9.85262458941715,,22.9406581821946,,85.0143962029734,35.3,15.2783151453103,0.827485167461056,,23.721913344445,12.3002789493531,,22.5,0.262917298748908,,,,,9.89188094869928,95.5547618202445
2000-07-21,37.4492882669228,23.4865388677064,,,2.0565,,9.70374521083988,,22.1740274449203,,82.1354226263787,35.2,15.3119792295288,0.8039199268858,,23.8174412932635,11.575454025997,,21.69,0.266279705708639,,,,,9.71150383439039,93.6912457183559
2000-07-24,36.8736988218981,22.3549147222623,,,1.9375,,9.63728120254645,,21.6373859288284,,80.4419087577935,34.54,15.2783151453103,0.730822651980388,,24.3854453132655,11.0100905857792,,21.75,0.237852083230919,,,,,9.80048987744944,93.1559512731783
2000-07-25,36.9816218428402,23.1555921836614,,,1.8815,,9.53891447027219,,21.1590083487692,,81.076976458513,35.68,15.7004109705112,0.751385951081089,,24.1401708500828,11.1912968166182,,22.25,0.234527885441186,,,,,9.55998705837093,93.4533500457744
