,CDNS,AGG,IBIT,SPY,AMZN,TSM,ASML,TLT,NFLX,BRK-B,SE,JNJ,META,QQQ,AAPL,GLD,PM,PG,MSFT,GOOG,CAT,ABT,QMOM,IWM,NVDA,MELI
1999-11-01,15.31,,,85.3714575325914,3.4565,12.3437684447544,12.7885780560145,,,41.74,,26.8677300637878,,55.3779035027337,0.581965146662848,,,27.4020734796343,28.2716981662148,,14.138357158706,9.58997158388719,,,0.0448957747463984,
1999-11-02,15.81,,,84.7613512969308,3.322,12.7750392741513,13.0550067655148,,,42.82,,26.2030669033135,,55.4202413494483,0.601683883273558,,,26.8946276744559,28.3298514914458,,14.5084441207589,9.04040982852179,,,0.0477614624961685,
1999-11-03,16.31,,,85.3320977089249,3.2905,12.8438976418702,13.7654833241823,,,43.06,,26.6632183221034,,56.5210253640286,0.611055906377507,,,27.0976059965273,28.1584522170809,,14.6559613014373,8.75730225757598,,,0.0524229812357946,
1999-11-04,17.69,,,85.9815058305916,3.153,12.6844361587318,14.0319120336826,,,43.26,,26.9188579992089,,57.156093064748,0.626950857561806,,,26.7170216426435,28.0819346838823,,14.1202410137104,9.01186116590541,,,0.0557662836105263,
1999-11-05,17.63,,,86.8277710082511,3.247,12.8656423895708,14.410240801173,,,42.62,,26.96998593463,,57.7488229187528,0.662114688247824,,,26.869255384197,28.0237813586514,,14.1694134072698,9.1450882581152,,,0.0539704526206704,
1999-11-08,17.56,,,86.9064906555841,3.9,13.0903381158112,14.2539359582662,,,41.76,,26.688782289814,,58.8919447800478,0.72254549322209,,,27.5543072211879,27.5279477435245,,13.9908399780275,9.24976668770861,,,0.0555179240055463,
1999-11-09,17.44,,,86.0897547920321,3.5405,13.0903381158112,14.2326216615061,,,40.28,,26.4842705481296,,58.5109041596161,0.671936568460763,,,27.2752120283397,27.2004527014346,,13.9442556051817,8.80250430671859,,,0.0546964268506122,
1999-11-10,17.0,,,86.7293424802547,3.6,13.8151630391673,13.9875072487659,,,39.7,,26.3308867418663,,59.2729854004795,0.685582234100114,,,27.2498397380808,26.6648299690445,,13.9106113359042,8.80250430671859,,,0.0542188122256505,
1999-11-11,17.44,,,87.2213692449159,3.65,13.7281840483646,14.6091742375999,,,39.16,,26.5353984835507,,60.3314315683452,0.691655305071473,,,26.9961168354916,27.4300053010304,,14.2341139251113,8.68355154581698,,,0.058039729225344,
1999-11-12,17.44,,,88.0085657182455,3.747,13.2280548512489,14.74238859235,,,39.36,,26.6069775931402,,61.1358506559231,0.679434186943923,,,27.1483505770451,27.2983951439288,,14.2341139251113,8.66927721450879,,,0.0611346719950957,
1999-11-15,16.94,,,88.2151852700219,3.675,13.3621474620698,14.6873266590533,,,38.8,,26.5300788139693,,61.0088371157792,0.670586997133794,,,27.0468614160094,26.6281015531091,,14.379043085076,8.7144792636514,,,0.0599501877251907,
1999-11-16,17.06,,,88.9532014862409,3.947,13.771673543766,15.2308412264339,,,38.02,,27.1965349001173,,62.5753374442205,0.683707829479324,,,27.2498397380808,26.7229832942754,,14.7025456742831,9.0261354972136,,,0.0656815632247309,
1999-11-17,18.31,,,89.1893604282398,3.825,13.3875163343872,15.3640555811841,,,37.88,,27.0683702681658,,61.7285805099279,0.676660068105154,,,27.6557963822235,26.0159612875204,,14.3324587122302,8.87625501847758,,,0.0681842638595302,
1999-11-18,17.5,,,89.8191176069035,3.897,13.5216089452081,15.4191175144808,,,38.34,,26.7607751514821,,63.5914457653715,0.671936568460763,,,27.8080301237771,25.9975970795528,,14.477387872195,9.04040982852179,,,0.0684135188795118,
1999-11-19,18.0,,,89.7403979595705,3.897,13.4527505774893,15.2645888629706,,,37.1,,26.9658385626045,,64.1841756193763,0.693079852583273,,,28.0363807361074,26.3220314203148,,12.7304738904768,8.92145706762019,,,0.0819204604734282,
1999-11-22,17.69,,,89.7206890789071,4.025,13.4998641975074,14.8098838654235,,,38.18,,26.9914714889949,,63.2104051449399,0.679434186943923,,,28.1124976068841,27.4881586262613,,13.0048040861244,9.24976668770861,,,0.0817867283784389,
1999-11-23,17.25,,,88.9334926055775,4.0875,13.4998641975074,14.6979838074333,,,37.78,,26.6582434459208,,63.4644322252276,0.695853971422042,,,28.4169650899912,27.4300053010304,,12.9892759618424,9.04040982852179,,,0.0759407253689079,
1999-11-24,17.63,,,89.4058104895752,4.3625,13.4998641975074,14.8205410138035,,,37.9,,26.8633068570433,,65.5813245609591,0.709949494170382,,,28.5184542510268,28.0635704759147,,12.5674285855164,9.15936258942339,,,0.0735526522440995,
1999-11-26,18.0,,,89.0712809572404,4.6565,13.1809412312307,15.8969130001847,,,37.66,,26.4531800347984,,65.7930137945322,0.712723613009151,,,28.6706879925804,27.8891105002219,,12.4561436948292,9.04040982852179,,,0.0730750376191378,
1999-11-29,17.81,,,88.7564023679085,4.522,13.1374517358294,16.2858989160551,,,37.48,,26.9402056362142,,64.6922297799519,0.708974803767572,,,28.2901036386966,27.6044652767231,,11.9540676763798,9.24976668770861,,,0.0704577094743478,
1999-11-30,17.75,,,87.7133380719167,4.253,12.977990252691,16.6304800470088,,,37.3,,26.6069775931402,,62.6600131376497,0.73379192094683,,,27.5289349309289,27.8676855909263,,12.0032400699393,9.04040982852179,,,0.0661591778496926,
1999-12-01,17.63,,,88.4218148979133,4.25,13.1157069881287,17.1953089111495,,,37.2,,26.2737495500662,,63.5914457653715,0.772704560874428,,,28.4930819607679,28.5226756751062,,12.148169229904,8.907182736312,,,0.0695024802244244,
1999-12-02,18.63,,,88.9532014862409,4.453,14.1558307531447,17.3516137540563,,,37.0,,25.6585593166988,,65.6236624076737,0.826162580659356,,,28.5438265412858,29.0185092902331,,12.2930983898688,8.93811045414641,,,0.0746225090040137,
1999-12-03,19.44,,,90.5866051995696,4.328,14.7465630656799,17.6731043968534,,,36.8,,24.928020914575,,67.0208113492564,0.862226125563354,,,28.8736663146517,29.4194611641937,,12.4923759848204,8.907182736312,,,0.0728457825991562,
1999-12-06,19.38,,,89.9174881972395,4.369,14.4964984671221,17.7974377946202,,,36.72,,24.8152360384577,,67.6135412032612,0.869723744046513,,,28.7721771536161,29.2113334738935,,12.3267426591464,8.6550028832006,,,0.0748708686089937,
1999-12-07,19.06,,,89.1893604282398,4.303,14.3587817316844,18.9164383745214,,,36.22,,23.9360266632701,,67.6135412032612,0.883294433501032,,,27.8841469945538,28.4645223498753,,11.824666640697,8.51939673577277,,,0.0723681679741945,
1999-12-08,19.06,,,88.6186140162457,4.4,13.8405319114848,18.827628804688,,,36.0,,23.3797921606004,,66.8091221156833,0.825187890256545,,,28.0871253166252,28.0819346838823,,11.6797374807322,8.45754130010394,,,0.075577738253937,
1999-12-09,18.94,,,89.0515720765769,5.18,13.9963692700064,18.3480571275875,,,35.7,,23.9027038589627,,67.1054870426857,0.789124345352548,,,27.8841469945538,28.3880048166767,,11.8557228892609,8.37189531225478,,,0.0733233972241179,
1999-12-10,18.56,,,89.3467997229057,5.335,13.952879774605,17.1846517627695,,,35.74,,24.1923559271732,,67.6558790499758,0.772254703765439,,,28.0110084458484,28.7308033654064,,12.0834687120626,8.29814460049579,,,0.0724827954841853,
1999-12-13,18.69,,,89.5042390175716,5.125,13.7499287960653,17.0514374080193,,,35.7,,23.8847608104895,,68.5873116776977,0.7422642298328,,,27.9856361555895,29.5724962305909,,11.9877119456573,8.07213435478275,,,0.0722344358792052,
1999-12-14,17.75,,,88.6383228969091,4.7815,13.3404027143691,17.2077422509262,,,34.94,,24.1436533670316,,67.3595141229734,0.711299065497351,,,28.3154759289555,30.2060614054752,,11.9385395520979,7.92463293126476,,,0.0710499516093003,
1999-12-15,19.13,,,89.1106407809068,4.825,13.2497995989496,16.5860752620921,,,35.12,,24.2666914137051,,68.6296495244123,0.727268992866481,,,28.5691988315447,33.1902452002202,,12.0394723599305,8.37189531225478,,,0.0687765059944826,
1999-12-16,19.75,,,89.5042390175716,4.744,13.5904673129269,17.0514374080193,,,34.64,,24.2564382431489,,70.3231633929974,0.73709087307942,,,27.8841469945538,34.7971133973906,,12.1973416234635,9.3972681112266,,,0.068298891369521,
1999-12-17,19.0,,,90.0773507975289,4.703,13.7934182914667,17.2841184809829,,,35.1,,24.3205205591247,,70.941295955031,0.74976184831596,,,26.9580584001032,35.2745828045498,,11.6305650871727,8.86198068716939,,,0.0718905533492328,
1999-12-20,18.75,,,89.4263027970517,4.85,14.134086005444,18.4368666974209,,,35.12,,23.5771656938058,,71.8896637214387,0.734766611349641,,,27.3005843185987,34.5094074725639,,11.6797374807322,8.90956179153003,,,0.0778511838687547,
1999-12-21,19.5,,,90.7875533005317,4.994,14.6994494456618,19.6624387611223,,,34.52,,23.3259630151807,,75.7424077724698,0.768505894523859,,,26.5140433205721,35.4643462868823,,11.485635927208,8.9666591167628,,,0.0811944862434864,
1999-12-22,20.75,,,91.0242874681993,4.8845,14.4747537194214,19.8933436426892,,,34.42,,23.4695074029665,,75.488380692182,0.74931199120697,,,27.6557963822235,35.9816048113047,,11.2268338558423,8.92145706762019,,,0.0831049447433332,
1999-12-23,22.31,,,92.4742362670388,4.5,14.8371661810994,19.9288674706226,,,34.34,,24.4948244585788,,76.3774754731893,0.776003513007018,,,27.7826578335181,35.9448763953694,,11.5969208178952,8.81677863802678,,,0.0886070652228918,
1999-12-27,23.31,,,92.3460241982856,4.0565,15.5837358521562,19.5025815354221,,,34.32,,25.0561855465266,,75.954097006043,0.74458849156258,,,28.2139867679198,36.4590742184639,,12.0187681942212,8.8477063558612,,,0.08526376284816,
1999-12-28,23.25,,,92.28686969576,4.1155,15.9461483138343,19.1828670840217,,,34.24,,24.4640649469104,,75.488380692182,0.736191158861441,,,27.8587747042949,35.9632406033371,,12.3086265141508,8.81677863802678,,,0.0850154032431799,
1999-12-29,22.75,,,92.6814266418727,4.175,16.149099292374,19.2716766538552,,,34.34,,23.6950771552012,,78.3250164220621,0.75493520506934,,,27.7572855432592,36.0979114617666,,12.0342963185032,8.6550028832006,,,0.08788109099295,
1999-12-30,22.81,,,92.5729039116671,3.953,16.0802409246552,19.1828670840217,,,34.2,,23.9667861749384,,77.4782594877696,0.752086110045739,,,27.8080301237771,35.9999690192724,,11.9048952828203,8.72875359495959,,,0.0886070652228918,
1999-12-31,24.0,,,92.7208823364839,3.8065,16.3085607755123,20.2130580940896,,,36.6,,23.9027038589627,,77.3935837943403,0.770830156253638,,,27.8080301237771,35.7336880037413,,12.1792254784679,8.63834949667438,,,0.089676921982806,
2000-01-03,22.06,,,91.8134013604247,4.469,17.1674783096893,20.6748678572234,,,35.3,,23.6309948392254,,80.2302195242204,0.839283413004885,,,27.199095157563,35.6755346785104,,12.585544730512,8.32669326311218,,,0.0894285623778259,
2000-01-04,22.0,,,88.2229331507992,4.097,17.2834502974263,19.2894385678219,,,34.08,,22.764601927233,,74.7262994513187,0.768505894523859,,,26.6662770621256,34.4696183553006,,12.4224994255516,8.08878774130897,,,0.0870404892530175,
2000-01-05,21.56,,,88.3807559292443,3.5875,17.3957981605465,18.6322477510545,,,34.64,,23.1183363114192,,74.7686372980334,0.779752322248598,,,26.4379264497953,34.8338418133259,,12.8909311747235,8.04358569216636,,,0.0844231611082274,
2000-01-06,20.94,,,86.9603509232386,3.278,16.6709732371904,17.6073853151766,,,36.08,,23.7258366668695,,67.8252304368343,0.712273755900162,,,27.3767011893754,33.6677146073794,,13.361950944609,8.35762098094659,,,0.0786917856086872,
2000-01-07,22.31,,,92.0106798334811,3.478,17.305195045127,18.0105807622204,,,36.4,,24.7357739666477,,76.2081240863307,0.74601303907438,,,29.5587181516426,34.1084555986032,,13.7967384245033,8.44564602401378,,,0.0800100019735815,
2000-01-10,23.38,,,92.3263253903712,3.4595,18.0082752207824,19.7157245030223,,,36.26,,24.1103305627242,,78.3250164220621,0.732892206728851,,,29.4064844100891,34.3563724061667,,13.3438347996134,8.38616964356298,,,0.0826273301183715,
2000-01-11,22.25,,,91.2215659412557,3.3375,17.7582106222245,19.0762956002216,,,35.58,,24.1103305627242,,74.8533129914626,0.695404114313053,,,29.8885579250086,33.4748904237189,,13.1342051218072,8.26721688266137,,,0.0792840277436397,
2000-01-12,20.69,,,90.3140849651965,3.178,18.0517647161838,19.4315338795554,,,34.9,,23.9667861749384,,72.8634341958751,0.653717355546685,,,29.6855796029372,32.385280750971,,13.361950944609,8.12121664298597,,,0.0772589417338022,
2000-01-13,21.0,,,91.5372114981459,3.297,18.4141771778618,20.2841057499563,,,35.2,,23.9360266632701,,77.2665702541964,0.725394588245691,,,29.1781337977588,32.9974210165597,,13.5068801045738,8.04730069585368,,,0.0804876165985432,
2000-01-14,22.25,,,92.7800368390096,3.2125,20.0015437600117,22.2201543723252,,,34.02,,24.01548873508,,79.0870976629254,0.75306080044855,,,29.6855796029372,34.3563724061667,,13.4421795867323,8.22612960020598,,,0.0839455464832658,
2000-01-18,22.63,,,92.0501355280924,3.2065,19.501414562896,22.5221069097589,,,34.0,,23.4054250869907,,79.5104761300717,0.779302465139609,,,29.6602073126783,35.2929470125174,,13.0086861171949,8.04730069585368,,,0.0875181038779792,
2000-01-19,23.0,,,92.7997937257065,3.3405,19.3673219520751,22.912869017026,,,34.18,,23.4874504514397,,81.2886656920861,0.798946225565487,,,29.360814287623,32.7495042089963,,12.8445797444709,7.88277810384956,,,0.0866966067230451,
2000-01-20,23.06,,,91.3793887197008,3.2375,19.0701437334991,25.1331082628618,,,34.0,,23.5669125232496,,80.4842466045082,0.850979697838614,,,28.6484201801244,32.4434340762019,,12.276719597585,7.64195517932179,,,0.086448247118065,
2000-01-21,21.88,,,91.1821102466444,3.103,19.7949686568552,24.6890604136946,,,34.22,,23.0388742396093,,81.5003549256593,0.834559913360495,,,26.1295981571827,31.7547762774146,,12.3418411740627,7.43689803566448,,,0.0854930178681416,
