,GOOG,NVDA,GLD,CDNS,ABT,MELI,AGG,TSM,QQQ,TLT,MSFT,CAT,AAPL,ASML,SPY,NFLX,IBIT,AMZN,SE,PM,PG,META,IWM,JNJ,BRK-B,QMOM
2014-03-27,27.713430826939,0.421329976252447,124.59,15.07,30.6715625646774,93.3332333477304,79.0554587209108,14.5712825126647,79.2766349328551,80.2104199390411,32.9052263926376,72.8583677586945,16.7708325773656,81.8789134873854,151.318755766353,5.202566226,,16.9235,,45.0283661428245,57.1625018835003,60.5995885559348,98.3010328833359,70.2096067689904,123.47,
2014-03-28,27.7893566751022,0.423935164413648,124.56,15.4,30.5598845735446,94.8804107984319,78.9384045528991,14.7363536842809,79.4326715420877,79.7582837415485,33.6910727546569,73.5540190100217,16.7521102546878,81.7542744976253,152.064774120169,5.126709159,,16.9145,,45.5626105269344,57.2414457027995,59.6454208502812,98.2065126594096,70.3250830959131,123.53,
2014-03-31,27.6394899682703,0.42417199970103,123.61,15.54,30.7194245608772,93.7274186854887,78.9457204383998,15.0214766170725,79.9984183124047,79.5613857200598,34.2679174246498,73.539217919568,16.7483657901523,83.1164006000033,153.310870711159,5.028994971,,16.81825,,46.0406186600854,57.8442894138119,59.8740235297607,99.9680259234904,70.8952474600938,124.97,
2014-04-01,28.1451660419847,0.441697810967293,123.39,15.49,30.6875165634107,94.5749171616691,78.8249498005538,15.2465736692764,81.4036602902888,78.8833433177498,34.6274003349352,73.864841909551,16.9015767973991,83.3033590846434,154.327423193282,5.209851933,,17.1495,,46.2318219133458,57.6576949318319,62.2395643000268,101.282716310829,70.6859466175464,124.88,
2014-04-02,28.1372260840068,0.43885578751871,124.32,15.4,30.7752635564435,94.0920401229152,78.6930129308857,15.0364830872194,81.6135340921806,78.4300327898324,34.5688798611678,75.9517956635329,16.9296602814158,82.9828588252603,154.843897438232,5.183994816,,17.098,,46.3724125407432,57.5069840040788,62.3389567693658,101.738131935201,70.8952474600938,124.47,
2014-04-03,28.2731978643775,0.443592493266348,123.92,15.19,30.8311025520099,91.6086724950376,78.7516515396271,14.9614507364848,80.9656627906886,78.7736714158343,34.2846375600119,75.8925913017178,16.8123337259681,82.0569691870426,154.63894734103,5.066994933,,16.681,,46.2711872890171,57.4854538715426,59.1285800097189,100.707002219641,70.9168992713918,124.31,
2014-04-04,26.9531798505599,0.429856046598196,125.57,14.84,30.8151485532767,87.8540571528895,79.0008656267778,14.8338957402359,78.8121750843207,79.3000965450287,33.3315898443715,75.6113705830961,16.5948427441942,80.8550932143562,152.810792473986,4.818709467,,16.15,,46.5692394190995,57.2486224136449,56.4042324251393,98.3783676120029,71.0323755983145,123.9,
2014-04-07,26.7055524111257,0.431277058322488,124.91,14.71,30.4482065824119,82.985868231574,79.1181428442605,14.8113860350155,78.0639293558369,79.7753414533291,33.2730693706041,74.8269127890462,16.3342904202612,80.0983564908129,151.122003673039,4.8285666,,15.888,,46.6142284198666,57.7653455945127,56.6040112885105,96.9433787578493,70.6498602653831,123.12,
2014-04-08,27.5367667619319,0.446671352002313,126.09,14.91,30.0094716172474,84.2078427786249,79.2134305834652,14.9914636767786,78.7848002405957,79.9654394166493,33.2897895059662,75.7741825780876,16.3333543041273,79.7333423065156,151.745051968534,4.984137873,,16.3535,,47.1372255537848,58.3825427272159,57.8365773007824,97.6222058205926,70.7725538627385,123.13,
2014-04-09,27.9952993351527,0.446197681427549,126.32,14.96,30.0174486166141,90.4359711152066,79.2207604095578,15.1190186730275,80.1352925310298,79.5706205697535,33.8331939052349,76.2182152917008,16.5480369374996,82.2617332416485,153.376454742264,5.043280671,,16.59025,,47.1709673043602,58.4830166790513,62.0308401144151,99.0314164318572,71.4148909312459,124.01,
2014-04-10,26.8445016757381,0.435303258207981,127.01,14.72,29.7222996400489,86.5039723710672,79.4040060618745,14.8714119156032,77.6533066999617,80.3090780426512,32.9052263926376,75.6779754901381,16.3346024589725,80.02713421095,150.154639214245,4.781852361,,15.8555,,46.968516800908,58.1959482452359,58.8005848609005,96.2035431869353,69.675528756973,122.27,
2014-04-11,26.3308856440459,0.429145540736051,126.93,14.53,29.7063456413157,84.6611559170469,79.4773043228012,14.9239345611175,76.7499368570361,80.9597979940164,32.7789893706537,75.0785313267603,16.2138434777006,77.7480212553372,148.80196857271,4.667281047,,15.5865,,46.754819047264,57.9591167873381,58.1744123040653,94.8725265791007,69.913698681251,121.7,
2014-04-14,26.4261651397801,0.433882246483689,127.85,14.52,30.2841027688615,85.6367646279988,79.5066236271719,15.2015542588356,77.3521834189865,80.7477656503132,32.7547451743786,76.0628038419362,16.2784354909391,77.0714095966397,149.974283128707,4.736852406,,15.7955,,47.3340524321411,57.995000341565,58.5322251936854,95.1389017556202,70.108564982933,122.29,
2014-04-15,26.6206941102374,0.436961105219654,125.49,14.67,30.4686640734942,82.8676126302465,79.5139534532646,15.3891351356722,77.6077732098991,81.2522563991244,33.2312690321988,75.8555885755834,16.1623539699495,75.7983113440904,151.007231618606,4.660995339,,15.804,,47.4521485591549,58.0165304741012,58.7310101323633,95.5083899036957,71.5953226920626,123.77,
2014-04-16,27.6181513312048,0.437908446369182,125.54,14.72,30.7976646600134,83.4096174696642,79.5579324098206,15.1190186730275,78.6388010740622,81.3546168409122,33.7746734314675,76.6178447339526,16.1951211550228,73.2076009140774,152.589446369007,4.734423837,,16.184,,47.6827171880865,58.5978440525775,59.3571826891984,96.5481123668848,71.2705455225925,126.0,
2014-04-17,26.6038216995345,0.439566293380855,124.75,14.86,31.239006910222,84.8976671197019,79.3013884965772,15.5467030722149,78.6570509698789,80.4626187053329,33.4486307919063,76.5434078887822,16.3801601108219,72.6912393850714,152.802594470098,4.939137918,,16.2455,,46.7604426723599,58.6767878718767,58.5819214283549,97.0293062341459,71.4221082016785,127.18,
2014-04-21,26.23262866407,0.443118822691584,124.24,14.84,31.0624700101385,83.7693115903687,79.2940586704845,15.4266513110395,79.2410476360126,80.3968155641836,33.3901103181389,76.4019778829583,16.5745602279599,72.6912393850714,153.335464722823,4.978423593,,16.5435,,46.9572695507162,58.533253654969,60.8679482231499,97.484721858518,72.172704326676,126.5,
2014-04-22,26.5398057883381,0.446908187289695,123.78,14.8,30.9742015600968,84.3063891130644,79.2793990182992,15.4266513110395,79.8706690416879,80.6673395889085,33.4319106565441,77.1835647572481,16.5910670757875,72.71794774002,154.032295053311,5.32713753,,16.466,,46.9797640510998,58.310775618762,62.6471728167857,98.4900733311885,72.302615194464,127.15,
2014-04-23,26.1492591053026,0.452118563612097,123.76,14.875,30.9742015600968,85.3017070909042,79.3600271053185,15.3141027849375,79.1680480527459,81.1279615769535,33.1811086261125,76.9528105372197,16.3742313753072,73.0028368594716,153.671582882235,5.04999495,,16.229,,46.8729151742778,58.1339414635317,60.9872191863566,97.8713955018528,72.3314842761947,127.2,
2014-04-24,26.060927072799,0.45614476349759,124.56,15.05,30.8377866827596,88.0610044552126,79.4333253662452,15.4266513110395,79.925418729138,81.2815022396352,33.3232297766904,78.3671105954584,17.7166219113067,74.9347412007527,153.983107029982,4.915280799,,16.8575,,46.9516459256203,58.7054423813539,60.5001960865959,97.6222058205926,72.1438352449453,126.95,
2014-04-25,25.6152969312921,0.443592493266348,125.43,14.85,30.5168105007897,86.0112406988693,79.4479850184305,14.9389410312644,78.6479260219706,81.3984856016784,33.3650301150957,77.9279332089527,17.8467420539175,73.3565703249172,152.720614431217,4.601138256,,15.1915,,47.3003106815657,58.8935312910169,57.3593940554863,95.9036562946601,72.02114164759,127.26,
2014-04-28,25.6634329265328,0.441697810967293,124.88,14.81,30.7896402554641,86.1984787343045,79.3966762357819,15.2315671991294,78.9034245634041,81.0036667547826,34.1675966124771,77.6078547747197,18.5379077994402,73.949314404428,153.204296660614,4.488709797,,14.829,,47.7895660649085,60.0003621824953,55.7989322868653,95.3451276987321,73.1398185646534,127.7,
2014-04-29,26.1869739056973,0.44264515211682,124.86,15.46,30.9260551328013,86.6222279723947,79.4333253662452,15.0815024976602,79.5330459690794,80.8939948528672,33.8666341759591,78.3819979644925,18.482988986252,73.751733044591,153.917522998878,4.569566859,,15.019,,47.9076621919223,59.6386527408357,57.7967209205775,95.5857246323626,72.9160831812407,128.49,
2014-04-30,26.1353641788413,0.437434775794418,124.22,15.56,31.0865432237863,91.9141661318004,79.4479850184305,15.0815024976602,79.7429197709712,81.2303220187413,33.7746734314675,78.456434809663,18.4130923149215,73.0961221687684,154.376611216611,4.600566828,,15.2065,,48.0426291942238,59.7182288180008,59.4168181708017,96.2215879569576,73.1037322124901,128.85,
2014-05-01,26.3681041970671,0.439803128668237,123.8,15.51,31.0303723919416,88.1201322558764,79.7106515354091,14.8338957402359,79.980168416588,82.0998790897507,33.4402707242252,78.2107932206004,18.4564656957917,73.0557077997109,154.393007224387,4.8074094783,,15.3945,,48.2057143220047,59.5663108525038,60.7784950007448,96.187216966439,72.5552196596074,129.06,
2014-05-02,26.1983875952905,0.43648743464489,125.06,15.55,30.9421039418998,87.8244932525576,79.8061133935354,14.721347214134,79.8341692500546,82.6055826835012,33.1811086261125,78.1661311134982,18.4907899540344,72.6380926527828,154.171661119408,4.866423705,,15.4005,,48.0145110687443,59.2624749215097,60.0926869623064,96.264551695106,71.6747126668219,128.09,
2014-05-05,26.1924326268071,0.441224140392529,126.22,15.58,31.1667872692788,87.1839420787003,79.7767405141119,14.7513601544278,80.2539168538382,82.1072081273413,32.963746866405,77.8013905721629,18.7522783941012,72.072291485977,154.46678925938,4.919709366,,15.5025,,47.9920165683607,59.1033227671795,60.8480697292821,96.1442532282907,72.172704326676,126.61,
