,CDNS,QMOM,JNJ,NVDA,TSM,PG,SE,NFLX,TLT,AGG,MSFT,AMZN,ASML,CAT,IWM,AAPL,ABT,SPY,PM,QQQ,META,MELI,BRK-B,GLD,GOOG,IBIT
1999-11-01,15.31,,26.6997825276869,0.0448933266426443,12.3437684447544,27.4020734796343,,,,,28.2716981662148,3.4565,12.7885780560145,14.138357158706,,0.581965146662848,9.58997158388719,85.3714575325914,,55.3779035027337,,,41.74,,,
1999-11-02,15.81,,26.0392741112074,0.0477588581304727,12.7750392741513,26.8946276744559,,,,,28.3298514914458,3.322,13.0550067655148,14.5084441207589,,0.601683883273558,9.04040982852179,84.7613512969308,,55.4202413494483,,,42.82,,,
1999-11-03,16.31,,26.4965491687701,0.0524201226840068,12.8438976418702,27.0976059965273,,,,,28.1584522170809,3.2905,13.7654833241823,14.6559613014373,,0.611055906377507,8.75730225757598,85.3320977089249,,56.5210253640286,,,43.06,,,
1999-11-04,17.69,,26.750590867416,0.0557632427531399,12.6844361587318,26.7170216426435,,,,,28.0819346838823,3.153,14.0319120336826,14.1202410137104,,0.626950857561806,9.01186116590541,85.9815058305916,,57.156093064748,,,43.26,,,
1999-11-05,17.63,,26.8013992071452,0.0539675096874341,12.8656423895708,26.869255384197,,,,,28.0237813586514,3.247,14.410240801173,14.1694134072698,,0.662114688247824,9.1450882581152,86.8277710082511,,57.7488229187528,,,42.62,,,
1999-11-08,17.56,,26.5219533386347,0.0555148966908614,13.0903381158112,27.5543072211879,,,,,27.5279477435245,3.9,14.2539359582662,13.9908399780275,,0.72254549322209,9.24976668770861,86.9064906555841,,58.8919447800478,,,41.76,,,
1999-11-09,17.44,,26.318719979718,0.0546934443310173,13.0903381158112,27.2752120283397,,,,,27.2004527014346,3.5405,14.2326216615061,13.9442556051817,,0.671936568460763,8.80250430671859,86.0897547920321,,58.5109041596161,,,40.28,,,
1999-11-10,17.0,,26.1662949605304,0.0542158557497126,13.8151630391673,27.2498397380808,,,,,26.6648299690445,3.6,13.9875072487659,13.9106113359042,,0.685582234100114,8.80250430671859,86.7293424802547,,59.2729854004795,,,39.7,,,
1999-11-11,17.44,,26.3695283194471,0.0580365644001504,13.7281840483646,26.9961168354916,,,,,27.4300053010304,3.65,14.6091742375999,14.2341139251113,,0.691655305071473,8.68355154581698,87.2213692449159,,60.3314315683452,,,39.16,,,
1999-11-12,17.44,,26.440659995068,0.061131338407005,13.2280548512489,27.1483505770451,,,,,27.2983951439288,3.747,14.74238859235,14.2341139251113,,0.679434186943923,8.66927721450879,88.0085657182455,,61.1358506559231,,,39.36,,,
