,IWM,AAPL,UNH,AGG,QQQ,IBIT,NVDA,FANG,TSM,SPY,AMZN,BRK-B,ASML,TLT,GOOG,GLD,TDG,QMOM,META
2000-05-26,32.7658467813808,0.646956793765271,7.35767599036983,,65.7510319767193,,0.201542381310595,,11.7946731072314,87.0829761709703,2.325,36.58,18.9232070774614,,,,,,
2000-05-30,33.9734244678774,0.655870520575282,7.36349386806385,,72.3557337096863,,0.209947940341558,,13.2152390070604,89.922638437415,2.5875,37.94,19.3914979162737,,,,,,
2000-05-31,34.3102562261287,0.62920424541256,7.2296826811014,,70.6136484894671,,0.215487967884693,,12.7634050694557,90.1198372059181,2.497,37.72,18.6943831448599,,,,,,
2000-06-01,34.8692536121628,0.667555742275801,7.36931174575787,,73.8948575450255,,0.224084562348178,,13.2405417075662,91.6974273539429,2.5095,38.76,21.2220893770855,,,,,,
2000-06-02,36.6931617499277,0.693323154230792,7.26071136213617,,79.1803102762731,,0.251402629198808,,13.511642070129,93.2947083511594,2.894,38.52,22.8504643393192,,,,,,
2000-06-05,36.5498290868421,0.683959995816915,7.26652923983019,,79.374814936783,,0.256751621309421,,13.5767061571441,92.8411802112609,2.725,38.84,21.9192041484993,,,,,,
2000-06-06,36.9081607445562,0.695645217517433,7.11526441978569,,77.167609876214,,0.243952247330454,,13.1031841905344,92.4270337697457,2.528,38.76,21.3178761395698,,,,,,
2000-06-07,36.9439939103276,0.7232852611552,7.13853593056177,,79.2310506224931,,0.233063227676707,,13.5550181281391,93.067910836299,2.5905,39.28,20.4238663563827,,,,,,
2000-06-08,36.8723275787848,0.710176839375771,7.17538248929056,,78.8589547502132,,0.234782546569404,,13.7574397321859,92.70311204565,2.594,39.12,21.2859472187417,,,,,,
2000-06-09,37.5173245626703,0.717217934503007,7.46045849629751,,79.281790968713,,0.24146878670767,,14.7297863659111,92.5059132771469,2.6095,39.0,22.7812850108583,,,,,,
2000-06-12,36.4064964237564,0.683061132609182,7.74844344215146,,76.7447736577142,,0.235164617434447,,13.8261184907018,91.4213490780386,2.422,38.4,21.7861669783822,,,,,,
2000-06-13,36.8723275787848,0.70785477608913,7.82989372986774,,79.7046271872128,,0.242423963870279,,13.64538491566,93.1369493363569,2.45,38.66,21.8872752276712,,,,,,
