,FANG,TSM,ASML,IBIT,TDG,TLT,GLD,GOOG,UNH,AMZN,SPY,META,IWM,QMOM,NVDA,QQQ,BRK-B,AAPL,AGG
2012-10-12,13.5223771055107,11.0703911804178,31.5140653266773,,64.2192558071314,86.0694317708938,170.06,,46.1604317367154,12.118,113.173556068129,19.3838052019495,68.5862486325085,,0.289533156763598,59.3452114581715,88.25,18.9481069556636,78.6865608476552
2012-10-15,13.7155539213037,11.1948598643246,31.4070162276246,,64.0169158578833,85.8750344094689,168.35,,46.500144043171,12.209,114.116075010819,19.3856921289497,69.037364031553,,0.293201035234079,59.7813115423723,89.11,19.099941197396,78.7285942669115
2012-10-16,13.7464622118306,11.3120068609428,31.8707172416878,,64.9640390245769,84.6878219521951,169.42,,46.0067523599855,12.197,115.272442789247,19.345967349997,69.5469573526959,,0.301678419348979,60.6268117056186,89.93,19.5522694254663,78.6024940091428
2012-10-17,13.6769185581451,11.4218321702724,29.7834382253255,,64.1460690169778,83.9032897435873,169.54,,45.2868858058296,12.3745,115.795184387714,19.7432151395246,70.1735065180355,,0.299390580153016,60.591211698745,90.4997,19.3964362200545,78.3572990634815
2012-10-18,13.6769185581451,11.3852237338292,30.5327819186943,,64.038441384399,83.3895252883928,168.7891,,45.3030625823275,12.2425,115.494211952233,18.8444420157183,69.7892230299605,,0.294805732064915,59.8881115629929,90.62,19.0361503546547,78.3292767839773
2012-10-19,13.4528334518252,11.1436080533042,31.0323443809402,,62.7253842669374,84.5211956424023,166.97,,45.0199689936145,12.0,113.569572430604,18.8692700025638,68.3773989107286,,0.277497930532332,58.4552112863333,89.26,18.3500978949839,78.4273547622418
2012-10-22,13.1592046918199,11.2241466134792,31.7043748361043,,63.4529470631702,83.9796601355756,167.58,,45.7317471595215,11.689,113.585413085103,19.1880613536597,68.3606909329862,,0.274403158072864,58.7578113447583,88.51,19.0779754826785,78.3222712141013
2012-10-23,13.2364754181371,11.1436080533042,31.430804916303,,62.0451776290392,85.1807581186655,165.4258,,45.4405651825595,11.7155,112.009267962452,19.3658297394734,68.0184280089334,,0.282655884631446,58.1971112365003,86.95,18.4558763518579,78.4974104610022
2012-10-24,13.4373793065618,11.0923562422837,32.0441962538749,,62.1160755999721,84.3406838067934,164.8603,,45.230267088087,11.4245,111.692454872472,23.0700660648714,67.834389634101,,0.278988006160965,57.9959711976648,86.94,18.5604271359093,78.4413659019939
2012-10-25,13.1592046918199,11.2607550499224,32.3109863974028,,63.8601656849203,83.9102325064953,166.02,,45.4648303473064,11.146,112.017188289701,22.4047753293599,68.1100712668504,,0.27921724856537,57.9924111969775,87.15,18.3410107088953,78.273232224969
