,JNJ,AGG,MELI,IBIT,CDNS,TSM,TLT,AAPL,ASML,BRK-B,SE,NFLX,PG,NVDA,AMZN,IWM,PM,SPY,META,GLD,GOOG,ABT,MSFT,QQQ,CAT,QMOM
1999-11-01,26.8677300637878,,,,15.31,12.3437684447544,,0.582526743137377,12.8108393823853,41.74,,,27.5919778094479,0.0448957747463984,3.4565,,,85.6069929719289,,,,9.63368022223788,28.3254724808089,55.4417186739986,14.1785486555802,
1999-11-02,26.2030669033135,,,,15.81,12.7750392741513,,0.602264508332575,13.0777318695183,42.82,,,27.0810152574211,0.0477614624961685,3.322,,,84.9952034846944,,,,9.08161370491291,28.3837364168418,55.4841053090704,14.5496876740221,
1999-11-03,26.6632183221034,,,,16.31,12.8438976418702,,0.611645575440559,13.7894451685397,43.06,,,27.2854002782318,0.0524229812357946,3.2905,,,85.567524556543,,,,8.79721580204853,28.2120111316923,56.5861578209389,14.6976242058485,
1999-11-04,26.9188579992089,,,,17.69,12.6844361587318,,0.6275558652557,14.0563376556727,43.26,,,26.9021783642117,0.0557662836105263,3.153,,,86.218724361656,,,,9.05293492479213,28.1353480579649,57.2219573470169,14.1603810113208,
1999-11-05,26.96998593463,,,,17.63,12.8656423895708,,0.662753629044856,14.4353249874016,42.62,,,27.0554671298198,0.0539704526206704,3.247,,,87.0673243412057,,,,9.18676923202243,28.0770841219321,57.815370238023,14.2096931885963,
1999-11-08,26.688782289814,,,,17.56,13.0903381158112,,0.723242749757137,14.2787480616169,41.76,,,27.745266575056,0.0555179240055463,3.9,,,87.1462611719774,,,,9.29192475913194,27.5803074041783,58.9598093849633,14.0306121237537,
1999-11-09,26.4842705481296,,,,17.44,13.0903381158112,,0.672584987374023,14.2573966626463,40.28,,,27.4642371714412,0.0546964268506122,3.5405,,,86.3272719763868,,,,8.84262387057309,27.252189448625,58.5783296693165,13.9838953242296,
1999-11-10,26.3308867418663,,,,17.0,13.8151630391673,,0.686243821083248,14.0118555744839,39.7,,,27.4386890438399,0.0542188122256505,3.6,,,86.9686242539873,,,,8.84262387057309,26.715547932533,59.3412891006101,13.9501554134621,
1999-11-11,26.5353984835507,,,,17.44,13.7281840483646,,0.692322752569222,14.6346047111276,39.16,,,27.1832077678265,0.058039729225344,3.65,,,87.4620084950643,,,,8.72312895340319,27.4821786698072,60.4009549774067,14.2745776323798,
1999-11-12,26.6069775931402,,,,17.44,13.2280548512489,,0.680089841060411,14.7680509546941,39.36,,,27.3364965334345,0.0611346719950957,3.747,,,88.2513768027815,,,,8.7087895633428,27.3503181829961,61.2063010437721,14.2745776323798,
1999-11-15,26.5300788139693,,,,16.94,13.3621474620698,,0.671234113710474,14.71289317402,38.8,,,27.2343040230292,0.0599501877251907,3.675,,,88.4585664072232,,,,8.75419763186737,26.6787496571438,61.0791411385565,14.419918786455,
1999-11-16,27.1965349001173,,,,17.06,13.771673543766,,0.684367607661651,15.2573538477714,38.02,,,27.4386890438399,0.0656815632247309,3.947,,,89.1986187720421,,,,9.06727431485252,26.7738118685658,62.6474466362155,14.7443410053727,
1999-11-17,27.0683702681658,,,,18.31,13.3875163343872,,0.677313045196447,15.3908000913379,37.88,,,27.8474590854613,0.0681842638595302,3.825,,,89.4354292643573,,,,8.91671071921844,26.0654450673244,61.7997139347782,14.3732019869308,
