,IBIT,AAPL,GLD,GOOG,BRK-B,QMOM,ASML,IWM,MSFT,MELI,PM,AGG,ABT,AMZN,NFLX,CAT,QQQ,NVDA,TSM,CDNS,PG,TLT,SPY,JNJ,META,SE
2024-01-11,26.63,184.045219012818,187.87,142.814912643347,363.34,50.0411940049322,704.354280038379,190.336565322314,379.716703146443,1591.68,89.1531713525638,93.184768908591,110.198352531032,155.18,492.23,283.994808614896,405.893607694728,54.7979654732278,99.0702394792138,266.79,144.059582592034,90.5948206583707,467.526817943922,152.516189596784,367.676242500663,37.11
2024-01-12,24.97,184.372472217594,189.71,143.381520148092,363.62,50.0313297837603,699.149039857727,190.021878156707,383.507650654652,1658.58,89.2656083526931,93.3543327824643,110.606134980927,154.62,492.16,282.390373107759,406.101834536345,54.6860145751759,99.0898147093025,268.5,144.145725455852,90.4168347631676,467.850705526417,153.68975506436,372.470246582285,35.89
2024-01-16,24.72,182.101533311729,187.91,143.222472427462,361.1,49.8044526968072,692.561617256224,187.671558388583,385.284657299125,1672.67,88.5535073518739,92.6572368565407,110.450789285729,153.16,481.24,279.298188312185,406.062172280799,56.3572815532365,99.5106821562108,277.56,143.370439681488,88.8243293850347,466.133119861671,151.919942625353,365.47816179104,35.72
2024-01-17,24.41,181.159440752528,185.84,142.039555005275,359.29,49.656489379229,698.217782198288,186.334137934756,384.494876568248,1635.28,87.8039273510116,92.4028910457308,110.615844086877,151.71,480.33,270.935675971953,403.771677023013,56.028425790209,100.763496881891,275.39,143.514011121185,88.6838142046112,463.542019201711,151.834764486578,366.383253847944,34.82
2024-01-18,23.34,187.059915202263,187.37,144.127056338546,362.38,50.297663755401,729.841331770384,187.435543014379,388.838670588071,1661.98,87.316700350451,92.3181091087942,110.703226040425,153.5,485.31,274.115375431553,409.502872949422,57.0819637058046,110.629412846626,279.01,142.691538200307,87.8594584794601,467.664224797102,152.572975022634,374.101401498024,35.84
2024-01-19,23.8,189.965526990115,187.93,147.089320135283,366.99,50.8303316986824,742.878939002526,189.235160242691,393.577354973332,1726.19,86.5015320995133,92.3369495392245,111.353736139067,155.34,482.95,278.666137960888,417.623719772482,59.4649185357666,111.774563806819,292.14,142.142502310108,88.1404888403071,473.494201282012,153.017794191796,381.381922219491,36.4
2024-01-22,22.95,192.276132951104,187.22,146.830867589259,368.06,51.422184968995,751.554339303612,193.276923525949,391.444946999964,1756.3,86.6045993496318,92.5065134130978,110.868280841573,154.78,485.71,281.977545026534,418.169075786241,59.6278470748957,110.629412846626,295.73,142.421836359508,88.6650788472214,474.495308355178,153.765468965494,379.720929104075,37.15
2024-01-23,22.32,193.555395478861,187.95,147.795094395579,372.14,50.8401959198543,763.033315295219,192.716387012213,393.804416933459,1759.91,86.0143050989527,92.2804282479334,110.683807828526,156.02,492.19,282.133835625502,419.904299466382,59.8467510630507,111.706050501508,295.54,148.316748022704,87.962502945104,475.879191662202,151.247981752789,383.122483867383,38.24
2024-01-24,22.6,192.881055541749,186.4,149.455154979656,376.59,50.7415537081355,830.593607809443,191.133117210255,397.41766377722,1762.7,85.1522880979611,92.0731835131994,107.547766606717,156.87,544.87,283.940945676076,422.234456979714,61.3350982701872,114.045290497115,294.91,146.525157223105,87.4472806168845,476.39937474924,150.443521553241,388.592820475043,39.26
2024-01-25,22.76,192.553802336974,187.14,152.725573735114,380.85,50.8697885833699,851.934112278895,192.716387012213,399.698155637627,1738.8,85.4614898483168,92.4876729826675,109.178896406296,157.75,562.0,293.797021573529,422.750066301813,61.5899864755732,114.084440957293,291.19,149.896430233103,88.0187090172734,478.9904754092,151.011375811745,391.05944498177,39.4
