,AMZN,IWM,AGG,GLD,JNJ,AAPL,TSM,MSFT,PM,MELI,QQQ,QMOM,TLT,BRK-B,IBIT,GOOG,META,ABT,CAT,NVDA,NFLX,SPY,SE,PG,ASML,CDNS
1999-11-01,3.4565,,,,26.8677300637878,0.582526743137377,12.3437684447544,28.3254724808089,,,55.3779035027337,,,41.74,,,,9.58997158388719,14.1785486555802,0.0448957747463984,,85.3714575325914,,27.5919778094479,12.8108393823853,15.31
1999-11-02,3.322,,,,26.2030669033135,0.602264508332575,12.7750392741513,28.3837364168418,,,55.4202413494483,,,42.82,,,,9.04040982852179,14.5496876740221,0.0477614624961685,,84.7613512969308,,27.0810152574211,13.0777318695183,15.81
1999-11-03,3.2905,,,,26.6632183221034,0.611645575440559,12.8438976418702,28.2120111316923,,,56.5210253640286,,,43.06,,,,8.75730225757598,14.6976242058485,0.0524229812357946,,85.3320977089249,,27.2854002782318,13.7894451685397,16.31
1999-11-04,3.153,,,,26.9188579992089,0.6275558652557,12.6844361587318,28.1353480579649,,,57.156093064748,,,43.26,,,,9.01186116590541,14.1603810113208,0.0557662836105263,,85.9815058305916,,26.9021783642117,14.0563376556727,17.69
1999-11-05,3.247,,,,26.96998593463,0.662753629044856,12.8656423895708,28.0770841219321,,,57.7488229187528,,,42.62,,,,9.1450882581152,14.2096931885963,0.0539704526206704,,86.8277710082511,,27.0554671298198,14.4353249874016,17.63
1999-11-08,3.9,,,,26.688782289814,0.723242749757137,13.0903381158112,27.5803074041783,,,58.8919447800478,,,41.76,,,,9.24976668770861,14.0306121237537,0.0555179240055463,,86.9064906555841,,27.745266575056,14.2787480616169,17.56
1999-11-09,3.5405,,,,26.4842705481296,0.672584987374023,13.0903381158112,27.252189448625,,,58.5109041596161,,,40.28,,,,8.80250430671859,13.9838953242296,0.0546964268506122,,86.0897547920321,,27.4642371714412,14.2573966626463,17.44
1999-11-10,3.6,,,,26.3308867418663,0.686243821083248,13.8151630391673,26.715547932533,,,59.2729854004795,,,39.7,,,,8.80250430671859,13.9501554134621,0.0542188122256505,,86.7293424802547,,27.4386890438399,14.0118555744839,17.0
1999-11-11,3.65,,,,26.5353984835507,0.692322752569222,13.7281840483646,27.4821786698072,,,60.3314315683452,,,39.16,,,,8.68355154581698,14.2745776323798,0.058039729225344,,87.2213692449159,,27.1832077678265,14.6346047111276,17.44
1999-11-12,3.747,,,,26.6069775931402,0.680089841060411,13.2280548512489,27.3503181829961,,,61.1358506559231,,,39.36,,,,8.66927721450879,14.2745776323798,0.0611346719950957,,88.0085657182455,,27.3364965334345,14.7680509546941,17.44
1999-11-15,3.675,,,,26.5300788139693,0.671234113710474,13.3621474620698,26.6787496571438,,,61.0088371157792,,,38.8,,,,8.7144792636514,14.419918786455,0.0599501877251907,,88.2151852700219,,27.2343040230292,14.71289317402,16.94
1999-11-16,3.947,,,,27.1965349001173,0.684367607661651,13.771673543766,26.7738118685658,,,62.5753374442205,,,38.02,,,,9.0261354972136,14.7443410053727,0.0656815632247309,,88.9532014862409,,27.4386890438399,15.2573538477714,17.06
1999-11-17,3.825,,,,27.0683702681658,0.677313045196447,13.3875163343872,26.0654450673244,,,61.7285805099279,,,37.88,,,,8.87625501847758,14.3732019869308,0.0681842638595302,,89.1893604282398,,27.8474590854613,15.3908000913379,18.31
1999-11-18,3.897,,,,26.7607751514821,0.672584987374023,13.5216089452081,26.0470459296298,,,63.5914457653715,,,38.34,,,,9.04040982852179,14.518543141006,0.0684135188795118,,89.8191176069035,,28.0007478510694,15.445957872012,17.5
1999-11-19,3.897,,,,26.9658385626045,0.693748674769635,13.4527505774893,26.3720973622341,,,64.1841756193763,,,37.1,,,,8.92145706762019,12.7666631588503,0.0819204604734282,,89.7403979595705,,28.2306809994814,15.2911602294749,18.0
1999-11-22,4.025,,,,26.9914714889949,0.680089841060411,13.4998641975074,27.5404426058401,,,63.2104051449399,,,38.18,,,,9.24976668770861,13.0417732004925,0.0817867283784389,,89.7206890789071,,28.3073253822855,14.8356637181012,17.69
1999-11-23,4.0875,,,,26.6582434459208,0.696525470633599,13.4998641975074,27.4821786698072,,,63.4644322252276,,,37.78,,,,9.04040982852179,13.0262009339844,0.0759407253689079,,88.9334926055775,,28.6139029135016,14.7235688735053,17.25
1999-11-24,4.3625,,,,26.8633068570433,0.710634595564007,13.4998641975074,28.1169489202703,,,65.5813245609591,,,37.9,,,,9.15936258942339,12.6031543605157,0.0735526522440995,,89.4058104895752,,28.7160954239069,14.8463394175865,17.63
1999-11-26,4.6565,,,,26.4531800347984,0.71341139142797,13.1809412312307,27.9421571121718,,,65.7930137945322,,,37.66,,,,9.04040982852179,12.491553117208,0.0730750376191378,,89.0712809572404,,28.869384189515,15.9245850656039,18.0
1999-11-29,4.522,,,,26.9402056362142,0.709658964584776,13.1374517358294,27.6569704779058,,,64.6922297799519,,,37.48,,,,9.24976668770861,11.9880498334477,0.0704577094743478,,88.7564023679085,,28.4861622754949,16.3142480968182,17.81
1999-11-30,4.253,,,,26.6069775931402,0.734500030286718,12.977990252691,27.9206914515281,,,62.6600131376497,,,37.3,,,,9.04040982852179,12.0373620107232,0.0661591778496926,,87.7133380719167,,27.7197184474546,16.6594290468435,17.75
1999-12-01,4.25,,,,26.2737495500662,0.773450220919068,13.1157069881287,28.5769273626349,,,63.5914457653715,,,37.2,,,,8.907182736312,12.1827031647984,0.0695024802244244,,88.4218148979133,,28.6905472963056,17.2252411195655,17.63
1999-12-02,4.453,,,,25.6585593166988,0.826959827703009,14.1558307531447,29.0737040803886,,,65.6236624076737,,,37.0,,,,8.93811045414641,12.3280443188735,0.0746225090040137,,88.9532014862409,,28.7416435515083,17.3818180453503,18.63
1999-12-03,4.328,,,,24.928020914575,0.863058173934531,14.7465630656799,29.4754185867203,,,67.0208113492564,,,36.8,,,,8.907182736312,12.5278884057268,0.0728457825991562,,90.5866051995696,,29.0737692103257,17.7038683131574,19.44
1999-12-06,4.369,,,,24.8152360384577,0.870563027620918,14.4964984671221,29.2668950261817,,,67.6135412032612,,,36.72,,,,8.6550028832006,12.3617842296409,0.0748708686089937,,89.9174881972395,,28.9715766999203,17.8284181404862,19.38
1999-12-07,4.303,,,,23.9360266632701,0.884146812793279,14.3587817316844,28.518663426602,,,67.6135412032612,,,36.22,,,,8.51939673577277,11.8582809458806,0.0723681679741945,,89.1893604282398,,28.0773922338734,18.9493665864449,19.06
1999-12-08,4.4,,,,23.3797921606004,0.825984196723778,13.8405319114848,28.1353480579649,,,66.8091221156833,,,36.0,,,,8.45754130010394,11.7129397918055,0.075577738253937,,88.6186140162457,,28.2817772546841,18.8604024240672,19.06
1999-12-09,5.18,,,,23.9027038589627,0.789885850492256,13.9963692700064,28.4420003528746,,,67.1054870426857,,,35.7,,,,8.37189531225478,11.8894254788967,0.0733233972241179,,89.0515720765769,,28.0773922338734,18.3799959472278,18.94
1999-12-10,5.335,,,,24.1923559271732,0.772999929697884,13.952879774605,28.7854509231735,,,67.6558790499758,,,35.74,,,,8.29814460049579,12.1178187210148,0.0724827954841853,,89.3467997229057,,28.2051328718801,17.2145654200802,18.56
1999-12-13,5.125,,,,23.8847608104895,0.742980514952336,13.7499287960653,29.6287447341751,,,68.5873116776977,,,35.7,,,,8.07213435478275,12.0217897442152,0.0722344358792052,,89.5042390175716,,28.1795847442788,17.0811191765137,18.69
1999-12-14,4.7815,,,,24.1436533670316,0.711985469227556,13.3404027143691,30.2635149846382,,,67.3595141229734,,,34.94,,,,7.92463293126476,11.9724775669397,0.0710499516093003,,88.6383228969091,,28.5117104030962,17.2376961022984,17.75
1999-12-15,4.825,,,,24.2666914137051,0.727970807579561,13.2497995989496,33.2533748600078,,,68.6296495244123,,,35.12,,,,8.37189531225478,12.073697299242,0.0687765059944826,,89.1106407809068,,28.7671916791096,16.6149469656547,19.13
1999-12-16,4.744,,,,24.2564382431489,0.737802165908728,13.5904673129269,34.8632994082837,,,70.3231633929974,,,34.64,,,,9.3972681112266,12.2320153420738,0.068298891369521,,89.5042390175716,,28.0773922338734,17.0811191765137,19.75
1999-12-17,4.703,,,,24.3205205591247,0.750485368638723,13.7934182914667,35.3416769883428,,,70.941295955031,,,35.1,,,,8.86198068716939,11.66362761453,0.0718905533492328,,90.0773507975289,,27.1448855764245,17.3142052819432,19.0
1999-12-20,4.85,,,,23.5771656938058,0.735475661265948,14.134086005444,34.5750462510686,,,71.8896637214387,,,35.12,,,,8.90956179153003,11.7129397918055,0.0778511838687547,,89.4263027970517,,27.4897852990426,18.4689601096055,18.75
1999-12-21,4.994,,,,23.3259630151807,0.769247502854691,14.6994494456618,35.5318014111868,,,75.7424077724698,,,34.52,,,,8.9666591167628,11.5182864604549,0.0811944862434864,,90.7875533005317,,26.697793343401,19.6966655504174,19.5
1999-12-22,4.8845,,,,23.4695074029665,0.75003507741754,14.4747537194214,36.0500437895842,,,75.488380692182,,,34.42,,,,8.92145706762019,11.2587486853207,0.0831049447433332,,91.0242874681993,,27.8474590854613,19.9279723725993,20.75
1999-12-23,4.5,,,,24.4948244585788,0.776752356541078,14.8371661810994,36.0132455141951,,,76.3774754731893,,,34.34,,,,8.81677863802678,11.6298877037626,0.0886070652228918,,92.4742362670388,,27.975199723468,19.9635580375504,22.31
1999-12-27,4.0565,,,,25.0561855465266,0.745307019595116,15.5837358521562,36.5284213696434,,,75.954097006043,,,34.32,,,,8.8477063558612,12.0529342772313,0.08526376284816,,92.3460241982856,,28.4095178926908,19.5365300581376,23.31
1999-12-28,4.1155,,,,24.4640649469104,0.736901583466362,15.9461483138343,36.0316446518896,,,75.488380692182,,,34.24,,,,8.81677863802678,12.3436165853815,0.0850154032431799,,92.28686969576,,28.0518441062721,19.2162590735779,23.25
1999-12-29,4.175,,,,23.6950771552012,0.75566371768233,16.149099292374,36.1665716616499,,,78.3250164220621,,,34.34,,,,8.6550028832006,12.0685065437393,0.08788109099295,,92.6814266418727,,27.9496515958667,19.3052232359556,22.75
1999-12-30,3.953,,,,23.9667861749384,0.752811873281503,16.0802409246552,36.0684429272788,,,77.4782594877696,,,34.2,,,,8.72875359495959,11.9387376561722,0.0886070652228918,,92.5729039116671,,28.0007478510694,19.2162590735779,22.81
1999-12-31,3.8065,,,,23.9027038589627,0.771574007497471,16.3085607755123,35.8016554307074,,,77.3935837943403,,,36.6,,,,8.63834949667438,12.2138476978145,0.089676921982806,,92.7208823364839,,28.0007478510694,20.248243357159,24.0
2000-01-03,4.469,,,,23.6309948392254,0.840093321654186,17.1674783096893,35.7433914946745,,,80.2302195242204,,,35.3,,,,8.32669326311218,12.6213220047751,0.0894285623778259,,91.8134013604247,,27.3875927886372,20.7108570015229,22.06
2000-01-04,4.097,,,,22.764601927233,0.769247502854691,17.2834502974263,34.5351814527303,,,74.7262994513187,,,34.08,,,,8.08878774130897,12.4578132064406,0.0870404892530175,,88.2229331507992,,26.851082109009,19.3230160684311,22.0
2000-01-05,3.5875,,,,23.1183363114192,0.780504783384272,17.3957981605465,34.9000976836729,,,74.7686372980334,,,34.64,,,,8.04358569216636,12.9275765794334,0.0844231611082274,,88.3807559292443,,26.621148960597,18.6646812668363,21.56
2000-01-06,3.278,,,,23.7258366668695,0.712961100206787,16.6709732371904,33.7317524400669,,,67.8252304368343,,,36.08,,,,8.35762098094659,13.3999353301777,0.0786917856086872,,86.9603509232386,,27.5664296818466,17.638034832998,20.94
2000-01-07,3.478,,,,24.7357739666477,0.746732941795529,17.305195045127,34.1733317447369,,,76.2081240863307,,,36.4,,,,8.44564602401378,13.8359587924031,0.0800100019735815,,92.0106798334811,,29.7635686555619,18.0419321301926,22.31
2000-01-10,3.4595,,,,24.1103305627242,0.733599447844351,18.0082752207824,34.4217201036137,,,78.3250164220621,,,36.26,,,,8.38616964356298,13.3817676859183,0.0826273301183715,,92.3263253903712,,29.6102798899538,19.750044047844,23.38
2000-01-11,3.3375,,,,24.1103305627242,0.696075179412415,17.7582106222245,33.5385614942738,,,74.8533129914626,,,35.58,,,,8.26721688266137,13.1715420880596,0.0792840277436397,,91.2215659412557,,30.0956943143793,19.1095020787247,22.25
2000-01-12,3.178,,,,23.9667861749384,0.654348192916102,18.0517647161838,32.4468793243953,,,72.8634341958751,,,34.9,,,,8.12121664298597,13.3999353301777,0.0772589417338022,,90.3140849651965,,29.8913092935686,19.4653587282354,20.69
