,AMZN,ABT,ASML,IWM,PM,GOOG,AGG,QMOM,JNJ,IBIT,AAPL,GLD,CAT,MSFT,TLT,QQQ,NVDA,MELI,NFLX,BRK-B,SE,META,SPY,PG,TSM,CDNS
1999-11-01,3.4565,9.63368022223788,12.8108393823853,,,,,,26.8677300637878,,0.582526743137377,,14.1785486555802,28.3254724808089,,55.3779035027337,0.0448957747463984,,,41.74,,,85.3714575325914,27.5919778094479,12.3437684447544,15.31
1999-11-02,3.322,9.08161370491291,13.0777318695183,,,,,,26.2030669033135,,0.602264508332575,,14.5496876740221,28.3837364168418,,55.4202413494483,0.0477614624961685,,,42.82,,,84.7613512969308,27.0810152574211,12.7750392741513,15.81
1999-11-03,3.2905,8.79721580204853,13.7894451685397,,,,,,26.6632183221034,,0.611645575440559,,14.6976242058485,28.2120111316923,,56.5210253640286,0.0524229812357946,,,43.06,,,85.3320977089249,27.2854002782318,12.8438976418702,16.31
1999-11-04,3.153,9.05293492479213,14.0563376556727,,,,,,26.9188579992089,,0.6275558652557,,14.1603810113208,28.1353480579649,,57.156093064748,0.0557662836105263,,,43.26,,,85.9815058305916,26.9021783642117,12.6844361587318,17.69
1999-11-05,3.247,9.18676923202243,14.4353249874016,,,,,,26.96998593463,,0.662753629044856,,14.2096931885963,28.0770841219321,,57.7488229187528,0.0539704526206704,,,42.62,,,86.8277710082511,27.0554671298198,12.8656423895708,17.63
1999-11-08,3.9,9.29192475913194,14.2787480616169,,,,,,26.688782289814,,0.723242749757137,,14.0306121237537,27.5803074041783,,58.8919447800478,0.0555179240055463,,,41.76,,,86.9064906555841,27.745266575056,13.0903381158112,17.56
1999-11-09,3.5405,8.84262387057309,14.2573966626463,,,,,,26.4842705481296,,0.672584987374023,,13.9838953242296,27.252189448625,,58.5109041596161,0.0546964268506122,,,40.28,,,86.0897547920321,27.4642371714412,13.0903381158112,17.44
1999-11-10,3.6,8.84262387057309,14.0118555744839,,,,,,26.3308867418663,,0.686243821083248,,13.9501554134621,26.715547932533,,59.2729854004795,0.0542188122256505,,,39.7,,,86.7293424802547,27.4386890438399,13.8151630391673,17.0
1999-11-11,3.65,8.72312895340319,14.6346047111276,,,,,,26.5353984835507,,0.692322752569222,,14.2745776323798,27.4821786698072,,60.3314315683452,0.058039729225344,,,39.16,,,87.2213692449159,27.1832077678265,13.7281840483646,17.44
1999-11-12,3.747,8.7087895633428,14.7680509546941,,,,,,26.6069775931402,,0.680089841060411,,14.2745776323798,27.3503181829961,,61.1358506559231,0.0611346719950957,,,39.36,,,88.0085657182455,27.3364965334345,13.2280548512489,17.44
