,QQQ,GOOG,IBIT,MELI,NFLX,PG,JNJ,QMOM,AMZN,AGG,BRK-B,PM,CAT,CDNS,SE,NVDA,TSM,TLT,AAPL,SPY,META,MSFT,IWM,ASML,GLD,ABT
1999-11-01,55.4417186739986,,,,,27.5919778094479,26.8677300637878,,3.4565,,41.74,,14.1785486555802,15.31,,0.0448983087970134,12.3821935229204,,0.582526743137377,85.6069929719289,,28.3254724808089,,12.8108393823853,,9.63368022223788
1999-11-02,55.4841053090704,,,,,27.0810152574211,26.2030669033135,,3.322,,42.82,,14.5496876740221,15.81,,0.0477641582946951,12.8148068609203,,0.602264508332575,84.9952034846944,,28.3837364168418,,13.0777318695183,,9.08161370491291
1999-11-03,56.5861578209389,,,,,27.2854002782318,26.6632183221034,,3.2905,,43.06,,14.6976242058485,16.31,,0.0524259401442574,12.8838795787522,,0.611645575440559,85.567524556543,,28.2120111316923,,13.7894451685397,,8.79721580204853
1999-11-04,57.2219573470169,,,,,26.9021783642117,26.9188579992089,,3.153,,43.26,,14.1603810113208,17.69,,0.055769431224886,12.7239217058783,,0.6275558652557,86.218724361656,,28.1353480579649,,14.0563376556727,,9.05293492479213
1999-11-05,57.815370238023,,,,,27.0554671298198,26.96998593463,,3.247,,42.62,,14.2096931885963,17.63,,0.0539734988730055,12.9056920159623,,0.662753629044856,87.0673243412057,,28.0770841219321,,14.4353249874016,,9.18676923202243
1999-11-08,58.9598093849633,,,,,27.745266575056,26.688782289814,,3.9,,41.76,,14.0306121237537,17.56,,0.0555210576017536,13.1310872004664,,0.723242749757137,87.1462611719774,,27.5803074041783,,14.2787480616169,,9.29192475913194
1999-11-09,58.5783296693165,,,,,27.4642371714412,26.4842705481296,,3.5405,,40.28,,13.9838953242296,17.44,,0.0546995140790848,13.1310872004664,,0.672584987374023,86.3272719763868,,27.252189448625,,14.2573966626463,,8.84262387057309
1999-11-10,59.3412891006101,,,,,27.4386890438399,26.3308867418663,,3.6,,39.7,,13.9501554134621,17.0,,0.0542218724961379,13.8581684408023,,0.686243821083248,86.9686242539873,,26.715547932533,,14.0118555744839,,8.84262387057309
1999-11-11,60.4009549774067,,,,,27.1832077678265,26.5353984835507,,3.65,,39.16,,14.2745776323798,17.44,,0.0580430051597135,13.770918691962,,0.692322752569222,87.4620084950643,,27.4821786698072,,14.6346047111276,,8.72312895340319
1999-11-12,61.2063010437721,,,,,27.3364965334345,26.6069775931402,,3.747,,39.36,,14.2745776323798,17.44,,0.0611381226172097,13.2692326361302,,0.680089841060411,88.2513768027815,,27.3503181829961,,14.7680509546941,,8.7087895633428
