,TSM,AGG,AMZN,ABT,CAT,BRK-B,NFLX,GOOG,IBIT,PM,QQQ,GLD,JNJ,ASML,MSFT,SE,CDNS,MELI,NVDA,QMOM,IWM,TLT,AAPL,META,SPY,PG
1999-11-01,12.3821935229204,,3.4565,9.67690686556526,14.2307582989824,41.74,,,,,55.4417186739986,,27.0656339058351,12.8439322826257,28.3720973859316,,15.31,,0.0448983087970134,,,,0.583193425738027,,85.6069929719289,27.779980402285
1999-11-02,12.8148068609203,,3.322,9.12236320742942,14.6032639619431,42.82,,,,,55.4841053090704,,26.3960749319515,13.1115142051804,28.4304572268251,,15.81,,0.0477641582946951,,,,0.602953780153011,,84.9952034846944,27.2655363207612
1999-11-03,12.8838795787522,,3.2905,8.83668920172308,14.7517452401862,43.06,,,,,56.5861578209389,,26.8596157600248,13.8250659986596,28.2584492747181,,16.31,,0.0524259401442574,,,,0.612345583582185,,85.567524556543,27.4713139533707
1999-11-04,12.7239217058783,,3.153,9.09355574466912,14.2125237560402,43.26,,,,,57.2219573470169,,27.1171384422877,14.0926479212143,28.1816600103846,,17.69,,0.055769431224886,,,,0.628274082198066,,86.218724361656,27.0854808922278
1999-11-05,12.9056920159623,,3.247,9.22799057088387,14.2620175154546,42.62,,,,,57.815370238023,,27.1686429787403,14.4726142512419,28.1233001694912,,17.63,,0.0539734988730055,,,,0.663512128664329,,87.0673243412057,27.239814116685
1999-11-08,13.1310872004664,,3.9,9.33361793433832,14.0822770207393,41.76,,,,,58.9598093849633,,26.8853680282511,14.3156328566765,27.6257057366103,,17.56,,0.0555210576017536,,,,0.724070477175647,,87.1462611719774,27.9343136267421
1999-11-09,13.1310872004664,,3.5405,8.88230101776023,14.0353881960309,40.28,,,,,58.5783296693165,,26.6793498824407,14.2942263028721,27.297047685263,,17.44,,0.0546995140790848,,,,0.673354738658104,,86.3272719763868,27.651369381904
1999-11-10,13.8581684408023,,3.6,8.88230101776023,14.0015240448527,39.7,,,,,59.3412891006101,,26.5248362730829,14.0480509341218,26.7595228349287,,17.0,,0.0542218724961379,,,,0.687029204450982,,86.9686242539873,27.6256471778278
1999-11-11,13.770918691962,,3.65,8.76226992292563,14.3271408831051,39.16,,,,,60.4009549774067,,26.7308544188933,14.6724087534161,27.5274154782634,,17.44,,0.0580430051597135,,,,0.693115093073087,,87.4620084950643,27.3684251370659
1999-11-12,13.2692326361302,,3.747,8.74786619154548,14.3271408831051,39.36,,,,,61.2063010437721,,26.8029607699269,14.8061997146935,27.3953379436098,,17.44,,0.0611381226172097,,,,0.680868181401443,,88.2513768027815,27.5227583615231
