,QMOM,IBIT,JNJ,TSM,IWM,AGG,PG,QQQ,SPY,GOOG,GLD,ASML,BRK-B,CDNS,TLT,ABT,CAT,NFLX,META,MSFT,AMZN,AAPL,PM,MELI,SE,NVDA
2016-01-04,21.8413849969347,,76.1997994899668,17.3030268266218,96.9111601393092,82.8586988041787,59.4755913854974,101.827508056786,170.755273720302,36.8382005011909,102.89,78.8766566116677,130.75,20.53,93.4149984827035,35.5607234097521,53.2238743674413,10.996,101.598982158236,47.983894372198,31.8495,23.7526482394102,53.2079264976385,109.240581851275,,0.789716486123131
2016-01-05,21.9654295600453,,76.5183097983445,17.1933652713603,97.1225834502212,82.8970699715419,59.6653182943448,101.650821056505,171.044082195298,36.8749473311958,103.18,78.0815654568192,131.25,20.54,93.0381079989116,35.5524399894377,52.668072767193,10.766,102.105883751865,48.2027989998084,31.6895,23.1574228824852,53.7400057626149,108.972323942227,,0.80240269473555
2016-01-06,21.707798544354,,76.1315472810288,16.7155542091493,95.6426202738369,83.2117135439205,59.0885484914486,100.674392897056,168.886499058856,36.9265915247163,104.67,76.4462075133242,131.33,20.2,94.2918457307091,35.254236858119,51.8382844625969,11.768,102.344425678278,47.3271804893668,31.6325,22.704239940281,53.7277740553741,106.637486585697,,0.769223379903068
2016-01-07,21.2116202919116,,75.2442685648339,16.5275629715582,93.0879219336497,83.2040393104479,58.5724912993835,97.5219248394075,164.834646892606,36.0709862801413,106.15,74.5307606402802,129.48,19.75,94.4610618662892,34.4093279860494,50.05345678856,11.456,97.3251059766629,45.6810176897366,30.397,21.746017301292,53.360822838149,102.265876216023,,0.738727686123213
2016-01-08,20.8490284920499,,74.4404092151189,16.3004068928021,91.4846284925666,83.3882209137914,57.6542130605619,96.72218368024,163.025326528646,35.4790643697911,105.68,72.5339976263996,128.33,19.24,94.8841022052392,33.688670418696,49.5446243376285,11.139,96.7386904075633,45.8211166514073,30.3525,21.8610040179707,53.0305667426464,100.437748243251,,0.722869925357688
2016-01-11,20.6580952837543,,73.992978067636,16.3944025115977,91.0882097846066,83.1503196761393,58.1854484053347,97.0197617859767,163.186723472368,35.5565306600719,104.74,74.3681283586067,128.36,19.28,93.84573046418,33.7383709405824,48.1198934750201,11.497,96.9175968523734,45.794848096094,30.887,22.2149827340207,54.5350667332693,98.1227818429465,,0.724089753108882
2016-01-12,21.0207825025107,,74.501077845286,16.2534090834044,91.3612982278679,83.3345012794829,58.0640231836724,98.1449789982937,164.503364509408,36.0550957590581,104.21,74.6753226684345,128.8,19.14,95.1994595488202,34.3430606235342,48.2216599652064,11.658,98.7662967820771,46.215144981106,30.8945,22.5373964690218,54.4861399043059,104.173488013699,,0.736288030620824
2016-01-13,20.3910177974877,,73.5758812352367,16.0419189411143,88.4277997889633,83.5263571162991,57.5631441443151,94.7600280455385,160.400547390871,34.7883232814546,104.72,72.2900492038893,126.25,18.66,96.1378399370367,33.5809859546087,47.6658583649581,10.656,94.8601727370579,45.2169398792026,29.0905,21.9579536026213,54.0091033219133,99.9012324251546,,0.713843199998851
2016-01-14,20.5150623605983,,74.9940104653943,17.0915366843317,89.6522931313289,83.4956601824085,57.790816434932,96.7779795750656,163.033816723288,35.4914788393874,103.02,74.9012008374255,128.07,19.38,95.237917761452,34.2646107928107,48.7461487992436,10.706,97.772372088688,46.5040990895517,29.65,22.4381922428676,53.7461216162353,104.203294448038,,0.699449232534759
2016-01-15,19.9807165502757,,73.5607140776949,16.5275629715582,88.1987578688086,83.5954252175529,56.902894501526,93.7743005702856,159.534110923106,34.4849136445217,104.08,69.9951270069404,126.14,19.0,96.7224047690405,33.7977450496484,47.4701535761383,10.404,94.393028131165,44.6477878474156,28.509,21.8993329235302,52.7737008905888,95.7780090083034,,0.6613906066975
