,META,ASML,MELI,CAT,AGG,ABT,QQQ,QMOM,AAPL,SPY,NFLX,NVDA,GOOG,TSM,IBIT,GLD,PM,JNJ,IWM,BRK-B,AMZN,PG,TLT,MSFT,CDNS,SE
2012-05-18,38.0256027484969,26.842588941485,70.8134401291933,63.1539413868556,79.0411767501998,22.9544136706546,53.9757330651302,,15.93991904885,102.269614909767,9.99427572,0.276955556978181,,10.2146796866911,,154.55,44.1409096111919,43.4584308996602,62.2345993114152,78.91,10.6925,43.7320854785759,87.9054875600724,23.3070835379484,9.91,
2012-05-21,33.8464645015759,27.6799246036525,73.8634754615777,65.5040542260147,79.0269350967313,23.0438900273374,55.4846747887072,,16.8685805719268,104.027447815955,10.24856118,0.281770181726974,,10.3148236051881,,154.65,44.3713010729822,43.540751526463,63.6981998055744,79.8,10.9055,43.6425834144667,87.7214664105907,23.6892974121614,10.24,
2012-05-22,30.8328063340833,27.9610301473802,74.4091686839851,65.1550980771698,78.8346727749065,23.1109972948494,55.422541894207,,16.7390488190316,104.208748967714,9.67284747,0.278331164049264,,10.3005173311171,,152.08,44.5388584997388,43.5750517876308,63.314927445724,79.65,10.7665,43.4773488345728,86.7447387710344,23.6972602012075,10.17,
2012-05-23,31.8274129900214,27.7397342938073,74.6722707733601,65.8530103748595,78.9272435224518,22.8798500400856,55.529055427636,,17.1474795665596,104.263927579119,10.27284687,0.285209199404683,,10.0716169459811,,151.62,44.1566181199503,43.4035504817916,63.7231958290429,79.75,10.864,42.9541059982422,87.3463463751089,23.1796789132107,10.33,
2012-05-24,32.8518578456378,27.6440387895596,72.8208116259063,65.1052471987634,78.8631560818435,23.2713091005727,55.1651341884203,,16.9899978066592,104.468876707194,10.03856139,0.277643360513723,,9.98577930155516,,151.41,44.6854712481508,43.7053927800687,63.8565079542083,79.8,10.762,43.0780319331626,87.0136927587383,23.1478277570263,10.41,
2012-05-25,31.737898390987,27.512457471219,72.8208116259063,64.0512571981709,78.9842101363258,23.2079300145891,55.0941251661343,,16.8989348806099,104.129922379992,10.03141854,0.28429212802396,,10.0000855756262,,152.68,44.7064159264954,43.2967369680205,63.8148479150941,79.25,10.6445,43.0229537398647,87.3392686385904,23.1398649679802,10.29,
2012-05-29,28.6844559572568,28.1045734037518,72.2361403161841,65.8886181451498,78.9414851759203,23.1669200177761,55.7953392612084,,17.198871514924,105.391147783535,9.91999008,0.29162869906974,,10.1216889052296,,151.02,44.8163754878044,43.3521479255863,64.7397007834288,79.82,10.7375,43.3396533513279,87.0703146508865,23.5380044202854,10.51,
2012-05-30,28.037961630897,27.4287239050022,71.9145710958368,64.2221744955643,79.2049557650876,23.0364336642805,55.3249044885638,,17.4062425346402,103.86191198174,9.61999038,0.288189681392031,,9.96431989044867,,151.91,44.4446074471882,43.0889458771485,63.4982316178264,78.83,10.4615,42.9059125791065,89.2785684446661,23.3628230612711,10.25,
2012-05-31,29.4403570157698,27.3988190599248,68.4455213248182,62.3990566567015,79.4399430473179,23.0364336642805,55.0852490383486,,17.3629651044386,103.633314877347,9.06284808,0.284979931559502,,9.82125714973871,,151.62,44.2508691725009,43.2413260104546,63.414911539598,79.36,10.6455,42.8852582566198,90.3119179763706,23.2433812255796,10.2,
2012-06-01,27.5704965026061,26.1966442878129,66.4284053062764,60.9035303045094,79.63816834945,22.5629546101676,53.6198003409217,,16.8598649783445,101.024154823768,8.99284815,0.274662878526375,,9.34199696836035,,157.5,43.3502480036842,42.791111980232,61.5068817481688,79.02,10.411,42.3757849686137,92.4512714206897,22.6541348361678,9.79,
