,META,TLT,AAPL,MELI,GLD,ABT,PM,NVDA,QMOM,TSM,SE,JNJ,SPY,AMZN,IWM,MSFT,IBIT,BRK-B,CAT,GOOG,ASML,CDNS,PG,NFLX,QQQ,AGG
2012-05-18,38.0256027484969,86.9176015689342,15.9216971927442,70.8134401291933,154.55,22.8518765411446,44.1409096111919,0.27693992566782,,10.1829809521595,,43.1406629702516,102.269614909767,10.6925,62.0583323433316,23.2687821552955,,78.91,62.9222429284899,,26.7734279479133,9.91,43.4361261099556,9.99427572,53.9757330651302,78.2660870478379
2012-05-21,33.8464645015759,86.7356484577593,16.8492971083817,73.8634754615777,154.65,22.9409532078634,44.3713010729822,0.281754278680257,,10.2828140987493,,43.2223816688535,104.027447815955,10.9055,63.51778748387,23.6503679234726,,79.8,65.2637337005244,,27.6086061815826,10.24,43.3472297561412,10.24856118,55.4846747887072,78.2519850501716
2012-05-22,30.8328063340833,85.7698973292156,16.7199134308284,74.4091686839851,152.08,23.0077607079025,44.5388584997388,0.278315455099945,,10.2685522206651,,43.2564311266042,104.208748967714,10.7665,63.1356006657853,23.6583176269762,,79.65,64.9160577980102,,27.888987445743,10.17,43.1831134106376,9.67284747,55.422541894207,78.0616080816769
2012-05-23,31.8274129900214,86.3647440388259,17.1278772772204,74.6722707733601,151.62,22.7776459855456,44.1566181199503,0.285193102260569,,10.040362171317,,43.0861838378503,104.263927579119,10.864,63.5427127111364,23.1415868992365,,79.75,65.6114096030386,,27.6682617697018,10.33,42.6634116498761,10.27284687,55.529055427636,78.1532710665077
2012-05-24,32.8518578456378,86.0358287993943,16.9705755439537,72.8208116259063,151.41,23.1673564024403,44.6854712481508,0.277627690383882,,9.95479090281142,,43.3858190660573,104.468876707194,10.762,63.6756472565572,23.1097880852218,,79.8,64.8663898119367,,27.572812828711,10.41,42.7864989090038,10.03856139,55.1651341884203,78.0898120770094
2012-05-25,31.737898390987,86.3577458422422,16.8796167172747,72.8208116259063,152.68,23.1042604301811,44.7064159264954,0.284276082639153,,9.96905278089567,,42.9801513442035,104.129922379992,10.6445,63.6341052111132,23.1018383817181,,79.25,63.8162666778122,,27.4415705348487,10.29,42.7317934605026,10.03141854,55.0941251661343,78.2096790571728
2012-05-29,28.6844559572568,86.0918143720635,17.1792104764353,72.2361403161841,151.02,23.0634336246017,44.8163754878044,0.291612239610486,,10.0902787446119,,43.0351571369972,105.391147783535,10.7375,64.5563386199699,23.4993235569025,,79.82,65.6468867359482,,28.0321608572292,10.51,43.0463497893845,9.91999008,55.7953392612084,78.167373064174
2012-05-30,28.037961630897,88.2752517061624,17.3863444381796,71.9145710958368,151.91,22.9335301523035,44.4446074471882,0.288173416030173,,9.93339808568503,,42.773879621227,103.86191198174,10.4615,63.3183856657389,23.3244300798213,,78.83,63.9865569157783,,27.3580527114818,10.25,42.6155443824376,9.61999038,55.3249044885638,78.4282600210001
2012-05-31,29.4403570157698,89.2969884073753,17.343116480946,68.4455213248182,151.62,22.9335301523035,44.2508691725009,0.284963847355215,,9.79077930484246,,42.9251455514097,103.633314877347,10.6455,63.2353015748509,23.205184527266,,79.36,62.1701277108061,,27.3282249174222,10.2,42.5950298392496,9.06284808,55.0852490383486,78.6609429824937
2012-06-01,27.5704965026061,91.4122996973716,16.8405914781055,66.4284053062764,157.5,22.46216612425,43.3502480036842,0.274647376614278,,9.31300638901985,,42.4782234849607,101.024154823768,10.411,61.3326758935158,22.6169064679931,,79.02,60.6800881286024,,26.1291475962255,9.79,42.0890044406135,8.99284815,53.6198003409217,78.8572244574113
