,AAPL,IWM,FANG,GOOG,ASML,META,QMOM,AMZN,NVDA,QQQ,UNH,BRK-B,AGG,IBIT,TDG,TSM,SPY,GLD,TLT
1999-11-01,0.581965146662848,,,,12.7885780560145,,,3.4565,0.0448933266426443,55.3069773797742,5.05793350201128,41.74,,,,12.3115711318511,85.122144789948,,
1999-11-02,0.601683883273558,,,,13.0550067655148,,,3.322,0.0477588581304727,55.3492610016242,5.36030469431393,42.82,,,,12.7417170404507,84.5138202652164,,
1999-11-03,0.611055906377507,,,,13.7654833241823,,,3.2905,0.0524201226840068,56.4486351697237,5.13061888477634,43.06,,,,12.8103957989666,85.0828999099158,,
1999-11-04,0.626950857561806,,,,14.0319120336826,,,3.153,0.0557632427531399,57.0828894974734,5.0395198717108,43.26,,,,12.6513502529298,85.7304115462162,,
1999-11-05,0.662114688247824,,,,14.410240801173,,,3.247,0.0539675096874341,57.6748602033731,5.09379162417537,42.62,,,,12.8320838279716,86.5742053511412,,
1999-11-08,0.72254549322209,,,,14.2539359582662,,,3.9,0.0555148966908614,58.8165179933226,5.32444657214983,41.76,,,,13.0561934610235,86.6526951112057,,
1999-11-09,0.671936568460763,,,,14.2326216615061,,,3.5405,0.0546934443310173,58.4359653966728,5.16647700694043,40.28,,,,13.0561934610235,85.838344385076,,
1999-11-10,0.685582234100114,,,,13.9875072487659,,,3.6,0.0542158557497126,59.1970705899724,5.15484734569802,39.7,,,,13.779127761191,86.4760642668289,,
1999-11-11,0.691655305071473,,,,14.6091742375999,,,3.65,0.0580365644001504,60.2541611362219,5.10639042385465,39.16,,,,13.6923756451709,86.9666541514637,,
1999-11-12,0.679434186943923,,,,14.74238859235,,,3.747,0.061131338407005,61.0575499513715,5.16066217631923,39.36,,,,13.1935509780554,87.7515517521087,,
1999-11-15,0.670586997133794,,,,14.6873266590533,,,3.675,0.0599469187253693,60.9306990858216,5.28761931154887,38.8,,,,13.3272938235863,87.9575679068175,,
1999-11-16,0.683707829479324,,,,15.2308412264339,,,3.947,0.065677981701026,62.4951930942709,5.33607623339224,38.02,,,,13.7357517031809,88.6934288728826,,
1999-11-17,0.676660068105154,,,,15.3640555811841,,,3.825,0.0681805458670628,61.6495206572713,5.46400250705875,37.88,,,,13.3525965240922,88.9288981530761,,
1999-11-18,0.671936568460763,,,,15.4191175144808,,,3.897,0.068409788386089,63.5100000186704,5.66945985567465,38.34,,,,13.4863393696232,89.5568162335921,,
1999-11-19,0.693079852583273,,,,15.2645888629706,,,3.897,0.0819159934653867,64.1019707245701,5.39713195491489,37.1,,,,13.4176606111073,89.4783264735276,,
1999-11-22,0.679434186943923,,,,14.8098838654235,,,4.025,0.0817822686626214,63.1294474220206,5.33026140277104,38.18,,,,13.4646513406181,89.4586751492798,,
1999-11-23,0.695853971422042,,,,14.6979838074333,,,4.0875,0.0759365844274515,63.3831491531205,5.39713195491489,37.78,,,,13.4646513406181,88.6737775486348,,
1999-11-24,0.709949494170382,,,,14.8205410138035,,,4.3625,0.0735486415209279,65.4973302456195,5.13061888477634,37.9,,,,13.4646513406181,89.1447161090218,,
