,AGG,TDG,TSM,BRK-B,QQQ,NVDA,META,AMZN,ASML,SPY,AAPL,IBIT,GOOG,UNH,TLT,QMOM,IWM,FANG,GLD
2003-09-26,50.5019768554547,,5.49068381349799,50.0,27.5520079974472,0.128834295692763,,2.428,7.00707505985794,66.1703808414899,0.310251452833144,,,18.7685040083879,41.5082520620016,,35.966957977652,,
2003-09-29,50.3639529069967,,5.58177349888321,50.1,28.0255845621669,0.121880605948966,,2.493,7.07101795013801,66.8191769763793,0.319398547382599,,,18.9432573045554,41.1761101273491,,36.6110867281834,,
2003-09-30,50.6252125237208,,5.48056273734408,49.92,27.4167004075272,0.122033434294984,,2.4215,6.99108933728792,66.1703808414899,0.310701309942134,,,19.5413019181063,41.8593735357771,,36.1345059185417,,
2003-10-01,50.6005653900676,,5.56659188465234,50.24,28.0340412865369,0.123026818544098,,2.456,7.20423230488816,67.5805183730025,0.311750976529776,,,20.1005124658423,41.7013214237303,,37.1100072632771,,
2003-10-02,50.5216945623773,,5.75383179349974,50.32,28.1270652546069,0.124937172869317,,2.5045,7.36408953058835,67.8254679557369,0.308452024397186,,,20.2907993883358,41.5107303751758,,37.4674428705085,,
2003-10-03,50.1569169843096,,6.05746407811714,50.69,28.9135406210165,0.128222982308693,,2.6445,8.02483273014909,68.4477820347634,0.325246689799463,,,20.4267186186883,40.6387763280388,,38.0594455949853,,
2003-10-06,50.2308583852693,,6.06252461619409,50.5,29.1249587302664,0.127229598059579,,2.7075,7.80103261416884,68.7589397363115,0.334243831979255,,,19.9995438947233,40.8150730479517,,38.3870949016141,,
2003-10-07,50.0583284496967,,5.95119277850105,50.44,29.3025499420363,0.128375810654711,,2.7455,8.00351843338907,69.0237543366259,0.348189402357932,,,20.0577949934458,40.3433602027793,,38.603045580983,,
2003-10-08,50.1815641179628,,5.79937663619235,50.48,29.1165020058964,0.123867374447194,,2.785,7.93424696891899,68.8516239526745,0.345790164443321,,,19.9024587301858,40.3338306503516,,38.3014592873816,,
2003-10-09,50.0041047556596,,5.74371071734582,50.47,29.3363768395163,0.125624900426395,,2.893,8.00351843338907,69.0369930474354,0.351638306860185,,,20.0306111473753,40.0479440775198,,38.7035743455168,,
2003-10-10,50.2801526525757,,5.94107170234713,50.38,29.6069920193562,0.127840911443649,,2.903,7.92891839472899,69.2289838147229,0.355087211362439,,,20.2597321356838,40.2861828882129,,38.6551716070376,,
2003-10-13,50.0583284496967,,6.00179815927061,50.6506,29.8014966798661,0.129139952384798,,2.915,8.03548987852911,69.4474566378731,0.365134020129872,,,20.5626378490407,40.1289452731555,,39.2620674818157,,
2003-10-14,49.9597399150838,,5.88540578350061,51.0,29.8776071991961,0.13150879174807,,2.9955,7.88096122701893,69.6924062206075,0.368133067523136,,,20.3684675199658,39.8525882527514,,39.5189743245133,,
2003-10-15,49.8365042468177,,5.77913448388452,51.12,29.7507563336461,0.129827679941877,,2.927,8.33921860735945,69.5070371258467,0.372181781504042,,,19.9335259828378,39.657232427983,,39.0237770769949,,
2003-10-16,49.7034097250903,,5.83480040273104,51.85,29.987544616006,0.131432377575061,,2.9955,8.4724329621096,69.7850957332492,0.348639259466921,,,20.7296243320452,39.4999948129255,,39.3737661090755,,
2003-10-17,49.9400222081612,,5.62225780349886,51.2,29.2687230445564,0.127306012232588,,2.9845,8.37119005249949,69.0237543366259,0.341141640983762,,,20.9665121335167,39.8049404906128,,38.6104921561336,,
2003-10-20,49.9104456477774,,5.6526210319606,50.56,29.6323621924662,0.130133336633912,,2.9795,8.35520432992947,69.5401408542361,0.348189402357932,,,21.3199021324332,39.9383542246009,,38.8041031100506,,
2003-10-21,50.0090341823903,,5.61213672734495,50.84,29.8099534042361,0.134106873630367,,2.9675,8.68024735551984,69.4209745820103,0.347589592879279,,,21.5723235602307,40.0860622872307,,38.9790976260909,,
2003-10-22,50.2308583852693,,5.4198362804206,50.52,29.2348961470764,0.131814448440105,,2.7015,8.44579009115957,68.5470885856879,0.341291593353425,,,21.3587361982482,40.4767739367675,,38.1264647713412,,
2003-10-23,50.1076227170031,,5.31356498080451,50.6,28.8966271722765,0.131203135056035,,2.716,8.26994714288937,68.4212999789006,0.344740497855678,,,20.9626287269352,40.1813578115079,,37.7913688895619,,
2003-10-24,50.3540940535354,,5.30850444272755,50.84,28.9219973453865,0.130744650017982,,2.72545,8.33389003316945,68.5735706415507,0.338892355438814,,,21.0674807046357,40.6292467756111,,37.6982867001787,,
2003-10-27,50.2555055189225,,5.28320175234277,51.02,28.9304540697565,0.131432377575061,,2.741,8.33389003316945,68.6066690736615,0.338892355438814,,,20.3490504870583,40.5482455799754,,38.249333261327,,
2003-10-28,50.4526825881483,,5.84998201696191,51.73,29.9029773723061,0.139685108260006,,2.8365,9.22909049709046,69.5401408542361,0.355687020841091,,,20.3296334541508,40.7626605095993,,39.1689852924326,,
2003-10-29,50.2308583852693,,5.88540578350061,51.8,29.8691504748261,0.139685108260006,,2.8345,9.1758047551904,69.6328250705991,0.355237163732102,,,20.2985662014988,40.3957727411318,,39.4296154227054,,
2003-10-30,50.2308583852693,,5.74371071734582,52.002,29.928347545416,0.137087026377709,,2.792,9.20777620033044,69.7784740607225,0.34624002155231,,,19.8247905985558,40.214711245005,,39.5413140499652,,
2003-10-31,50.1519875575789,,5.59695511311408,51.85,29.7507563336461,0.134794601187446,,2.7215,9.3516477034606,69.7122712381875,0.343240974159046,,,19.7587726866703,40.5911285659002,,39.2806839196924,,
2003-11-03,50.062567756685,,5.8044371742693,52.57,30.2412463471059,0.13762192558877,,2.837,9.78859078704109,70.1690719715454,0.347139735770289,,,19.5801359839213,40.3995845621029,,39.9471523956758,,
2003-11-04,50.1615056376271,,5.77913448388452,53.36,30.038284962226,0.138080410626823,,2.843,9.54347637430082,70.0168066051741,0.343540878898373,,,19.2927638968903,40.629236392868,,40.0030017093057,,
2003-11-05,50.1615056376271,,5.89046632157757,53.4002,30.3089001420659,0.138615309837884,,2.837,9.56479067106084,70.0697654206209,0.345340307334331,,,19.4170329074983,40.3517404306935,,40.200335950798,,
2003-11-06,49.8894264650364,,5.75889233157669,53.42,30.3934673857658,0.13884455235691,,2.7495,10.0763337933014,70.4405089064213,0.3466898786613,,,19.0675263151634,39.9737717925592,,40.5168153947007,,
2003-11-07,49.914160935272,,5.77913448388452,53.36,30.131308930296,0.166200826294045,,2.7155,9.88983369665121,69.9175007162844,0.337392831742182,,,18.5821004924759,39.9498497268545,,40.2077825259486,,
2003-11-10,50.0081519221669,,5.45019950888234,53.18,29.7592130580161,0.165742341255992,,2.599,9.39960487117065,69.6328250705991,0.32839568956239,,,18.7335533491544,39.9163588348679,,39.5599304878418,,
2003-11-11,49.919107829319,,5.37429143772799,53.46,29.6492756412062,0.16161597591352,,2.6115,9.53281922592081,69.6129653492978,0.322997404254516,,,18.9976249966964,39.9211432480088,,39.288130494843,,
2003-11-12,50.013098816214,,5.56659188465234,53.74,30.2835299689559,0.163755572757765,,2.7065,9.96443373531129,70.3941664672224,0.334843641457908,,,19.2772302705643,40.2129924496062,,40.1966126632226,,
2003-11-13,50.3791689756997,,5.55647080849843,53.8,30.2497030714759,0.163831986930773,,2.74,9.89516227084122,70.4140268505585,0.336193212784876,,,19.3781988416833,40.8349661579285,,40.3045880029071,,
2003-11-14,50.4187441280765,,5.50586542772886,54.2,29.6323621924662,0.154150311210564,,2.6225,9.42091916793068,69.8181941653599,0.32179778529721,,,19.2927638968903,41.1076777069621,,39.5413140499652,,
2003-11-17,50.6314605721019,,5.38947305195886,54.44,29.3279201151463,0.152522689325478,,2.518,9.3569762776506,69.4673163591744,0.316849357098325,,,19.3587818087758,41.1698750777943,,39.0610099527481,,
2003-11-18,50.6067261018664,,5.40465466618973,54.58,28.6513821655466,0.150306678308224,,2.425,9.11719043910033,68.7456957292233,0.306052786482575,,,19.0675263151634,41.4234489742642,,38.6328318815856,,
2003-11-19,50.3692751876054,,5.41477574234364,54.7,28.9304540697565,0.154509457823705,,2.4765,9.33566198089058,69.3282897036125,0.306201239328541,,,20.0306111473753,40.9641453127339,,39.0386702272962,,
2003-11-20,50.5424164792541,,5.32368605695842,54.82,28.6513821655466,0.150383092481232,,2.4425,9.16514760681039,68.705975624586,0.305527953188754,,,19.7277054340183,41.361251603432,,38.774316809448,,
2003-11-21,50.5968323137722,,5.41477574234364,55.1602,28.9473675184965,0.150994405865302,,2.429,9.57544781944085,68.9906506082364,0.304103405676953,,,20.0849788395163,41.3851736691367,,39.2024948806105,,
2003-11-24,50.3841158697468,,5.51092596580582,55.56,29.7507563336461,0.160087692453344,,2.5665,9.93246229017126,69.9042567091962,0.317149261837651,,,20.5043867503182,41.0454803361299,,40.0998071862642,,
2003-11-25,50.5819916316309,,5.53116811811364,56.22,29.7507563336461,0.16283860268166,,2.6235,10.0656766449214,70.1690719715454,0.310101500463481,,,20.9043776282127,41.2703477537541,,40.3418208786604,,
2003-11-26,50.3989565518881,,5.52610758003669,55.7,29.8860639235661,0.162991431027677,,2.648,10.0123909030213,70.4206485230852,0.310701309942134,,,20.8810771887237,41.1028932938212,,40.5577715580293,,
2003-11-28,50.3198062471344,,5.5008048896519,56.02,29.9198908210461,0.16222728929759,,2.6985,10.0283766255914,70.473607338532,0.313550404965734,,,20.9315614742832,40.7297090688278,,40.7513825119463,,
2003-12-01,50.182183654744,,5.60707618926799,56.04,30.3596404882858,0.164519714487852,,2.7325,10.1509338319615,71.2349480731205,0.32554659453879,,,21.2228169678957,40.5037890803126,,41.2763660600673,,
2003-12-02,50.1673031021134,,5.71840802696104,56.08,30.1905060008859,0.163831986930773,,2.6965,10.2308624448116,71.0562013129212,0.322997404254516,,,21.3276689455962,40.6768821960404,,41.2130701712867,,
2003-12-03,50.2169049442155,,5.66780264619147,55.9702,29.8099534042361,0.162150875124581,,2.5755,10.5399197478319,70.9436567132221,0.315349833401693,,,21.1645658691732,40.5134053645197,,40.4721359437968,,
2003-12-04,50.2913077073687,,5.63743941772973,56.06,30.131308930296,0.161310319221484,,2.59,10.555905470402,71.2349480731205,0.317149261837651,,,21.0402968585652,40.6047600644871,,40.5652181331799,,
2003-12-05,50.5442771020897,,5.46032058503625,55.996,29.6323621924662,0.156114155456889,,2.578,10.0603480707314,70.7384219388464,0.312650690747755,,,20.7218575188822,41.2538592484665,,40.0625743105109,,
2003-12-08,50.5442771020897,,5.34392820926625,55.97,29.8014966798661,0.15726036805202,,2.554,10.2308624448116,71.2150883518192,0.315649738141019,,,20.8771937821422,40.9653707222535,,40.360437316537,,
2003-12-09,50.2615466021074,,5.12126453388015,55.9,29.1165020058964,0.149084051540084,,2.467,9.8791765482712,70.6655981058195,0.306652595961228,,,20.7373911452082,40.6768821960404,,39.6790756902523,,
2003-12-10,50.459953970516,,4.98463000580232,55.9,29.2264394227064,0.152331653892956,,2.46,9.63939070972093,70.6589810675368,0.305602929373585,,,20.6713732333227,40.7441961854901,,39.321640083021,,
2003-12-11,50.6385206020838,,5.23765690965016,55.84,29.8522370260861,0.160087692453344,,2.54,10.0017337546413,71.4534208962708,0.31804897605563,,,20.8733103755607,41.0374928538067,,40.4200099177422,,
2003-12-12,50.6682817073451,,5.11114345772624,55.66,29.8014966798661,0.159247136550248,,2.5495,10.1242909610115,71.5924475518327,0.313250500226408,,,21.1529156494287,41.1144231274635,,40.708443325655,,
2003-12-15,50.6385206020838,,5.04029592464885,55.26,29.4124873588463,0.15603774128388,,2.5205,9.92233799921025,71.2349480731205,0.302453929610658,,,21.1567990560102,41.0903824169458,,39.7557402191901,,
2003-12-16,50.6682817073451,,4.95932731541754,55.26,29.4716844294363,0.158177338128125,,2.475,9.81523365799113,71.6056915589209,0.301704167762342,,,21.3082519126887,41.2250103958452,,40.0210026527549,,
2003-12-17,50.7922863126004,,4.78220848272406,54.72,29.5224247756562,0.155120771207775,,2.379,9.72997647095103,71.8307807583191,0.298105310890426,,,21.7160096037461,41.5038826378511,,40.0135304715277,,
2003-12-18,50.8666890757537,,4.94920623926363,55.22,30.072111859706,0.158635823166178,,2.4375,10.1189623868215,72.6384639321065,0.300504548805037,,,21.8596956472616,41.8789177219281,,40.6299854227697,,
2003-12-19,50.8914899968047,,5.00993269618711,55.36,29.987544616006,0.161004662529449,,2.462,10.1242909610115,72.4369345667622,0.295406168236488,,,21.7664938893056,41.8644932956175,,40.4992222512941,,
2003-12-22,50.8666890757537,,5.05547753887972,55.5,30.080568584076,0.161233905048476,,2.4945,10.0976480900614,72.9424645404403,0.297655453781436,,,21.9101799328211,41.7490978851322,,40.9512892155383,,
2003-12-23,50.6682817073451,,5.03523538657189,55.146,30.3089001420659,0.167805523927229,,2.624,10.3640767995617,72.9890257239997,0.297055644302783,,,21.7548436695611,41.2778999589843,,41.1754546523536,,
2003-12-24,50.7079631810268,,4.99981162003319,55.4,30.3711247199803,0.166582897159089,,2.666,10.4653197091719,72.9158571045689,0.306052786482575,,,21.8286283946096,41.6673594693719,,41.1268854743769,,
2003-12-26,50.9609325757477,,4.99475108195624,55.338,30.3288251033787,0.173773470839213,,2.6735,10.630505509062,72.9690666549575,0.311601024160113,,,21.9412471854731,41.8212200166855,,41.2725930083068,,
