,GLD,TSM,FANG,AMZN,GOOG,AGG,SPY,UNH,QMOM,IWM,TLT,TDG,QQQ,NVDA,META,AAPL,BRK-B,ASML,IBIT
2004-11-18,44.38,4.48024168924099,,2.0185,,52.5943213787658,80.1173040890326,32.0648628237716,,46.612784750431,44.7328704183769,,33.2390387255718,0.144117130294514,,0.83058617556442,56.78,8.5576901491497,
2004-11-19,44.78,4.31165790845997,,1.9275,,52.486818872541,79.2266619871393,31.7501586084892,,46.1162638024761,44.3758923583898,,32.7229834030317,0.144881272024602,,0.82728722343183,56.9,8.24330427193934,
2004-11-22,44.95,4.20437732069023,,1.9025,,52.5687255439504,79.6045135252232,31.8511747763576,,46.605261705765,44.6071739183814,,33.0360005658839,0.149007637367075,,0.919957787883683,55.78,8.28060429126938,
2004-11-23,44.75,4.1788343236022,,1.9155,,52.5380105421718,79.7259653956648,32.0570923493202,,46.8948989254054,44.6624803783794,,32.9852410259619,0.149618950751145,,0.918758168926377,55.8,8.19534710422929,
2004-11-24,45.05,4.22481171836066,,1.9375,,52.5892022118027,79.9148881284268,31.9599614186775,,47.1770131003797,44.6624803783794,,33.2728784188531,0.150230264135215,,0.960444927692744,56.0,8.16337565908925,
2004-11-26,45.29,4.16350852534938,,1.9545,,52.4363950779545,79.854159831655,32.5893698492422,,47.2071052790437,44.37086449839,,33.1713593390091,0.15175854759539,,0.967942546175904,56.06,8.2060042526093,
2004-11-29,45.4,4.15839992593177,,1.947,,52.2922905279436,79.4898062445168,32.2396984989285,,47.3763737840283,43.8982456584072,,33.1628994156888,0.148778394848048,,1.02627401797489,55.98,8.28593286545939,
2004-11-30,45.12,4.07155373583246,,1.984,,52.3178863627591,79.5437852284514,32.1891904149943,,47.7261953609965,43.7122148384139,,33.0952200291262,0.146180312965751,,1.0054306385917,55.6,8.13140421394922,
2004-12-01,45.38,4.1788343236022,,1.999,,52.1222318014298,80.4479246065615,31.913338571969,,48.1700549962895,43.6441376140164,,33.7720138947525,0.149848193270171,,1.01652711394678,55.7702,8.39783292344952,
2004-12-02,44.95,4.24013751661348,,2.0085,,52.2197908994721,80.5153968183397,31.8006666924234,,48.1023475942957,43.4674407005993,,33.8989127445574,0.151834961768399,,0.977839402573675,56.3,8.40316149763952,
2004-12-03,45.6,4.22992031777826,,2.0045,,52.5227375723402,80.4614171596763,31.979387604806,,48.0120710583039,44.1439374548247,,33.9496722844794,0.158406580647152,,0.939901453048887,56.56,8.7335330974199,
2004-12-06,45.17,4.27589771253672,,1.9745,,52.5792191554173,80.4344273303446,31.5597819844295,,47.7863797183244,44.2953919520393,,34.068111210964,0.165971583775019,,0.986386687644477,55.98,8.85076172960003,
2004-12-07,45.11,4.22481171836066,,1.91,,52.6511048066064,79.6854776153873,30.9653406888961,,46.9475602380673,44.3509252676847,,33.4843765018613,0.174300728632973,,0.943050452811814,56.0202,8.70689022646987,
2004-12-08,44.01,4.13796552826135,,1.936,,52.830818934579,80.1510425564727,32.0687480609973,,47.4704118423531,45.0425674716315,,33.6789547382288,0.176363911304209,,0.948898595228679,56.342,8.61097589104976,
2004-12-09,43.78,4.05111933816203,,1.991,,52.75893328339,80.4344273303446,32.9273854878789,,47.1093056983859,44.7447069604427,,33.8819928979167,0.174759213671026,,0.959545213474765,56.04,8.40316149763952,
2004-12-10,43.44,4.02046774165639,,1.9525,,52.6921823215716,80.5153968183397,32.9351559623303,,47.4704118423531,44.8557735917334,,33.7804738180728,0.178121437283411,,0.976939688355696,55.84,8.28593286545939,
2004-12-13,43.91,4.11242253117331,,1.9915,,52.7692026621312,81.2171155127421,33.3081387359983,,47.9895019243059,44.9516947733027,,34.0765711342843,0.17323093021085,,0.973340831483779,55.82,8.44579009115957,
2004-12-14,43.55,4.14307412767895,,2.022,,52.8205495558377,81.500500286614,33.7627114914062,,48.2490469652823,45.1283916867198,,34.2432316236948,0.176745982169253,,0.97903902153098,56.038,8.51506155562965,
2004-12-15,43.99,4.16861712476699,,2.05,,52.9386474113626,81.5612231855549,33.5024005972837,,48.6515298549124,45.5373188291993,,34.1188707508859,0.178350679802437,,0.978589164421991,56.6,8.56301872333971,
2004-12-16,43.68,4.18905152243741,,2.0025,,52.7332598365367,81.5139928397288,33.432466327221,,48.2716160992803,44.8658705582144,,33.7973936647135,0.180719519165709,,0.998622801008993,57.21,8.38717577506951,
2004-12-17,44.19,4.18905152243741,,2.0005,,52.6048926022706,80.9727887686825,33.1643849586471,,48.0760169379647,44.8052887593286,,33.7158230840588,0.176203441540891,,0.974540450441085,57.2412,8.2912614396494,
2004-12-20,44.34,4.14307412767895,,1.9475,,52.656239495977,80.9931261987695,32.9273854878789,,48.0195941029698,44.8860644911764,,33.4809440125423,0.174300728632973,,0.94050126252754,57.4798,8.16337565908925,
2004-12-21,44.22,4.18905152243741,,1.9695,,52.656239495977,81.6168268222977,33.1099916374872,,48.5273996179237,45.0223735386695,,33.890914755553,0.175599769574122,,0.95504664238487,58.1202,8.31257573640942,
2004-12-22,44.02,4.22992031777826,,1.976,,52.7692026621312,81.8134292111331,33.2110078053556,,48.6214376762485,44.8709190414549,,33.9336200412833,0.175829012093148,,0.955946356602849,59.45,8.32270002737043,
2004-12-23,44.27,4.2554633148663,,1.9465,,52.7948761089845,81.8744415013943,33.0245164185216,,48.7459861945206,44.7245130274807,,33.9575350012922,0.176287497131201,,0.959845118214092,59.38,8.3818472008795,
2004-12-27,44.48,4.24013751661348,,2.1125,,52.5946232235293,81.7049572678611,33.284827312644,,48.4327862522583,44.3761676838871,,33.8140452412385,0.174759213671026,,0.94709916679272,58.74,8.39783292344952,
2004-12-28,44.37,4.24524611603109,,2.2315,,52.568949776676,82.1523976781995,33.7937933892118,,49.0742801099041,44.3408283012037,,34.1386054127886,0.173842243594921,,0.962394308498366,59.08,8.3818472008795,
2004-12-29,43.66,4.31676650787758,,2.241,,52.5586803979348,82.2744270042803,33.937547166563,,49.0705066166238,44.2953919520393,,34.1813106985189,0.175370527055096,,0.966293070109609,59.3,8.42980436858955,
2004-12-30,43.83,4.32698370671279,,2.2485,,52.6665088747183,82.118498797682,34.1318090278485,,48.8969259257314,44.5932524632281,,34.1556875270808,0.174682799498017,,0.971691355417484,59.12,8.45644723953958,
2004-12-31,43.8,4.337200905548,,2.2145,,52.735313712285,81.9422392624291,34.2017432979112,,48.8667379794893,44.8734937679075,,34.0916295984853,0.18003179160863,,0.965693260630956,58.72,8.48309011048961,
2005-01-03,43.02,4.29122351078954,,2.226,,52.735313712285,81.5558152099735,33.6539248490863,,48.232791108404,44.9697779442588,,33.7363216212094,0.180184619954647,,0.949048547598342,57.98,8.3818472008795,
2005-01-04,42.74,4.12774832942613,,2.107,,52.6838143824878,80.5592472388615,33.3081387359983,,47.1988539496102,44.4984922389606,,33.1222196124079,0.171702646750675,,0.958795451626449,57.1,8.10476134299919,
2005-01-05,42.67,4.04601073874443,,2.0885,,52.663214650569,80.0033389528727,33.4246958527695,,46.2554806295428,44.7366688857242,,32.9172342409025,0.173307344383859,,0.967192784327588,57.2,7.98753271081905,
2005-01-06,42.15,4.01025054282118,,2.0525,,52.699264181427,80.4101004354154,34.1628909256541,,46.5007576927603,44.7670744150983,,32.7523918379836,0.171626232577667,,0.967942546175904,57.48,7.85964693025891,
2005-01-07,41.84,4.03068494049161,,2.116,,52.6838143824878,80.2948518345498,33.8909243198545,,45.9837891133634,44.8684261796785,,32.9257752980486,0.16834042313829,,1.0384201599176,58.378,7.79037546578883,
2005-01-10,41.95,4.04090213932682,,2.092,,52.6580647175893,80.6744951617902,34.0346780972058,,46.4517022801168,44.9393724148847,,32.9086931837565,0.168722494003334,,1.03407154119737,58.52,7.92358982053898,
2005-01-11,42.21,3.98470754573315,,2.082,,52.7301637793053,80.1185868758014,33.9997109621744,,45.8856782880764,45.2028870027934,,32.6772305350983,0.163526330238738,,0.968092498545567,57.53,7.71577542712875,
2005-01-12,42.6,4.01535914223879,,2.115,,52.807412774001,80.3829822801132,34.2250547212655,,46.0743529520899,45.2636980615415,,32.9513984694868,0.162150875124581,,0.981588211815255,57.52,8.13673278813922,
2005-01-13,42.6,3.93362155155708,,2.13,,52.9361610984939,79.7389442264979,34.3454970752624,,45.9347337007199,45.6995106492366,,32.5158045550379,0.163831986930773,,1.04666754024908,57.4,8.02483273014909,
2005-01-14,42.32,4.04090213932682,,2.2275,,52.7456135782444,80.1592617359755,34.7961845934446,,46.3724589212312,45.6944430610076,,32.8232826122959,0.164366886141835,,1.05266563503561,57.27,8.23264712355933,
2005-01-18,42.32,4.14307412767895,,2.229,,52.8846617686967,80.9931261987695,34.5009065642908,,46.9233889401505,45.846470707878,,33.0709732695316,0.166964968024132,,1.05941349167045,57.7998,8.09676848171418,
2005-01-19,42.26,4.04090213932682,,2.198,,52.9619107633925,80.1457050311036,34.2988742285539,,46.2517071362625,45.9782280018323,,32.5243456121839,0.163144259373695,,1.04786715920639,57.7798,7.88628980120894,
2005-01-20,42.25,4.03579353990921,,2.118,,53.0340098251085,79.6575897605912,33.657810086312,,45.9762421268029,46.0694445899545,,31.9008484405218,0.163526330238738,,1.05656439664685,58.36,7.83833263349888,
2005-01-21,42.74,4.00003334398597,,2.058,,53.059759490007,79.1694744900787,34.5203327504193,,45.8705843149553,46.1201204722447,,31.6446167261401,0.163831986930773,,1.05701425375584,60.09,7.96088983986902,
2005-01-24,42.77,3.92340435272187,,2.019,,53.0700593559665,79.0135517069759,34.2872185168768,,45.5196494398903,46.3177564131762,,31.2004817545451,0.15726036805202,,1.06106296773675,60.0,7.83833263349888,
2005-01-25,42.24,3.98981614515075,,2.047,,52.9773605623316,79.2372668276181,34.0929566555914,,45.6366277315786,45.8819438254811,,31.3542207831742,0.160011278280336,,1.0804068234233,59.698,7.98220413662905,
2005-01-26,42.69,4.11242253117331,,2.067,,52.951610897433,79.4745488221862,34.1123828417199,,46.244160149702,45.9680928253743,,31.7300272976007,0.162074460951572,,1.08340587081656,59.2802,8.07278989785915,
2005-01-27,42.62,4.17372572418459,,2.1155,,52.879511835717,79.6101341752019,34.3688084986167,,46.3762324145114,45.8819438254811,,31.6873220118704,0.175064870363061,,1.08925401323343,58.84,8.52039012981966,
2005-01-28,42.69,4.19416012185502,,2.111,,53.059759490007,79.6101341752019,34.2483661446197,,46.3384974817087,46.3430943543212,,31.5335829832414,0.174835627844034,,1.10934763076829,60.0,8.50973298143965,
2005-01-31,42.22,4.47002449040578,,2.161,,52.9928103612707,80.1050308488665,34.5397589365479,,46.8818805140675,46.4748516482756,,31.9435537262521,0.175141284536069,,1.15313372270995,59.8822,8.75484739417992,
2005-02-01,42.1,4.52621908399945,,2.124,,53.0491506280688,80.613483549466,35.231331162724,,47.1460250436864,46.4011689154257,,32.0460464120048,0.178427093975446,,1.16258072199873,60.34,8.77083311674994,
2005-02-02,42.16,4.59773947584594,,2.094,,53.0904742118103,80.8575361001952,34.9671350313758,,47.504506905312,46.5079902865312,,32.0972927548811,0.188360936466584,,1.194070719628,60.08,8.81346171026999,
2005-02-03,41.68,4.45980729157056,,1.7875,,53.0388197321335,80.647377006488,35.1847083160155,,47.2479093622537,46.4672964308719,,31.7334437204591,0.186374167968357,,1.1667793883493,60.08,8.62163303942977,
2005-02-04,41.47,4.61306527409876,,1.786,,53.2454376508406,81.5083596245842,35.6548220203262,,47.840347807256,47.1285715853343,,32.2424907263641,0.197072152189582,,1.18222448242461,60.49,8.97331893597017,
2005-02-07,41.27,4.58752227701073,,1.7845,,53.255768546776,81.3998876813122,34.551414648225,,47.8290273274152,47.4795560903951,,32.177578692054,0.194703312826311,,1.18372400612124,60.86,8.89339032312008,
2005-02-08,41.26,4.62839107235158,,1.815,,53.2867612345821,81.4947981741538,34.5281032248707,,47.9460056191035,47.7491528841374,,32.233949669218,0.19661366715153,,1.21311467057522,60.72,8.96266178759016,
2005-02-09,41.31,4.56197927992269,,1.7945,,53.4313937776771,80.8846542554975,33.871498133726,,46.9233889401505,47.8763211830724,,31.6958630690164,0.189736391580742,,1.18072495872797,60.66,8.81346171026999,
2005-02-10,41.75,4.59263087642833,,1.789,,53.1576250353901,81.1761671371745,34.2017432979112,,47.0064057923164,47.2303062244823,,31.7300272976007,0.19416841361525,,1.17502676868077,60.6,8.88273317474007,
2005-02-11,42.08,4.69991146419807,,1.789,,53.2299413069376,81.8744415013943,34.0929566555914,,47.7724249282111,47.1997858327379,,32.1997854406338,0.199823062417898,,1.21776319403478,61.16,9.23974764547047,
2005-02-14,42.55,4.65904266885722,,1.8015,,53.240272202873,81.8134292111331,34.5591851226764,,47.7309165021282,47.3473010595026,,32.3441293064021,0.195620282902416,,1.26904690445959,60.84,9.47420490983074,
2005-02-15,42.58,4.67947706652765,,1.807,,53.1369632435194,82.118498797682,35.0448397758899,,47.7724249282111,47.1082246575047,,32.5585098407682,0.197377808881617,,1.32572890019228,60.62,9.51683350335079,
2005-02-16,42.52,4.66925986769243,,1.783,,53.0749778679072,82.1727351082865,34.9166269474416,,47.9158176728614,46.9301890389956,,32.4389350407234,0.196690081324539,,1.35152070777435,60.46,9.42091916793068,
2005-02-17,42.73,4.52111048458184,,1.7845,,53.0491506280688,81.5083596245842,34.5863817832563,,47.4931864254712,46.6351585854662,,32.0033411262745,0.194932555345337,,1.31673175801249,60.24,9.40493344536066,
2005-02-18,42.75,4.58241367759312,,1.7655,,53.0646469719719,81.6168268222977,34.5980374949335,,47.3762081337828,46.2180465649592,,31.9008484405218,0.216022867095754,,1.30173652104617,60.05,9.4369048905007,
2005-02-22,43.57,4.52621908399945,,1.736,,52.9148489809092,80.4033190322633,33.7627114914062,,46.4517022801168,46.0145772866631,,31.5079598118032,0.218773777324069,,1.27894376085736,60.079,9.57011924525085,
2005-02-23,43.42,4.54665348166987,,1.707,,52.9406762207476,80.9795647483391,34.3260708891339,,46.7271672895765,46.1671792453852,,31.5506650975335,0.211659617816954,,1.32302975753834,60.6818,9.67136215486096,
2005-02-24,43.33,4.6437168706044,,1.7345,,52.8890217410708,81.5151356042409,34.6951684255762,,47.1648925100877,46.0654446062372,,31.9520947833981,0.217245493863894,,1.33352642341477,60.24,9.84720510313116,
2005-02-25,43.5,4.81740925080302,,1.7495,,52.9355107727799,82.3218819117327,35.5071830057492,,47.9497791123838,46.2892608123629,,32.1314569834653,0.220378474957253,,1.33442613763275,60.32,9.9750908836913,
2005-02-28,43.52,4.65904266885722,,1.759,,52.7960436776525,81.7795303306157,35.417822549558,,47.6516731432425,45.7907610805374,,31.7898146976231,0.221524687552384,,1.34537266061816,60.3,9.76194791609106,
2005-03-01,43.22,4.70502006361568,,1.7695,,52.7585425254072,82.1862965587169,35.2857244838839,,48.0177019914286,45.7766708330154,,32.1399980406114,0.220989788341323,,1.33457609000241,60.422,9.93779086436126,
2005-03-02,43.25,4.62839107235158,,1.775,,52.6912022158509,82.1456169529843,35.5304944291035,,47.9309116459824,45.7154379659999,,32.1229159263193,0.214494583635579,,1.32320970038194,60.08,9.81523365799113,
2005-03-03,42.97,4.54665348166987,,1.7825,,52.7326424063471,82.1795158335017,35.604313936392,,47.9724200720654,45.6899242714101,,31.8581431547915,0.211590845061246,,1.25330190564496,59.52,9.57544781944085,
2005-03-04,43.38,4.49556748749381,,1.7925,,52.8828630968956,83.2032019599159,36.2453780786338,,48.5610850237874,46.1848899464522,,32.0460464120048,0.210673874985141,,1.28389218905625,59.58,9.6180764129609,
2005-03-07,43.47,4.6437168706044,,1.816,,52.8984031683317,83.2438768200901,35.4333634984608,,48.4403332388188,46.3685885474987,,32.5072634978918,0.212813471829386,,1.28209276062029,60.0202,9.55413352268083,
2005-03-08,44.03,4.51600188516423,,1.7915,,52.7844426444673,82.9320265083259,35.1031183342756,,47.9799670586259,45.9297530005542,,32.1827033263417,0.202039073435152,,1.21551390848983,60.215,9.40493344536066,
2005-03-09,44.02,4.52111048458184,,1.76995,,52.4632811681221,82.0100315999685,35.0642659620185,,47.4365840262671,45.1796503796141,,32.088751697735,0.196766495497547,,1.18012514924932,60.5,9.31434768413056,
2005-03-10,44.2,4.48024168924099,,1.7455,,52.4011208823779,82.1930725383736,35.5188387174264,,47.2328153891326,45.455198281184,,32.0460464120048,0.196690081324539,,1.19452057673699,60.14,9.40493344536066,
2005-03-11,44.43,4.46491589098817,,1.7375,,52.4425610728741,81.6168268222977,35.0759216736956,,47.1988539496102,45.1235202515166,,31.7471094118928,0.192258059290031,,1.20771638526735,60.02,9.20244762614043,
2005-03-14,44.03,4.38317830030646,,1.73,,52.421840977626,82.1252795228972,35.1497411809841,,47.5535623179555,45.3939654141684,,31.8923073833757,0.197683465573652,,1.20921590896398,60.12,9.28237623899052,
2005-03-15,44.06,4.34230950496561,,1.709,,52.43220102525,81.4473425887645,34.9982169291814,,47.2328153891326,45.1082120347627,,31.636075668994,0.193709928577197,,1.22840981228087,59.5602,9.10653329072032,
2005-03-16,44.31,4.37296110147125,,1.6935,,52.4684611919342,80.7558496276969,34.8661188635074,,46.9686708595137,45.3837599363325,,31.2730807402866,0.190424119137821,,1.23500771654605,57.3602,9.01594752949022,
2005-03-17,43.82,4.38828689972407,,1.6985,,52.4581011443101,80.9185531360149,35.3945111262037,,46.9686708595137,45.5317393649534,,31.3542207831742,0.188513764812602,,1.26709752365397,58.66,9.05857612301027,
2005-03-18,43.892,4.34741810438322,,1.708,,52.421840977626,80.6793024125901,35.4527896845893,,46.7158468097357,45.2459859855476,,31.183399640253,0.184693056162164,,1.28839076014615,58.373,8.95200463921015,
2005-03-21,43.09,4.31676650787758,,1.6835,,52.421840977626,80.3798327415932,35.6004286991663,,46.7724492089397,45.1184175125986,,31.2431870402754,0.191035432521891,,1.3105837108563,58.02,8.85342601669503,
2005-03-22,42.65,4.22992031777826,,1.6575,,52.136939667965,79.5631055662838,35.763608662646,,46.4517022801168,44.7357120937517,,30.8588394687029,0.187596794736497,,1.2844919985349,57.699,8.96266178759016,
2005-03-23,42.42,4.23502891719587,,1.659,,52.2042799775212,79.6311650298792,35.8918214910944,,46.1120878848926,44.950027128306,,30.9698732116016,0.191646745905961,,1.27609466583376,57.202,9.07989041977029,
2005-03-24,42.39,4.28100631195433,,1.644,,52.2353601203933,79.7264495040076,36.0744276407027,,46.2811781187814,45.0418764288292,,30.9784142687477,0.192028816771005,,1.27459514213713,57.9,9.01594752949022,
2005-03-28,42.54,4.31676650787758,,1.6695,,52.131759644153,79.8421522255795,36.1793290457968,,46.3001302801732,44.7663285272594,,31.0382016687701,0.189889219926759,,1.27549485635511,57.4,8.95200463921015,
2005-03-29,42.56,4.21459451952544,,1.6715,,52.1006795012808,79.3112784726552,36.1715585713454,,45.6368046314602,45.0316709509933,,30.7905110115344,0.185686440411278,,1.25210228668765,57.28,8.75484739417992,
2005-03-30,42.61,4.27589771253672,,1.716,,52.2560802156414,80.4342827626592,37.1972611989324,,46.30771114473,45.2561914633835,,31.3713028974663,0.185686440411278,,1.28359228431692,57.76,8.99196894563519,
2005-03-31,42.82,4.3320923061304,,1.7135,,52.2819803347015,80.2845482674648,37.0690081825742,,46.3001302801732,45.5827667541329,,31.2346459831294,0.181560075068805,,1.24970304877304,57.12,8.93601891664013,
2005-04-01,42.62,4.37296110147125,,1.7005,,52.5894147479448,79.9238265765702,37.2438986594263,,46.1068182339769,45.7358489216717,,30.9186268687253,0.179802549089603,,1.22631047910558,56.3,8.72820452322989,
2005-04-04,42.4,4.30654930904236,,1.75,,52.527043431778,80.0599461843692,37.504291147184,,46.2773876865031,45.7256057304239,,31.1406943545227,0.178732750667481,,1.23230857389211,57.7,8.63229018780978,
2005-04-05,42.45,4.31676650787758,,1.764,,52.4230912381667,80.4410902063569,38.0600542180697,,46.360777196627,45.6078090310735,,31.2261049259833,0.175599769574122,,1.25630095303822,58.42,8.5576901491497,
2005-04-06,42.63,4.29633211020715,,1.741,,52.5582290898614,80.7201368656525,38.1028052235225,,46.5048136232047,45.7665784954153,,31.174858583107,0.178274265629428,,1.26949676156858,58.4802,8.57367587171972,
2005-04-07,42.57,4.32698370671279,,1.745,,52.4958577736946,81.1557261444484,38.506996547803,,46.686754372566,45.3978236104925,,31.5506650975335,0.181560075068805,,1.30638504450573,58.046,8.65360448456981,
2005-04-08,42.69,4.4087212973945,,1.73,,52.4958577736946,80.3117732779978,38.2427176050042,,45.9779435365126,45.5565930748343,,31.2944333831518,0.179191235705533,,1.3117833298136,57.65,8.74951881998992,
2005-04-11,42.78,4.39339549914168,,1.73,,52.5946123576253,80.3730252978955,37.7802294551063,,45.750517599811,45.8024296647828,,31.1577764688149,0.175676183747131,,1.2572006672562,58.3,8.7335330974199,
2005-04-12,42.84,4.39850409855928,,1.7315,,52.7401454286811,80.7881970098561,37.7763430000651,,46.1788364472657,46.2275221015688,,31.3115154974439,0.177815780591376,,1.27939361796635,58.3598,8.69090450389985,
2005-04-13,42.9,4.35252670380082,,1.715,,52.812911964209,79.8353495461395,37.2944225749614,,45.3525222105831,46.1148469978424,,30.7990520686805,0.170403605809526,,1.23080905019548,57.71,8.14206136232923,
2005-04-14,42.31,4.25035471544869,,1.6985,,52.8596904513341,78.7940148428685,36.4976992915238,,44.4428184637766,46.0431446591074,,30.3634581542316,0.169028150695369,,1.11744505873011,57.22,8.06213274947914,
2005-04-15,42.4,4.18394292301981,,1.651,,53.0468043998344,77.6914328839576,36.2489661688896,,43.8325588669606,46.6526145383547,,29.671632525401,0.163144259373695,,1.06016325351877,56.94,7.89161837539895,
2005-04-18,42.69,4.14307412767895,,1.65,,52.9844330836676,77.9296444095826,35.4328106102462,,44.1130508555593,46.6167633689872,,29.680173582547,0.161998046778563,,1.06826068148058,56.48,7.97154698824904,
2005-04-19,43.28,4.1788343236022,,1.639,,53.052002009515,78.5490006378036,36.2217609836015,,44.8408138530045,47.0674637838929,,29.8851589540524,0.167652695581211,,1.11234667816156,56.48,8.1154184913792,
