,TSM,PM,PG,GOOG,BRK-B,CDNS,QMOM,NFLX,AAPL,TLT,SPY,AGG,IBIT,META,ABT,ASML,IWM,MSFT,JNJ,QQQ,AMZN,SE,MELI,CAT,GLD,NVDA
1999-11-01,12.4254149824755,,27.779980402285,,41.74,15.31,,,0.583193425738027,,85.8606847176409,,,,9.67690686556526,12.8439322826257,,28.3720973859316,27.2952281901913,55.5033610220197,3.4565,,,14.2307582989824,,0.0449014522758902
1999-11-02,12.8595384067017,,27.2655363207612,,42.82,15.81,,,0.602953780153011,,85.2470822249773,,,,9.12236320742942,13.1115142051804,,28.4304572268251,26.6199894338212,55.5457947842689,3.322,,,14.6032639619431,,0.0477675024211598
1999-11-03,12.9288522307379,,27.4713139533707,,43.06,16.31,,,0.612345583582185,,85.8210993397167,,,,8.83668920172308,13.8250659986596,,28.2584492747181,27.0874624190005,56.6490726027494,3.2905,,,14.7517452401862,,0.052429610657465
1999-11-04,12.7683360066542,,27.0854808922278,,43.26,17.69,,,0.628274082198066,,86.4742289406283,,,,9.09355574466912,14.0926479212143,,28.1816600103846,27.347169632989,57.2855790364882,3.153,,,14.2125237560402,,0.0557733358269462
1999-11-05,12.9507408067493,,27.239814116685,,42.62,17.63,,,0.663512128664329,,87.3253437008372,,,,9.22799057088387,14.4726142512419,,28.1233001694912,27.3991110757867,57.8796517079777,3.247,,,14.2620175154546,,0.0539772777359106
1999-11-08,13.1769227588671,,27.9343136267421,,41.76,17.56,,,0.724070477175647,,87.4045144566857,,,,9.33361793433832,14.3156328566765,,27.6257057366103,27.1134331403994,59.0253632887074,3.9,,,14.0822770207393,,0.0555249448143562
1999-11-09,13.1769227588671,,27.651369381904,,40.28,17.44,,,0.673354738658104,,86.5830982304106,,,,8.88230101776023,14.2942263028721,,27.297047685263,26.9056673692086,58.6434594284642,3.5405,,,14.0353881960309,,0.0547033437727122
1999-11-10,13.9065419592474,,27.6256471778278,,39.7,17.0,,,0.687029204450982,,87.2263511211885,,,,8.88230101776023,14.0480509341218,,26.7595228349287,26.7498430408155,59.4072671489507,3.6,,,14.0015240448527,,0.0542256687485006
1999-11-11,13.8189876552017,,27.3684251370659,,39.16,17.44,,,0.693115093073087,,87.7211974800795,,,,8.76226992292563,14.6724087534161,,27.5274154782634,26.9576088120063,60.468111205182,3.65,,,14.3271408831051,,0.0580470689421934
1999-11-12,13.3155504069394,,27.5227583615231,,39.36,17.44,,,0.680868181401443,,88.5129050385639,,,,8.74786619154548,14.8061997146935,,27.3953379436098,27.030326831923,61.2743526879177,3.747,,,14.3271408831051,,0.0611424030990846
1999-11-15,13.4505299590097,,27.4198695452183,,38.8,16.94,,,0.672002318964303,,88.7207086383186,,,,8.79347800758263,14.7508994506988,,26.7226639880486,26.9522045000389,61.14705140117,3.675,,,14.4730172266421,,0.0599577690390398
1999-11-16,13.8627648072246,,27.6256471778278,,38.02,17.06,,,0.685150843765147,,89.4629541087453,,,,9.10795947604927,15.2967665727104,,26.8178826758221,27.6292647097017,62.7171006043922,3.947,,,14.7986340648945,,0.065689869329579
1999-11-17,13.476066631023,,28.0372024430469,,37.88,18.31,,,0.678088207586408,,89.7004663762906,,,,8.95672029655768,15.4305575339878,,26.1083498733808,27.4990608232281,61.8684253594072,3.825,,,14.4261284019338,,0.0681928864564477
1999-11-18,13.6110461830934,,28.191535667504,,38.34,17.5,,,0.673354738658104,,90.3338324230782,,,,9.12236320742942,15.4858577979824,,26.0899204499408,27.1865714956914,63.7355108983742,3.897,,,14.5720047454709,,0.0684221704680693
1999-11-19,13.5417323590573,,28.4230355041897,,37.1,18.0,,,0.694542647194322,,90.2546616672298,,,,9.00233211259483,15.3306602829007,,26.4155069307147,27.3948977140492,64.3295835698637,3.897,,,12.813673818908,,0.0819308201527733
1999-11-22,13.589157607082,,28.5002021164183,,38.18,17.69,,,0.680868181401443,,90.2348398434295,,,,9.33361793433832,14.873987135074,,27.5857753191569,27.4209384913439,63.353607038131,4.025,,,13.089796897746,,0.081797071145994
1999-11-23,13.589157607082,,28.8088685653326,,37.78,17.25,,,0.697322621009357,,89.443132284945,,,,9.12236320742942,14.761602727601,,27.5274154782634,27.0824083865125,63.6082096116265,4.0875,,,13.0741672895099,,0.0759503288496441
1999-11-24,13.589157607082,,28.9117573816373,,37.9,17.63,,,0.711447893366836,,89.9181568200357,,,,9.24239430226402,14.8846904119762,,28.1632305869446,27.2907346048703,65.729897724089,4.3625,,,12.6495629324288,,0.0735619537285861
