,META,BRK-B,QQQ,FANG,TSM,GOOG,AAPL,GLD,NVDA,SPY,TDG,QMOM,AMZN,AGG,UNH,IWM,IBIT,ASML,TLT
2012-05-18,37.9687450991589,78.91,53.8445545897177,,10.1564198071192,,15.9063475643928,154.55,0.27692482452132,101.690395442531,51.1532612120625,,10.6925,77.2475782057074,43.3354817802594,61.8498264063355,,26.7269039068397,85.6581194676013
2012-05-21,33.7958556940656,79.8,55.3498290972414,,10.2559925503262,,16.8330532089113,154.65,0.281738915013826,103.438272595582,52.7892012272606,,10.9055,77.2336597231478,44.587627577207,63.3043780141799,,27.5606308558053,85.4788029534179
2012-05-22,30.7867036883936,79.65,55.2878472057552,,10.2417678727252,,16.7037942662616,152.08,0.27830027894775,103.618546920784,53.9601898697181,,10.7665,77.0457602085933,44.7240793627718,62.9234752818513,,27.840524902958,84.5270460704445
2012-05-23,31.7798231622127,79.75,55.3941018768745,,10.0141730311091,,17.1113648070062,151.62,0.285177551079902,103.673413019759,53.955884764415,,10.864,77.1362303452307,44.4351226403993,63.3292194967231,,27.6201827807314,85.1132731360441
2012-05-24,32.8027362202464,79.8,55.0310650838835,,9.92882496550308,,16.9542147235991,151.41,0.277612551734535,103.877201387379,53.7922907628952,,10.762,77.0735971737125,45.1254081438448,63.46170740362,,27.5248997008496,84.7891240527126
2012-05-25,31.690442409569,79.25,54.9602286364706,,9.94304964310409,,16.8633435875832,152.68,0.284260581462282,103.540166779392,53.4823231810682,,10.6445,77.191904275469,45.0451423876302,63.4203049327147,,27.3938854660121,85.106376347037
2012-05-29,28.6415656249442,79.82,55.6597385546728,,10.0639594027126,,17.162648517431,151.02,0.291596338403244,104.794249041671,54.3907004000334,,10.7375,77.1501488277902,45.0692221144946,64.339439786812,,27.9834495227807,84.844298364769
2012-05-30,27.9960379669617,78.83,55.1904470905624,,9.90748794910157,,17.3695827875662,151.91,0.288157702337168,103.273674298658,53.0948637037844,,10.4615,77.4076407551426,45.0852752657375,63.1056461538345,,27.3105127711156,86.9960965349696
2012-05-31,29.3963364250467,79.36,54.951374080544,,9.7652411730915,,17.3263965051032,151.62,0.284948308675497,103.04637188862,52.9527952287804,,10.6455,77.6372957173758,44.7642122408791,63.022841212024,,27.2807368086525,88.0030277299994
2012-06-01,27.5292718142667,79.02,53.4894868970606,,9.28871447345775,,16.8243559714708,157.5,0.274632400477269,100.45198920853,52.3974366446736,,10.411,77.8310229005779,44.1782722205126,61.1266080445619,,26.0837431176376,90.0876870385742
2012-06-04,26.714913845735,79.04,53.8976819252773,,9.26026511825574,,16.9233245354485,157.32,0.268901340367142,100.404961123695,52.40604685528,,10.7285,77.6496961447164,44.0739267374336,60.985839643484,,26.184981390012,89.3758865042866
2012-06-05,25.6910076682275,79.12,54.1190458234426,,9.39539955546531,,16.8795384435069,157.14,0.276580960914712,101.165248495201,52.0099771673899,,10.6605,77.4892917068388,44.9809297826585,61.7724865906844,,26.8757837191549,88.1803380340753
2012-06-06,26.6255330930913,80.68,55.3586836531681,,9.60165738067991,,17.1383562335455,157.21,0.284031339057877,103.438272595582,54.5629046121595,,10.882,77.2591462090145,46.3133413358208,63.2960975199988,,28.1918812600221,86.4181134103536
2012-06-07,26.1289733561817,80.66,55.1373197550028,,9.63010673588193,,17.146153756768,154.5,0.272569218837623,103.500976708696,54.3261238204861,,10.94,77.377706010924,46.1126769452843,62.882072810946,,28.1561501050664,86.5494164215329
2012-06-08,26.9135377404989,81.36,55.6685931105994,,9.5732080254779,,17.4040718325887,154.73,0.27784179413894,104.323968193316,54.7351088242857,,10.924,77.3428354809506,46.5541386044646,63.7349637115949,,28.5194168471157,86.5286843671362
2012-06-11,26.8191913904861,80.28,54.7255829044154,,9.53764633147538,,17.1296589961051,155.36,0.281051187800611,102.999343803784,54.2787676621515,,10.825,77.4125765408974,46.1207035209058,62.3272797008152,,28.376492227293,86.9225934006739
2012-06-12,27.2114735826446,81.26,55.3941018768745,,9.74390415668998,,17.2793114610289,156.4594,0.286782247910737,104.18288393881,54.6059556651911,,10.821,77.3498095869453,46.4257133945212,63.1139266480156,,29.1387568663473,86.1278646487994
2012-06-13,27.0823680510481,80.59,55.0133559720302,,9.63721907468243,,17.1593495652984,157.12,0.27921724856537,103.516652736974,53.8870030795646,,10.7365,77.5520586607909,46.732729912042,62.3852431600826,,29.6270826507414,86.9778788790652
2012-06-14,28.0953499143437,81.72,55.2170107583423,,9.5803203642784,,17.1404555667208,157.75,0.275778612499294,104.613974716468,53.5942559189501,,10.7225,77.4962658128335,47.7316712168331,63.0973656596535,,29.1983087912734,86.8673079222827
2012-06-15,29.8074878872079,82.57,55.9015741861404,,9.72256714028847,,17.2184307989457,157.84,0.281738915013826,105.678580824945,53.5038487075839,,10.9175,77.677592568695,47.4497119775776,63.9419760661213,,29.7342761156084,87.3510558582063
