,QQQ,MELI,CAT,ASML,SPY,NFLX,QMOM,GLD,IBIT,PG,TLT,IWM,ABT,AGG,JNJ,AAPL,SE,PM,MSFT,META,TSM,NVDA,AMZN,GOOG,BRK-B,CDNS
1999-11-01,55.5033610220197,,14.2307582989824,12.8439322826257,85.8606847176409,,,,,27.779980402285,,,9.67690686556526,,27.0656339058351,0.583193425738027,,,28.3720973859316,,12.4254149824755,0.0449014522758902,3.4565,,41.74,15.31
1999-11-02,55.5457947842689,,14.6032639619431,13.1115142051804,85.2470822249773,,,,,27.2655363207612,,,9.12236320742942,,26.3960749319515,0.602953780153011,,,28.4304572268251,,12.8595384067017,0.0477675024211598,3.322,,42.82,15.81
1999-11-03,56.6490726027494,,14.7517452401862,13.8250659986596,85.8210993397167,,,,,27.4713139533707,,,8.83668920172308,,26.8596157600248,0.612345583582185,,,28.2584492747181,,12.9288522307379,0.052429610657465,3.2905,,43.06,16.31
1999-11-04,57.2855790364882,,14.2125237560402,14.0926479212143,86.4742289406283,,,,,27.0854808922278,,,9.09355574466912,,27.1171384422877,0.628274082198066,,,28.1816600103846,,12.7683360066542,0.0557733358269462,3.153,,43.26,17.69
1999-11-05,57.8796517079777,,14.2620175154546,14.4726142512419,87.3253437008372,,,,,27.239814116685,,,9.22799057088387,,27.1686429787403,0.663512128664329,,,28.1233001694912,,12.9507408067493,0.0539772777359106,3.247,,42.62,17.63
1999-11-08,59.0253632887074,,14.0822770207393,14.3156328566765,87.4045144566857,,,,,27.9343136267421,,,9.33361793433832,,26.8853680282511,0.724070477175647,,,27.6257057366103,,13.1769227588671,0.0555249448143562,3.9,,41.76,17.56
1999-11-09,58.6434594284642,,14.0353881960309,14.2942263028721,86.5830982304106,,,,,27.651369381904,,,8.88230101776023,,26.6793498824407,0.673354738658104,,,27.297047685263,,13.1769227588671,0.0547033437727122,3.5405,,40.28,17.44
1999-11-10,59.4072671489507,,14.0015240448527,14.0480509341218,87.2263511211885,,,,,27.6256471778278,,,8.88230101776023,,26.5248362730829,0.687029204450982,,,26.7595228349287,,13.9065419592474,0.0542256687485006,3.6,,39.7,17.0
1999-11-11,60.468111205182,,14.3271408831051,14.6724087534161,87.7211974800795,,,,,27.3684251370659,,,8.76226992292563,,26.7308544188933,0.693115093073087,,,27.5274154782634,,13.8189876552017,0.0580470689421934,3.65,,39.16,17.44
1999-11-12,61.2743526879177,,14.3271408831051,14.8061997146935,88.5129050385639,,,,,27.5227583615231,,,8.74786619154548,,26.8029607699269,0.680868181401443,,,27.3953379436098,,13.3155504069394,0.0611424030990846,3.747,,39.36,17.44
1999-11-15,61.14705140117,,14.4730172266421,14.7508994506988,88.7207086383186,,,,,27.4198695452183,,,8.79347800758263,,26.7254955653896,0.672002318964303,,,26.7226639880486,,13.4505299590097,0.0599577690390398,3.675,,38.8,16.94
1999-11-16,62.7171006043922,,14.7986340648945,15.2967665727104,89.4629541087453,,,,,27.6256471778278,,,9.10795947604927,,27.39686067138,0.685150843765147,,,26.8178826758221,,13.8627648072246,0.065689869329579,3.947,,38.02,17.06
1999-11-17,61.8684253594072,,14.4261284019338,15.4305575339878,89.7004663762906,,,,,28.0372024430469,,,8.95672029655768,,27.2677519971511,0.678088207586408,,,26.1083498733808,,13.476066631023,0.0681928864564477,3.825,,37.88,18.31
1999-11-18,63.7355108983742,,14.5720047454709,15.4858577979824,90.3338324230782,,,,,28.191535667504,,,9.12236320742942,,26.9578911790016,0.673354738658104,,,26.0899204499408,,13.6110461830934,0.0684221704680693,3.897,,38.34,17.5
1999-11-19,64.3295835698637,,12.813673818908,15.3306602829007,90.2546616672298,,,,,28.4230355041897,,,9.00233211259483,,27.1644650577679,0.694542647194322,,,26.4155069307147,,13.5417323590573,0.0819308201527733,3.897,,37.1,18.0
1999-11-22,63.353607038131,,13.089796897746,14.873987135074,90.2348398434295,,,,,28.5002021164183,,,9.33361793433832,,27.1902867926137,0.680868181401443,,,27.5857753191569,,13.589157607082,0.081797071145994,4.025,,38.18,17.69
1999-11-23,63.6082096116265,,13.0741672895099,14.761602727601,89.443132284945,,,,,28.8088685653326,,,9.12236320742942,,26.8546042396185,0.697322621009357,,,27.5274154782634,,13.589157607082,0.0759503288496441,4.0875,,37.78,17.25
1999-11-24,65.729897724089,,12.6495629324288,14.8846904119762,89.9181568200357,,,,,28.9117573816373,,,9.24239430226402,,27.0611781183848,0.711447893366836,,,28.1632305869446,,13.589157607082,0.0735619537285861,4.3625,,37.9,17.63
1999-11-26,65.9420665353353,,12.5375507400699,15.9657213790972,89.581710242518,,,,,29.0660906060944,,,9.12236320742942,,26.6480303608522,0.714227867181872,,,27.9881510642643,,13.2681251589147,0.0730842787043745,4.6565,,37.66,18.0
1999-11-29,64.8387887168548,,12.0321934071022,16.356390986027,89.2650272191242,,,,,28.6802575449516,,,9.33361793433832,,27.1386433229221,0.710471145810202,,,27.7024950009437,,13.2243480068919,0.0704666195716949,4.522,,37.48,17.81
1999-11-30,62.8019681288907,,12.0816871665166,16.7024636058645,88.2159855692941,,,,,27.9085914226659,,,9.12236320742942,,26.8029607699269,0.735340641290656,,,27.9666500702509,,13.0638317828082,0.0661675443537906,4.253,,37.3,17.75
1999-12-01,63.7355108983742,,12.2275635100537,17.2697372816804,88.9285223719301,,,,,28.8860351775611,,,8.98792838121467,,26.4672782169317,0.774335409128589,,,28.6239661729454,,13.2024594308804,0.0695112695232718,4.25,,37.2,17.63
1999-12-02,65.7723314863383,,12.3734398535907,17.4267186762458,89.4629541087453,,,,,28.9374795857135,,,9.01913646587167,,25.8475565806328,0.827906255888601,,,29.1215606058263,,14.2494629834261,0.0746319457828201,4.453,,37.0,18.63
1999-12-03,67.1726456405635,,12.5740198259542,17.7496008627952,91.1057181577624,,,,,29.271868238704,,,8.98792838121467,,25.1116371375279,0.864045915484065,,,29.5239363509337,,14.844102631736,0.0728549946927529,4.328,,36.8,19.44
1999-12-06,67.766718312053,,12.407304004769,17.874472426654,90.4327667330506,,,,,29.1689794223992,,,8.73346246016533,,24.9980215042064,0.871559358227405,,,29.3150695519467,,14.5923840076048,0.0748803367954101,4.369,,36.72,19.38
1999-12-07,67.766718312053,,11.9019466718013,18.9983165013838,89.7004663762906,,,,,28.2687022797326,,,8.59662701205388,,24.1123359989959,0.88515868959285,,,28.565606332052,,14.4537563595326,0.0723773196685413,4.303,,36.22,19.06
1999-12-08,66.9604768293173,,11.7560703282642,18.9091225271989,89.1264492615512,,,,,28.4744799123421,,,8.53421084273989,,23.5520043528423,0.826929508331967,,,28.1816600103846,,13.9320786312607,0.0755872958312433,4.4,,36.0,19.06
1999-12-09,67.257513165062,,11.9332058882735,18.4274750666004,89.5618884187177,,,,,28.2687022797326,,,8.44778845445898,,24.0787677436964,0.790789848736503,,,28.4888170677185,,14.0889467593424,0.0733326697169645,5.18,,35.7,18.94
1999-12-10,67.8091520743023,,12.1624401424032,17.2590340047782,89.8588078879875,,,,,28.3973133001135,,,8.37336917566153,,24.3705533474538,0.773884602563989,,,28.8328329719325,,14.0451696073196,0.0724919616743521,5.335,,35.74,18.56
1999-12-13,68.7426948437858,,12.0660575582805,17.1252430435009,90.0171493996844,,,,,28.3715910960373,,,8.1453100954758,,24.0606925293043,0.74383083159063,,,29.6775148796007,,13.8408762312132,0.0722435706617621,5.125,,35.7,18.69
1999-12-14,67.5121157385575,,12.0165637988661,17.2822244380663,89.1462710853515,,,,,28.7059797490278,,,7.9964715378809,,24.3214920512468,0.712800313060637,,,30.3133299882818,,13.4286413829983,0.0710589366017173,4.7815,,34.94,17.75
1999-12-15,68.785128606035,,12.1181562524009,16.657866618772,89.6212956204422,,,,,28.9632017897897,,,8.44778845445898,,24.4454363785066,0.728803946103951,,,33.3081112972873,,13.3374389829508,0.0687852034864701,4.825,,35.12,19.13
1999-12-16,70.4824790960051,,12.277057269468,17.1252430435009,90.0171493996844,,,,,28.2687022797326,,,9.48245649193322,,24.4351076845682,0.738646556097726,,,34.9206858482902,,13.6803600071295,0.0683075284622585,4.744,,34.64,19.75
