,TSM,NVDA,ASML,QQQ,TLT,GLD,SPY,PM,NFLX,JNJ,BRK-B,IBIT,CAT,AMZN,SE,META,IWM,GOOG,AGG,MELI,MSFT,QMOM,CDNS,ABT,AAPL,PG
1999-11-01,12.3821935229204,0.0448983087970134,12.8439322826257,55.4417186739986,,,85.6069929719289,,,27.0656339058351,41.74,,14.2307582989824,3.4565,,,,,,,28.3720973859316,,15.31,9.67690686556526,0.583193425738027,27.779980402285
1999-11-02,12.8148068609203,0.0477641582946951,13.1115142051804,55.4841053090704,,,84.9952034846944,,,26.3960749319515,42.82,,14.6032639619431,3.322,,,,,,,28.4304572268251,,15.81,9.12236320742942,0.602953780153011,27.2655363207612
1999-11-03,12.8838795787522,0.0524259401442574,13.8250659986596,56.5861578209389,,,85.567524556543,,,26.8596157600248,43.06,,14.7517452401862,3.2905,,,,,,,28.2584492747181,,16.31,8.83668920172308,0.612345583582185,27.4713139533707
1999-11-04,12.7239217058783,0.055769431224886,14.0926479212143,57.2219573470169,,,86.218724361656,,,27.1171384422877,43.26,,14.2125237560402,3.153,,,,,,,28.1816600103846,,17.69,9.09355574466912,0.628274082198066,27.0854808922278
1999-11-05,12.9056920159623,0.0539734988730055,14.4726142512419,57.815370238023,,,87.0673243412057,,,27.1686429787403,42.62,,14.2620175154546,3.247,,,,,,,28.1233001694912,,17.63,9.22799057088387,0.663512128664329,27.239814116685
1999-11-08,13.1310872004664,0.0555210576017536,14.3156328566765,58.9598093849633,,,87.1462611719774,,,26.8853680282511,41.76,,14.0822770207393,3.9,,,,,,,27.6257057366103,,17.56,9.33361793433832,0.724070477175647,27.9343136267421
1999-11-09,13.1310872004664,0.0546995140790848,14.2942263028721,58.5783296693165,,,86.3272719763868,,,26.6793498824407,40.28,,14.0353881960309,3.5405,,,,,,,27.297047685263,,17.44,8.88230101776023,0.673354738658104,27.651369381904
1999-11-10,13.8581684408023,0.0542218724961379,14.0480509341218,59.3412891006101,,,86.9686242539873,,,26.5248362730829,39.7,,14.0015240448527,3.6,,,,,,,26.7595228349287,,17.0,8.88230101776023,0.687029204450982,27.6256471778278
1999-11-11,13.770918691962,0.0580430051597135,14.6724087534161,60.4009549774067,,,87.4620084950643,,,26.7308544188933,39.16,,14.3271408831051,3.65,,,,,,,27.5274154782634,,17.44,8.76226992292563,0.693115093073087,27.3684251370659
1999-11-12,13.2692326361302,0.0611381226172097,14.8061997146935,61.2063010437721,,,88.2513768027815,,,26.8029607699269,39.36,,14.3271408831051,3.747,,,,,,,27.3953379436098,,17.44,8.74786619154548,0.680868181401443,27.5227583615231
1999-11-15,13.4037426655924,0.0599535714915013,14.7508994506988,61.0791411385565,,,88.4585664072232,,,26.7254955653896,38.8,,14.4730172266421,3.675,,,,,,,26.7226639880486,,16.94,8.79347800758263,0.672002318964303,27.4198695452183
1999-11-16,13.8145435663822,0.0656852704868647,15.2967665727104,62.6474466362155,,,89.1986187720421,,,27.39686067138,38.02,,14.7986340648945,3.947,,,,,,,26.8178826758221,,17.06,9.10795947604927,0.685150843765147,27.6256471778278
1999-11-17,13.4291905090041,0.0681881123815067,15.4305575339878,61.7997139347782,,,89.4354292643573,,,27.2677519971511,37.88,,14.4261284019338,3.825,,,,,,,26.1083498733808,,18.31,8.95672029655768,0.678088207586408,28.0372024430469
1999-11-18,13.5637005384663,0.0684173803413213,15.4858577979824,63.6647258779402,,,90.066923910531,,,26.9578911790016,38.34,,14.5720047454709,3.897,,,,,,,26.0899204499408,,17.5,9.12236320742942,0.673354738658104,28.191535667504
1999-11-19,13.4946278206344,0.0819250843070611,15.3306602829007,64.2581387689464,,,89.9879870797593,,,27.1644650577679,37.1,,12.813673818908,3.897,,,,,,,26.4155069307147,,18.0,9.00233211259483,0.694542647194322,28.4230355041897
1999-11-22,13.5418881012562,0.0817913446638359,14.873987135074,63.2832461622935,,,89.9682238233126,,,27.1902867926137,38.18,,13.089796897746,4.025,,,,,,,27.5857753191569,,17.69,9.33361793433832,0.680868181401443,28.5002021164183
1999-11-23,13.5418881012562,0.0759450116885652,14.761602727601,63.5375659727247,,,89.1788555155954,,,26.8546042396185,37.78,,13.0741672895099,4.0875,,,,,,,27.5274154782634,,17.25,9.12236320742942,0.697322621009357,28.8088685653326
1999-11-24,13.5418881012562,0.0735568037738305,14.8846904119762,65.6568977263179,,,89.6524765002258,,,27.0611781183848,37.9,,12.6495629324288,4.3625,,,,,,,28.1632305869446,,17.63,9.24239430226402,0.711447893366836,28.9117573816373
1999-11-26,13.2219723555084,0.0730791621908835,15.9657213790972,65.8688309016772,,,89.3170240181997,,,26.6480303608522,37.66,,12.5375507400699,4.6565,,,,,,,27.9881510642643,,18.0,9.12236320742942,0.714227867181872,29.0660906060944
1999-11-29,13.1783474810882,0.0704616863163342,16.356390986027,64.7667783898087,,,89.0012766951128,,,27.1386433229221,37.48,,12.0321934071022,4.522,,,,,,,27.7024950009437,,17.81,9.33361793433832,0.710471145810202,28.6802575449516
1999-11-30,13.0183896082143,0.0661629120698117,16.7024636058645,62.7322199063592,,,87.9553346386338,,,26.8029607699269,37.3,,12.0816871665166,4.253,,,,,,,27.9666500702509,,17.75,9.12236320742942,0.735340641290656,27.9085914226659
1999-12-01,13.1565350438782,0.0695064031504403,17.2697372816804,63.6647258779402,,,88.6657661155793,,,26.4672782169317,37.2,,12.2275635100537,4.25,,,,,,,28.6239661729454,,17.63,8.98792838121467,0.774335409128589,28.8860351775611
1999-12-02,14.1998966237602,0.0746267209196316,17.4267186762458,65.6992843613897,,,89.1986187720421,,,25.8475565806328,37.0,,12.3734398535907,4.453,,,,,,,29.1215606058263,,18.63,9.01913646587167,0.827906255888601,28.9374795857135
1999-12-03,14.7924678346339,0.072849894231069,17.7496008627952,67.0980433187613,,,90.8365289618015,,,25.1116371375279,36.8,,12.5740198259542,4.328,,,,,,,29.5239363509337,,19.44,8.98792838121467,0.864045915484065,29.271868238704
1999-12-06,14.5416248067181,0.074875094542764,17.874472426654,67.6914562097674,,,90.1655659002419,,,24.9980215042064,36.72,,12.407304004769,4.369,,,,,,,29.3150695519467,,19.38,8.73346246016533,0.871559358227405,29.1689794223992
1999-12-07,14.4034793710542,0.072372252648122,18.9983165013838,67.6914562097674,,,89.4354292643573,,,24.1123359989959,36.22,,11.9019466718013,4.303,,,,,,,28.565606332052,,19.06,8.59662701205388,0.88515868959285,28.2687022797326
