,QMOM,NFLX,GOOG,QQQ,AAPL,CDNS,PM,MSFT,MELI,CAT,SPY,TLT,AMZN,NVDA,GLD,META,SE,ASML,IWM,IBIT,JNJ,ABT,AGG,BRK-B,PG,TSM
2016-01-04,21.8413849969347,109.96,36.8712378350876,102.058196214839,23.8027799027578,20.53,54.1188338613839,48.1542960766028,109.240581851275,53.5717186485182,171.733798912549,95.1486889638583,31.8495,0.789761060062631,102.89,101.66869237,,79.2180672286487,97.1864211030862,,77.2439204160125,35.8830894855283,84.2251638954466,130.75,60.2958299608747,17.3568896450388
2016-01-05,21.9654295600453,107.66,36.9080176204833,101.881108933735,23.2062982801353,20.54,54.6600221999977,48.3739780842515,108.972323942227,53.0122846105649,172.024262424971,94.7648037634278,31.6895,0.802447984722271,103.18,102.175941764528,,78.4195345922087,97.3984449287815,,77.5667950833565,35.8747309741177,84.2641678613147,131.25,60.4881734276377,17.2468867228882
2016-01-06,21.707798544354,117.68,36.9597081296881,100.902468696059,22.7521588629114,20.2,54.6475810887652,47.4952500536565,106.637486585697,52.1770732299585,169.854315105524,96.0418096342478,31.6325,0.769266797150904,104.67,102.414647361953,,76.7770981468037,95.9142781489144,,77.1747329872959,35.5738245633376,84.5840003814326,131.33,59.9034492886781,16.7675882763752
2016-01-07,21.2116202919116,114.56,36.1033355589201,97.7428587858458,21.7919138264926,19.75,54.2743477517902,45.8432413561381,102.265876216023,50.38058082639,165.779243513405,96.2141662548493,30.397,0.73876938210369,106.15,97.3918837494656,,74.8533604317438,93.3523235884294,,76.2752964139805,34.7212563994606,84.576199588259,129.48,59.3802750590827,16.5790118384028
2016-01-08,20.8490284920499,111.39,35.5108827995727,96.9413058292726,21.9071432308628,19.24,53.9384377485126,45.9838378410333,100.437748243251,49.86842290432,163.959554710927,96.645057806353,30.3525,0.72291072627914,105.68,96.8050658224621,,72.8479546061388,91.7444762435733,,75.4604222535409,33.994065906742,84.7634186244256,128.33,58.4493326799496,16.3511486425195
2016-01-11,20.6580952837543,114.97,35.5884185633799,97.2395580921836,22.2618690443164,19.28,55.4686944301104,45.9574760001154,98.1227818429465,48.4343807225241,164.121876551269,95.5874149072076,30.887,0.724130622881028,104.74,96.984095020531,,74.6900242106538,91.3469315703946,,75.0068602208434,34.0442169752054,84.5215940360437,128.36,58.9878943868861,16.4454368615057
2016-01-12,21.0207825025107,116.58,36.0874307868571,98.3673244613156,22.5849632565702,19.14,55.4189299851804,46.379265454801,104.173488013699,48.5368123069381,165.446062693042,96.9662678720193,30.8945,0.736329588899913,104.21,98.834063400576,,74.9985481838238,91.6207956785844,,75.5219221901778,34.6543883081762,84.7088130722103,128.8,58.8647945681577,16.3040045330265
2016-01-13,20.3910177974877,106.56,34.8195222389585,94.9747049707036,22.0042974345475,18.66,54.9337266471128,45.3775154999227,99.9012324251546,47.9773782689848,161.319734090366,97.9220636771729,29.0905,0.713883491425164,104.72,94.925259242739,,72.6029502745038,88.678965097062,,74.5840481564643,33.8854052584048,84.9038329015505,126.25,58.3570078159033,16.0918560403076
2016-01-14,20.5150623605983,107.06,35.523308402747,96.9972281285684,22.4855496527998,19.38,54.666242755614,46.6692457048973,104.203294448038,49.0647289343026,163.968093559231,97.0054398312469,29.65,0.69948871152288,103.02,97.8394567446378,,75.2254040464488,89.9069364208807,,76.0216091753531,34.5752273118281,84.8726297288561,128.07,58.587819976019,17.1447411523199
2016-01-15,19.9807165502757,104.04,34.5158404973803,93.9867443498111,21.9455530323196,19.0,53.6771744126301,44.806342280036,95.7780090083034,47.780394452804,160.448332447045,98.5174774574326,28.509,0.661427937543958,104.08,94.457794114448,,70.2980947102338,88.4492726192255,,74.5686731723051,34.1041293241244,84.974040040113,126.14,57.687652551568,16.5790118384028
2016-01-19,20.2669732343771,107.89,34.8806562065757,94.1917927805624,21.8393612282921,18.85,54.4111999753477,44.4284892268802,95.8674283113194,47.1100164447807,160.661910443631,98.2119361754572,28.724,0.666795482592267,103.98,94.7462300446701,,72.8842515441588,87.2566385996893,,74.953047776286,34.0115922193968,84.8882313152033,127.76,59.0340568189092,17.019023527005
2016-01-20,19.417745071543,107.74,34.714650148168,93.9028609008674,21.8687334294061,19.04,53.4096905211313,44.630596673917,95.6091058803841,46.9344412522032,158.603015139289,99.2460758990661,28.5885,0.670455172397933,105.37,93.8411379877663,,77.3669233896287,87.6188459685855,,73.6077366623527,33.6162064082883,84.9584384537658,124.83,58.8516382750311,16.5711544868206
2016-01-21,20.238347565967,102.35,35.1192277875209,93.9960647330271,21.7580228252072,18.93,53.3723671874338,44.3581909844326,96.8709116007218,47.6367420225133,159.491506439585,98.5723182003512,28.751,0.67826251065002,105.49,93.6521627231381,,79.2725126356787,87.4156564689608,,73.7537990118655,33.2124081331137,84.8414265561617,125.62,59.5423669848396,16.759730924793
2016-01-22,20.457811023778,100.72,36.0466748084456,96.7176166320894,22.9148356690811,19.52,54.0379666383726,45.9486887198095,100.497361111928,48.6662511062634,162.763523055915,98.1962673917662,29.819,0.69412116647457,105.0,97.4117758825844,,81.9947829871787,89.5535633780552,,74.3764858703146,33.6750936567513,84.9038329015505,127.04,60.0390707761626,17.2311720197239
2016-01-25,20.4404447849425,99.12,35.3717160440213,95.2822776168305,22.4674744521143,18.87,53.9197760816639,45.509324704512,99.7223938191225,46.2161791007496,160.303100263678,98.7290060372617,29.8265,0.693389228513437,106.08,96.4867916925619,,81.4140319788587,87.5614228491263,,74.1074236475279,33.3638324863042,84.8570281425089,124.13,59.6432599424521,17.1211690975733
2016-01-26,20.4404447849425,97.83,35.4398083494161,96.1397528726995,22.5917414568273,19.3,54.3116710854877,45.8432413561381,98.3612333176559,47.2137654222129,162.4901372401,98.7760123883348,30.0625,0.700220649484013,107.29,96.8150118890215,,81.8405210005937,89.3150365741479,,77.7820448615858,33.7844556896111,84.9662392469394,125.89,61.1644153033787,16.9640220659297
2016-01-27,20.4404447849425,91.15,34.7911918637212,93.744414386196,21.1073156005281,18.84,54.7968744235553,45.0084497270729,96.6026536916736,46.5433874141896,160.721718262859,98.7525092127982,29.1675,0.691925352591171,107.69,93.9405986533602,,81.4049577443537,88.0870652503293,,78.5354190853885,34.0452420756614,84.9818408332866,125.19,61.1566543066392,17.0347382301693
2016-01-28,20.4404447849425,94.41,36.330475584945,95.0679088028633,21.2586954062694,18.99,55.4002683183316,45.7421876326196,96.2350410014965,48.7460580119805,161.558940592231,98.8935282660176,31.7675,0.684361993659462,106.54,108.521532229414,,81.4957000894037,88.069396598188,,78.6199814982643,30.8821555867934,85.0520479718491,126.01,61.9482759740602,16.9954514722584
2016-01-29,20.7536095973494,91.84,36.9264075131812,97.0531504278642,21.9930004341191,19.56,55.9912211018755,48.4091272054753,97.6061369810759,49.6718181182984,165.497318849286,99.7318081934884,29.35,0.714615429386298,106.9492,111.604812862822,,83.3377696939186,90.9582212232866,,80.2881672795417,31.8411764903332,85.3016733534045,129.77,63.399582364332,17.5611807861755
