,BRK-B,NVDA,QMOM,AGG,MSFT,IWM,CAT,META,MELI,IBIT,GLD,ASML,SE,TLT,AAPL,SPY,TSM,PM,PG,ABT,JNJ,GOOG,NFLX,CDNS,QQQ,AMZN
1999-11-01,41.74,0.0448957747463984,,,28.3254724808089,,14.138357158706,,,,,12.7885780560145,,,0.582526743137377,85.3714575325914,12.3437684447544,,27.4020734796343,9.58997158388719,26.8677300637878,,,15.31,55.3779035027337,3.4565
1999-11-02,42.82,0.0477614624961685,,,28.3837364168418,,14.5084441207589,,,,,13.0550067655148,,,0.602264508332575,84.7613512969308,12.7750392741513,,26.8946276744559,9.04040982852179,26.2030669033135,,,15.81,55.4202413494483,3.322
1999-11-03,43.06,0.0524229812357946,,,28.2120111316923,,14.6559613014373,,,,,13.7654833241823,,,0.611645575440559,85.3320977089249,12.8438976418702,,27.0976059965273,8.75730225757598,26.6632183221034,,,16.31,56.5210253640286,3.2905
1999-11-04,43.26,0.0557662836105263,,,28.1353480579649,,14.1202410137104,,,,,14.0319120336826,,,0.6275558652557,85.9815058305916,12.6844361587318,,26.7170216426435,9.01186116590541,26.9188579992089,,,17.69,57.156093064748,3.153
1999-11-05,42.62,0.0539704526206704,,,28.0770841219321,,14.1694134072698,,,,,14.410240801173,,,0.662753629044856,86.8277710082511,12.8656423895708,,26.869255384197,9.1450882581152,26.96998593463,,,17.63,57.7488229187528,3.247
1999-11-08,41.76,0.0555179240055463,,,27.5803074041783,,13.9908399780275,,,,,14.2539359582662,,,0.723242749757137,86.9064906555841,13.0903381158112,,27.5543072211879,9.24976668770861,26.688782289814,,,17.56,58.8919447800478,3.9
1999-11-09,40.28,0.0546964268506122,,,27.252189448625,,13.9442556051817,,,,,14.2326216615061,,,0.672584987374023,86.0897547920321,13.0903381158112,,27.2752120283397,8.80250430671859,26.4842705481296,,,17.44,58.5109041596161,3.5405
1999-11-10,39.7,0.0542188122256505,,,26.715547932533,,13.9106113359042,,,,,13.9875072487659,,,0.686243821083248,86.7293424802547,13.8151630391673,,27.2498397380808,8.80250430671859,26.3308867418663,,,17.0,59.2729854004795,3.6
1999-11-11,39.16,0.058039729225344,,,27.4821786698072,,14.2341139251113,,,,,14.6091742375999,,,0.692322752569222,87.2213692449159,13.7281840483646,,26.9961168354916,8.68355154581698,26.5353984835507,,,17.44,60.3314315683452,3.65
1999-11-12,39.36,0.0611346719950957,,,27.3503181829961,,14.2341139251113,,,,,14.74238859235,,,0.680089841060411,88.0085657182455,13.2280548512489,,27.1483505770451,8.66927721450879,26.6069775931402,,,17.44,61.1358506559231,3.747
