,GLD,QQQ,MSFT,AGG,PG,JNJ,NFLX,ASML,PM,CAT,SPY,IBIT,IWM,AMZN,TSM,QMOM,NVDA,META,ABT,BRK-B,AAPL,GOOG,TLT,MELI,SE,CDNS
2004-11-18,44.38,33.3200171356899,18.6859995237688,53.2877771817099,30.8274114029244,33.7932107447406,1.70285544,8.57258668671282,,27.2706003601644,80.5736451425696,,46.9027667543327,2.0185,4.50594152700126,,0.144133124070072,,13.0174396372301,56.78,0.831387691377977,,45.3906043259547,,,13.5
2004-11-19,44.78,32.8027045764441,18.5410397934403,53.1788572556037,30.5741279424293,33.4725290982755,1.60714125,8.25765355189585,,26.8948243709495,79.6779300223101,,46.4031569083376,1.9275,4.33639070557476,,0.144897350602787,,12.8313475787776,56.9,0.828085555755967,,45.0283774059657,,,13.34
2004-11-22,44.95,33.1164843254948,18.3960800631119,53.2618438659703,30.65292724125,33.6549858971263,1.61571267,8.29501850009447,,26.8709655779835,80.0579337692199,,46.8951969081813,1.9025,4.22849472830335,,0.149024173879449,,12.8673653965426,55.78,0.920845547319713,,45.2630596358177,,,13.57
2004-11-23,44.75,33.0656011229461,18.3132459314956,53.2307238870828,30.4277863874766,33.4891160799892,1.56428415,8.20961290421191,,27.106571158523,80.1800774187364,,47.1866359850118,1.9155,4.2028052099054,,0.149635555105621,,12.6812733380902,55.8,0.919644770729891,,45.319179299478,,,13.6
2004-11-24,45.05,33.3539392707225,18.3891772188105,53.282590518562,30.3602441313446,33.4559421165618,1.62285552,8.17758580575594,,27.455506005651,80.3700762386171,,47.4705052156908,1.9375,4.24904634302171,,0.150246936331793,,12.7232941254827,56.0,0.961371757226204,,45.319179299478,,,13.6
2004-11-26,45.29,33.2521728656249,18.3615658416051,53.1277686235967,30.1913884910145,33.4227681531343,1.62142695,8.22028860369723,,27.6761998405868,80.3090020388566,,47.5007846002966,1.9545,4.18739149886662,,0.151775389397223,,12.7833238217576,56.06,0.968876610912591,,45.0232756183602,,,13.59
2004-11-29,45.4,33.2436923318668,18.4789141947281,52.9817640559828,30.4503004728539,33.2845433055201,1.63142694,8.30035634983713,,27.1870945847833,79.9425731260231,,47.671106138704,1.947,4.18225359518703,,0.148794905919634,,12.7353000647377,55.98,1.02726437259268,,44.5437075834451,,,13.7
2004-11-30,45.12,33.1758480618017,18.5065255719336,53.0076973717224,30.1013321495051,33.3508912323749,1.62571266,8.14555870729998,,27.3034062004926,79.9968595694594,,48.0231039847461,1.984,4.09490923263399,,0.146196535708403,,12.5942302784914,55.6,1.00640087934453,,44.3549414420423,,,13.74
2004-12-01,45.38,33.8542907624521,18.8102507211932,52.8094631062089,30.7654976681367,33.8319137020726,1.60714125,8.412451194433,,27.6314646037755,80.9061488452233,,48.4697249076811,1.999,4.2028052099054,,0.149864823065435,,12.9814218194651,55.7702,1.01750806280038,,44.2858632378641,,,13.82
2004-12-02,44.95,33.981498768824,18.6998052123715,52.9083085203571,31.4184061440796,34.1415373607286,1.62142695,8.41778904417566,,27.3570884846662,80.9740053727315,,48.4015962923182,2.0085,4.26446005406049,,0.151851812050495,,13.1074841816426,56.3,0.978783017778622,,44.1065682449983,,,14.11
2004-12-03,45.6,34.0323819713728,18.7964450325905,53.2152495432382,31.1763797262732,34.2300012632018,1.6142841,8.74873572822062,,27.1155182058852,80.9197182507231,,48.3107581385009,2.0045,4.25418424670131,,0.158424160231845,,13.0354485461126,56.56,0.940808458125503,,44.7930119319704,,,14.31
2004-12-06,45.17,34.1511094439866,18.865473475604,53.2724758356398,30.5628708997406,34.1857693119652,1.5999984,8.86616842255915,,27.0111359866589,80.892574689719,,48.0836627539576,1.9745,4.30042537981762,,0.165990002905724,,13.0834723031326,55.98,0.987338550981104,,44.9466933544268,,,14.41
2004-12-07,45.11,33.5659526146757,18.6859995237688,53.3453092986963,30.4165293447879,33.400652177516,1.66714119,8.72204647950732,,27.0856947146777,80.1393590236559,,47.2396249080719,1.91,4.24904634302171,,0.174320072112319,,13.0714663638776,56.0202,0.943960496673786,,45.0030432093275,,,14.45
2004-12-08,44.01,33.7610048911127,18.8861820085081,53.5273929563377,30.9737529578771,33.8097977264543,1.61571267,8.62596518413943,,27.0290300813834,80.607575781326,,47.7657292155971,1.936,4.16170198046867,,0.17638348375065,,13.1645123931038,56.342,0.949814282549168,,45.7048550385452,,,14.59
2004-12-09,43.78,33.9645377013078,18.7964450325905,53.4545594932811,31.7336033393624,33.8982616289275,1.67571261,8.41778904417566,,27.2795474075266,80.892574689719,,47.4023766003279,1.991,4.07435761791562,,0.174778608031948,,13.197528726055,56.04,0.960471174783837,,45.4026149077142,,,14.5
2004-12-10,43.44,33.8627712962102,18.6929023680702,53.3869284204429,31.7673744674284,33.3121882750429,1.67714118,8.30035634983713,,27.3242826443379,80.9740053727315,,47.7657292155971,1.9525,4.04353019583808,,0.178141204775895,,13.1284945753388,55.84,0.977882435336256,,45.5153146175156,,,14.37
2004-12-13,43.91,34.1595899777447,18.8102507211932,53.4649642737178,31.7955170741501,33.5278190373212,1.82571246,8.46049184211695,,28.0281170368356,81.6797209945384,,48.2880486000465,1.9915,4.13601246207071,,0.173250154966518,,13.173516847545,55.82,0.97428010556679,,45.6126461850714,,,14.35
2004-12-14,43.55,34.3266564927799,18.7964450325905,53.516988175901,31.7955170741501,33.9646095557823,1.7999982,8.52988388877154,,27.9446112614545,81.9647199029314,,48.5492082922713,2.022,4.16683988414826,,0.176765597017008,,13.35360593637,56.038,0.979983794368444,,45.7919411779372,,,14.48
2004-12-15,43.99,34.2019926465354,18.7136109009742,53.6366431509225,31.5872617844096,33.67157287884,1.830712455,8.57792453645548,,28.2965284577034,82.0257886741154,,48.9541950613734,2.05,4.19252940254621,,0.178370472735709,,13.3115851489775,56.6,0.979533503147261,,46.2068810185696,,,14.3
2004-12-16,43.68,33.8797323637265,18.748125122481,53.4285475421895,31.576004741721,35.0814663245058,1.90856952,8.40177549494768,,28.2696873156166,81.9782893084312,,48.5719178307256,2.0025,4.21308101726458,,0.180739574987126,,13.8638583547073,57.21,0.999586472197288,,45.5255600456794,,,14.29
2004-12-17,44.19,33.7979630572306,18.6100682364539,53.2984877867314,31.2045223329948,35.1533432452652,1.85428386,8.30569419957979,,28.1056581139752,81.434002587029,,48.3751018307881,2.0005,4.21308101726458,,0.17622299617878,,14.1039771398073,57.2412,0.975480882156612,,45.4640874766968,,,14.15
2004-12-20,44.34,33.562511762975,18.6031653921525,53.3505116889147,31.2889501531599,34.8713645561321,1.8142839,8.17758580575594,,28.1384639543035,81.4544558573129,,48.3183279846523,1.9475,4.16683988414826,,0.174320072112319,,13.9328925054236,57.4798,0.941408846420414,,45.5460509020069,,,13.85
2004-12-21,44.22,33.9734812947666,18.6859995237688,53.3505116889147,31.559119177688,34.8050166292772,1.7999982,8.32704559855044,,28.7080926363673,82.0817090242382,,48.8292925998746,1.9695,4.21308101726458,,0.175619257217935,,13.8368449913836,58.1202,0.955968262572005,,45.6843641822177,,,13.92
2004-12-22,44.02,34.0162906209948,18.6169710807552,53.4649642737178,31.4746913575229,34.9985314159372,1.6714269,8.33718751306149,,28.9735217081143,82.2794312428316,,48.9239156767676,1.976,4.25418424670131,,0.17584852517775,,13.9569043839336,59.45,0.956868845014372,,45.5306827597613,,,14.01
2004-12-23,44.27,34.0402638436827,18.6445824579607,53.4909762248094,31.2889501531599,35.1644012330743,1.64714121,8.39643764520502,,29.0212392940463,82.3407910536831,,49.0492390217124,1.9465,4.27987376509926,,0.176307061097379,,13.9328925054236,59.38,0.960771368931293,,45.3821240513867,,,13.95
