,NFLX,TLT,AMZN,NVDA,AAPL,QMOM,ASML,SE,CAT,IBIT,PM,JNJ,SPY,MSFT,IWM,GLD,MELI,CDNS,META,TSM,BRK-B,QQQ,AGG,GOOG,PG,ABT
2002-05-23,1.196427375,,0.9725,0.273042728798096,0.377944431646461,,10.8358349776009,,15.181615008335,,,32.6710332392936,71.3507227119174,16.8106788069497,36.7056286204546,,,20.0,,8.85880666973561,50.24,27.1216246053908,,,24.3496110837822,11.7435369997066
2002-05-24,1.20999879,,0.9735,0.267693444998525,0.362484433052503,,10.4141448479307,,15.0976613769525,,,32.4858532938077,70.4369694380898,16.3323012268906,36.1253895687255,,,19.72,,8.82329026269772,50.96,26.4526866272997,,,24.0538020840778,11.5344897442145
2002-05-28,1.1571417,,0.953,0.257071295739377,0.359932782799131,,10.5742803402105,,14.9689324754993,,,32.3853270376868,70.0546151005092,16.0440480696755,36.0335795921861,,,19.11,,8.7674787659239,51.12,26.3341406564987,,,23.454189246839,11.5025178110216
2002-05-29,1.103570325,,0.9455,0.266776424918599,0.359932782799131,,10.0458332156871,,14.6918854919371,,,32.4646898714664,69.5361752962149,15.9612519500498,35.5745297094891,,,18.59,,8.5493065512626,50.2,25.6397999703788,,,23.1903595984539,11.583677333742
2002-05-30,1.0714275,,0.9185,0.262879089578911,0.363234918421142,,9.86968417417933,,14.5519627729662,,,32.4699807270518,69.3417572103423,16.1421768040466,35.7030636766443,,,18.9,,8.47319996475284,49.48,25.8599567732949,,,23.6513952466419,11.4951396725924
2002-05-31,1.076427495,,0.9115,0.255695765619488,0.349726181785645,,9.89637342289263,,14.6275210412105,,,32.4593990158811,69.484329695651,15.6116683338528,35.4386509442108,,,19.26,,8.41231469554504,49.44,25.4365783061486,,,23.8645909221046,11.6820525127972
2002-06-03,1.1285703,,0.898,0.240717770980689,0.343872395910263,,9.55475103936236,,14.509985957275,,,31.7715877897907,67.6373776455018,15.1547564144373,34.6123611553561,,,18.05,,7.86434727267479,48.82,24.5390159557985,,,23.6940343817345,11.1705015817105
2002-06-04,1.117856025,,0.8985,0.252791868699721,0.341921133951802,,9.70421083215686,,14.2273420649539,,,31.4276821767456,67.805867746662,15.3264816995868,34.6197059534793,,,18.08,,7.7679455964291,49.68,24.8607835908297,,,23.8645909221046,10.9860481209821
2002-06-05,1.14714171,,0.8995,0.249123788380015,0.341020551509436,,9.7522514798408,,14.3924508733395,,,31.5387901440371,68.4409630684673,15.8416575550351,34.7408951225113,,,17.45,,7.78824068616504,49.24,25.1148106711174,,,24.1284205704897,11.0795045410845
2002-06-06,1.182141675,,0.9085,0.249200206720009,0.332615115380682,,9.44799404450915,,14.0622332565683,,,31.0837765637004,67.0476460900958,15.9152541058134,34.0651736951813,,,16.91,,7.31130607737057,49.78,24.4543402623692,,,23.8645909221046,11.0057231567931
