,AGG,BRK-B,META,QMOM,SPY,IWM,IBIT,GLD,UNH,TSM,AMZN,FANG,AAPL,QQQ,GOOG,TLT,NVDA,ASML,TDG
2003-09-26,50.3380436869004,50.0,,,66.1703808414899,35.966957977652,,,18.7685040083879,5.49068381349799,2.428,,0.309957996132997,27.5520079974472,,41.349692354928,0.128834295692763,7.00707505985794,
2003-09-29,50.2004677744325,50.1,,,66.8191769763793,36.6110867281834,,,18.9432573045554,5.58177349888321,2.493,,0.319096438744941,28.0255845621669,,41.0188191879361,0.121880605948966,7.07101795013801,
2003-09-30,50.4608793230324,49.92,,,66.1703808414899,36.1345059185417,,,19.5413019181063,5.48056273734408,2.4215,,0.310407427736863,27.4167004075272,,41.6994725600337,0.122033434294984,6.99108933728792,
2003-10-01,50.436312195806,50.24,,,67.5805183730025,37.1100072632771,,,20.1005124658423,5.56659188465234,2.456,,0.311456101479217,28.0340412865369,,41.5420242001409,0.123026818544098,7.20423230488816,
2003-10-02,50.3576973886815,50.32,,,67.8254679557369,37.4674428705085,,,20.2907993883358,5.75383179349974,2.5045,,0.308160269717532,28.1270652546069,,41.3521612010543,0.124937172869317,7.36408953058835,
2003-10-03,49.9941039057308,50.69,,,68.4477820347634,38.0594455949853,,,20.4267186186883,6.05746407811714,2.6445,,0.3249390495952,28.9135406210165,,40.4835379802333,0.128222982308693,8.02483273014909,
2003-10-06,50.06780528741,50.5,,,68.7589397363115,38.3870949016141,,,19.9995438947233,6.06252461619409,2.7075,,0.333927681672523,29.1249587302664,,40.6591612543883,0.127229598059579,7.80103261416884,
2003-10-07,49.8958353968251,50.44,,,69.0237543366259,38.603045580983,,,20.0577949934458,5.95119277850105,2.7455,,0.347860061392372,29.3025499420363,,40.1892503316491,0.128375810654711,8.00351843338907,
2003-10-08,50.0186710329572,50.48,,,68.8516239526745,38.3014592873816,,,19.9024587301858,5.79937663619235,2.785,,0.34546309283842,29.1165020058964,,40.1797571816947,0.123867374447194,7.93424696891899,
2003-10-09,49.8417877169271,50.47,,,69.0369930474354,38.7035743455168,,,20.0306111473753,5.74371071734582,2.893,,0.351305703688679,29.3363768395163,,39.8949626830649,0.125624900426395,8.00351843338907,
2003-10-10,50.1169395418628,50.38,,,69.2289838147229,38.6551716070376,,,20.2597321356838,5.94107170234713,2.903,,0.354751345984986,29.6069920193562,,40.1322914319231,0.127840911443649,7.92891839472899,
2003-10-13,49.8958353968251,50.6506,,,69.4474566378731,39.2620674818157,,,20.5626378490407,6.00179815927061,2.915,,0.364788651804663,29.8014966798661,,39.9756544576767,0.129139952384798,8.03548987852911,
2003-10-14,49.7975668879195,51.0,,,69.6924062206075,39.5189743245133,,,20.3684675199658,5.88540578350061,2.9955,,0.367784862497103,29.8776071991961,,39.7003531090012,0.13150879174807,7.88096122701893,
2003-10-15,49.6747312517875,51.12,,,69.5070371258467,39.0237770769949,,,19.9335259828378,5.77913448388452,2.927,,0.371829746931898,29.7507563336461,,39.5057435349374,0.129827679941877,8.33921860735945,
2003-10-16,49.5420687647649,51.85,,,69.7850957332492,39.3737661090755,,,20.7296243320452,5.83480040273104,2.9955,,0.348309492996238,29.987544616006,,39.349106560691,0.131432377575061,8.4724329621096,
2003-10-17,49.7779131861384,51.2,,,69.0237543366259,38.6104921561336,,,20.9665121335167,5.62225780349886,2.9845,,0.340818966265136,29.2687230445564,,39.6528873592295,0.127306012232588,8.37119005249949,
2003-10-20,49.7484326334667,50.56,,,69.5401408542361,38.8041031100506,,,21.3199021324332,5.6526210319606,2.9795,,0.347860061392372,29.6323621924662,,39.7857914585901,0.130133336633912,8.35520432992947,
