,QQQ,AGG,MSFT,TSM,META,IWM,TLT,BRK-B,NVDA,PM,SE,GOOG,NFLX,ABT,AAPL,MELI,PG,QMOM,GLD,ASML,AMZN,JNJ,SPY,CAT,IBIT,CDNS
1999-11-01,55.4417186739986,,28.3720973859316,12.3821935229204,,,,41.74,0.0448983087970134,,,,,9.67690686556526,0.583193425738027,,27.779980402285,,,12.8439322826257,3.4565,27.0656339058351,85.6069929719289,14.2307582989824,,15.31
1999-11-02,55.4841053090704,,28.4304572268251,12.8148068609203,,,,42.82,0.0477641582946951,,,,,9.12236320742942,0.602953780153011,,27.2655363207612,,,13.1115142051804,3.322,26.3960749319515,84.9952034846944,14.6032639619431,,15.81
1999-11-03,56.5861578209389,,28.2584492747181,12.8838795787522,,,,43.06,0.0524259401442574,,,,,8.83668920172308,0.612345583582185,,27.4713139533707,,,13.8250659986596,3.2905,26.8596157600248,85.567524556543,14.7517452401862,,16.31
1999-11-04,57.2219573470169,,28.1816600103846,12.7239217058783,,,,43.26,0.055769431224886,,,,,9.09355574466912,0.628274082198066,,27.0854808922278,,,14.0926479212143,3.153,27.1171384422877,86.218724361656,14.2125237560402,,17.69
1999-11-05,57.815370238023,,28.1233001694912,12.9056920159623,,,,42.62,0.0539734988730055,,,,,9.22799057088387,0.663512128664329,,27.239814116685,,,14.4726142512419,3.247,27.1686429787403,87.0673243412057,14.2620175154546,,17.63
1999-11-08,58.9598093849633,,27.6257057366103,13.1310872004664,,,,41.76,0.0555210576017536,,,,,9.33361793433832,0.724070477175647,,27.9343136267421,,,14.3156328566765,3.9,26.8853680282511,87.1462611719774,14.0822770207393,,17.56
1999-11-09,58.5783296693165,,27.297047685263,13.1310872004664,,,,40.28,0.0546995140790848,,,,,8.88230101776023,0.673354738658104,,27.651369381904,,,14.2942263028721,3.5405,26.6793498824407,86.3272719763868,14.0353881960309,,17.44
1999-11-10,59.3412891006101,,26.7595228349287,13.8581684408023,,,,39.7,0.0542218724961379,,,,,8.88230101776023,0.687029204450982,,27.6256471778278,,,14.0480509341218,3.6,26.5248362730829,86.9686242539873,14.0015240448527,,17.0
1999-11-11,60.4009549774067,,27.5274154782634,13.770918691962,,,,39.16,0.0580430051597135,,,,,8.76226992292563,0.693115093073087,,27.3684251370659,,,14.6724087534161,3.65,26.7308544188933,87.4620084950643,14.3271408831051,,17.44
1999-11-12,61.2063010437721,,27.3953379436098,13.2692326361302,,,,39.36,0.0611381226172097,,,,,8.74786619154548,0.680868181401443,,27.5227583615231,,,14.8061997146935,3.747,26.8029607699269,88.2513768027815,14.3271408831051,,17.44
1999-11-15,61.0791411385565,,26.7226639880486,13.4037426655924,,,,38.8,0.0599535714915013,,,,,8.79347800758263,0.672002318964303,,27.4198695452183,,,14.7508994506988,3.675,26.7254955653896,88.4585664072232,14.4730172266421,,16.94
1999-11-16,62.6474466362155,,26.8178826758221,13.8145435663822,,,,38.02,0.0656852704868647,,,,,9.10795947604927,0.685150843765147,,27.6256471778278,,,15.2967665727104,3.947,27.39686067138,89.1986187720421,14.7986340648945,,17.06
1999-11-17,61.7997139347782,,26.1083498733808,13.4291905090041,,,,37.88,0.0681881123815067,,,,,8.95672029655768,0.678088207586408,,28.0372024430469,,,15.4305575339878,3.825,27.2677519971511,89.4354292643573,14.4261284019338,,18.31
1999-11-18,63.6647258779402,,26.0899204499408,13.5637005384663,,,,38.34,0.0684173803413213,,,,,9.12236320742942,0.673354738658104,,28.191535667504,,,15.4858577979824,3.897,26.9578911790016,90.066923910531,14.5720047454709,,17.5
1999-11-19,64.2581387689464,,26.4155069307147,13.4946278206344,,,,37.1,0.0819250843070611,,,,,9.00233211259483,0.694542647194322,,28.4230355041897,,,15.3306602829007,3.897,27.1644650577679,89.9879870797593,12.813673818908,,18.0
1999-11-22,63.2832461622935,,27.5857753191569,13.5418881012562,,,,38.18,0.0817913446638359,,,,,9.33361793433832,0.680868181401443,,28.5002021164183,,,14.873987135074,4.025,27.1902867926137,89.9682238233126,13.089796897746,,17.69
1999-11-23,63.5375659727247,,27.5274154782634,13.5418881012562,,,,37.78,0.0759450116885652,,,,,9.12236320742942,0.697322621009357,,28.8088685653326,,,14.761602727601,4.0875,26.8546042396185,89.1788555155954,13.0741672895099,,17.25
1999-11-24,65.6568977263179,,28.1632305869446,13.5418881012562,,,,37.9,0.0735568037738305,,,,,9.24239430226402,0.711447893366836,,28.9117573816373,,,14.8846904119762,4.3625,27.0611781183848,89.6524765002258,12.6495629324288,,17.63
1999-11-26,65.8688309016772,,27.9881510642643,13.2219723555084,,,,37.66,0.0730791621908835,,,,,9.12236320742942,0.714227867181872,,29.0660906060944,,,15.9657213790972,4.6565,26.6480303608522,89.3170240181997,12.5375507400699,,18.0
1999-11-29,64.7667783898087,,27.7024950009437,13.1783474810882,,,,37.48,0.0704616863163342,,,,,9.33361793433832,0.710471145810202,,28.6802575449516,,,16.356390986027,4.522,27.1386433229221,89.0012766951128,12.0321934071022,,17.81
1999-11-30,62.7322199063592,,27.9666500702509,13.0183896082143,,,,37.3,0.0661629120698117,,,,,9.12236320742942,0.735340641290656,,27.9085914226659,,,16.7024636058645,4.253,26.8029607699269,87.9553346386338,12.0816871665166,,17.75
1999-12-01,63.6647258779402,,28.6239661729454,13.1565350438782,,,,37.2,0.0695064031504403,,,,,8.98792838121467,0.774335409128589,,28.8860351775611,,,17.2697372816804,4.25,26.4672782169317,88.6657661155793,12.2275635100537,,17.63
1999-12-02,65.6992843613897,,29.1215606058263,14.1998966237602,,,,37.0,0.0746267209196316,,,,,9.01913646587167,0.827906255888601,,28.9374795857135,,,17.4267186762458,4.453,25.8475565806328,89.1986187720421,12.3734398535907,,18.63
1999-12-03,67.0980433187613,,29.5239363509337,14.7924678346339,,,,36.8,0.072849894231069,,,,,8.98792838121467,0.864045915484065,,29.271868238704,,,17.7496008627952,4.328,25.1116371375279,90.8365289618015,12.5740198259542,,19.44
1999-12-06,67.6914562097674,,29.3150695519467,14.5416248067181,,,,36.72,0.074875094542764,,,,,8.73346246016533,0.871559358227405,,29.1689794223992,,,17.874472426654,4.369,24.9980215042064,90.1655659002419,12.407304004769,,19.38
1999-12-07,67.6914562097674,,28.565606332052,14.4034793710542,,,,36.22,0.072372252648122,,,,,8.59662701205388,0.88515868959285,,28.2687022797326,,,18.9983165013838,4.303,24.1123359989959,89.4354292643573,11.9019466718013,,19.06
1999-12-08,66.8861101434019,,28.1816600103846,13.8836162842141,,,,36.0,0.0755820040855256,,,,,8.53421084273989,0.826929508331967,,28.4744799123421,,,18.9091225271989,4.4,23.5520043528423,88.8631081925086,11.7560703282642,,19.06
1999-12-09,67.182816588905,,28.4888170677185,14.0399387508863,,,,35.7,0.0733275358140159,,,,,8.44778845445898,0.790789848736503,,28.2687022797326,,,18.4274750666004,5.18,24.0787677436964,89.297260761753,11.9332058882735,,18.94
1999-12-10,67.7338428448392,,28.8328329719325,13.9963138764661,,,,35.74,0.0724868866280293,,,,,8.37336917566153,0.773884602563989,,28.3973133001135,,,17.2590340047782,5.335,24.3705533474538,89.5933029259007,12.1624401424032,,18.56
