,SE,IWM,IBIT,AMZN,MSFT,GLD,TLT,BRK-B,TSM,NVDA,NFLX,META,SPY,GOOG,MELI,PM,ABT,CDNS,JNJ,PG,QQQ,AAPL,AGG,QMOM,ASML,CAT
2017-10-20,16.26,136.232441954827,,49.1455,72.3613020770427,121.61,101.356063901254,189.04,34.2522220875545,4.86550052012661,194.16,174.166405743203,227.574530846979,49.1739906803348,235.618003610794,73.0393332652041,49.3748173557981,42.28,114.764514411163,72.3298918871638,141.137287409649,36.5400079363704,88.9297565970903,26.8009749177605,162.08325405435,111.059847855225
2017-10-23,15.26,135.215104076514,,48.315,72.3796655593614,121.8,101.535918184673,189.39,34.3271904724738,4.85858157576076,192.47,170.473655912896,226.689405683248,48.1912075231433,226.24246009122,72.9326286147071,49.164413304566,42.15,115.747749717214,71.5512698215229,140.216682414777,36.521299452307,89.0273921944522,26.7808396690029,164.719581380312,111.330395596651
2017-10-24,15.24,135.496688667833,,48.795,72.4072107828395,121.33,100.906428192707,189.78,34.4188184984862,4.90948523788093,196.02,171.00119160294,227.087712006927,48.2952083737018,225.312901938426,72.4057744028781,48.5507348218057,42.31,114.152007171328,71.2889971257281,140.453951743352,36.7387855795443,88.8402572995086,26.7511162065512,165.052591147801,116.876624295877
2017-10-25,13.73,134.84268574606,,48.6455,72.1960307361739,121.35,100.424091705356,188.8,34.2855413697408,4.78543844960751,193.77,169.806771172651,225.963603048988,48.4340420450215,221.404759597111,71.3453969385641,48.6559368474218,42.22,114.780633022738,71.1742528213179,139.922468447344,36.5774249044973,88.7833032010475,26.4922344368104,164.062812116651,115.692977927139
2017-10-26,14.02,135.124270337379,,48.6215,72.3153933712458,120.33,100.088908722621,188.61,34.3188606519272,4.83560079625991,195.21,169.836631683408,226.255694353019,48.3957259421842,228.891201064234,71.3120517352838,48.6384031764857,42.72,114.289015369712,71.7151902563947,139.476402109622,36.8112809552901,88.6856676036857,26.4922344368104,164.488324597332,115.777524096335
2017-10-27,14.01,136.05985785047,,55.0475,76.9521726567307,120.9,100.751099493391,188.59,35.1101936038527,4.98806467746449,199.54,177.052921783067,228.105605945218,50.7200703104076,235.937851577347,70.6518167103335,48.5419679863377,43.08,114.26483745235,71.3381732561896,143.538453014829,38.1302290817613,88.8809387984094,27.2113504638682,165.515104713759,116.513075768336
2017-10-30,14.1,134.624684772136,,55.5425,77.0256265860057,121.13,101.715772468092,187.85,35.0935339627595,5.03699149833727,198.37,179.033668996628,227.255885788036,50.612586177773,234.388587989358,69.8248556689817,47.5951497557933,42.9,112.830281022211,70.7070795819334,143.861139301691,38.9884807881708,89.125027791814,26.9716451215156,164.590077581843,115.397066334955
2017-10-31,15.08,135.578439033054,,55.264,76.37372296369,120.67,101.748473246895,186.94,35.2601303736912,5.11038172964644,196.43,179.222785564757,227.609935853528,50.5891984266905,240.195827632079,69.7848414250453,47.5425487429853,43.16,112.35478198076,70.7644517341385,144.402113370843,39.53102682601,89.0680736933529,26.9716451215156,167.198654093847,114.813697767506
2017-11-01,15.43,134.679185015617,,55.184,76.37372296369,121.11,102.200621192774,187.17,35.0685445011198,5.12001883072744,198.0,181.810696497048,227.910878409197,51.0300824151825,238.906440516914,69.1912968066557,47.3409115272212,43.01,112.814162410636,71.2152329300358,144.354659505128,39.0282363168055,89.1071263050377,26.9716451215156,167.799921729592,115.227973996564
2017-11-02,15.24,135.078853467811,,54.711,77.1725344445557,121.19,102.651205093825,188.61,35.1101936038527,5.08888358108113,199.32,178.088086155983,227.99939092557,51.0340633089837,235.887875332573,68.5577379443297,47.6652844395373,43.79,112.7738658817,70.9037841037795,144.079427083981,39.3135406987727,89.1560459461604,26.9716451215156,168.586194791721,115.380157101116
