,AAPL,NVDA,GOOG,GLD,TLT,QMOM,SPY,TSM,BRK-B,IBIT,FANG,TDG,IWM,AGG,UNH,QQQ,META,AMZN,ASML
1999-11-01,0.58141468486813,0.0448933266426443,,,,,85.122144789948,12.3115711318511,41.74,,,,,,5.05793350201128,55.3069773797742,,3.4565,12.771568331245
1999-11-02,0.601114770170928,0.0477588581304727,,,,,84.5138202652164,12.7417170404507,42.82,,,,,,5.36030469431393,55.3492610016242,,3.322,13.0376426714793
1999-11-03,0.610477928584805,0.0524201226840068,,,,,85.0828999099158,12.8103957989666,43.06,,,,,,5.13061888477634,56.4486351697237,,3.2905,13.7471742454374
1999-11-04,0.626357845254741,0.0557632427531399,,,,,85.7304115462162,12.6513502529298,43.26,,,,,,5.0395198717108,57.0828894974734,,3.153,14.0132485856716
1999-11-05,0.661488415623609,0.0539675096874341,,,,,86.5742053511412,12.8320838279716,42.62,,,,,,5.09379162417537,57.6748602033731,,3.247,14.3910741488043
1999-11-08,0.72186206107629,0.0555148966908614,,,,,86.6526951112057,13.0561934610235,41.76,,,,,,5.32444657214983,58.8165179933226,,3.9,14.2349772025335
1999-11-09,0.671301005641352,0.0546934443310173,,,,,85.838344385076,13.0561934610235,40.28,,,,,,5.16647700694043,58.4359653966728,,3.5405,14.2136912553148
1999-11-10,0.684933764291958,0.0542158557497126,,,,,86.4760642668289,13.779127761191,39.7,,,,,,5.15484734569802,59.1970705899724,,3.6,13.9689028622993
1999-11-11,0.69100109094415,0.0580365644001504,,,,,86.9666541514637,13.6923756451709,39.16,,,,,,5.10639042385465,60.2541611362219,,3.65,14.5897429895126
1999-11-12,0.678791532372454,0.061131338407005,,,,,87.7515517521087,13.1935509780554,39.36,,,,,,5.16066217631923,61.0575499513715,,3.747,14.7227801596297
1999-11-15,0.669952710829754,0.0599469187253693,,,,,87.9575679068175,13.3272938235863,38.8,,,,,,5.28761931154887,60.9306990858216,,3.675,14.6677914626479
1999-11-16,0.683061132609182,0.065677981701026,,,,,88.6934288728826,13.7357517031809,38.02,,,,,,5.33607623339224,62.4951930942709,,3.947,15.2105831167259
1999-11-17,0.676020037481947,0.0681805458670628,,,,,88.9288981530761,13.3525965240922,37.88,,,,,,5.46400250705875,61.6495206572713,,3.825,15.343620286843
1999-11-18,0.671301005641352,0.068409788386089,,,,,89.5568162335921,13.4863393696232,38.34,,,,,,5.66945985567465,63.5100000186704,,3.897,15.3986089838247
1999-11-19,0.69242429102306,0.0819159934653867,,,,,89.4783264735276,13.4176606111073,37.1,,,,,,5.39713195491489,64.1019707245701,,3.897,15.2442858664889
1999-11-22,0.678791532372454,0.0817822686626214,,,,,89.4586751492798,13.4646513406181,38.18,,,,,,5.33026140277104,63.1294474220206,,4.025,14.7901856591557
1999-11-23,0.695195785913567,0.0759365844274515,,,,,88.6737775486348,13.4646513406181,37.78,,,,,,5.39713195491489,63.3831491531205,,4.0875,14.6784344362573
1999-11-24,0.709277976168039,0.0735486415209279,,,,,89.1447161090218,13.4646513406181,37.9,,,,,,5.13061888477634,65.4973302456195,,4.3625,14.8008286327651
1999-11-26,0.712049471058547,0.0730710529396232,,,,,88.8111635129794,13.1465602485445,37.66,,,,,,5.02110624141032,65.7087483548694,,4.6565,15.8757689673115
1999-11-29,0.708304207692996,0.0704538675140733,,,,,88.4972044727214,13.1031841905344,37.48,,,,,,4.8757354758802,64.6093741867699,,4.522,16.2642375040536
1999-11-30,0.733097851172943,0.0661555702823307,,,,,87.4571862676351,12.9441386444976,37.3,,,,,,5.03370504108959,62.5797603379708,,4.253,16.6083603174232
1999-12-01,0.771973684907362,0.0694986903514638,,,,,88.1635941082156,13.0814961615294,37.2,,,,,,5.11802008509706,63.5100000186704,,4.25,17.1724379187199
