,AGG,QQQ,GLD,SPY,FANG,AMZN,AAPL,UNH,QMOM,NVDA,IWM,TLT,TSM,IBIT,GOOG,META,BRK-B,ASML,TDG
2003-09-26,50.5019768554547,27.5520079974472,,66.1703808414899,,2.428,0.310251452833144,18.7685040083879,,0.128834295692763,35.966957977652,41.5082520620016,5.49068381349799,,,,50.0,7.00707505985794,
2003-09-29,50.3639529069967,28.0255845621669,,66.8191769763793,,2.493,0.319398547382599,18.9432573045554,,0.121880605948966,36.6110867281834,41.1761101273491,5.58177349888321,,,,50.1,7.07101795013801,
2003-09-30,50.6252125237208,27.4167004075272,,66.1703808414899,,2.4215,0.310701309942134,19.5413019181063,,0.122033434294984,36.1345059185417,41.8593735357771,5.48056273734408,,,,49.92,6.99108933728792,
2003-10-01,50.6005653900676,28.0340412865369,,67.5805183730025,,2.456,0.311750976529776,20.1005124658423,,0.123026818544098,37.1100072632771,41.7013214237303,5.56659188465234,,,,50.24,7.20423230488816,
2003-10-02,50.5216945623773,28.1270652546069,,67.8254679557369,,2.5045,0.308452024397186,20.2907993883358,,0.124937172869317,37.4674428705085,41.5107303751758,5.75383179349974,,,,50.32,7.36408953058835,
2003-10-03,50.1569169843096,28.9135406210165,,68.4477820347634,,2.6445,0.325246689799463,20.4267186186883,,0.128222982308693,38.0594455949853,40.6387763280388,6.05746407811714,,,,50.69,8.02483273014909,
2003-10-06,50.2308583852693,29.1249587302664,,68.7589397363115,,2.7075,0.334243831979255,19.9995438947233,,0.127229598059579,38.3870949016141,40.8150730479517,6.06252461619409,,,,50.5,7.80103261416884,
2003-10-07,50.0583284496967,29.3025499420363,,69.0237543366259,,2.7455,0.348189402357932,20.0577949934458,,0.128375810654711,38.603045580983,40.3433602027793,5.95119277850105,,,,50.44,8.00351843338907,
2003-10-08,50.1815641179628,29.1165020058964,,68.8516239526745,,2.785,0.345790164443321,19.9024587301858,,0.123867374447194,38.3014592873816,40.3338306503516,5.79937663619235,,,,50.48,7.93424696891899,
2003-10-09,50.0041047556596,29.3363768395163,,69.0369930474354,,2.893,0.351638306860185,20.0306111473753,,0.125624900426395,38.7035743455168,40.0479440775198,5.74371071734582,,,,50.47,8.00351843338907,
2003-10-10,50.2801526525757,29.6069920193562,,69.2289838147229,,2.903,0.355087211362439,20.2597321356838,,0.127840911443649,38.6551716070376,40.2861828882129,5.94107170234713,,,,50.38,7.92891839472899,
2003-10-13,50.0583284496967,29.8014966798661,,69.4474566378731,,2.915,0.365134020129872,20.5626378490407,,0.129139952384798,39.2620674818157,40.1289452731555,6.00179815927061,,,,50.6506,8.03548987852911,
2003-10-14,49.9597399150838,29.8776071991961,,69.6924062206075,,2.9955,0.368133067523136,20.3684675199658,,0.13150879174807,39.5189743245133,39.8525882527514,5.88540578350061,,,,51.0,7.88096122701893,
2003-10-15,49.8365042468177,29.7507563336461,,69.5070371258467,,2.927,0.372181781504042,19.9335259828378,,0.129827679941877,39.0237770769949,39.657232427983,5.77913448388452,,,,51.12,8.33921860735945,
2003-10-16,49.7034097250903,29.987544616006,,69.7850957332492,,2.9955,0.348639259466921,20.7296243320452,,0.131432377575061,39.3737661090755,39.4999948129255,5.83480040273104,,,,51.85,8.4724329621096,
2003-10-17,49.9400222081612,29.2687230445564,,69.0237543366259,,2.9845,0.341141640983762,20.9665121335167,,0.127306012232588,38.6104921561336,39.8049404906128,5.62225780349886,,,,51.2,8.37119005249949,
2003-10-20,49.9104456477774,29.6323621924662,,69.5401408542361,,2.9795,0.348189402357932,21.3199021324332,,0.130133336633912,38.8041031100506,39.9383542246009,5.6526210319606,,,,50.56,8.35520432992947,
2003-10-21,50.0090341823903,29.8099534042361,,69.4209745820103,,2.9675,0.347589592879279,21.5723235602307,,0.134106873630367,38.9790976260909,40.0860622872307,5.61213672734495,,,,50.84,8.68024735551984,
2003-10-22,50.2308583852693,29.2348961470764,,68.5470885856879,,2.7015,0.341291593353425,21.3587361982482,,0.131814448440105,38.1264647713412,40.4767739367675,5.4198362804206,,,,50.52,8.44579009115957,
2003-10-23,50.1076227170031,28.8966271722765,,68.4212999789006,,2.716,0.344740497855678,20.9626287269352,,0.131203135056035,37.7913688895619,40.1813578115079,5.31356498080451,,,,50.6,8.26994714288937,
2003-10-24,50.3540940535354,28.9219973453865,,68.5735706415507,,2.72545,0.338892355438814,21.0674807046357,,0.130744650017982,37.6982867001787,40.6292467756111,5.30850444272755,,,,50.84,8.33389003316945,
2003-10-27,50.2555055189225,28.9304540697565,,68.6066690736615,,2.741,0.338892355438814,20.3490504870583,,0.131432377575061,38.249333261327,40.5482455799754,5.28320175234277,,,,51.02,8.33389003316945,
2003-10-28,50.4526825881483,29.9029773723061,,69.5401408542361,,2.8365,0.355687020841091,20.3296334541508,,0.139685108260006,39.1689852924326,40.7626605095993,5.84998201696191,,,,51.73,9.22909049709046,
2003-10-29,50.2308583852693,29.8691504748261,,69.6328250705991,,2.8345,0.355237163732102,20.2985662014988,,0.139685108260006,39.4296154227054,40.3957727411318,5.88540578350061,,,,51.8,9.1758047551904,
2003-10-30,50.2308583852693,29.928347545416,,69.7784740607225,,2.792,0.34624002155231,19.8247905985558,,0.137087026377709,39.5413140499652,40.214711245005,5.74371071734582,,,,52.002,9.20777620033044,
2003-10-31,50.1519875575789,29.7507563336461,,69.7122712381875,,2.7215,0.343240974159046,19.7587726866703,,0.134794601187446,39.2806839196924,40.5911285659002,5.59695511311408,,,,51.85,9.3516477034606,
