,SE,TLT,META,AGG,ASML,CAT,PG,PM,IBIT,NVDA,SPY,QQQ,BRK-B,TSM,MELI,MSFT,AMZN,CDNS,QMOM,AAPL,ABT,JNJ,IWM,GOOG,GLD,NFLX
2017-10-20,16.26,100.600991446913,174.036272656061,88.348840590008,161.66564013059,110.652392754731,71.8403952418281,72.4986868132465,,4.86515989421509,226.902118552574,140.980539536564,189.04,34.1330766880877,235.618003610794,72.3613020770427,49.1455,42.28,26.8009749177605,36.5400079363704,49.1542605550719,114.764514411163,135.861396661601,49.1159242271023,121.61,194.16
2017-10-23,15.26,100.779505869548,170.34628196253,88.4458384021837,164.295174854778,110.921947913695,71.0670425451739,72.3927720041694,,4.85824143423347,226.019608659717,140.060956970829,189.39,34.2077842975704,226.24246009122,72.3796655593614,48.315,42.15,26.7808396690029,36.521299452307,48.9447963765702,115.747749717214,134.846829624256,48.134301576338,121.8,192.47
2017-10-24,15.24,100.154705390325,170.873423490178,88.259925928847,164.627326609412,116.447828672458,70.8065447947219,71.8698176343515,,4.90914153266965,226.416738111503,140.29796278674,189.78,34.2990935980492,225.312901938426,72.4072107828395,48.795,42.31,26.7511162065512,36.7387855795443,48.3338591892735,114.152007171328,135.127647286378,48.2381796188746,121.33,196.02
2017-10-25,13.73,99.6759621659847,169.679895503052,88.2033438717445,163.640097783138,115.26852485199,70.6925770288992,70.8172892191482,,4.78510342871353,225.295950547574,139.767069759099,188.8,34.16628007008,221.404759597111,72.1960307361739,48.6455,42.22,26.4922344368104,36.5774249044973,48.4385912785243,114.780633022738,134.475425619513,48.376849350299,121.35,193.77
2017-10-26,14.02,99.3432761965281,169.70973370273,88.1063460595688,164.06451391406,115.352760839166,71.2298536392064,70.7841908413116,,4.83526226358025,225.587178812217,139.321498825186,188.61,34.1994834520723,228.891201064234,72.3153933712458,48.6215,42.72,26.4922344368104,36.8112809552901,48.4211359303159,114.289015369712,134.756243281636,48.3385784925224,120.33,195.21
2017-10-27,14.01,100.000533843503,176.920631958282,88.3003416839202,165.088648490849,116.0856139276,70.8553881229317,70.1288429601473,,4.98771547103229,227.431624488289,143.379038393584,188.59,34.9880637743895,235.937851577347,76.9521726567307,55.0475,43.08,27.2113504638682,38.1302290817613,48.3251315151692,114.26483745235,135.689282610622,50.6601781895958,120.9,199.54
2017-10-30,14.1,100.958020292183,178.899899203599,88.5428362143594,164.166004727976,114.973698896873,70.2285654109066,69.3080031898001,,5.03663886661658,226.584414991146,143.701366303223,187.85,34.9714620833933,234.388587989358,77.0256265860057,55.5425,42.9,26.9716451215156,38.9884807881708,47.3825427119115,112.830281022211,134.258018397225,50.5528209781704,121.13,198.37
2017-10-31,15.08,100.990477459935,179.088874468227,88.4862541572569,166.767860139278,114.392470585357,70.285549293818,69.2682851363962,,5.11002395999301,226.937418948289,144.241739563501,186.94,35.1374789933548,240.195827632079,76.37372296369,55.264,43.16,26.9716451215156,39.53102682601,47.330176667286,112.35478198076,135.209174994736,50.5294608442029,120.67,196.43
2017-11-01,15.43,101.439257038436,181.674851773666,88.5250516654969,167.367578585145,114.805226922521,70.7332798024073,68.6791340109051,,5.11966038639597,227.23747231186,144.194338400319,187.17,34.9465595468991,238.906440516914,76.37372296369,55.184,43.01,26.9716451215156,39.0282363168055,47.1294401628885,112.814162410636,134.312370202797,50.9698242206976,121.11,198.0
2017-11-02,15.24,101.886484223776,177.955022880457,88.573651748761,168.151825783587,114.956851699438,70.4239387237456,68.05026483201,,5.0885273164787,227.325723301146,143.919411653862,188.61,34.9880637743895,235.887875332573,77.1725344445557,54.711,43.79,26.9716451215156,39.3135406987727,47.4523641047454,112.7738658817,134.710950110325,50.9738004137134,121.19,199.32
