,BRK-B,TLT,QQQ,ABT,SPY,AMZN,ASML,MSFT,CDNS,AGG,META,TSM,IWM,PG,NVDA,QMOM,IBIT,NFLX,MELI,SE,AAPL,GOOG,JNJ,CAT,GLD,PM
1999-11-01,41.74,,55.4417186739986,9.63368022223788,85.6069929719289,3.4565,12.8108393823853,28.3720973859316,15.31,,,12.3821935229204,,27.5919778094479,0.0448983087970134,,,,,,0.583193425738027,,27.0656339058351,14.1785486555802,,
1999-11-02,42.82,,55.4841053090704,9.08161370491291,84.9952034846944,3.322,13.0777318695183,28.4304572268251,15.81,,,12.8148068609203,,27.0810152574211,0.0477641582946951,,,,,,0.602953780153011,,26.3960749319515,14.5496876740221,,
1999-11-03,43.06,,56.5861578209389,8.79721580204853,85.567524556543,3.2905,13.7894451685397,28.2584492747181,16.31,,,12.8838795787522,,27.2854002782318,0.0524259401442574,,,,,,0.612345583582185,,26.8596157600248,14.6976242058485,,
1999-11-04,43.26,,57.2219573470169,9.05293492479213,86.218724361656,3.153,14.0563376556727,28.1816600103846,17.69,,,12.7239217058783,,26.9021783642117,0.055769431224886,,,,,,0.628274082198066,,27.1171384422877,14.1603810113208,,
1999-11-05,42.62,,57.815370238023,9.18676923202243,87.0673243412057,3.247,14.4353249874016,28.1233001694912,17.63,,,12.9056920159623,,27.0554671298198,0.0539734988730055,,,,,,0.663512128664329,,27.1686429787403,14.2096931885963,,
1999-11-08,41.76,,58.9598093849633,9.29192475913194,87.1462611719774,3.9,14.2787480616169,27.6257057366103,17.56,,,13.1310872004664,,27.745266575056,0.0555210576017536,,,,,,0.724070477175647,,26.8853680282511,14.0306121237537,,
1999-11-09,40.28,,58.5783296693165,8.84262387057309,86.3272719763868,3.5405,14.2573966626463,27.297047685263,17.44,,,13.1310872004664,,27.4642371714412,0.0546995140790848,,,,,,0.673354738658104,,26.6793498824407,13.9838953242296,,
1999-11-10,39.7,,59.3412891006101,8.84262387057309,86.9686242539873,3.6,14.0118555744839,26.7595228349287,17.0,,,13.8581684408023,,27.4386890438399,0.0542218724961379,,,,,,0.687029204450982,,26.5248362730829,13.9501554134621,,
1999-11-11,39.16,,60.4009549774067,8.72312895340319,87.4620084950643,3.65,14.6346047111276,27.5274154782634,17.44,,,13.770918691962,,27.1832077678265,0.0580430051597135,,,,,,0.693115093073087,,26.7308544188933,14.2745776323798,,
1999-11-12,39.36,,61.2063010437721,8.7087895633428,88.2513768027815,3.747,14.7680509546941,27.3953379436098,17.44,,,13.2692326361302,,27.3364965334345,0.0611381226172097,,,,,,0.680868181401443,,26.8029607699269,14.2745776323798,,
1999-11-15,38.8,,61.0791411385565,8.75419763186737,88.4585664072232,3.675,14.71289317402,26.7226639880486,16.94,,,13.4037426655924,,27.2343040230292,0.0599535714915013,,,,,,0.672002318964303,,26.7254955653896,14.419918786455,,
1999-11-16,38.02,,62.6474466362155,9.06727431485252,89.1986187720421,3.947,15.2573538477714,26.8178826758221,17.06,,,13.8145435663822,,27.4386890438399,0.0656852704868647,,,,,,0.685150843765147,,27.39686067138,14.7443410053727,,
1999-11-17,37.88,,61.7997139347782,8.91671071921844,89.4354292643573,3.825,15.3908000913379,26.1083498733808,18.31,,,13.4291905090041,,27.8474590854613,0.0681881123815067,,,,,,0.678088207586408,,27.2677519971511,14.3732019869308,,
1999-11-18,38.34,,63.6647258779402,9.08161370491291,90.066923910531,3.897,15.445957872012,26.0899204499408,17.5,,,13.5637005384663,,28.0007478510694,0.0684173803413213,,,,,,0.673354738658104,,26.9578911790016,14.518543141006,,
1999-11-19,37.1,,64.2581387689464,8.962118787743,89.9879870797593,3.897,15.2911602294749,26.4155069307147,18.0,,,13.4946278206344,,28.2306809994814,0.0819250843070611,,,,,,0.694542647194322,,27.1644650577679,12.7666631588503,,
1999-11-22,38.18,,63.2832461622935,9.29192475913194,89.9682238233126,4.025,14.8356637181012,27.5857753191569,17.69,,,13.5418881012562,,28.3073253822855,0.0817913446638359,,,,,,0.680868181401443,,27.1902867926137,13.0417732004925,,
1999-11-23,37.78,,63.5375659727247,9.08161370491291,89.1788555155954,4.0875,14.7235688735053,27.5274154782634,17.25,,,13.5418881012562,,28.6139029135016,0.0759450116885652,,,,,,0.697322621009357,,26.8546042396185,13.0262009339844,,
1999-11-24,37.9,,65.6568977263179,9.20110862208282,89.6524765002258,4.3625,14.8463394175865,28.1632305869446,17.63,,,13.5418881012562,,28.7160954239069,0.0735568037738305,,,,,,0.711447893366836,,27.0611781183848,12.6031543605157,,
1999-11-26,37.66,,65.8688309016772,9.08161370491291,89.3170240181997,4.6565,15.9245850656039,27.9881510642643,18.0,,,13.2219723555084,,28.869384189515,0.0730791621908835,,,,,,0.714227867181872,,26.6480303608522,12.491553117208,,
1999-11-29,37.48,,64.7667783898087,9.29192475913194,89.0012766951128,4.522,16.3142480968182,27.7024950009437,17.81,,,13.1783474810882,,28.4861622754949,0.0704616863163342,,,,,,0.710471145810202,,27.1386433229221,11.9880498334477,,
1999-11-30,37.3,,62.7322199063592,9.08161370491291,87.9553346386338,4.253,16.6594290468435,27.9666500702509,17.75,,,13.0183896082143,,27.7197184474546,0.0661629120698117,,,,,,0.735340641290656,,26.8029607699269,12.0373620107232,,
1999-12-01,37.2,,63.6647258779402,8.94777939768261,88.6657661155793,4.25,17.2252411195655,28.6239661729454,17.63,,,13.1565350438782,,28.6905472963056,0.0695064031504403,,,,,,0.774335409128589,,26.4672782169317,12.1827031647984,,
1999-12-02,37.0,,65.6992843613897,8.97884807614679,89.1986187720421,4.453,17.3818180453503,29.1215606058263,18.63,,,14.1998966237602,,28.7416435515083,0.0746267209196316,,,,,,0.827906255888601,,25.8475565806328,12.3280443188735,,
1999-12-03,36.8,,67.0980433187613,8.94777939768261,90.8365289618015,4.328,17.7038683131574,29.5239363509337,19.44,,,14.7924678346339,,29.0737692103257,0.072849894231069,,,,,,0.864045915484065,,25.1116371375279,12.5278884057268,,
1999-12-06,36.72,,67.6914562097674,8.69445017328241,90.1655659002419,4.369,17.8284181404862,29.3150695519467,19.38,,,14.5416248067181,,28.9715766999203,0.074875094542764,,,,,,0.871559358227405,,24.9980215042064,12.3617842296409,,
1999-12-07,36.22,,67.6914562097674,8.55822596770872,89.4354292643573,4.303,18.9493665864449,28.565606332052,19.06,,,14.4034793710542,,28.0773922338734,0.072372252648122,,,,,,0.88515868959285,,24.1123359989959,11.8582809458806,,
1999-12-08,36.0,,66.8861101434019,8.49608861078037,88.8631081925086,4.4,18.8604024240672,28.1816600103846,19.06,,,13.8836162842141,,28.2817772546841,0.0755820040855256,,,,,,0.826929508331967,,23.5520043528423,11.7129397918055,,
1999-12-09,35.7,,67.182816588905,8.41005227041803,89.297260761753,5.18,18.3799959472278,28.4888170677185,18.94,,,14.0399387508863,,28.0773922338734,0.0733275358140159,,,,,,0.790789848736503,,24.0787677436964,11.8894254788967,,
1999-12-10,35.74,,67.7338428448392,8.33596542177269,89.5933029259007,5.335,17.2145654200802,28.8328329719325,18.56,,,13.9963138764661,,28.2051328718801,0.0724868866280293,,,,,,0.773884602563989,,24.3705533474538,12.1178187210148,,
1999-12-13,35.7,,68.6663488164202,8.10892507914987,89.7511765874441,5.125,17.0811191765137,29.6775148796007,18.69,,,13.7927311291721,,28.1795847442788,0.0722385130048969,,,,,,0.74383083159063,,24.0606925293043,12.0217897442152,,
1999-12-14,34.94,,67.4371363993362,7.96075138185918,88.8828714489552,4.7815,17.2376961022984,30.3133299882818,17.75,,,13.3819302283823,,28.5117104030962,0.0710539618791884,,,,,,0.712800313060637,,24.3214920512468,11.9724775669397,,
1999-12-15,35.12,,68.7087354514921,8.41005227041803,89.3564924335855,4.825,16.6149469656547,33.3081112972873,19.13,,,13.2910450733403,,28.7671916791096,0.068780387944361,,,,,,0.728803946103951,,24.4454363785066,12.073697299242,,
1999-12-16,34.64,,70.4042008543667,9.44009845642263,89.7511765874441,4.744,17.0811191765137,34.9206858482902,19.75,,,13.6327732562982,,28.0773922338734,0.068302746361414,,,,,,0.738646556097726,,24.4351076845682,12.2320153420738,,
1999-12-17,35.1,,71.0230457264159,8.90237132915805,90.3258695531838,4.703,17.3142052819432,35.3998508577311,19.0,,,13.8363560035922,,27.1448855764245,0.0718946110651751,,,,,,0.75134427433397,,24.4996620216827,11.66362761453,,
1999-12-20,35.12,,71.9725063520257,8.95016929602601,89.6730253449195,4.85,18.4689601096055,34.6319582143963,18.75,,,14.1780841865501,,27.4897852990426,0.077855578020353,,,,,,0.73631738884729,,23.7508317111549,11.7129397918055,,
1999-12-21,34.52,,75.8296901435653,9.00752685626757,91.0380314681892,4.994,19.6966655504174,35.5902882332781,19.5,,,14.7452075540121,,26.697793343401,0.0811990691009817,,,,,,0.770127881192319,,23.4977787096662,11.5182864604549,,
1999-12-22,34.42,,75.5753703331341,8.962118787743,91.275418773191,4.8845,19.9279723725993,36.1093836601724,20.75,,,14.519812369508,,27.8474590854613,0.0831096354327695,,,,,,0.750893467769369,,23.6423804248026,11.2587486853207,,
1999-12-23,34.34,,76.4654896696433,8.85696326063348,92.7293679058332,4.5,19.9635580375504,36.0725248132923,22.31,,,14.8833529896759,,27.975199723468,0.0886120664683184,,,,,,0.777641323935659,,24.6752498186341,11.6298877037626,,
1999-12-27,34.32,,76.0416233189246,8.88803193909766,92.6008021066083,4.0565,19.5365300581376,36.5885486696132,23.31,,,15.6322466672219,,28.4095178926908,0.0852685753876897,,,,,,0.746159998841065,,25.2407458117568,12.0529342772313,,
1999-12-28,34.24,,75.5753703331341,8.85696326063348,92.5414843998673,4.1155,19.2162590735779,36.0909542367323,23.25,,,15.9957872873899,,28.0518441062721,0.0850202017645573,,,,,,0.737744942968525,,24.6442637368191,12.3436165853815,,
1999-12-29,34.34,,78.415274882949,8.69445017328241,92.9371299082036,4.175,19.3052232359556,36.2261033419592,22.75,,,16.1993700346839,,27.9496515958667,0.087886051262239,,,,,,0.756528549826874,,23.8696116914455,12.0685065437393,,
1999-12-30,34.2,,77.5675421815118,8.76853702192775,92.8283077693939,3.953,19.2162590735779,36.1278130836124,22.81,,,16.130297316852,,28.0007478510694,0.0886120664683184,,,,,,0.753673441584405,,24.1433220808109,11.9387376561722,,
1999-12-31,36.6,,77.482768911368,8.67772088487862,92.9766944590372,3.8065,20.248243357159,35.8605864437319,24.0,,,16.3593279075578,,28.0007478510694,0.0896819836141195,,,,,,0.772457048442754,,24.0787677436964,12.2138476978145,,
2000-01-03,35.3,,80.3226734611829,8.36464420189347,92.0667097898637,4.469,20.7108570015229,35.8022266028385,22.06,,,17.2209191773559,,27.3875927886372,0.0894336099909871,,,,,,0.841054780689446,,23.805057354331,12.6213220047751,,
2000-01-04,34.08,,74.8124109018406,8.12565436755365,88.4663356640031,4.097,19.3230160684311,34.5920277969429,22.0,,,17.3372521758096,,26.851082109009,0.0870454020762524,,,,,,0.770127881192319,,22.9322827165434,12.4578132064406,,
2000-01-05,34.64,,74.8547975369124,8.08024629902909,88.6245938673376,3.5875,18.6646812668363,34.9575446951703,21.56,,,17.4499497680617,,26.621148960597,0.0844279262017031,,,,,,0.781398045307329,,23.2886226574153,12.9275765794334,,
2000-01-06,36.08,,67.9033893851267,8.39571288035764,87.2002700373268,3.278,17.638034832998,33.7872763067281,20.94,,,16.7228685277258,,27.5664296818466,0.0786962272063397,,,,,,0.713777060617271,,23.9005977732605,13.3999353301777,,
2000-01-07,36.4,,76.2959431293558,8.48413911906338,92.2645325440319,3.478,18.0419321301926,34.2295824692889,22.31,,,17.3590646130197,,29.7635686555619,0.0800145179752733,,,,,,0.7475875529623,,24.9179741261845,13.8359587924031,,
2000-01-10,36.26,,78.415274882949,8.42439166047842,92.5810489507009,3.4595,19.750044047844,34.4783796857294,23.38,,,18.0643334161455,,29.6102798899538,0.0826319938498225,,,,,,0.734439028161455,,24.2879237959473,13.3817676859183,,
