,IWM,TLT,IBIT,AGG,TDG,AAPL,QQQ,SPY,NVDA,UNH,META,QMOM,GOOG,ASML,FANG,AMZN,GLD,BRK-B,TSM
2000-05-26,32.7658467813808,,,,,0.646956793765271,65.7510319767193,87.0829761709703,0.201542381310595,7.35767599036983,,,,18.9228905156907,,2.325,,36.58,11.7946731072314
2000-05-30,33.9734244678774,,,,,0.655870520575282,72.3557337096863,89.922638437415,0.209947940341558,7.36349386806385,,,,19.3911735205785,,2.5875,,37.94,13.2152390070604
2000-05-31,34.3102562261287,,,,,0.62920424541256,70.6136484894671,90.1198372059181,0.215487967884693,7.2296826811014,,,,18.6940704110297,,2.497,,37.72,12.7634050694557
2000-06-01,34.8692536121628,,,,,0.667555742275801,73.8948575450255,91.6974273539429,0.224084562348178,7.36931174575787,,,,21.2217343578669,,2.5095,,38.76,13.2405417075662
2000-06-02,36.6931617499277,,,,,0.693323154230792,79.1803102762731,93.2947083511594,0.251402629198808,7.26071136213617,,,,22.8500820794083,,2.894,,38.52,13.511642070129
2000-06-05,36.5498290868421,,,,,0.683959995816915,79.374814936783,92.8411802112609,0.256751621309421,7.26652923983019,,,,21.9188374674157,,2.725,,38.84,13.5767061571441
2000-06-06,36.9081607445562,,,,,0.695645217517433,77.167609876214,92.4270337697457,0.243952247330454,7.11526441978569,,,,21.3175195179575,,2.528,,38.76,13.1031841905344
2000-06-07,36.9439939103276,,,,,0.7232852611552,79.2310506224931,93.067910836299,0.233063227676707,7.13853593056177,,,,20.4235246904446,,2.5905,,39.28,13.5550181281391
2000-06-08,36.8723275787848,,,,,0.710176839375771,78.8589547502132,92.70311204565,0.234782546569404,7.17538248929056,,,,21.2855911312607,,2.594,,39.12,13.7574397321859
2000-06-09,37.5173245626703,,,,,0.717217934503007,79.281790968713,92.5059132771469,0.24146878670767,7.46045849629751,,,,22.7809039082317,,2.6095,,39.0,14.7297863659111
2000-06-12,36.4064964237564,,,,,0.683061132609182,76.7447736577142,91.4213490780386,0.235164617434447,7.74844344215146,,,,21.7858025228453,,2.422,,38.4,13.8261184907018
2000-06-13,36.8723275787848,,,,,0.70785477608913,79.7046271872128,93.1369493363569,0.242423963870279,7.82989372986774,,,,21.8869090807188,,2.45,,38.66,13.64538491566
2000-06-14,36.6931617499277,,,,,0.677443237560856,77.9118016207737,93.2947083511594,0.242232928437757,7.95109951515981,,,,21.2217343578669,,2.322,,37.48,13.7827424326918
