,ASML,AGG,QMOM,IWM,BRK-B,IBIT,UNH,TLT,META,NVDA,GOOG,GLD,SPY,AMZN,AAPL,TSM,QQQ,TDG,FANG
1999-11-01,12.7713546787564,,,,41.74,,5.05793350201128,,,0.0448933266426443,,,85.122144789948,3.4565,0.58141468486813,12.3115711318511,55.3069773797742,,
1999-11-02,13.0374245678972,,,,42.82,,5.36030469431393,,,0.0477588581304727,,,84.5138202652164,3.322,0.601114770170928,12.7417170404507,55.3492610016242,,
1999-11-03,13.7469442722725,,,,43.06,,5.13061888477634,,,0.0524201226840068,,,85.0828999099158,3.2905,0.610477928584805,12.8103957989666,56.4486351697237,,
1999-11-04,14.0130141614133,,,,43.26,,5.0395198717108,,,0.0557632427531399,,,85.7304115462162,3.153,0.626357845254741,12.6513502529298,57.0828894974734,,
1999-11-05,14.3908334039931,,,,42.62,,5.09379162417537,,,0.0539675096874341,,,86.5742053511412,3.247,0.661488415623609,12.8320838279716,57.6748602033731,,
1999-11-08,14.2347390690306,,,,41.76,,5.32444657214983,,,0.0555148966908614,,,86.6526951112057,3.9,0.72186206107629,13.0561934610235,58.8165179933226,,
1999-11-09,14.2134534778993,,,,40.28,,5.16647700694043,,,0.0546934443310173,,,85.838344385076,3.5405,0.671301005641352,13.0561934610235,58.4359653966728,,
1999-11-10,13.9686691798898,,,,39.7,,5.15484734569802,,,0.0542158557497126,,,86.4760642668289,3.6,0.684933764291958,13.779127761191,59.1970705899724,,
1999-11-11,14.5894989212182,,,,39.16,,5.10639042385465,,,0.0580365644001504,,,86.9666541514637,3.65,0.69100109094415,13.6923756451709,60.2541611362219,,
1999-11-12,14.7225338657886,,,,39.36,,5.16066217631923,,,0.061131338407005,,,87.7515517521087,3.747,0.678791532372454,13.1935509780554,61.0575499513715,,
1999-11-15,14.6675460886995,,,,38.8,,5.28761931154887,,,0.0599469187253693,,,87.9575679068175,3.675,0.669952710829754,13.3272938235863,60.9306990858216,,
1999-11-16,15.2103286625467,,,,38.02,,5.33607623339224,,,0.065677981701026,,,88.6934288728826,3.947,0.683061132609182,13.7357517031809,62.4951930942709,,
1999-11-17,15.3433636071171,,,,37.88,,5.46400250705875,,,0.0681805458670628,,,88.9288981530761,3.825,0.676020037481947,13.3525965240922,61.6495206572713,,
1999-11-18,15.3983513842061,,,,38.34,,5.66945985567465,,,0.068409788386089,,,89.5568162335921,3.897,0.671301005641352,13.4863393696232,63.5100000186704,,
1999-11-19,15.2440308485045,,,,37.1,,5.39713195491489,,,0.0819159934653867,,,89.4783264735276,3.897,0.69242429102306,13.4176606111073,64.1019707245701,,
1999-11-22,14.7899382377043,,,,38.18,,5.33026140277104,,,0.0817822686626214,,,89.4586751492798,4.025,0.678791532372454,13.4646513406181,63.1294474220206,,
1999-11-23,14.6781888842652,,,,37.78,,5.39713195491489,,,0.0759365844274515,,,88.6737775486348,4.0875,0.695195785913567,13.4646513406181,63.3831491531205,,
1999-11-24,14.8005810332699,,,,37.9,,5.13061888477634,,,0.0735486415209279,,,89.1447161090218,4.3625,0.709277976168039,13.4646513406181,65.4973302456195,,
1999-11-26,15.8755033853986,,,,37.66,,5.02110624141032,,,0.0730710529396232,,,88.8111635129794,4.6565,0.712049471058547,13.1465602485445,65.7087483548694,,
1999-11-29,16.2639654235441,,,,37.48,,4.8757354758802,,,0.0704538675140733,,,88.4972044727214,4.522,0.708304207692996,13.1031841905344,64.6093741867699,,
1999-11-30,16.6080824801661,,,,37.3,,5.03370504108959,,,0.0661555702823307,,,87.4571862676351,4.253,0.733097851172943,12.9441386444976,62.5797603379708,,
1999-12-01,17.1721506451445,,,,37.2,,5.11802008509706,,,0.0694986903514638,,,88.1635941082156,4.25,0.771973684907362,13.0814961615294,63.5100000186704,,
1999-12-02,17.3282449801071,,,,37.0,,5.28761931154887,,,0.0746184399430505,,,88.6934288728826,4.453,0.825381140500118,14.1189068822697,65.5396138674694,,
1999-12-03,17.649302646337,,,,36.8,,5.23916238970549,,,0.0728418104205969,,,90.3220625099893,4.328,0.861410574076719,14.7080983369061,66.9349733885188,,
