,IBIT,IWM,UNH,AAPL,AGG,GOOG,META,AMZN,BRK-B,QMOM,FANG,QQQ,GLD,TLT,TSM,SPY,ASML,TDG,NVDA
2024-01-11,26.63,189.159786585208,518.427221123806,183.867786564662,91.6690344543663,142.591720334718,367.126475886724,155.18,363.34,49.776884350929,140.894638631852,404.907155049929,187.87,88.9412838426571,98.5051879652893,464.878908937449,703.130327411968,903.999603532643,54.7918848004716
2024-01-12,24.97,188.8470450109,500.972761800096,184.194724274486,91.8358402186383,143.15744234064,371.913311750532,154.62,363.62,49.7670722310096,143.17478834219,405.114875833025,189.71,88.7665465463061,98.5246515471832,465.200962133522,697.934132349051,915.532064988547,54.6799463250849
2024-01-16,24.72,186.511256377789,498.705699389312,181.925974712371,91.1500831877423,142.998643181083,364.931681849584,153.16,361.1,49.5413934728642,140.680583761085,405.075309969578,187.91,87.2031075789551,98.9431185579032,463.493104275559,691.358156676207,910.647832657876,56.3510278505015
2024-01-17,24.41,185.182104686981,504.267687253059,180.984790396209,90.8998745413343,141.817574431878,365.835420570759,151.71,359.29,49.3942116740738,139.396254536487,402.790381355518,185.84,87.0651570818359,100.188787799116,460.916678706976,697.004492931015,914.574719994513,56.0222085790529
2024-01-18,23.34,186.276700197058,496.006358129014,186.879576376379,90.8164716591983,143.901813401063,373.542027687596,153.5,362.38,50.0319994688324,139.359027602441,408.507648623599,187.37,86.2558474987365,109.998433073668,465.015537566086,728.573090431899,933.411369182673,57.0756295884961
2024-01-19,23.8,188.065191075131,483.729638802816,189.782386951488,90.8350056330063,146.859447747813,380.811662235952,155.34,366.99,50.561853944478,140.58751642597,416.608759164356,187.93,86.531748492975,111.137052614464,470.8124950954,741.588042284402,937.072327354301,59.4583199931571
2024-01-22,22.95,192.081965670146,492.788282249298,192.090765326916,91.0018113972783,146.601399113532,379.153152714674,154.78,368.06,51.1505811396398,141.406508974989,417.152789786751,187.22,87.04676368222,109.998433073668,471.807932246898,750.248367389263,950.439700048769,59.6212304528717
2024-01-23,22.32,191.52489474091,495.218650003232,193.36879455623,90.7794037115823,147.564119018347,382.549621315135,156.02,372.14,50.5716660643974,140.969092499944,418.883796312554,187.95,86.357011196624,111.068930077835,473.183977721028,761.707396426317,950.120585050758,59.8401101502798
2024-01-24,22.6,189.951413695174,493.018830969039,192.695104729925,90.5755299996943,149.221585246223,388.011778421141,156.87,376.59,50.4735448652037,142.579157397448,421.20829079006,186.4,85.8511927071869,113.394828114162,473.701214672297,829.150289785304,939.545468588888,61.3282922025198
2024-01-25,22.76,191.52489474091,473.969743000456,192.3681670201,90.9832774234703,152.486892964614,390.474714716212,157.75,380.85,50.6011024241554,145.482858253062,421.72264701487,187.14,86.4121913954716,113.43375527795,476.27764024088,850.453710975454,956.343327511975,61.5831521241593
