,AGG,IBIT,META,AAPL,IWM,UNH,FANG,SPY,NVDA,AMZN,TLT,BRK-B,TSM,GLD,GOOG,TDG,QQQ,ASML,QMOM
2003-09-26,50.5019768554547,,,0.310251452833144,35.966957977652,18.7685040083879,,66.1703808414899,0.128834295692763,2.428,41.5082520620016,50.0,5.49068381349799,,,,27.5520079974472,7.00707505985794,
2003-09-29,50.3639529069967,,,0.319398547382599,36.6110867281834,18.9432573045554,,66.8191769763793,0.121880605948966,2.493,41.1761101273491,50.1,5.58177349888321,,,,28.0255845621669,7.07101795013801,
2003-09-30,50.6252125237208,,,0.310701309942134,36.1345059185417,19.5413019181063,,66.1703808414899,0.122033434294984,2.4215,41.8593735357771,49.92,5.48056273734408,,,,27.4167004075272,6.99108933728792,
2003-10-01,50.6005653900676,,,0.311750976529776,37.1100072632771,20.1005124658423,,67.5805183730025,0.123026818544098,2.456,41.7013214237303,50.24,5.56659188465234,,,,28.0340412865369,7.20423230488816,
2003-10-02,50.5216945623773,,,0.308452024397186,37.4674428705085,20.2907993883358,,67.8254679557369,0.124937172869317,2.5045,41.5107303751758,50.32,5.75383179349974,,,,28.1270652546069,7.36408953058835,
2003-10-03,50.1569169843096,,,0.325246689799463,38.0594455949853,20.4267186186883,,68.4477820347634,0.128222982308693,2.6445,40.6387763280388,50.69,6.05746407811714,,,,28.9135406210165,8.02483273014909,
2003-10-06,50.2308583852693,,,0.334243831979255,38.3870949016141,19.9995438947233,,68.7589397363115,0.127229598059579,2.7075,40.8150730479517,50.5,6.06252461619409,,,,29.1249587302664,7.80103261416884,
2003-10-07,50.0583284496967,,,0.348189402357932,38.603045580983,20.0577949934458,,69.0237543366259,0.128375810654711,2.7455,40.3433602027793,50.44,5.95119277850105,,,,29.3025499420363,8.00351843338907,
2003-10-08,50.1815641179628,,,0.345790164443321,38.3014592873816,19.9024587301858,,68.8516239526745,0.123867374447194,2.785,40.3338306503516,50.48,5.79937663619235,,,,29.1165020058964,7.93424696891899,
2003-10-09,50.0041047556596,,,0.351638306860185,38.7035743455168,20.0306111473753,,69.0369930474354,0.125624900426395,2.893,40.0479440775198,50.47,5.74371071734582,,,,29.3363768395163,8.00351843338907,
2003-10-10,50.2801526525757,,,0.355087211362439,38.6551716070376,20.2597321356838,,69.2289838147229,0.127840911443649,2.903,40.2861828882129,50.38,5.94107170234713,,,,29.6069920193562,7.92891839472899,
2003-10-13,50.0583284496967,,,0.365134020129872,39.2620674818157,20.5626378490407,,69.4474566378731,0.129139952384798,2.915,40.1289452731555,50.6506,6.00179815927061,,,,29.8014966798661,8.03548987852911,
2003-10-14,49.9597399150838,,,0.368133067523136,39.5189743245133,20.3684675199658,,69.6924062206075,0.13150879174807,2.9955,39.8525882527514,51.0,5.88540578350061,,,,29.8776071991961,7.88096122701893,
2003-10-15,49.8365042468177,,,0.372181781504042,39.0237770769949,19.9335259828378,,69.5070371258467,0.129827679941877,2.927,39.657232427983,51.12,5.77913448388452,,,,29.7507563336461,8.33921860735945,
