,META,TDG,NVDA,SPY,AAPL,TLT,ASML,BRK-B,AGG,QQQ,IBIT,IWM,GLD,GOOG,FANG,QMOM,UNH,AMZN,TSM
2012-05-18,37.9687450991589,51.1532612120625,0.27692482452132,101.690395442531,15.9063475643928,85.6581194676013,26.7269039068397,78.91,77.2475782057074,53.8445545897177,,61.8498264063355,154.55,,,,43.3354817802594,10.6925,10.1564198071192
2012-05-21,33.7958556940656,52.7892012272606,0.281738915013826,103.438272595582,16.8330532089113,85.4788029534179,27.5606308558053,79.8,77.2336597231478,55.3498290972414,,63.3043780141799,154.65,,,,44.587627577207,10.9055,10.2559925503262
2012-05-22,30.7867036883936,53.9601898697181,0.27830027894775,103.618546920784,16.7037942662616,84.5270460704445,27.840524902958,79.65,77.0457602085933,55.2878472057552,,62.9234752818513,152.08,,,,44.7240793627718,10.7665,10.2417678727252
2012-05-23,31.7798231622127,53.955884764415,0.285177551079902,103.673413019759,17.1113648070062,85.1132731360441,27.6201827807314,79.75,77.1362303452307,55.3941018768745,,63.3292194967231,151.62,,,,44.4351226403993,10.864,10.0141730311091
2012-05-24,32.8027362202464,53.7922907628952,0.277612551734535,103.877201387379,16.9542147235991,84.7891240527126,27.5248997008496,79.8,77.0735971737125,55.0310650838835,,63.46170740362,151.41,,,,45.1254081438448,10.762,9.92882496550308
2012-05-25,31.690442409569,53.4823231810682,0.284260581462282,103.540166779392,16.8633435875832,85.106376347037,27.3938854660121,79.25,77.191904275469,54.9602286364706,,63.4203049327147,152.68,,,,45.0451423876302,10.6445,9.94304964310409
2012-05-29,28.6415656249442,54.3907004000334,0.291596338403244,104.794249041671,17.162648517431,84.844298364769,27.9834495227807,79.82,77.1501488277902,55.6597385546728,,64.339439786812,151.02,,,,45.0692221144946,10.7375,10.0639594027126
2012-05-30,27.9960379669617,53.0948637037844,0.288157702337168,103.273674298658,17.3695827875662,86.9960965349696,27.3105127711156,78.83,77.4076407551426,55.1904470905624,,63.1056461538345,151.91,,,,45.0852752657375,10.4615,9.90748794910157
2012-05-31,29.3963364250467,52.9527952287804,0.284948308675497,103.04637188862,17.3263965051032,88.0030277299994,27.2807368086525,79.36,77.6372957173758,54.951374080544,,63.022841212024,151.62,,,,44.7642122408791,10.6455,9.7652411730915
2012-06-01,27.5292718142667,52.3974366446736,0.274632400477269,100.45198920853,16.8243559714708,90.0876870385742,26.0837431176376,79.02,77.8310229005779,53.4894868970606,,61.1266080445619,157.5,,,,44.1782722205126,10.411,9.28871447345775
2012-06-04,26.714913845735,52.40604685528,0.268901340367142,100.404961123695,16.9233245354485,89.3758865042866,26.184981390012,79.04,77.6496961447164,53.8976819252773,,60.985839643484,157.32,,,,44.0739267374336,10.7285,9.26026511825574
2012-06-05,25.6910076682275,52.0099771673899,0.276580960914712,101.165248495201,16.8795384435069,88.1803380340753,26.8757837191549,79.12,77.4892917068388,54.1190458234426,,61.7724865906844,157.14,,,,44.9809297826585,10.6605,9.39539955546531
2012-06-06,26.6255330930913,54.5629046121595,0.284031339057877,103.438272595582,17.1383562335455,86.4181134103536,28.1918812600221,80.68,77.2591462090145,55.3586836531681,,63.2960975199988,157.21,,,,46.3133413358208,10.882,9.60165738067991
2012-06-07,26.1289733561817,54.3261238204861,0.272569218837623,103.500976708696,17.146153756768,86.5494164215329,28.1561501050664,80.66,77.377706010924,55.1373197550028,,62.882072810946,154.5,,,,46.1126769452843,10.94,9.63010673588193
2012-06-08,26.9135377404989,54.7351088242857,0.27784179413894,104.323968193316,17.4040718325887,86.5286843671362,28.5194168471157,81.36,77.3428354809506,55.6685931105994,,63.7349637115949,154.73,,,,46.5541386044646,10.924,9.5732080254779
2012-06-11,26.8191913904861,54.2787676621515,0.281051187800611,102.999343803784,17.1296589961051,86.9225934006739,28.376492227293,80.28,77.4125765408974,54.7255829044154,,62.3272797008152,155.36,,,,46.1207035209058,10.825,9.53764633147538
