,PG,ASML,ABT,PM,NFLX,GLD,META,IWM,AGG,TSM,QQQ,NVDA,IBIT,AMZN,GOOG,CAT,CDNS,SPY,JNJ,QMOM,AAPL,SE,BRK-B,MSFT,TLT,MELI
1999-11-01,27.5919778094479,12.8108393823853,9.63368022223788,,,,,,,12.3437684447544,55.3779035027337,0.0448957747463984,,3.4565,,14.1785486555802,15.31,85.3714575325914,26.8677300637878,,0.582526743137377,,41.74,28.3254724808089,,
1999-11-02,27.0810152574211,13.0777318695183,9.08161370491291,,,,,,,12.7750392741513,55.4202413494483,0.0477614624961685,,3.322,,14.5496876740221,15.81,84.7613512969308,26.2030669033135,,0.602264508332575,,42.82,28.3837364168418,,
1999-11-03,27.2854002782318,13.7894451685397,8.79721580204853,,,,,,,12.8438976418702,56.5210253640286,0.0524229812357946,,3.2905,,14.6976242058485,16.31,85.3320977089249,26.6632183221034,,0.611645575440559,,43.06,28.2120111316923,,
1999-11-04,26.9021783642117,14.0563376556727,9.05293492479213,,,,,,,12.6844361587318,57.156093064748,0.0557662836105263,,3.153,,14.1603810113208,17.69,85.9815058305916,26.9188579992089,,0.6275558652557,,43.26,28.1353480579649,,
1999-11-05,27.0554671298198,14.4353249874016,9.18676923202243,,,,,,,12.8656423895708,57.7488229187528,0.0539704526206704,,3.247,,14.2096931885963,17.63,86.8277710082511,26.96998593463,,0.662753629044856,,42.62,28.0770841219321,,
1999-11-08,27.745266575056,14.2787480616169,9.29192475913194,,,,,,,13.0903381158112,58.8919447800478,0.0555179240055463,,3.9,,14.0306121237537,17.56,86.9064906555841,26.688782289814,,0.723242749757137,,41.76,27.5803074041783,,
1999-11-09,27.4642371714412,14.2573966626463,8.84262387057309,,,,,,,13.0903381158112,58.5109041596161,0.0546964268506122,,3.5405,,13.9838953242296,17.44,86.0897547920321,26.4842705481296,,0.672584987374023,,40.28,27.252189448625,,
1999-11-10,27.4386890438399,14.0118555744839,8.84262387057309,,,,,,,13.8151630391673,59.2729854004795,0.0542188122256505,,3.6,,13.9501554134621,17.0,86.7293424802547,26.3308867418663,,0.686243821083248,,39.7,26.715547932533,,
1999-11-11,27.1832077678265,14.6346047111276,8.72312895340319,,,,,,,13.7281840483646,60.3314315683452,0.058039729225344,,3.65,,14.2745776323798,17.44,87.2213692449159,26.5353984835507,,0.692322752569222,,39.16,27.4821786698072,,
1999-11-12,27.3364965334345,14.7680509546941,8.7087895633428,,,,,,,13.2280548512489,61.1358506559231,0.0611346719950957,,3.747,,14.2745776323798,17.44,88.0085657182455,26.6069775931402,,0.680089841060411,,39.36,27.3503181829961,,
1999-11-15,27.2343040230292,14.71289317402,8.75419763186737,,,,,,,13.3621474620698,61.0088371157792,0.0599501877251907,,3.675,,14.419918786455,16.94,88.2151852700219,26.5300788139693,,0.671234113710474,,38.8,26.6787496571438,,
1999-11-16,27.4386890438399,15.2573538477714,9.06727431485252,,,,,,,13.771673543766,62.5753374442205,0.0656815632247309,,3.947,,14.7443410053727,17.06,88.9532014862409,27.1965349001173,,0.684367607661651,,38.02,26.7738118685658,,
1999-11-17,27.8474590854613,15.3908000913379,8.91671071921844,,,,,,,13.3875163343872,61.7285805099279,0.0681842638595302,,3.825,,14.3732019869308,18.31,89.1893604282398,27.0683702681658,,0.677313045196447,,37.88,26.0654450673244,,
1999-11-18,28.0007478510694,15.445957872012,9.08161370491291,,,,,,,13.5216089452081,63.5914457653715,0.0684135188795118,,3.897,,14.518543141006,17.5,89.8191176069035,26.7607751514821,,0.672584987374023,,38.34,26.0470459296298,,
1999-11-19,28.2306809994814,15.2911602294749,8.962118787743,,,,,,,13.4527505774893,64.1841756193763,0.0819204604734282,,3.897,,12.7666631588503,18.0,89.7403979595705,26.9658385626045,,0.693748674769635,,37.1,26.3720973622341,,
1999-11-22,28.3073253822855,14.8356637181012,9.29192475913194,,,,,,,13.4998641975074,63.2104051449399,0.0817867283784389,,4.025,,13.0417732004925,17.69,89.7206890789071,26.9914714889949,,0.680089841060411,,38.18,27.5404426058401,,
1999-11-23,28.6139029135016,14.7235688735053,9.08161370491291,,,,,,,13.4998641975074,63.4644322252276,0.0759407253689079,,4.0875,,13.0262009339844,17.25,88.9334926055775,26.6582434459208,,0.696525470633599,,37.78,27.4821786698072,,
1999-11-24,28.7160954239069,14.8463394175865,9.20110862208282,,,,,,,13.4998641975074,65.5813245609591,0.0735526522440995,,4.3625,,12.6031543605157,17.63,89.4058104895752,26.8633068570433,,0.710634595564007,,37.9,28.1169489202703,,
1999-11-26,28.869384189515,15.9245850656039,9.08161370491291,,,,,,,13.1809412312307,65.7930137945322,0.0730750376191378,,4.6565,,12.491553117208,18.0,89.0712809572404,26.4531800347984,,0.71341139142797,,37.66,27.9421571121718,,
1999-11-29,28.4861622754949,16.3142480968182,9.29192475913194,,,,,,,13.1374517358294,64.6922297799519,0.0704577094743478,,4.522,,11.9880498334477,17.81,88.7564023679085,26.9402056362142,,0.709658964584776,,37.48,27.6569704779058,,
1999-11-30,27.7197184474546,16.6594290468435,9.08161370491291,,,,,,,12.977990252691,62.6600131376497,0.0661591778496926,,4.253,,12.0373620107232,17.75,87.7133380719167,26.6069775931402,,0.734500030286718,,37.3,27.9206914515281,,
1999-12-01,28.6905472963056,17.2252411195655,8.94777939768261,,,,,,,13.1157069881287,63.5914457653715,0.0695024802244244,,4.25,,12.1827031647984,17.63,88.4218148979133,26.2737495500662,,0.773450220919068,,37.2,28.5769273626349,,
1999-12-02,28.7416435515083,17.3818180453503,8.97884807614679,,,,,,,14.1558307531447,65.6236624076737,0.0746225090040137,,4.453,,12.3280443188735,18.63,88.9532014862409,25.6585593166988,,0.826959827703009,,37.0,29.0737040803886,,
1999-12-03,29.0737692103257,17.7038683131574,8.94777939768261,,,,,,,14.7465630656799,67.0208113492564,0.0728457825991562,,4.328,,12.5278884057268,19.44,90.5866051995696,24.928020914575,,0.863058173934531,,36.8,29.4754185867203,,
1999-12-06,28.9715766999203,17.8284181404862,8.69445017328241,,,,,,,14.4964984671221,67.6135412032612,0.0748708686089937,,4.369,,12.3617842296409,19.38,89.9174881972395,24.8152360384577,,0.870563027620918,,36.72,29.2668950261817,,
1999-12-07,28.0773922338734,18.9493665864449,8.55822596770872,,,,,,,14.3587817316844,67.6135412032612,0.0723681679741945,,4.303,,11.8582809458806,19.06,89.1893604282398,23.9360266632701,,0.884146812793279,,36.22,28.518663426602,,
1999-12-08,28.2817772546841,18.8604024240672,8.49608861078037,,,,,,,13.8405319114848,66.8091221156833,0.075577738253937,,4.4,,11.7129397918055,19.06,88.6186140162457,23.3797921606004,,0.825984196723778,,36.0,28.1353480579649,,
1999-12-09,28.0773922338734,18.3799959472278,8.41005227041803,,,,,,,13.9963692700064,67.1054870426857,0.0733233972241179,,5.18,,11.8894254788967,18.94,89.0515720765769,23.9027038589627,,0.789885850492256,,35.7,28.4420003528746,,
1999-12-10,28.2051328718801,17.2145654200802,8.33596542177269,,,,,,,13.952879774605,67.6558790499758,0.0724827954841853,,5.335,,12.1178187210148,18.56,89.3467997229057,24.1923559271732,,0.772999929697884,,35.74,28.7854509231735,,
1999-12-13,28.1795847442788,17.0811191765137,8.10892507914987,,,,,,,13.7499287960653,68.5873116776977,0.0722344358792052,,5.125,,12.0217897442152,18.69,89.5042390175716,23.8847608104895,,0.742980514952336,,35.7,29.6287447341751,,
1999-12-14,28.5117104030962,17.2376961022984,7.96075138185918,,,,,,,13.3404027143691,67.3595141229734,0.0710499516093003,,4.7815,,11.9724775669397,17.75,88.6383228969091,24.1436533670316,,0.711985469227556,,34.94,30.2635149846382,,
1999-12-15,28.7671916791096,16.6149469656547,8.41005227041803,,,,,,,13.2497995989496,68.6296495244123,0.0687765059944826,,4.825,,12.073697299242,19.13,89.1106407809068,24.2666914137051,,0.727970807579561,,35.12,33.2533748600078,,
1999-12-16,28.0773922338734,17.0811191765137,9.44009845642263,,,,,,,13.5904673129269,70.3231633929974,0.068298891369521,,4.744,,12.2320153420738,19.75,89.5042390175716,24.2564382431489,,0.737802165908728,,34.64,34.8632994082837,,
1999-12-17,27.1448855764245,17.3142052819432,8.90237132915805,,,,,,,13.7934182914667,70.941295955031,0.0718905533492328,,4.703,,11.66362761453,19.0,90.0773507975289,24.3205205591247,,0.750485368638723,,35.1,35.3416769883428,,
1999-12-20,27.4897852990426,18.4689601096055,8.95016929602601,,,,,,,14.134086005444,71.8896637214387,0.0778511838687547,,4.85,,11.7129397918055,18.75,89.4263027970517,23.5771656938058,,0.735475661265948,,35.12,34.5750462510686,,
1999-12-21,26.697793343401,19.6966655504174,9.00752685626757,,,,,,,14.6994494456618,75.7424077724698,0.0811944862434864,,4.994,,11.5182864604549,19.5,90.7875533005317,23.3259630151807,,0.769247502854691,,34.52,35.5318014111868,,
1999-12-22,27.8474590854613,19.9279723725993,8.962118787743,,,,,,,14.4747537194214,75.488380692182,0.0831049447433332,,4.8845,,11.2587486853207,20.75,91.0242874681993,23.4695074029665,,0.75003507741754,,34.42,36.0500437895842,,
1999-12-23,27.975199723468,19.9635580375504,8.85696326063348,,,,,,,14.8371661810994,76.3774754731893,0.0886070652228918,,4.5,,11.6298877037626,22.31,92.4742362670388,24.4948244585788,,0.776752356541078,,34.34,36.0132455141951,,
1999-12-27,28.4095178926908,19.5365300581376,8.88803193909766,,,,,,,15.5837358521562,75.954097006043,0.08526376284816,,4.0565,,12.0529342772313,23.31,92.3460241982856,25.0561855465266,,0.745307019595116,,34.32,36.5284213696434,,
1999-12-28,28.0518441062721,19.2162590735779,8.85696326063348,,,,,,,15.9461483138343,75.488380692182,0.0850154032431799,,4.1155,,12.3436165853815,23.25,92.28686969576,24.4640649469104,,0.736901583466362,,34.24,36.0316446518896,,
1999-12-29,27.9496515958667,19.3052232359556,8.69445017328241,,,,,,,16.149099292374,78.3250164220621,0.08788109099295,,4.175,,12.0685065437393,22.75,92.6814266418727,23.6950771552012,,0.75566371768233,,34.34,36.1665716616499,,
1999-12-30,28.0007478510694,19.2162590735779,8.76853702192775,,,,,,,16.0802409246552,77.4782594877696,0.0886070652228918,,3.953,,11.9387376561722,22.81,92.5729039116671,23.9667861749384,,0.752811873281503,,34.2,36.0684429272788,,
1999-12-31,28.0007478510694,20.248243357159,8.67772088487862,,,,,,,16.3085607755123,77.3935837943403,0.089676921982806,,3.8065,,12.2138476978145,24.0,92.7208823364839,23.9027038589627,,0.771574007497471,,36.6,35.8016554307074,,
2000-01-03,27.3875927886372,20.7108570015229,8.36464420189347,,,,,,,17.1674783096893,80.2302195242204,0.0894285623778259,,4.469,,12.6213220047751,22.06,91.8134013604247,23.6309948392254,,0.840093321654186,,35.3,35.7433914946745,,
2000-01-04,26.851082109009,19.3230160684311,8.12565436755365,,,,,,,17.2834502974263,74.7262994513187,0.0870404892530175,,4.097,,12.4578132064406,22.0,88.2229331507992,22.764601927233,,0.769247502854691,,34.08,34.5351814527303,,
2000-01-05,26.621148960597,18.6646812668363,8.08024629902909,,,,,,,17.3957981605465,74.7686372980334,0.0844231611082274,,3.5875,,12.9275765794334,21.56,88.3807559292443,23.1183363114192,,0.780504783384272,,34.64,34.9000976836729,,
2000-01-06,27.5664296818466,17.638034832998,8.39571288035764,,,,,,,16.6709732371904,67.8252304368343,0.0786917856086872,,3.278,,13.3999353301777,20.94,86.9603509232386,23.7258366668695,,0.712961100206787,,36.08,33.7317524400669,,
2000-01-07,29.7635686555619,18.0419321301926,8.48413911906338,,,,,,,17.305195045127,76.2081240863307,0.0800100019735815,,3.478,,13.8359587924031,22.31,92.0106798334811,24.7357739666477,,0.746732941795529,,36.4,34.1733317447369,,
2000-01-10,29.6102798899538,19.750044047844,8.42439166047842,,,,,,,18.0082752207824,78.3250164220621,0.0826273301183715,,3.4595,,13.3817676859183,23.38,92.3263253903712,24.1103305627242,,0.733599447844351,,36.26,34.4217201036137,,
2000-01-11,30.0956943143793,19.1095020787247,8.30489674330851,,,,,,,17.7582106222245,74.8533129914626,0.0792840277436397,,3.3375,,13.1715420880596,22.25,91.2215659412557,24.1103305627242,,0.696075179412415,,35.58,33.5385614942738,,
2000-01-12,29.8913092935686,19.4653587282354,8.15823107187251,,,,,,,18.0517647161838,72.8634341958751,0.0772589417338022,,3.178,,13.3999353301777,20.69,90.3140849651965,23.9667861749384,,0.654348192916102,,34.9,32.4468793243953,,
2000-01-13,29.3803467415418,20.3194146870611,8.0839782347533,,,,,,,18.4141771778618,77.2665702541964,0.0804876165985432,,3.297,,13.5452764842528,21.0,91.5372114981459,23.9360266632701,,0.726094594157964,,35.2,33.0601839142147,,
2000-01-14,29.8913092935686,22.2588334268944,8.26362219552559,,,,,,,20.0015437600117,79.0870976629254,0.0839455464832658,,3.2125,,13.4803920404692,22.25,92.7800368390096,24.01548873508,,0.753787504260733,,34.02,34.4217201036137,,
2000-01-18,29.8657611659673,22.5613115789785,8.0839782347533,,,,,,,19.501414562896,79.5104761300717,0.0875181038779792,,3.2065,,13.0456662671195,22.63,92.0501355280924,23.4054250869907,,0.780054492163088,,34.0,35.3600761260374,,
2000-01-19,29.5642932602714,22.9527538934403,7.91870579084279,,,,,,,19.3673219520751,81.2886656920861,0.0866966067230451,,3.3405,,12.8810933846949,23.0,92.7997937257065,23.4874504514397,,0.799717208821423,,34.18,32.8117955553378,,
2000-01-20,28.8469620546496,25.1768579528822,7.67678525700276,,,,,,,19.0701437334991,80.4842466045082,0.086448247118065,,3.2375,,12.3116189661462,23.06,91.3793887197008,23.5669125232496,,0.85180089340495,,34.0,32.5051432604281,,
2000-01-21,26.3106838633438,24.7320371409938,7.4707935153172,,,,,,,19.7949686568552,81.5003549256593,0.0854930178681416,,3.103,,12.3769256655211,21.88,91.1821102466444,23.0388742396093,,0.835365263831762,,34.22,31.8151755968813,,
2000-01-24,24.5942127641773,23.2196463805733,7.18575843089182,,,,,,,21.6323998375629,77.6052730279135,0.0816721008684481,,3.5065,,11.8361861946973,23.69,88.597733210215,21.4521960960492,,0.797390704178643,,34.0,31.048544859607,,
2000-01-25,24.9784973386175,23.7178456898883,7.09713407691082,,,,,,,23.7380162399124,78.7483948892084,0.0809652312235049,,3.4625,,11.3973251748984,24.0,89.6038824621936,21.852069747738,,0.842419826296966,,34.06,31.5269224396662,,
2000-01-26,25.7726854591274,21.8673911124327,7.11150559377261,,,,,,,22.9225882011368,75.5730563856113,0.0776219288487731,,3.2405,,11.7395322796226,22.69,88.8936799591908,21.4034935359076,,0.826959827703009,,34.14,30.4720385451768,,
2000-01-27,26.6693494661547,21.7606341175794,7.3797739085259,,,,,,,21.3352216189869,76.6738404001916,0.0735526522440995,,3.347,,11.6402660965728,21.44,88.5385787076893,20.6345057441983,,0.825533905502595,,33.92,30.2819141223328,,
2000-01-28,25.6958285442394,20.8887853262782,7.63606595922771,,,,,,,19.682620793735,72.8210963491605,0.0714129387242712,,3.0845,,11.3633656912234,21.94,85.7766800849005,21.6598227998107,,0.76264323161067,,33.2,30.1285879748779,,
2000-01-31,25.9007803172742,21.8673911124327,7.79894315032792,,,,,,,18.7983343872406,75.954097006043,0.0708015920043202,,3.228,,11.0864652858741,20.63,88.1045660669654,22.0596964514995,,0.778628569962675,,32.92,30.0120601028123,,
2000-02-01,25.4908767712046,22.7926184011605,7.87559124025744,,,,,,,21.0634122727284,77.9863136483451,0.0724827954841853,,3.372,,11.2823853839986,21.63,88.9725913484133,21.7392848716206,,0.75236158206032,,33.5,31.5667872380044,,
2000-02-02,25.2679917180292,23.6644671924617,7.91870579084279,,,,,,,20.9981780296263,78.6637191957792,0.0745078814940229,,3.472,,11.3476920833735,22.13,89.0515027376359,21.852069747738,,0.741554592751922,,32.8,30.9136178498468,,
2000-02-03,25.0579161506685,24.9099654657492,7.96421559423843,,,,,,,24.8687431203479,81.7120441592324,0.0757114703489263,,4.2095,,11.0525058021992,22.25,90.392996354419,21.354790975766,,0.775326434340665,,33.4,31.775310798543,,
2000-02-04,24.2739756188104,24.3761804914831,8.24925067866381,,,,,,,24.2598901847288,82.2624361665226,0.0774881967537838,,3.928,,11.0525058021992,22.38,90.0181382162207,21.0523224443604,,0.810524198129821,,33.1,32.6768685455775,,
