,QQQ,IBIT,BRK-B,NVDA,GOOG,ASML,CDNS,JNJ,AAPL,TLT,PM,NFLX,MELI,AMZN,GLD,SE,TSM,SPY,PG,AGG,ABT,QMOM,CAT,META,IWM,MSFT
1999-11-01,55.5033610220197,,41.74,0.0448983087970134,,12.8439322826257,15.31,27.0656339058351,0.583193425738027,,,,,3.4565,,,12.3821935229204,85.8606847176409,27.779980402285,,9.67690686556526,,14.2307582989824,,,28.3720973859316
1999-11-02,55.5457947842689,,42.82,0.0477641582946951,,13.1115142051804,15.81,26.3960749319515,0.602953780153011,,,,,3.322,,,12.8148068609203,85.2470822249773,27.2655363207612,,9.12236320742942,,14.6032639619431,,,28.4304572268251
1999-11-03,56.6490726027494,,43.06,0.0524259401442574,,13.8250659986596,16.31,26.8596157600248,0.612345583582185,,,,,3.2905,,,12.8838795787522,85.8210993397167,27.4713139533707,,8.83668920172308,,14.7517452401862,,,28.2584492747181
1999-11-04,57.2855790364882,,43.26,0.055769431224886,,14.0926479212143,17.69,27.1171384422877,0.628274082198066,,,,,3.153,,,12.7239217058783,86.4742289406283,27.0854808922278,,9.09355574466912,,14.2125237560402,,,28.1816600103846
1999-11-05,57.8796517079777,,42.62,0.0539734988730055,,14.4726142512419,17.63,27.1686429787403,0.663512128664329,,,,,3.247,,,12.9056920159623,87.3253437008372,27.239814116685,,9.22799057088387,,14.2620175154546,,,28.1233001694912
1999-11-08,59.0253632887074,,41.76,0.0555210576017536,,14.3156328566765,17.56,26.8853680282511,0.724070477175647,,,,,3.9,,,13.1310872004664,87.4045144566857,27.9343136267421,,9.33361793433832,,14.0822770207393,,,27.6257057366103
1999-11-09,58.6434594284642,,40.28,0.0546995140790848,,14.2942263028721,17.44,26.6793498824407,0.673354738658104,,,,,3.5405,,,13.1310872004664,86.5830982304106,27.651369381904,,8.88230101776023,,14.0353881960309,,,27.297047685263
1999-11-10,59.4072671489507,,39.7,0.0542218724961379,,14.0480509341218,17.0,26.5248362730829,0.687029204450982,,,,,3.6,,,13.8581684408023,87.2263511211885,27.6256471778278,,8.88230101776023,,14.0015240448527,,,26.7595228349287
1999-11-11,60.468111205182,,39.16,0.0580430051597135,,14.6724087534161,17.44,26.7308544188933,0.693115093073087,,,,,3.65,,,13.770918691962,87.7211974800795,27.3684251370659,,8.76226992292563,,14.3271408831051,,,27.5274154782634
1999-11-12,61.2743526879177,,39.36,0.0611381226172097,,14.8061997146935,17.44,26.8029607699269,0.680868181401443,,,,,3.747,,,13.2692326361302,88.5129050385639,27.5227583615231,,8.74786619154548,,14.3271408831051,,,27.3953379436098
1999-11-15,61.14705140117,,38.8,0.0599535714915013,,14.7508994506988,16.94,26.7254955653896,0.672002318964303,,,,,3.675,,,13.4037426655924,88.7207086383186,27.4198695452183,,8.79347800758263,,14.4730172266421,,,26.7226639880486
1999-11-16,62.7171006043922,,38.02,0.0656852704868647,,15.2967665727104,17.06,27.39686067138,0.685150843765147,,,,,3.947,,,13.8145435663822,89.4629541087453,27.6256471778278,,9.10795947604927,,14.7986340648945,,,26.8178826758221
1999-11-17,61.8684253594072,,37.88,0.0681881123815067,,15.4305575339878,18.31,27.2677519971511,0.678088207586408,,,,,3.825,,,13.4291905090041,89.7004663762906,28.0372024430469,,8.95672029655768,,14.4261284019338,,,26.1083498733808
1999-11-18,63.7355108983742,,38.34,0.0684173803413213,,15.4858577979824,17.5,26.9578911790016,0.673354738658104,,,,,3.897,,,13.5637005384663,90.3338324230782,28.191535667504,,9.12236320742942,,14.5720047454709,,,26.0899204499408
1999-11-19,64.3295835698637,,37.1,0.0819250843070611,,15.3306602829007,18.0,27.1644650577679,0.694542647194322,,,,,3.897,,,13.4946278206344,90.2546616672298,28.4230355041897,,9.00233211259483,,12.813673818908,,,26.4155069307147
1999-11-22,63.353607038131,,38.18,0.0817913446638359,,14.873987135074,17.69,27.1902867926137,0.680868181401443,,,,,4.025,,,13.5418881012562,90.2348398434295,28.5002021164183,,9.33361793433832,,13.089796897746,,,27.5857753191569
1999-11-23,63.6082096116265,,37.78,0.0759450116885652,,14.761602727601,17.25,26.8546042396185,0.697322621009357,,,,,4.0875,,,13.5418881012562,89.443132284945,28.8088685653326,,9.12236320742942,,13.0741672895099,,,27.5274154782634
1999-11-24,65.729897724089,,37.9,0.0735568037738305,,14.8846904119762,17.63,27.0611781183848,0.711447893366836,,,,,4.3625,,,13.5418881012562,89.9181568200357,28.9117573816373,,9.24239430226402,,12.6495629324288,,,28.1632305869446
1999-11-26,65.9420665353353,,37.66,0.0730791621908835,,15.9657213790972,18.0,26.6480303608522,0.714227867181872,,,,,4.6565,,,13.2219723555084,89.581710242518,29.0660906060944,,9.12236320742942,,12.5375507400699,,,27.9881510642643
1999-11-29,64.8387887168548,,37.48,0.0704616863163342,,16.356390986027,17.81,27.1386433229221,0.710471145810202,,,,,4.522,,,13.1783474810882,89.2650272191242,28.6802575449516,,9.33361793433832,,12.0321934071022,,,27.7024950009437
