,CDNS,GOOG,IWM,AMZN,AAPL,TSM,META,PG,CAT,QMOM,GLD,BRK-B,TLT,QQQ,AGG,ABT,SPY,MSFT,IBIT,JNJ,ASML,SE,NFLX,PM,MELI,NVDA
1999-11-01,15.31,,,3.4565,0.581965146662848,12.3115711318511,,27.4020734796343,14.138357158706,,,41.74,,55.3779035027337,,9.58997158388719,85.3714575325914,28.2716981662148,,26.6997825276869,12.7885780560145,,,,,0.0448933266426443
1999-11-02,15.81,,,3.322,0.601683883273558,12.7417170404507,,26.8946276744559,14.5084441207589,,,42.82,,55.4202413494483,,9.04040982852179,84.7613512969308,28.3298514914458,,26.0392741112074,13.0550067655148,,,,,0.0477588581304727
1999-11-03,16.31,,,3.2905,0.611055906377507,12.8103957989666,,27.0976059965273,14.6559613014373,,,43.06,,56.5210253640286,,8.75730225757598,85.3320977089249,28.1584522170809,,26.4965491687701,13.7654833241823,,,,,0.0524201226840068
1999-11-04,17.69,,,3.153,0.626950857561806,12.6513502529298,,26.7170216426435,14.1202410137104,,,43.26,,57.156093064748,,9.01186116590541,85.9815058305916,28.0819346838823,,26.750590867416,14.0319120336826,,,,,0.0557632427531399
1999-11-05,17.63,,,3.247,0.662114688247824,12.8320838279716,,26.869255384197,14.1694134072698,,,42.62,,57.7488229187528,,9.1450882581152,86.8277710082511,28.0237813586514,,26.8013992071452,14.410240801173,,,,,0.0539675096874341
1999-11-08,17.56,,,3.9,0.72254549322209,13.0561934610235,,27.5543072211879,13.9908399780275,,,41.76,,58.8919447800478,,9.24976668770861,86.9064906555841,27.5279477435245,,26.5219533386347,14.2539359582662,,,,,0.0555148966908614
1999-11-09,17.44,,,3.5405,0.671936568460763,13.0561934610235,,27.2752120283397,13.9442556051817,,,40.28,,58.5109041596161,,8.80250430671859,86.0897547920321,27.2004527014346,,26.318719979718,14.2326216615061,,,,,0.0546934443310173
1999-11-10,17.0,,,3.6,0.685582234100114,13.779127761191,,27.2498397380808,13.9106113359042,,,39.7,,59.2729854004795,,8.80250430671859,86.7293424802547,26.6648299690445,,26.1662949605304,13.9875072487659,,,,,0.0542158557497126
1999-11-11,17.44,,,3.65,0.691655305071473,13.6923756451709,,26.9961168354916,14.2341139251113,,,39.16,,60.3314315683452,,8.68355154581698,87.2213692449159,27.4300053010304,,26.3695283194471,14.6091742375999,,,,,0.0580365644001504
1999-11-12,17.44,,,3.747,0.679434186943923,13.1935509780554,,27.1483505770451,14.2341139251113,,,39.36,,61.1358506559231,,8.66927721450879,88.0085657182455,27.2983951439288,,26.440659995068,14.74238859235,,,,,0.061131338407005
1999-11-15,16.94,,,3.675,0.670586997133794,13.3272938235863,,27.0468614160094,14.379043085076,,,38.8,,61.0088371157792,,8.7144792636514,88.2151852700219,26.6281015531091,,26.3642419025967,14.6873266590533,,,,,0.0599469187253693
1999-11-16,17.06,,,3.947,0.683707829479324,13.7357517031809,,27.2498397380808,14.7025456742831,,,38.02,,62.5753374442205,,9.0261354972136,88.9532014862409,26.7229832942754,,27.0265320373479,15.2308412264339,,,,,0.065677981701026
1999-11-17,18.31,,,3.825,0.676660068105154,13.3525965240922,,27.6557963822235,14.3324587122302,,,37.88,,61.7285805099279,,8.87625501847758,89.1893604282398,26.0159612875204,,26.8991685498958,15.3640555811841,,,,,0.0681805458670628
1999-11-18,17.5,,,3.897,0.671936568460763,13.4863393696232,,27.8080301237771,14.477387872195,,,38.34,,63.5914457653715,,9.04040982852179,89.8191176069035,25.9975970795528,,26.5934961800106,15.4191175144808,,,,,0.068409788386089
1999-11-19,18.0,,,3.897,0.693079852583273,13.4176606111073,,28.0363807361074,12.7304738904768,,,37.1,,64.1841756193763,,8.92145706762019,89.7403979595705,26.3220314203148,,26.7972777599341,15.2645888629706,,,,,0.0819159934653867
1999-11-22,17.69,,,4.025,0.679434186943923,13.4646513406181,,28.1124976068841,13.0048040861244,,,38.18,,63.2104051449399,,9.24976668770861,89.7206890789071,27.4881586262613,,26.8227504574245,14.8098838654235,,,,,0.0817822686626214
1999-11-23,17.25,,,4.0875,0.695853971422042,13.4646513406181,,28.4169650899912,12.9892759618424,,,37.78,,63.4644322252276,,9.04040982852179,88.9334926055775,27.4300053010304,,26.4916053900489,14.6979838074333,,,,,0.0759365844274515
1999-11-24,17.63,,,4.3625,0.709949494170382,13.4646513406181,,28.5184542510268,12.5674285855164,,,37.9,,65.5813245609591,,9.15936258942339,89.4058104895752,28.0635704759147,,26.6953869699723,14.8205410138035,,,,,0.0735486415209279
