,FANG,TLT,AAPL,ASML,TDG,UNH,QMOM,SPY,TSM,GLD,GOOG,QQQ,IBIT,AMZN,BRK-B,AGG,META,NVDA,IWM
2012-10-12,13.5223771055107,86.0694317708938,18.9481069556636,31.5140653266773,64.2192558071314,46.1604317367154,,113.173556068129,11.0703911804178,170.06,,59.3452114581715,,12.118,88.25,78.6865608476552,19.3838052019495,0.289533156763598,68.5862486325085
2012-10-15,13.7155539213037,85.8750344094689,19.099941197396,31.4070162276246,64.0169158578833,46.500144043171,,114.116075010819,11.1948598643246,168.35,,59.7813115423723,,12.209,89.11,78.7285942669115,19.3856921289497,0.293201035234079,69.037364031553
2012-10-16,13.7464622118306,84.6878219521951,19.5522694254663,31.8707172416878,64.9640390245769,46.0067523599855,,115.272442789247,11.3120068609428,169.42,,60.6268117056186,,12.197,89.93,78.6024940091428,19.345967349997,0.301678419348979,69.5469573526959
2012-10-17,13.6769185581451,83.9032897435873,19.3964362200545,29.7834382253255,64.1460690169778,45.2868858058296,,115.795184387714,11.4218321702724,169.54,,60.591211698745,,12.3745,90.4997,78.3572990634815,19.7432151395246,0.299390580153016,70.1735065180355
2012-10-18,13.6769185581451,83.3895252883928,19.0361503546547,30.5327819186943,64.038441384399,45.3030625823275,,115.494211952233,11.3852237338292,168.7891,,59.8881115629929,,12.2425,90.62,78.3292767839773,18.8444420157183,0.294805732064915,69.7892230299605
2012-10-19,13.4528334518252,84.5211956424023,18.3500978949839,31.0323443809402,62.7253842669374,45.0199689936145,,113.569572430604,11.1436080533042,166.97,,58.4552112863333,,12.0,89.26,78.4273547622418,18.8692700025638,0.277497930532332,68.3773989107286
2012-10-22,13.1592046918199,83.9796601355756,19.0779754826785,31.7043748361043,63.4529470631702,45.7317471595215,,113.585413085103,11.2241466134792,167.58,,58.7578113447583,,11.689,88.51,78.3222712141013,19.1880613536597,0.274403158072864,68.3606909329862
2012-10-23,13.2364754181371,85.1807581186655,18.4558763518579,31.430804916303,62.0451776290392,45.4405651825595,,112.009267962452,11.1436080533042,165.4258,,58.1971112365003,,11.7155,86.95,78.4974104610022,19.3658297394734,0.282655884631446,68.0184280089334
2012-10-24,13.4373793065618,84.3406838067934,18.5604271359093,32.0441962538749,62.1160755999721,45.230267088087,,111.692454872472,11.0923562422837,164.8603,,57.9959711976648,,11.4245,86.94,78.4413659019939,23.0700660648714,0.278988006160965,67.834389634101
2012-10-25,13.1592046918199,83.9102325064953,18.3410107088953,32.3109863974028,63.8601656849203,45.4648303473064,,112.017188289701,11.2607550499224,166.02,,57.9924111969775,,11.146,87.15,78.273232224969,22.4047753293599,0.27921724856537,68.1100712668504
2012-10-26,13.2442024907688,85.1460443041253,18.1743721772437,32.322880741742,64.0161412209726,45.1170296526018,,111.953825671705,11.348615297386,165.93,,58.1615112296267,,11.912,86.66,78.4833993212502,21.7915240542766,0.276237097308104,67.7842657008738
2012-10-31,13.1592046918199,85.6459232335037,17.9131908022462,32.6975525884264,62.9621247197708,45.2949741940786,,111.953825671705,11.6414827889314,166.83,,57.8055111608914,,11.644655,86.35,78.5954884392668,20.9647520923222,0.274517779275066,68.1936111555623
2012-11-01,13.3137461444543,85.1318484368073,17.9498976178406,33.4766321426432,64.5502392686668,46.0633710777281,,113.126034104632,11.7952382219928,166.07,,58.6268923194809,,11.607,87.68,78.4922410509907,21.0640640397041,0.287699217528358,68.9120541984851
2012-11-02,13.1360234739247,85.069225908329,17.3559236288645,33.4825793148128,64.696761741928,45.3354161353233,,112.120152543945,11.5463008541792,162.6,,58.0013111986959,,11.62112,86.93,78.5409652149347,21.0342704554895,0.286323763101927,67.827121663783
2012-11-05,12.9119383676048,85.5493319599955,17.5912606855457,33.6431529633918,64.6684025535549,44.7126102401547,,112.34984203418,11.6268394143542,163.23,,58.3840112725863,,11.7165,86.86,78.6747811464581,21.1037888186569,0.298473610535396,68.2743106880581
2012-11-06,13.1437505465564,84.7421971484982,17.5379532058285,34.1962399751641,66.2281579140777,45.6104213357873,,113.228998358875,11.8611334075905,166.3,,58.4908112932069,,11.878,87.29,78.4501164135751,21.0255310041199,0.298244368130991,68.7867443654172
2012-11-07,13.182385909715,86.279928125575,16.8700269743027,33.2009212408609,65.2261332582267,43.8875946387626,,110.662812330037,11.8391683457246,166.49,,57.1113110268576,,11.60304,85.45,78.6326565090426,20.3291556290779,0.2890700871067,67.1159465911782
2012-11-08,12.9428466581317,87.560210930019,16.2577528955211,32.6202393502217,64.8243780896072,43.2243468023493,,109.33219735212,11.8098815965701,167.99,,56.2124108533011,,11.3675,84.58,78.7309473296789,19.8524582816447,0.290679368785624,66.1719458487332
2012-11-09,12.7883052054973,87.6576237520963,16.5392213835867,32.9354394752102,64.9047291233311,42.7875738369064,,109.427241279114,11.9782804042087,167.82,,56.4527108996974,,11.3155,85.18,78.6888226922633,19.0778250920658,0.279446490969775,66.3139636595435
2012-11-12,12.7496698423387,87.8037429852122,16.4113361306847,32.8521790648359,64.0728595977189,42.2213866594804,,109.514364878859,12.0441755898064,167.45,,56.443810897979,,11.3235,85.27,78.6677603735555,19.9319078395503,0.273142324848636,66.1218219155061
2012-11-13,12.3942245012795,88.0959814514439,16.4133919692656,32.5905034893737,64.2808269791219,42.2132982712315,,109.134189170883,11.8464900330132,167.1,,56.0522108223702,,11.33,85.87,78.8059993920076,19.7233527500483,0.271193764411193,65.7458924163023
2012-11-14,12.4019515739112,88.1794781560816,16.2314502548533,32.7867601709703,62.1018960057855,41.4529897758308,,107.661008302475,11.6561261635087,167.14,,55.3936106952099,,11.1475,84.88,78.8292381503152,22.2061514345961,0.264545734683446,64.5262100411079
2012-11-15,12.9042112949731,88.0055266880865,15.8910275721874,31.8411597960049,59.3888669847549,41.4529897758308,,107.478840775737,11.751308098261,166.09,,55.2066216591067,,11.02995,85.3,78.7520096483867,22.0174587345705,0.265691946705471,64.1921340261488
2012-11-16,12.9969361665537,87.9289880421686,15.9532469221809,32.6559223832393,60.8682713115538,41.9787350120121,,108.009502701454,11.8538117203019,165.88,,55.4470107055202,,11.2615,85.91,78.780092739997,23.3985899868108,0.260877856212965,64.7267057740165
2012-11-19,13.2287483455053,87.4349658730625,17.1036700057334,32.9473338195494,61.4874469243675,42.7956622251553,,110.195513022316,11.9636370296314,167.87,,56.7647449599438,,11.4855,86.76,78.8362589232178,22.7622983399348,0.268174641945178,66.0962587095602
2012-11-20,13.2364754181371,86.5582504743672,16.9580501217788,33.0717486613373,61.9553735325243,42.981695154881,,110.243034985813,11.8977418440337,167.39,,56.7820109632775,,11.689,86.79,78.6888226922633,22.9410598452223,0.265118840694459,66.214634731865
2012-11-21,13.2905649265591,86.5095440633285,16.981831336893,32.7272884492744,62.1633409139273,43.2971422965898,,110.4489634943,11.9050635313223,167.56,,56.8977109856165,,11.9015,87.58,78.555428007114,24.1526656032817,0.272733219931114,66.5645833256794
2012-11-23,13.3832897981397,86.4260473586909,17.2781139559094,34.2140814916728,62.5792756767334,43.6125894382985,,111.953825671705,12.3297213940632,169.61,,57.7610111522995,,11.994,88.5,78.6045734174322,23.8328811327119,0.274579130049091,67.2245484465037
2012-11-26,13.3369273623494,86.8365728231593,17.8232135090591,34.416285345439,62.8675940918604,43.2971422965898,,111.71621585422,12.1686442737132,169.43,,58.0111012005861,,12.181,88.29,78.6326565090426,25.7615191508687,0.279309274726407,67.4417521571548
2012-11-27,13.3137461444543,87.1775177004298,17.679607137597,34.8801647746673,63.1086471930321,42.5368338011892,,111.145952292256,12.3223997067746,168.71,,57.8144111626098,,12.170085,88.08,78.7379681025815,25.9700742403707,0.280462968550143,67.3582122684429
2012-11-28,13.3292002897177,87.0522726434733,17.6239785642307,35.236995104843,63.0472022848903,42.6662480131722,,112.04094927145,12.373651517795,166.55,,58.3128112588392,,12.3555,88.27,78.7520096483867,26.1786293298727,0.282885725579988,67.9262835116841
2012-11-29,14.0323638992043,87.0661887609129,17.8180739126068,46.306228777221,63.7750881198009,43.968478521252,,112.563690869917,12.5420503254337,167.1817,,58.6599113258561,,12.5635,87.97,78.850300469023,27.1320240247391,0.277809472755551,68.7032044767052
2012-11-30,13.9087307370967,86.8296147644395,17.6947235977509,46.3877799326084,64.290280041913,43.9927436859988,,112.587451851665,12.6445539474746,166.05,,58.5620113069539,,12.6025,88.08,78.8081758316074,27.8073452669361,0.276194301402321,68.5695406547661
2012-12-03,13.9860014634139,86.9095092820779,17.7222355552311,55.1375071864975,62.9479451255843,43.5883242735517,,112.0330289442,12.5054418889905,166.1267,,58.446311284615,,12.516455,87.75,78.8197306196505,26.8539505720697,0.271118048577884,68.4943547549253
2012-12-04,13.7773705023575,87.4114733979379,17.4094880878149,54.1760628922521,63.0330226907037,43.3052306848387,,111.87462239921,12.2638262084655,164.42,,58.4107112777414,,12.624405,87.27,78.8691695187847,27.2710607510738,0.27907853596166,68.5766415453066
2012-12-05,13.8932765918333,87.3696430549495,16.2892646683579,54.8552483111227,63.4725901104874,43.547882332307,,112.072630580448,12.4175816415269,164.12,,57.7638591528494,,12.698,87.62,78.9397965175478,27.5193406195286,0.275968177412869,68.4971115712528
2012-12-06,13.6151019770914,87.557879598397,16.5447993573835,55.1727895459193,63.7278228058457,43.3942029555771,,112.452806288424,12.4834768271246,164.5,,58.1348112244716,,12.6685,87.49,78.9327338176715,26.7844322089024,0.276425040167068,68.6034578495832
2012-12-07,13.7155539213037,86.749159633956,16.121704754136,56.0107455821883,61.3125652627331,43.7440257473438,,112.793380360153,12.4688334525473,165.165,,57.7877111574547,,12.663405,87.33,78.8621068189084,27.2958887379192,0.2758481932552,68.6530805434781
2012-12-10,13.6151019770914,87.1326044446824,16.0180330471085,56.1165926604539,61.4827203929719,44.0038751670422,,112.84090232365,12.3590081432178,165.8,,57.9568111901039,,12.3885,87.1,78.876232218661,27.648446151125,0.285193113227459,68.9538241428411
2012-12-11,13.5532853960376,86.4702906807005,16.3677402596009,56.3459279966959,61.8513898418228,44.4667319458799,,113.609174066851,12.5859804491655,165.65,,58.7133113361664,,12.5345,87.27,78.8479814191557,27.7874828774597,0.291884537405126,69.680621174635
2012-12-12,13.6305561223548,85.4663624489807,16.2955440459058,55.8696161445009,60.5894059592179,44.864626369793,,113.664616357598,12.4907985144132,165.77,,58.5887113121091,,12.588,89.32,78.62903772299,27.3903343998795,0.288884933463414,69.2879836976888
2012-12-13,13.8160058655161,85.5291079634632,16.0140755578402,55.3050983937513,59.6393731487177,44.1581607599881,,112.967627559642,12.5274069508564,164.37,,58.1268902229422,,12.5625,89.44,78.5019091252164,28.0456939406527,0.289115672228161,68.8452222875155
2012-12-14,13.5764666139328,86.1705065559509,15.4125613753961,56.1342338401648,59.3274220766131,43.8901910459242,,112.547850215418,12.4102599542382,164.13,,57.5741111162135,,12.4595,89.15,78.6431631227427,26.627519332039,0.290500104816644,68.8034523431595
2012-12-17,13.8932765918333,84.8807376471442,15.6857460432974,56.0989514807429,60.6035855534045,44.1419201712569,,113.870544866085,12.4029382669496,164.44,,58.3395112639944,,12.693,89.98,78.4524702260822,26.5659459246622,0.289231041610534,69.7725150522181
2012-12-18,14.5268965476344,84.0162438920521,16.141356152336,56.4782368445278,62.3098633871886,44.6210175388258,,115.137797226005,12.4322250161041,162.08,,59.2270194353514,,13.02,90.37,78.2688400292981,27.5193406195286,0.289807888522402,70.726122881865
2012-12-19,14.8205253076397,84.2951128453076,15.9118882871998,56.5839075109963,63.2835288546664,44.2474839980094,,114.282401883059,12.5127635762791,161.69,,58.9718563860854,,12.8995,90.1,78.403031326948,27.2214047773828,0.291884537405126,70.8807627344608
2012-12-20,14.6968921455322,84.3090562929704,15.7734275587741,57.0515751851329,63.6521983035173,45.03515255147,,114.939789044767,12.5200852635678,159.73,,58.9714113859995,,13.075,90.69,78.4112240588046,27.1717488036919,0.291653798640379,71.234660979212
2012-12-21,14.6659838550053,85.2293238387135,15.7008625034513,55.9578220430555,63.8601656849203,44.6859798937504,,113.903675594969,12.4102599542382,160.33,,58.354311966852,,12.846,89.83,78.4807210255875,26.0793173824908,0.284962374462712,70.9397457752527
2012-12-24,14.4032633855268,85.075945914423,15.7261976906693,55.8078720155127,63.893251404689,44.53981459517,,113.552687309643,12.395616579661,160.62,,58.2379613448322,,12.931,89.83,78.4877837254638,26.7447074299496,0.282654986815241,70.594273679186
2012-12-26,14.4109904581586,85.3814817113336,15.5094730014428,55.5961778589816,62.9668512511664,44.0282360501389,,113.074066920561,12.3882948923723,160.78,,57.7278086175147,,12.43157,89.26,78.5939191541251,26.3275972509456,0.282424248050494,70.0893788500076
2012-12-27,14.3259926592096,85.6679498578282,15.571767933737,56.0724897111765,63.6096595209576,44.2068825261815,,112.922503797352,12.4322250161041,161.16,,57.6383081390379,,12.4155,89.22,78.6363832257077,25.8707622929888,0.280578337932517,70.0381478660055
2012-12-28,14.5114424023709,86.1570418152581,15.4063696733171,55.6843837575362,62.8865002174425,43.7359054529783,,111.702021805193,12.5420503254337,160.54,,57.0834051724819,,12.259,88.55,78.7566980951917,25.7329173100227,0.279193905344034,69.5410050936169
2012-12-31,14.7741628718494,84.6688048590786,16.0891408756724,56.7957780793245,64.4509821093608,44.0444766388701,,113.600549348551,12.5640153872996,162.0204,,58.2917511323968,,12.5435,89.7,78.6151511899164,26.4365424572235,0.282885725579988,71.0474319554413
2013-01-02,14.8668877434301,83.5369063290265,16.5987802365931,58.9038990547801,66.1714395373314,44.2880854698373,,116.512156715465,13.2522539924314,163.17,,60.1443215363874,,12.8655,93.2,78.5231457014874,27.8073452669361,0.293499708758356,73.138970581921
2013-01-03,14.7896170171129,82.4050077989745,16.3891421438868,57.6690164750153,65.987104812906,42.217410406616,,116.24891550147,13.2449323051427,161.2,,59.8329493717667,,12.924,93.6211,78.324980034102,27.5789277879577,0.293730447523103,72.97044760823
2013-01-04,15.4927806265994,82.7264110852855,15.9327490022122,57.0780369546993,66.3085089478016,42.2986133502718,,116.75944391649,13.1497503703905,160.44,,59.6341688090698,,12.9575,93.85,78.4099081772672,28.5621160670387,0.303421475642483,73.5097211240414
2013-01-07,16.0491298560833,82.761346225102,15.839026949258,56.1518750198757,66.5259293919957,42.2986133502718,,116.440363657103,12.9593865008859,159.43,,59.6524269066791,,13.42296,93.45,78.3674441056846,29.2188659750753,0.294653402582092,73.2316582174511
2013-01-08,15.917769621344,83.3063344062381,15.881655366892,55.6928515237974,64.9898066884505,41.7383130390472,,116.105329384745,12.8422395042678,160.56,,59.5357182827454,,13.319,93.81,78.4382175583222,28.8607470928161,0.288227327983884,73.1800059260148
2013-01-09,15.8173176771317,83.229477098642,15.6334430911649,56.0107455821883,65.9776517501149,42.5259815925078,,116.400478624679,12.8422395042678,160.49,,59.7594694789373,,13.3175,93.32,78.3815987962121,30.3795247041277,0.281732031756252,73.534999570095
2013-01-10,16.7136581024112,82.9989051758536,15.827236110338,57.0427545952774,64.3233657616817,43.1268833755603,,117.325811376904,13.3108274907405,161.98,,60.1174713928443,,13.267,94.65,78.3745214509483,31.0846395305393,0.282193509285747,73.7035225437861
2013-01-11,16.7445663929381,83.7395301399618,15.7301884361499,57.7042988344371,65.0039862826371,42.8913948389586,,117.317834370419,13.2888624288746,161.06,,60.1980218234734,,13.397,94.39,78.4523722488497,31.5017497095433,0.281732031756252,73.5939826108869
2013-01-14,16.8450183371505,83.5089582171734,15.1693677644402,56.80459866918,64.1626636942338,43.3298907346996,,117.238064305572,13.1863588068337,161.54,,59.9295203880431,,13.6365,95.36,78.5231457014874,30.734564916018,0.281501292991505,73.6361133543097
2013-01-15,16.7832017560967,83.893244755154,14.6907806359676,55.6402808082589,64.0350473465547,43.5410183882045,,117.317834370419,13.09849855937,162.558,,59.6341688090698,,13.595,95.36,78.5443777372787,29.8928961619563,0.276425040167068,73.9563070043227
2013-01-16,16.443210560301,84.0679204542361,15.300578638576,56.2930044575631,63.7183697430546,43.5734995656668,,117.30188035745,13.0326033737723,162.65,,59.8758201009571,,13.4465,95.03,78.5868418088613,29.6446162935015,0.278963166579287,73.7372271385243
2013-01-17,16.3195773981935,83.229477098642,15.1974843803264,60.2887316620877,64.6069576454131,44.1744013487192,,118.059695973496,13.3694009890496,163.35,,60.1622216320827,,13.524,95.3,78.4169855225309,29.9326209409091,0.282654986815241,74.4197451819731
2013-01-18,15.8714071855537,83.8722836712642,15.1164601539015,61.0120200302357,64.3848106698235,44.3043260585684,,118.322937187491,13.2815407415859,163.09,,60.0279709143676,,13.606,95.16,78.5089910109599,29.4559235934759,0.280809076697264,74.6303988990869
2013-01-22,16.8372912645188,84.0329853144197,15.2606711837697,61.6735642693954,64.7629331814654,45.4898890359421,,118.961097706266,13.2961841161632,163.67,,60.126421440692,,13.5095,95.91,78.4665269393773,30.5175683109886,0.279424644108781,75.1696724148983
2013-01-23,16.5591166497768,83.9072188110806,15.5398722028123,61.0737641592239,64.9567209686818,45.4005657979208,,119.152545861899,13.3767226763382,163.21,,60.4933734024468,,13.4055,96.48,78.5514550825425,30.6079421831061,0.279886121638275,74.9927232925227
2013-01-24,16.5591166497768,83.6137636366227,13.6199305986653,62.7673174114727,65.3253904175327,45.6522949232536,,119.184453887838,13.0399250610609,161.42,,59.6610189526128,,13.681,97.31,78.445294903586,30.8661532462991,0.281270554226758,75.2370816043748
2013-01-25,16.9995597897849,82.467891050644,13.2988569849964,65.307647289846,65.4199210454431,45.5061296246733,,119.854522432552,12.9959949373291,160.65,,59.9653205794338,,14.1995,97.39,78.2542065814643,31.3229882042559,0.286346807051195,75.7847812688707
2013-01-28,16.721385175043,82.1674488482228,13.599674542059,66.5689916391772,64.6920352105325,45.3193628542651,,119.710936315828,12.8275961296905,160.29,,60.099571297149,,13.802,97.12,78.140969057244,32.2455961954339,0.290961582346138,75.835338160978
2013-01-29,17.1000117339973,81.7132920306093,13.8548403894569,66.3925798420679,65.1457822245028,45.701016689447,,120.181579698425,13.0033166246178,160.99,,60.1085213449967,,13.0175,97.24,78.0914276403977,30.5781485988915,0.284731635697965,75.8774689044008
2013-01-30,17.5172736561102,81.5735514713436,13.8113049842137,66.3484768927906,65.1410556931072,45.5386108021356,,119.710936315828,13.0326033737723,162.19,,59.9832206751292,,13.6382,96.88,78.0560409140788,31.0250523621101,0.284270158168471,74.9674448464691
2013-01-31,17.3240968403172,81.9718120652508,13.7707928710012,66.2338092246696,64.0161412209726,44.8321451923307,,119.415787075894,12.9886732500405,161.2,,59.848969957414,,13.275,96.93,78.1268143667165,30.767834418391,0.282885725579988,75.4814399162268
