,AMZN,TLT,IBIT,GOOG,CAT,AAPL,SPY,ASML,PG,META,CDNS,TSM,QMOM,MSFT,GLD,QQQ,BRK-B,ABT,PM,JNJ,AGG,NVDA,MELI,IWM,NFLX,SE
1999-11-01,3.4565,,,,14.1785486555802,0.582526743137377,85.3714575325914,12.8108393823853,27.5919778094479,,15.31,12.3437684447544,,28.3254724808089,,55.3779035027337,41.74,9.63368022223788,,26.8677300637878,,0.0448957747463984,,,,
1999-11-02,3.322,,,,14.5496876740221,0.602264508332575,84.7613512969308,13.0777318695183,27.0810152574211,,15.81,12.7750392741513,,28.3837364168418,,55.4202413494483,42.82,9.08161370491291,,26.2030669033135,,0.0477614624961685,,,,
1999-11-03,3.2905,,,,14.6976242058485,0.611645575440559,85.3320977089249,13.7894451685397,27.2854002782318,,16.31,12.8438976418702,,28.2120111316923,,56.5210253640286,43.06,8.79721580204853,,26.6632183221034,,0.0524229812357946,,,,
1999-11-04,3.153,,,,14.1603810113208,0.6275558652557,85.9815058305916,14.0563376556727,26.9021783642117,,17.69,12.6844361587318,,28.1353480579649,,57.156093064748,43.26,9.05293492479213,,26.9188579992089,,0.0557662836105263,,,,
1999-11-05,3.247,,,,14.2096931885963,0.662753629044856,86.8277710082511,14.4353249874016,27.0554671298198,,17.63,12.8656423895708,,28.0770841219321,,57.7488229187528,42.62,9.18676923202243,,26.96998593463,,0.0539704526206704,,,,
1999-11-08,3.9,,,,14.0306121237537,0.723242749757137,86.9064906555841,14.2787480616169,27.745266575056,,17.56,13.0903381158112,,27.5803074041783,,58.8919447800478,41.76,9.29192475913194,,26.688782289814,,0.0555179240055463,,,,
1999-11-09,3.5405,,,,13.9838953242296,0.672584987374023,86.0897547920321,14.2573966626463,27.4642371714412,,17.44,13.0903381158112,,27.252189448625,,58.5109041596161,40.28,8.84262387057309,,26.4842705481296,,0.0546964268506122,,,,
1999-11-10,3.6,,,,13.9501554134621,0.686243821083248,86.7293424802547,14.0118555744839,27.4386890438399,,17.0,13.8151630391673,,26.715547932533,,59.2729854004795,39.7,8.84262387057309,,26.3308867418663,,0.0542188122256505,,,,
1999-11-11,3.65,,,,14.2745776323798,0.692322752569222,87.2213692449159,14.6346047111276,27.1832077678265,,17.44,13.7281840483646,,27.4821786698072,,60.3314315683452,39.16,8.72312895340319,,26.5353984835507,,0.058039729225344,,,,
1999-11-12,3.747,,,,14.2745776323798,0.680089841060411,88.0085657182455,14.7680509546941,27.3364965334345,,17.44,13.2280548512489,,27.3503181829961,,61.1358506559231,39.36,8.7087895633428,,26.6069775931402,,0.0611346719950957,,,,
1999-11-15,3.675,,,,14.419918786455,0.671234113710474,88.2151852700219,14.71289317402,27.2343040230292,,16.94,13.3621474620698,,26.6787496571438,,61.0088371157792,38.8,8.75419763186737,,26.5300788139693,,0.0599501877251907,,,,
1999-11-16,3.947,,,,14.7443410053727,0.684367607661651,88.9532014862409,15.2573538477714,27.4386890438399,,17.06,13.771673543766,,26.7738118685658,,62.5753374442205,38.02,9.06727431485252,,27.1965349001173,,0.0656815632247309,,,,
1999-11-17,3.825,,,,14.3732019869308,0.677313045196447,89.1893604282398,15.3908000913379,27.8474590854613,,18.31,13.3875163343872,,26.0654450673244,,61.7285805099279,37.88,8.91671071921844,,27.0683702681658,,0.0681842638595302,,,,
1999-11-18,3.897,,,,14.518543141006,0.672584987374023,89.8191176069035,15.445957872012,28.0007478510694,,17.5,13.5216089452081,,26.0470459296298,,63.5914457653715,38.34,9.08161370491291,,26.7607751514821,,0.0684135188795118,,,,
1999-11-19,3.897,,,,12.7666631588503,0.693748674769635,89.7403979595705,15.2911602294749,28.2306809994814,,18.0,13.4527505774893,,26.3720973622341,,64.1841756193763,37.1,8.962118787743,,26.9658385626045,,0.0819204604734282,,,,
1999-11-22,4.025,,,,13.0417732004925,0.680089841060411,89.7206890789071,14.8356637181012,28.3073253822855,,17.69,13.4998641975074,,27.5404426058401,,63.2104051449399,38.18,9.29192475913194,,26.9914714889949,,0.0817867283784389,,,,
1999-11-23,4.0875,,,,13.0262009339844,0.696525470633599,88.9334926055775,14.7235688735053,28.6139029135016,,17.25,13.4998641975074,,27.4821786698072,,63.4644322252276,37.78,9.08161370491291,,26.6582434459208,,0.0759407253689079,,,,
1999-11-24,4.3625,,,,12.6031543605157,0.710634595564007,89.4058104895752,14.8463394175865,28.7160954239069,,17.63,13.4998641975074,,28.1169489202703,,65.5813245609591,37.9,9.20110862208282,,26.8633068570433,,0.0735526522440995,,,,
1999-11-26,4.6565,,,,12.491553117208,0.71341139142797,89.0712809572404,15.9245850656039,28.869384189515,,18.0,13.1809412312307,,27.9421571121718,,65.7930137945322,37.66,9.08161370491291,,26.4531800347984,,0.0730750376191378,,,,
1999-11-29,4.522,,,,11.9880498334477,0.709658964584776,88.7564023679085,16.3142480968182,28.4861622754949,,17.81,13.1374517358294,,27.6569704779058,,64.6922297799519,37.48,9.29192475913194,,26.9402056362142,,0.0704577094743478,,,,
1999-11-30,4.253,,,,12.0373620107232,0.734500030286718,87.7133380719167,16.6594290468435,27.7197184474546,,17.75,12.977990252691,,27.9206914515281,,62.6600131376497,37.3,9.08161370491291,,26.6069775931402,,0.0661591778496926,,,,
1999-12-01,4.25,,,,12.1827031647984,0.773450220919068,88.4218148979133,17.2252411195655,28.6905472963056,,17.63,13.1157069881287,,28.5769273626349,,63.5914457653715,37.2,8.94777939768261,,26.2737495500662,,0.0695024802244244,,,,
