,NVDA,CAT,QQQ,IBIT,JNJ,MELI,QMOM,BRK-B,AMZN,MSFT,IWM,AGG,SE,GLD,PM,NFLX,TLT,GOOG,CDNS,ABT,ASML,SPY,PG,TSM,META,AAPL
1999-11-01,0.0448983087970134,14.1785486555802,55.4417186739986,,27.0656339058351,,,41.74,3.4565,28.3720973859316,,,,,,,,,15.31,9.63368022223788,12.8439322826257,85.6069929719289,27.5919778094479,12.3821935229204,,0.583193425738027
1999-11-02,0.0477641582946951,14.5496876740221,55.4841053090704,,26.3960749319515,,,42.82,3.322,28.4304572268251,,,,,,,,,15.81,9.08161370491291,13.1115142051804,84.9952034846944,27.0810152574211,12.8148068609203,,0.602953780153011
1999-11-03,0.0524259401442574,14.6976242058485,56.5861578209389,,26.8596157600248,,,43.06,3.2905,28.2584492747181,,,,,,,,,16.31,8.79721580204853,13.8250659986596,85.567524556543,27.2854002782318,12.8838795787522,,0.612345583582185
1999-11-04,0.055769431224886,14.1603810113208,57.2219573470169,,27.1171384422877,,,43.26,3.153,28.1816600103846,,,,,,,,,17.69,9.05293492479213,14.0926479212143,86.218724361656,26.9021783642117,12.7239217058783,,0.628274082198066
1999-11-05,0.0539734988730055,14.2096931885963,57.815370238023,,27.1686429787403,,,42.62,3.247,28.1233001694912,,,,,,,,,17.63,9.18676923202243,14.4726142512419,87.0673243412057,27.0554671298198,12.9056920159623,,0.663512128664329
1999-11-08,0.0555210576017536,14.0306121237537,58.9598093849633,,26.8853680282511,,,41.76,3.9,27.6257057366103,,,,,,,,,17.56,9.29192475913194,14.3156328566765,87.1462611719774,27.745266575056,13.1310872004664,,0.724070477175647
1999-11-09,0.0546995140790848,13.9838953242296,58.5783296693165,,26.6793498824407,,,40.28,3.5405,27.297047685263,,,,,,,,,17.44,8.84262387057309,14.2942263028721,86.3272719763868,27.4642371714412,13.1310872004664,,0.673354738658104
1999-11-10,0.0542218724961379,13.9501554134621,59.3412891006101,,26.5248362730829,,,39.7,3.6,26.7595228349287,,,,,,,,,17.0,8.84262387057309,14.0480509341218,86.9686242539873,27.4386890438399,13.8581684408023,,0.687029204450982
1999-11-11,0.0580430051597135,14.2745776323798,60.4009549774067,,26.7308544188933,,,39.16,3.65,27.5274154782634,,,,,,,,,17.44,8.72312895340319,14.6724087534161,87.4620084950643,27.1832077678265,13.770918691962,,0.693115093073087
1999-11-12,0.0611381226172097,14.2745776323798,61.2063010437721,,26.8029607699269,,,39.36,3.747,27.3953379436098,,,,,,,,,17.44,8.7087895633428,14.8061997146935,88.2513768027815,27.3364965334345,13.2692326361302,,0.680868181401443
1999-11-15,0.0599535714915013,14.419918786455,61.0791411385565,,26.7254955653896,,,38.8,3.675,26.7226639880486,,,,,,,,,16.94,8.75419763186737,14.7508994506988,88.4585664072232,27.2343040230292,13.4037426655924,,0.672002318964303
1999-11-16,0.0656852704868647,14.7443410053727,62.6474466362155,,27.39686067138,,,38.02,3.947,26.8178826758221,,,,,,,,,17.06,9.06727431485252,15.2967665727104,89.1986187720421,27.4386890438399,13.8145435663822,,0.685150843765147
1999-11-17,0.0681881123815067,14.3732019869308,61.7997139347782,,27.2677519971511,,,37.88,3.825,26.1083498733808,,,,,,,,,18.31,8.91671071921844,15.4305575339878,89.4354292643573,27.8474590854613,13.4291905090041,,0.678088207586408
1999-11-18,0.0684173803413213,14.518543141006,63.6647258779402,,26.9578911790016,,,38.34,3.897,26.0899204499408,,,,,,,,,17.5,9.08161370491291,15.4858577979824,90.066923910531,28.0007478510694,13.5637005384663,,0.673354738658104
1999-11-19,0.0819250843070611,12.7666631588503,64.2581387689464,,27.1644650577679,,,37.1,3.897,26.4155069307147,,,,,,,,,18.0,8.962118787743,15.3306602829007,89.9879870797593,28.2306809994814,13.4946278206344,,0.694542647194322
1999-11-22,0.0817913446638359,13.0417732004925,63.2832461622935,,27.1902867926137,,,38.18,4.025,27.5857753191569,,,,,,,,,17.69,9.29192475913194,14.873987135074,89.9682238233126,28.3073253822855,13.5418881012562,,0.680868181401443
1999-11-23,0.0759450116885652,13.0262009339844,63.5375659727247,,26.8546042396185,,,37.78,4.0875,27.5274154782634,,,,,,,,,17.25,9.08161370491291,14.761602727601,89.1788555155954,28.6139029135016,13.5418881012562,,0.697322621009357
1999-11-24,0.0735568037738305,12.6031543605157,65.6568977263179,,27.0611781183848,,,37.9,4.3625,28.1632305869446,,,,,,,,,17.63,9.20110862208282,14.8846904119762,89.6524765002258,28.7160954239069,13.5418881012562,,0.711447893366836
1999-11-26,0.0730791621908835,12.491553117208,65.8688309016772,,26.6480303608522,,,37.66,4.6565,27.9881510642643,,,,,,,,,18.0,9.08161370491291,15.9657213790972,89.3170240181997,28.869384189515,13.2219723555084,,0.714227867181872
1999-11-29,0.0704616863163342,11.9880498334477,64.7667783898087,,27.1386433229221,,,37.48,4.522,27.7024950009437,,,,,,,,,17.81,9.29192475913194,16.356390986027,89.0012766951128,28.4861622754949,13.1783474810882,,0.710471145810202
1999-11-30,0.0661629120698117,12.0373620107232,62.7322199063592,,26.8029607699269,,,37.3,4.253,27.9666500702509,,,,,,,,,17.75,9.08161370491291,16.7024636058645,87.9553346386338,27.7197184474546,13.0183896082143,,0.735340641290656
