,CAT,PG,AAPL,CDNS,AGG,TSM,QMOM,IBIT,SPY,GOOG,JNJ,META,NVDA,SE,IWM,ABT,ASML,MSFT,PM,GLD,QQQ,AMZN,NFLX,TLT,MELI,BRK-B
1999-11-01,14.138357158706,27.4020734796343,0.581965146662848,15.31,,12.3437684447544,,,85.3714575325914,,26.8677300637878,,0.0448957747463984,,,9.58997158388719,12.7885780560145,28.3254724808089,,,55.3779035027337,3.4565,,,,41.74
1999-11-02,14.5084441207589,26.8946276744559,0.601683883273558,15.81,,12.7750392741513,,,84.7613512969308,,26.2030669033135,,0.0477614624961685,,,9.04040982852179,13.0550067655148,28.3837364168418,,,55.4202413494483,3.322,,,,42.82
1999-11-03,14.6559613014373,27.0976059965273,0.611055906377507,16.31,,12.8438976418702,,,85.3320977089249,,26.6632183221034,,0.0524229812357946,,,8.75730225757598,13.7654833241823,28.2120111316923,,,56.5210253640286,3.2905,,,,43.06
1999-11-04,14.1202410137104,26.7170216426435,0.626950857561806,17.69,,12.6844361587318,,,85.9815058305916,,26.9188579992089,,0.0557662836105263,,,9.01186116590541,14.0319120336826,28.1353480579649,,,57.156093064748,3.153,,,,43.26
1999-11-05,14.1694134072698,26.869255384197,0.662114688247824,17.63,,12.8656423895708,,,86.8277710082511,,26.96998593463,,0.0539704526206704,,,9.1450882581152,14.410240801173,28.0770841219321,,,57.7488229187528,3.247,,,,42.62
1999-11-08,13.9908399780275,27.5543072211879,0.72254549322209,17.56,,13.0903381158112,,,86.9064906555841,,26.688782289814,,0.0555179240055463,,,9.24976668770861,14.2539359582662,27.5803074041783,,,58.8919447800478,3.9,,,,41.76
1999-11-09,13.9442556051817,27.2752120283397,0.671936568460763,17.44,,13.0903381158112,,,86.0897547920321,,26.4842705481296,,0.0546964268506122,,,8.80250430671859,14.2326216615061,27.252189448625,,,58.5109041596161,3.5405,,,,40.28
1999-11-10,13.9106113359042,27.2498397380808,0.685582234100114,17.0,,13.8151630391673,,,86.7293424802547,,26.3308867418663,,0.0542188122256505,,,8.80250430671859,13.9875072487659,26.715547932533,,,59.2729854004795,3.6,,,,39.7
1999-11-11,14.2341139251113,26.9961168354916,0.691655305071473,17.44,,13.7281840483646,,,87.2213692449159,,26.5353984835507,,0.058039729225344,,,8.68355154581698,14.6091742375999,27.4821786698072,,,60.3314315683452,3.65,,,,39.16
1999-11-12,14.2341139251113,27.1483505770451,0.679434186943923,17.44,,13.2280548512489,,,88.0085657182455,,26.6069775931402,,0.0611346719950957,,,8.66927721450879,14.74238859235,27.3503181829961,,,61.1358506559231,3.747,,,,39.36
1999-11-15,14.379043085076,27.0468614160094,0.670586997133794,16.94,,13.3621474620698,,,88.2151852700219,,26.5300788139693,,0.0599501877251907,,,8.7144792636514,14.6873266590533,26.6787496571438,,,61.0088371157792,3.675,,,,38.8
1999-11-16,14.7025456742831,27.2498397380808,0.683707829479324,17.06,,13.771673543766,,,88.9532014862409,,27.1965349001173,,0.0656815632247309,,,9.0261354972136,15.2308412264339,26.7738118685658,,,62.5753374442205,3.947,,,,38.02
1999-11-17,14.3324587122302,27.6557963822235,0.676660068105154,18.31,,13.3875163343872,,,89.1893604282398,,27.0683702681658,,0.0681842638595302,,,8.87625501847758,15.3640555811841,26.0654450673244,,,61.7285805099279,3.825,,,,37.88
1999-11-18,14.477387872195,27.8080301237771,0.671936568460763,17.5,,13.5216089452081,,,89.8191176069035,,26.7607751514821,,0.0684135188795118,,,9.04040982852179,15.4191175144808,26.0470459296298,,,63.5914457653715,3.897,,,,38.34
1999-11-19,12.7304738904768,28.0363807361074,0.693079852583273,18.0,,13.4527505774893,,,89.7403979595705,,26.9658385626045,,0.0819204604734282,,,8.92145706762019,15.2645888629706,26.3720973622341,,,64.1841756193763,3.897,,,,37.1
1999-11-22,13.0048040861244,28.1124976068841,0.679434186943923,17.69,,13.4998641975074,,,89.7206890789071,,26.9914714889949,,0.0817867283784389,,,9.24976668770861,14.8098838654235,27.5404426058401,,,63.2104051449399,4.025,,,,38.18
1999-11-23,12.9892759618424,28.4169650899912,0.695853971422042,17.25,,13.4998641975074,,,88.9334926055775,,26.6582434459208,,0.0759407253689079,,,9.04040982852179,14.6979838074333,27.4821786698072,,,63.4644322252276,4.0875,,,,37.78
