,AAPL,NVDA,ABT,CDNS,MSFT,IBIT,AGG,META,GOOG,PG,PM,AMZN,IWM,GLD,SE,TSM,SPY,MELI,QMOM,ASML,CAT,BRK-B,JNJ,TLT,NFLX,QQQ
1999-11-01,0.582526743137377,0.0448983087970134,9.63368022223788,15.31,28.3254724808089,,,,,27.5919778094479,,3.4565,,,,12.3821935229204,85.6069929719289,,,12.8108393823853,14.1785486555802,41.74,26.8677300637878,,,55.4417186739986
1999-11-02,0.602264508332575,0.0477641582946951,9.08161370491291,15.81,28.3837364168418,,,,,27.0810152574211,,3.322,,,,12.8148068609203,84.9952034846944,,,13.0777318695183,14.5496876740221,42.82,26.2030669033135,,,55.4841053090704
1999-11-03,0.611645575440559,0.0524259401442574,8.79721580204853,16.31,28.2120111316923,,,,,27.2854002782318,,3.2905,,,,12.8838795787522,85.567524556543,,,13.7894451685397,14.6976242058485,43.06,26.6632183221034,,,56.5861578209389
1999-11-04,0.6275558652557,0.055769431224886,9.05293492479213,17.69,28.1353480579649,,,,,26.9021783642117,,3.153,,,,12.7239217058783,86.218724361656,,,14.0563376556727,14.1603810113208,43.26,26.9188579992089,,,57.2219573470169
1999-11-05,0.662753629044856,0.0539734988730055,9.18676923202243,17.63,28.0770841219321,,,,,27.0554671298198,,3.247,,,,12.9056920159623,87.0673243412057,,,14.4353249874016,14.2096931885963,42.62,26.96998593463,,,57.815370238023
1999-11-08,0.723242749757137,0.0555210576017536,9.29192475913194,17.56,27.5803074041783,,,,,27.745266575056,,3.9,,,,13.1310872004664,87.1462611719774,,,14.2787480616169,14.0306121237537,41.76,26.688782289814,,,58.9598093849633
1999-11-09,0.672584987374023,0.0546995140790848,8.84262387057309,17.44,27.252189448625,,,,,27.4642371714412,,3.5405,,,,13.1310872004664,86.3272719763868,,,14.2573966626463,13.9838953242296,40.28,26.4842705481296,,,58.5783296693165
1999-11-10,0.686243821083248,0.0542218724961379,8.84262387057309,17.0,26.715547932533,,,,,27.4386890438399,,3.6,,,,13.8581684408023,86.9686242539873,,,14.0118555744839,13.9501554134621,39.7,26.3308867418663,,,59.3412891006101
1999-11-11,0.692322752569222,0.0580430051597135,8.72312895340319,17.44,27.4821786698072,,,,,27.1832077678265,,3.65,,,,13.770918691962,87.4620084950643,,,14.6346047111276,14.2745776323798,39.16,26.5353984835507,,,60.4009549774067
1999-11-12,0.680089841060411,0.0611381226172097,8.7087895633428,17.44,27.3503181829961,,,,,27.3364965334345,,3.747,,,,13.2692326361302,88.2513768027815,,,14.7680509546941,14.2745776323798,39.36,26.6069775931402,,,61.2063010437721
1999-11-15,0.671234113710474,0.0599535714915013,8.75419763186737,16.94,26.6787496571438,,,,,27.2343040230292,,3.675,,,,13.4037426655924,88.4585664072232,,,14.71289317402,14.419918786455,38.8,26.5300788139693,,,61.0791411385565
1999-11-16,0.684367607661651,0.0656852704868647,9.06727431485252,17.06,26.7738118685658,,,,,27.4386890438399,,3.947,,,,13.8145435663822,89.1986187720421,,,15.2573538477714,14.7443410053727,38.02,27.1965349001173,,,62.6474466362155
1999-11-17,0.677313045196447,0.0681881123815067,8.91671071921844,18.31,26.0654450673244,,,,,27.8474590854613,,3.825,,,,13.4291905090041,89.4354292643573,,,15.3908000913379,14.3732019869308,37.88,27.0683702681658,,,61.7997139347782
1999-11-18,0.672584987374023,0.0684173803413213,9.08161370491291,17.5,26.0470459296298,,,,,28.0007478510694,,3.897,,,,13.5637005384663,90.066923910531,,,15.445957872012,14.518543141006,38.34,26.7607751514821,,,63.6647258779402
1999-11-19,0.693748674769635,0.0819250843070611,8.962118787743,18.0,26.3720973622341,,,,,28.2306809994814,,3.897,,,,13.4946278206344,89.9879870797593,,,15.2911602294749,12.7666631588503,37.1,26.9658385626045,,,64.2581387689464
1999-11-22,0.680089841060411,0.0817913446638359,9.29192475913194,17.69,27.5404426058401,,,,,28.3073253822855,,4.025,,,,13.5418881012562,89.9682238233126,,,14.8356637181012,13.0417732004925,38.18,26.9914714889949,,,63.2832461622935
1999-11-23,0.696525470633599,0.0759450116885652,9.08161370491291,17.25,27.4821786698072,,,,,28.6139029135016,,4.0875,,,,13.5418881012562,89.1788555155954,,,14.7235688735053,13.0262009339844,37.78,26.6582434459208,,,63.5375659727247
1999-11-24,0.710634595564007,0.0735568037738305,9.20110862208282,17.63,28.1169489202703,,,,,28.7160954239069,,4.3625,,,,13.5418881012562,89.6524765002258,,,14.8463394175865,12.6031543605157,37.9,26.8633068570433,,,65.6568977263179
1999-11-26,0.71341139142797,0.0730791621908835,9.08161370491291,18.0,27.9421571121718,,,,,28.869384189515,,4.6565,,,,13.2219723555084,89.3170240181997,,,15.9245850656039,12.491553117208,37.66,26.4531800347984,,,65.8688309016772
1999-11-29,0.709658964584776,0.0704616863163342,9.29192475913194,17.81,27.6569704779058,,,,,28.4861622754949,,4.522,,,,13.1783474810882,89.0012766951128,,,16.3142480968182,11.9880498334477,37.48,26.9402056362142,,,64.7667783898087
