,AGG,GLD,SPY,IBIT,NVDA,AMZN,TLT,GOOG,UNH,IWM,ASML,TDG,QQQ,BRK-B,TSM,META,AAPL,QMOM,FANG
2003-09-26,50.180356849802,,65.9875484186084,,0.128827370606992,2.428,41.2114319329184,,18.6241710907926,35.9034895678151,6.99763808440194,,27.5520079974472,50.0,5.47555830772283,,0.309957996132997,,
2003-09-29,50.0432119018475,,66.6345518938849,,0.121874054637101,2.493,40.8816651021794,,18.7975805050458,36.5464816687708,7.06149485779572,,28.0255845621669,50.1,5.56639706305833,,0.319096438744941,,
2003-09-30,50.30280769619,,65.9875484186084,,0.122026874768307,2.4215,41.5600425825567,,19.3910260560456,36.0707418484106,6.9816738910535,,27.4167004075272,49.92,5.46546511268556,,0.310407427736863,,
2003-10-01,50.2783175269124,,67.3937896621111,,0.123020205621149,2.456,41.4031206806722,,19.9459361816558,37.0445217932105,7.1945298023661,,28.0340412865369,50.24,5.55125727050241,,0.311456101479217,,
2003-10-02,50.1999489852241,,67.6380624355975,,0.124930457261228,2.5045,41.2138925239963,,20.1347597660648,37.4013266584807,7.35417173585056,,28.1270652546069,50.32,5.73798137869204,,0.308160269717532,,
2003-10-03,49.8374944799156,,68.2586570263966,,0.128216090082166,2.6445,40.3481737072044,,20.2696337549284,37.9922847165845,8.01402506091964,,28.9135406210165,50.69,6.04077722981035,,0.3249390495952,,
2003-10-06,49.9109649877484,,68.5689549820018,,0.127222759229324,2.7075,40.5232097521295,,19.8457440756428,38.3193558430822,7.7905263540414,,29.1249587302664,50.5,6.04582382732899,,0.333927681672523,,
2003-10-07,49.7395338028052,,68.8330378849257,,0.128368910213372,2.7455,40.0548700643569,,19.9035472137272,38.534925449183,7.99273946978838,,29.3025499420363,50.44,5.93479868191894,,0.347860061392372,,
2003-10-08,49.8619846491932,,68.6613831067476,,0.123860716342784,2.785,40.0454086565231,,19.7494055121688,38.2338713441112,7.92356129861178,,29.1165020058964,50.48,5.78340075635979,,0.34546309283842,,
2003-10-09,49.6856554303945,,68.8462400164448,,0.125618147851657,2.893,39.7615664215093,,19.8765724159545,38.6352768175402,7.99273946978838,,29.3363768395163,50.47,5.72788818365476,,0.351305703688679,,
