,BRK-B,TLT,PG,PM,MSFT,GOOG,NVDA,AMZN,AAPL,TSM,SPY,META,MELI,JNJ,QQQ,AGG,IWM,ABT,QMOM,ASML,IBIT,GLD,CAT,SE,CDNS,NFLX
1999-11-01,41.74,,27.5919778094479,,28.3254724808089,,0.0448983087970134,3.4565,0.582526743137377,12.3821935229204,85.6069929719289,,,26.8677300637878,55.4417186739986,,,9.63368022223788,,12.8108393823853,,,14.1785486555802,,15.31,
1999-11-02,42.82,,27.0810152574211,,28.3837364168418,,0.0477641582946951,3.322,0.602264508332575,12.8148068609203,84.9952034846944,,,26.2030669033135,55.4841053090704,,,9.08161370491291,,13.0777318695183,,,14.5496876740221,,15.81,
1999-11-03,43.06,,27.2854002782318,,28.2120111316923,,0.0524259401442574,3.2905,0.611645575440559,12.8838795787522,85.567524556543,,,26.6632183221034,56.5861578209389,,,8.79721580204853,,13.7894451685397,,,14.6976242058485,,16.31,
1999-11-04,43.26,,26.9021783642117,,28.1353480579649,,0.055769431224886,3.153,0.6275558652557,12.7239217058783,86.218724361656,,,26.9188579992089,57.2219573470169,,,9.05293492479213,,14.0563376556727,,,14.1603810113208,,17.69,
1999-11-05,42.62,,27.0554671298198,,28.0770841219321,,0.0539734988730055,3.247,0.662753629044856,12.9056920159623,87.0673243412057,,,26.96998593463,57.815370238023,,,9.18676923202243,,14.4353249874016,,,14.2096931885963,,17.63,
1999-11-08,41.76,,27.745266575056,,27.5803074041783,,0.0555210576017536,3.9,0.723242749757137,13.1310872004664,87.1462611719774,,,26.688782289814,58.9598093849633,,,9.29192475913194,,14.2787480616169,,,14.0306121237537,,17.56,
1999-11-09,40.28,,27.4642371714412,,27.252189448625,,0.0546995140790848,3.5405,0.672584987374023,13.1310872004664,86.3272719763868,,,26.4842705481296,58.5783296693165,,,8.84262387057309,,14.2573966626463,,,13.9838953242296,,17.44,
1999-11-10,39.7,,27.4386890438399,,26.715547932533,,0.0542218724961379,3.6,0.686243821083248,13.8581684408023,86.9686242539873,,,26.3308867418663,59.3412891006101,,,8.84262387057309,,14.0118555744839,,,13.9501554134621,,17.0,
1999-11-11,39.16,,27.1832077678265,,27.4821786698072,,0.0580430051597135,3.65,0.692322752569222,13.770918691962,87.4620084950643,,,26.5353984835507,60.4009549774067,,,8.72312895340319,,14.6346047111276,,,14.2745776323798,,17.44,
1999-11-12,39.36,,27.3364965334345,,27.3503181829961,,0.0611381226172097,3.747,0.680089841060411,13.2692326361302,88.2513768027815,,,26.6069775931402,61.2063010437721,,,8.7087895633428,,14.7680509546941,,,14.2745776323798,,17.44,
1999-11-15,38.8,,27.2343040230292,,26.6787496571438,,0.0599535714915013,3.675,0.671234113710474,13.4037426655924,88.4585664072232,,,26.5300788139693,61.0791411385565,,,8.75419763186737,,14.71289317402,,,14.419918786455,,16.94,
1999-11-16,38.02,,27.4386890438399,,26.7738118685658,,0.0656852704868647,3.947,0.684367607661651,13.8145435663822,89.1986187720421,,,27.1965349001173,62.6474466362155,,,9.06727431485252,,15.2573538477714,,,14.7443410053727,,17.06,
1999-11-17,37.88,,27.8474590854613,,26.0654450673244,,0.0681881123815067,3.825,0.677313045196447,13.4291905090041,89.4354292643573,,,27.0683702681658,61.7997139347782,,,8.91671071921844,,15.3908000913379,,,14.3732019869308,,18.31,
1999-11-18,38.34,,28.0007478510694,,26.0470459296298,,0.0684173803413213,3.897,0.672584987374023,13.5637005384663,90.066923910531,,,26.7607751514821,63.6647258779402,,,9.08161370491291,,15.445957872012,,,14.518543141006,,17.5,
1999-11-19,37.1,,28.2306809994814,,26.3720973622341,,0.0819250843070611,3.897,0.693748674769635,13.4946278206344,89.9879870797593,,,26.9658385626045,64.2581387689464,,,8.962118787743,,15.2911602294749,,,12.7666631588503,,18.0,
1999-11-22,38.18,,28.3073253822855,,27.5404426058401,,0.0817913446638359,4.025,0.680089841060411,13.5418881012562,89.9682238233126,,,26.9914714889949,63.2832461622935,,,9.29192475913194,,14.8356637181012,,,13.0417732004925,,17.69,
1999-11-23,37.78,,28.6139029135016,,27.4821786698072,,0.0759450116885652,4.0875,0.696525470633599,13.5418881012562,89.1788555155954,,,26.6582434459208,63.5375659727247,,,9.08161370491291,,14.7235688735053,,,13.0262009339844,,17.25,
1999-11-24,37.9,,28.7160954239069,,28.1169489202703,,0.0735568037738305,4.3625,0.710634595564007,13.5418881012562,89.6524765002258,,,26.8633068570433,65.6568977263179,,,9.20110862208282,,14.8463394175865,,,12.6031543605157,,17.63,
1999-11-26,37.66,,28.869384189515,,27.9421571121718,,0.0730791621908835,4.6565,0.71341139142797,13.2219723555084,89.3170240181997,,,26.4531800347984,65.8688309016772,,,9.08161370491291,,15.9245850656039,,,12.491553117208,,18.0,
1999-11-29,37.48,,28.4861622754949,,27.6569704779058,,0.0704616863163342,4.522,0.709658964584776,13.1783474810882,89.0012766951128,,,26.9402056362142,64.7667783898087,,,9.29192475913194,,16.3142480968182,,,11.9880498334477,,17.81,
