,QMOM,MSFT,GLD,SPY,CDNS,AMZN,IBIT,IWM,AGG,PM,MELI,NFLX,ABT,META,CAT,QQQ,BRK-B,TLT,JNJ,TSM,PG,ASML,NVDA,GOOG,SE,AAPL
2016-01-04,21.8413849969347,48.0751623609919,102.89,170.755273720302,20.53,31.8495,,96.9111601393092,83.1293658625014,53.2079264976385,109.240581851275,109.96,35.5607234097521,101.598982158236,53.3751753394185,101.827508056786,130.75,93.7534378785325,76.6791130784749,17.3030268266218,59.8877745121036,79.0139587408159,0.789716486123131,36.8382005011909,,23.7755695493691
2016-01-05,21.9654295600453,48.2944833571643,103.18,171.044082195298,20.54,31.6895,,97.1225834502212,83.1678623735056,53.7400057626149,108.972323942227,107.66,35.5524399894377,102.105883751865,52.8177937466698,101.650821056505,131.25,93.3751819332012,76.999626887123,17.1933652713603,60.0788162835471,78.2174835553415,0.80240269473555,36.8749473311958,,23.1797697998643
2016-01-06,21.707798544354,47.4171993724747,104.67,168.886499058856,20.2,31.6325,,95.6426202738369,83.4835337637402,53.7277740553741,106.637486585697,117.68,35.254236858119,102.344425678278,51.9856465800308,100.674392897056,131.33,94.6334619146093,76.6104315480503,16.7155542091493,59.4980492983589,76.5792789124907,0.769223379903068,36.9265915247163,,22.7261495360368
2016-01-07,21.2116202919116,45.7679054812582,106.15,164.834646892606,19.75,30.397,,93.0879219336497,83.4758344615393,53.360822838149,102.265876216023,114.56,34.4093279860494,97.3251059766629,50.1957451272602,97.5219248394075,129.48,94.8032911145539,75.7175716525306,16.5275629715582,58.9784156800326,74.6604977838477,0.738727686123213,36.0709862801413,,21.7670022120233
2016-01-08,20.8490284920499,45.9082709188085,105.68,163.025326528646,19.24,30.3525,,91.4846284925666,83.6606177143596,53.0305667426464,100.437748243251,111.39,33.688670418696,96.7386904075633,49.6854662043212,96.72218368024,128.33,95.2278641144155,74.9086558497521,16.3004068928021,58.0537735062462,72.6602589657813,0.722869925357688,35.4790643697911,,21.8820998909049
2016-01-11,20.6580952837543,45.8819523992678,104.74,163.186723472368,19.28,30.887,,91.0882097846066,83.4219393461334,54.5350667332693,98.1227818429465,114.97,33.7383709405824,96.9175968523734,48.256685220092,97.0197617859767,128.36,94.1857303874825,74.4584102614132,16.3944025115977,58.5886904662879,74.4975824050007,0.724089753108882,35.5565306600719,,22.2364201964816
2016-01-12,21.0207825025107,46.3030487119189,104.21,164.503364509408,19.14,30.8945,,91.3612982278679,83.6067225989537,54.4861399043059,104.173488013699,116.58,34.3430606235342,98.7662967820771,48.3587410046798,98.1449789982937,128.8,95.5443639870396,74.9697060990184,16.2534090834044,58.4664237325641,74.805311453934,0.736288030620824,36.0550957590581,,22.5591450607968
2016-01-13,20.3910177974877,45.3029449693727,104.72,160.400547390871,18.66,29.0905,,88.4277997889633,83.7992051539748,54.0091033219133,99.9012324251546,106.56,33.5809859546087,94.8601727370579,47.8013594119311,94.7600280455385,126.25,96.4861440958236,74.0386897977073,16.0419189411143,57.9620734559533,72.4158858975107,0.713843199998851,34.7883232814546,,21.9791430319227
2016-01-14,20.5150623605983,46.5925524268664,103.02,163.033816723288,19.38,29.65,,89.6522931313289,83.7684079451714,53.7461216162353,104.203294448038,107.06,34.2646107928107,97.772372088688,48.8847208175554,96.7779795750656,128.07,95.5829615324816,75.4657393743071,17.0915366843317,58.1913235816855,75.0315828134438,0.699449232534759,35.4914788393874,,22.459845102546
2016-01-15,19.9807165502757,44.7327103793244,104.08,159.534110923106,19.0,28.509,,88.1987578688086,83.8684988737823,52.7737008905888,95.7780090083034,104.04,33.7977450496484,94.393028131165,47.6050982877238,93.7743005702856,126.14,97.0728267865414,74.0234272353908,16.5275629715582,57.29724809133,70.1169688848913,0.6613906066975,34.4849136445217,,21.9204657838654
