,IWM,QMOM,GOOG,TLT,AAPL,AMZN,META,ASML,SPY,NVDA,FANG,IBIT,GLD,BRK-B,UNH,QQQ,AGG,TSM,TDG
2000-05-26,32.7658467813808,,,,0.646956793765271,2.325,,18.9228905156907,87.0829761709703,0.201542381310595,,,,36.58,7.35767599036983,65.7510319767193,,11.7946731072314,
2000-05-30,33.9734244678774,,,,0.655870520575282,2.5875,,19.3911735205785,89.922638437415,0.209947940341558,,,,37.94,7.36349386806385,72.3557337096863,,13.2152390070604,
2000-05-31,34.3102562261287,,,,0.62920424541256,2.497,,18.6940704110297,90.1198372059181,0.215487967884693,,,,37.72,7.2296826811014,70.6136484894671,,12.7634050694557,
2000-06-01,34.8692536121628,,,,0.667555742275801,2.5095,,21.2217343578669,91.6974273539429,0.224084562348178,,,,38.76,7.36931174575787,73.8948575450255,,13.2405417075662,
2000-06-02,36.6931617499277,,,,0.693323154230792,2.894,,22.8500820794083,93.2947083511594,0.251402629198808,,,,38.52,7.26071136213617,79.1803102762731,,13.511642070129,
2000-06-05,36.5498290868421,,,,0.683959995816915,2.725,,21.9188374674157,92.8411802112609,0.256751621309421,,,,38.84,7.26652923983019,79.374814936783,,13.5767061571441,
2000-06-06,36.9081607445562,,,,0.695645217517433,2.528,,21.3175195179575,92.4270337697457,0.243952247330454,,,,38.76,7.11526441978569,77.167609876214,,13.1031841905344,
2000-06-07,36.9439939103276,,,,0.7232852611552,2.5905,,20.4235246904446,93.067910836299,0.233063227676707,,,,39.28,7.13853593056177,79.2310506224931,,13.5550181281391,
2000-06-08,36.8723275787848,,,,0.710176839375771,2.594,,21.2855911312607,92.70311204565,0.234782546569404,,,,39.12,7.17538248929056,78.8589547502132,,13.7574397321859,
2000-06-09,37.5173245626703,,,,0.717217934503007,2.6095,,22.7809039082317,92.5059132771469,0.24146878670767,,,,39.0,7.46045849629751,79.281790968713,,14.7297863659111,
2000-06-12,36.4064964237564,,,,0.683061132609182,2.422,,21.7858025228453,91.4213490780386,0.235164617434447,,,,38.4,7.74844344215146,76.7447736577142,,13.8261184907018,
2000-06-13,36.8723275787848,,,,0.70785477608913,2.45,,21.8869090807188,93.1369493363569,0.242423963870279,,,,38.66,7.82989372986774,79.7046271872128,,13.64538491566,
2000-06-14,36.6931617499277,,,,0.677443237560856,2.322,,21.2217343578669,93.2947083511594,0.242232928437757,,,,37.48,7.95109951515981,77.9118016207737,,13.7827424326918,
2000-06-15,36.7289949156992,,,,0.691899954151883,2.3155,,20.6895945795854,93.4919071196625,0.24853709771098,,,,37.0,7.95109951515981,79.281790968713,,13.2622297365713,
2000-06-16,36.5139959210707,,,,0.683061132609182,2.3,,21.2217343578669,92.7257712884642,0.286171077917792,,,,36.58,7.82989372986774,79.7046271872128,,13.0345054320185,
2000-06-19,37.4456582311274,,,,0.723734692759066,2.2655,,21.6527675782749,93.9117759832215,0.303937373142328,,,,36.96,7.75717025869249,82.8758988259614,,13.9164852782228,
2000-06-20,37.6964903915273,,,,0.758415831524067,2.3065,,22.8820104661052,93.5757704163554,0.299925629059368,,,,37.06,7.77559353805689,82.5630000242715,,13.8947972492177,
2000-06-21,37.8971202866815,,,,0.833396004102397,2.303,,23.4141502443867,93.5362369265302,0.330300262830349,,,,36.78,7.85995276462017,83.620090570521,,13.5550181281391,
2000-06-22,36.749809171096,,,,0.805231623593454,2.1,,23.2172585264226,92.1130312928214,0.312342932173291,,,,35.68,7.79401681742128,80.5502996242124,,13.3742845530972,
2000-06-23,36.4988348645617,,,,0.774370653461314,1.694,,23.0150454106756,91.3223614963165,0.28292347556492,,,,35.28,7.74553450330446,77.3790279854639,,13.3056057945813,
2000-06-26,36.9649300052683,,,,0.810924423909092,1.697,,22.8820104661052,92.4984347458939,0.316927782553817,,,,35.8,7.73292910163408,79.4932090779629,,13.3959725821022,
2000-06-27,36.3554209751135,,,,0.775269516669047,1.825,,23.5471851889571,91.8165010224835,0.272225491343694,,,,35.2,7.77559353805689,78.5460559485234,,13.5550181281391,
2000-06-28,37.2876112565267,,,,0.815568550482375,1.894,,23.8451834647948,92.0734978029961,0.26171854255499,,,,34.64,8.00152112184131,79.4932090779629,,13.7357517031809,
2000-06-29,36.713955698734,,,,0.767778989937945,1.8565,,22.6478689636613,91.2037610268407,0.224008148175169,,,,34.96,8.33895802809443,77.4974221266439,,13.4646513406181,
