,BRK-B,GOOG,IBIT,TSM,AAPL,QQQ,ASML,META,GLD,IWM,TLT,FANG,QMOM,AMZN,SPY,NVDA,TDG,UNH,AGG
1999-11-01,41.74,,,12.3115711318511,0.581965146662848,55.3069773797742,12.7885780560145,,,,,,,3.4565,85.122144789948,0.0448933266426443,,5.05793350201128,
1999-11-02,42.82,,,12.7417170404507,0.601683883273558,55.3492610016242,13.0550067655148,,,,,,,3.322,84.5138202652164,0.0477588581304727,,5.36030469431393,
1999-11-03,43.06,,,12.8103957989666,0.611055906377507,56.4486351697237,13.7654833241823,,,,,,,3.2905,85.0828999099158,0.0524201226840068,,5.13061888477634,
1999-11-04,43.26,,,12.6513502529298,0.626950857561806,57.0828894974734,14.0319120336826,,,,,,,3.153,85.7304115462162,0.0557632427531399,,5.0395198717108,
1999-11-05,42.62,,,12.8320838279716,0.662114688247824,57.6748602033731,14.410240801173,,,,,,,3.247,86.5742053511412,0.0539675096874341,,5.09379162417537,
1999-11-08,41.76,,,13.0561934610235,0.72254549322209,58.8165179933226,14.2539359582662,,,,,,,3.9,86.6526951112057,0.0555148966908614,,5.32444657214983,
1999-11-09,40.28,,,13.0561934610235,0.671936568460763,58.4359653966728,14.2326216615061,,,,,,,3.5405,85.838344385076,0.0546934443310173,,5.16647700694043,
1999-11-10,39.7,,,13.779127761191,0.685582234100114,59.1970705899724,13.9875072487659,,,,,,,3.6,86.4760642668289,0.0542158557497126,,5.15484734569802,
1999-11-11,39.16,,,13.6923756451709,0.691655305071473,60.2541611362219,14.6091742375999,,,,,,,3.65,86.9666541514637,0.0580365644001504,,5.10639042385465,
1999-11-12,39.36,,,13.1935509780554,0.679434186943923,61.0575499513715,14.74238859235,,,,,,,3.747,87.7515517521087,0.061131338407005,,5.16066217631923,
1999-11-15,38.8,,,13.3272938235863,0.670586997133794,60.9306990858216,14.6873266590533,,,,,,,3.675,87.9575679068175,0.0599469187253693,,5.28761931154887,
1999-11-16,38.02,,,13.7357517031809,0.683707829479324,62.4951930942709,15.2308412264339,,,,,,,3.947,88.6934288728826,0.065677981701026,,5.33607623339224,
1999-11-17,37.88,,,13.3525965240922,0.676660068105154,61.6495206572713,15.3640555811841,,,,,,,3.825,88.9288981530761,0.0681805458670628,,5.46400250705875,
1999-11-18,38.34,,,13.4863393696232,0.671936568460763,63.5100000186704,15.4191175144808,,,,,,,3.897,89.5568162335921,0.068409788386089,,5.66945985567465,
1999-11-19,37.1,,,13.4176606111073,0.693079852583273,64.1019707245701,15.2645888629706,,,,,,,3.897,89.4783264735276,0.0819159934653867,,5.39713195491489,
1999-11-22,38.18,,,13.4646513406181,0.679434186943923,63.1294474220206,14.8098838654235,,,,,,,4.025,89.4586751492798,0.0817822686626214,,5.33026140277104,
1999-11-23,37.78,,,13.4646513406181,0.695853971422042,63.3831491531205,14.6979838074333,,,,,,,4.0875,88.6737775486348,0.0759365844274515,,5.39713195491489,
1999-11-24,37.9,,,13.4646513406181,0.709949494170382,65.4973302456195,14.8205410138035,,,,,,,4.3625,89.1447161090218,0.0735486415209279,,5.13061888477634,
1999-11-26,37.66,,,13.1465602485445,0.712723613009151,65.7087483548694,15.8969130001847,,,,,,,4.6565,88.8111635129794,0.0730710529396232,,5.02110624141032,
1999-11-29,37.48,,,13.1031841905344,0.708974803767572,64.6093741867699,16.2858989160551,,,,,,,4.522,88.4972044727214,0.0704538675140733,,4.8757354758802,
1999-11-30,37.3,,,12.9441386444976,0.73379192094683,62.5797603379708,16.6304800470088,,,,,,,4.253,87.4571862676351,0.0661555702823307,,5.03370504108959,
1999-12-01,37.2,,,13.0814961615294,0.772704560874428,63.5100000186704,17.1953089111495,,,,,,,4.25,88.1635941082156,0.0694986903514638,,5.11802008509706,
1999-12-02,37.0,,,14.1189068822697,0.826162580659356,65.5396138674694,17.3516137540563,,,,,,,4.453,88.6934288728826,0.0746184399430505,,5.28761931154887,
1999-12-03,36.8,,,14.7080983369061,0.862226125563354,66.9349733885188,17.6731043968534,,,,,,,4.328,90.3220625099893,0.0728418104205969,,5.23916238970549,
1999-12-06,36.72,,,14.4586860033483,0.869723744046513,67.5269440944185,17.7974377946202,,,,,,,4.369,89.6548995494411,0.074866786005329,,5.23916238970549,
1999-12-07,36.22,,,14.3213284863165,0.883294433501032,67.5269440944185,18.9164383745214,,,,,,,4.303,88.9288981530761,0.0723642218392922,,5.08216196293296,
1999-12-08,36.0,,,13.8044304616968,0.825187890256545,66.7235552792689,18.827628804688,,,,,,,4.4,88.3598185083768,0.0755736171056599,,5.09379162417537,
1999-12-09,35.7,,,13.9598613362328,0.789124345352548,67.0195406322187,18.3480571275875,,,,,,,5.18,88.7915121887316,0.0733193990019016,,4.89414910618068,
1999-12-10,35.74,,,13.9164852782228,0.772254703765439,67.5692277162685,17.1846517627695,,,,,,,5.335,89.0858776732051,0.0724788430988053,,4.93679119740285,
1999-12-13,35.7,,,13.7140636741759,0.7422642298328,68.4994673969681,17.0514374080193,,,,,,,5.125,89.2428571933341,0.0722304970365269,,4.86992064525899,
1999-12-14,34.94,,,13.3056057945813,0.711299065497351,67.2732423633186,17.2077422509262,,,,,,,4.7815,88.3794698326247,0.0710460773548911,,5.0395198717108,
1999-12-15,35.12,,,13.2152390070604,0.727268992866481,68.541751018818,16.5860752620921,,,,,,,4.825,88.8504083930116,0.0687727557078806,,5.12480405415513,
1999-12-16,34.64,,,13.5550181281391,0.73709087307942,70.2330958928173,17.0514374080193,,,,,,,4.744,89.2428571933341,0.0682951671265759,,4.99106294986742,
1999-12-17,35.1,,,13.7574397321859,0.74976184831596,70.850436771827,17.2841184809829,,,,,,,4.703,89.8142952983439,0.0718866332579875,,4.91837756710236,
1999-12-20,35.12,,,14.0972188532646,0.734766611349641,71.7975899012665,18.4368666974209,,,,,,,4.85,89.1651485722186,0.0778469387526704,,4.80886492373634,
1999-12-21,34.52,,,14.6611076073952,0.768505894523859,75.6453994896147,19.6624387611223,,,,,,,4.994,90.522423776386,0.0811900588218035,,4.80886492373634,
1999-12-22,34.42,,,14.4369979743433,0.74931199120697,75.3916977585149,19.8933436426892,,,,,,,4.8845,90.7584666024001,0.0831004131470224,,4.86992064525899,
